"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0067598,1.5914257,0.57969797,"{""low"":1.007424,""high"":4.120097}",-2.5286715,-0.61374074,1.007424,4.120097,-22.202354,1.735716,-0.14429033,-0.08313015,1.5286095,"2024-12-24T23:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.06281614,0.041093647,13686260,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4893998,4893998,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.015862107,1.6023546,"{""low"":1.5500525,""high"":1.6023546}",1.5500525,4893998,1.5770748,"CCC",1.5770748,11151075,7809669,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.58400166,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.590728,53.56628,170.56528,"{""low"":0.312221,""high"":174.68588}",-121.1196,-0.6933565,0.312221,174.68588,48.791897,64.808426,-11.242146,-0.17346734,106.80259,"2024-12-24T23:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",-53.23631,-0.49845523,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",59233,59233,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.3527107,53.85,"{""low"":51.73252,""high"":53.85}",51.73252,59233,52.213566,"CCC",52.213566,177282,120198,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",53.25406,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1986349,0.07577181,2.4236312,"{""low"":0.022132,""high"":0.118519}",-0.042747192,-0.36067796,0.022132,0.118519,71.266624,0.04177242,0.033999387,0.8139195,0.034312204,"2024-12-24T23:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.041459605,1.208305,75766216,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",59514676,59514676,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0025037527,0.08778705,"{""low"":0.07433321,""high"":0.08778705}",0.07433321,59514676,0.07810236,"CCC",0.07810236,8904194,57011835,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053639807,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.708018,1.0008059,0.46650463,"{""low"":0.682443,""high"":3.391674}",-2.3908682,-0.70492274,0.682443,3.391674,-15.923941,1.080849,-0.0800432,-0.07405585,0.9488885,"2024-12-24T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.051917374,0.054713883,165866912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,165733360,"CoinMarketCap",33019924,33019924,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.04499954,1.0023869,"{""low"":0.9335222,""high"":1.0023869}",0.9335222,33019924,0.9553669,"CCC",0.9553669,23760304,40674180,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.31836283,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.250049,0.1913938,0.795119,"{""low"":0.106619,""high"":0.403669}",-0.2122752,-0.52586454,0.106619,0.403669,-31.450754,0.19444774,-0.0030539483,-0.015705753,0.1565431,"2024-12-24T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.034850687,0.22262678,198731280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038337152,"CoinMarketCap",11330707,11330707,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.011258543,0.19412495,"{""low"":0.1761939,""high"":0.19412495}",0.1761939,11330707,0.18021184,"CCC",0.18021184,9609159,11636438,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08477479,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0542406,0.35547072,1.3991382,"{""low"":0.148166,""high"":0.528244}",-0.1727733,-0.327071,0.148166,0.528244,-1.5114903,0.2732469,0.0822238,0.30091393,0.220282,"2024-12-24T23:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.13518871,0.6137075,178001696,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",151895872,151895872,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0037874281,0.3908905,"{""low"":0.34159708,""high"":0.3908905}",0.34159708,151895872,0.3606702,"CCC",0.3606702,42947158,141768621,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20730472,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3819406,0.050332088,126.10124,"3.96E-4 - 0.09447",-0.044137914,-0.4672162,0.000396,0.09447,110.52494,0.0335208,0.016811289,0.50151813,0.04705787,1735084500,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.0032742172,0.06957853,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",4083,4083,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0016465187,0.050529554,"0.048116345 - 0.050529554",0.048116345,4083,0.048685573,"CCC",0.048685573,13855,3578,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04993609,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2041454,1.8908973,2.7767413,"{""low"":0.500669,""high"":2.856887}",-0.9659898,-0.33812672,0.500669,2.856887,18.316317,1.5773259,0.31357133,0.19879933,1.0153259,"2024-12-24T23:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.87557137,0.862355,178444416,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94370232,"CoinMarketCap",43072080,43072080,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.09353721,1.8928587,"{""low"":1.7316097,""high"":1.8928587}",1.7316097,43072080,1.7983813,"CCC",1.7983813,43503602,60771481,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3902283,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.452279,3.3990304,0.6261412,"{""low"":2.090243,""high"":10.746016}",-7.346985,-0.6836939,2.090243,10.746016,-61.015312,3.3806853,0.018345118,0.0054264492,3.0866823,"2024-12-24T23:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.31234813,0.101192184,133047560,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39142796,"CoinMarketCap",13585897,13585897,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.20602179,3.423422,"{""low"":3.1820843,""high"":3.423422}",3.1820843,13585897,3.1927304,"CCC",3.1927304,11746605,11401504,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3087873,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04026297,1.0395517,0.0008903162,"{""low"":1.038627,""high"":1.0405315}",-0.0009797812,-0.000941616,1.038627,1.0405315,,,,,,"2024-12-24T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",,,,33401426,15,0,false,false,false,,4,32130606,"CoinMarketCap",8748540,8748540,"EURI","USD=X",,-0.00041878223,1.0405315,"{""low"":1.038627,""high"":1.0405315}",1.038627,8748540,1.0399947,"CCC",1.0399947,,,,,,0.00092470646,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.238739,0.0063244123,0.70930064,"{""low"":0.0037,""high"":0.014095}",-0.0077705877,-0.551301,0.0037,0.014095,-29.331047,0.00691128,-0.0005868678,-0.08491448,0.006155975,"2024-12-24T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.00016843714,0.027361568,78010336,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12334794752,"CoinMarketCap",15958827,15958827,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00013848674,0.006400801,"{""low"":0.005987602,""high"":0.006400801}",0.005987602,15958827,0.006180666,"CCC",0.006180666,21970403,21151051,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026244123,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4600852,0.48025945,0.65551335,"{""low"":0.290097,""high"":1.278495}",-0.79823554,-0.6243556,0.290097,1.278495,-49.912598,0.50036746,-0.020108014,-0.040186495,0.48783833,"2024-12-24T23:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-0.0075788796,-0.015535638,34123272,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3725475,3725475,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.016061634,0.49068886,"{""low"":0.45377555,""high"":0.49068886}",0.45377555,3725475,0.46407944,"CCC",0.46407944,5005760,5854102,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19016245,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9009604,0.006104373,4.4552035,"{""low"":0.001119,""high"":0.007258}",-0.001153627,-0.15894558,0.001119,0.007258,104.66192,0.00480328,0.001301093,0.27087596,0.00242984,"2024-12-24T23:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.003674533,1.5122532,52650216,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",71039648,71039648,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00034014462,0.0068879193,"{""low"":0.0055910624,""high"":0.0068879193}",0.0055910624,71039648,0.005759113,"CCC",0.005759113,54049134,54041835,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004985373,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7194185,0.11741349,0.93882805,"{""low"":0.060559,""high"":0.251492}",-0.1340785,-0.5331323,0.060559,0.251492,-14.375221,0.10185462,0.015558869,0.15275565,0.09034395,"2024-12-24T23:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.027069539,0.29962757,20486250,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1374498,1374498,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.005291514,0.11741349,"{""low"":0.11058696,""high"":0.11741349}",0.11058696,1374498,0.11213345,"CCC",0.11213345,3414518,5206520,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05685449,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9316304,0.23555698,0.91607875,"{""low"":0.122937,""high"":0.427706}",-0.19214903,-0.44925493,0.122937,0.427706,-2.6373029,0.23255137,0.003005609,0.012924495,0.19526431,"2024-12-24T23:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.040292665,0.20634936,112908744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479326688,"CoinMarketCap",79626456,79626456,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009640247,0.2533053,"{""low"":0.2325592,""high"":0.2533053}",0.2325592,79626456,0.24508218,"CCC",0.24508218,34625273,86247820,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11261997,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.434995,0.07060278,1.2961746,"{""low"":0.030748,""high"":0.89166}",-0.8210572,-0.92081875,0.030748,0.89166,-69.89905,0.06633736,0.00426542,0.06429891,0.06801156,"2024-12-24T23:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.0025912225,0.038099736,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",24135,24135,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0060870573,0.073357455,"{""low"":0.06033219,""high"":0.073357455}",0.06033219,24135,0.06452453,"CCC",0.06452453,8614,5753,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03985478,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3978385,0.32975608,0.040833965,"{""low"":0.3168191,""high"":0.33189717}",-0.0021410882,-0.006451059,0.3168191,0.33189717,,,,,,"2024-12-24T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",,,,31986340,15,0,false,false,false,,6,97000000,"CoinMarketCap",22110176,22110176,"SLF","USD=X",,0.0045458972,0.33189717,"{""low"":0.3168191,""high"":0.33189717}",0.3168191,22110176,0.32573548,"CCC",0.32573548,,,,,,0.0129369795,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9786805,0.005066963,2.4752831,"{""low"":0.001458,""high"":0.00838}",-0.0033130366,-0.39535046,0.001458,0.00838,-25.061602,0.00393798,0.0011289828,0.28669083,0.003609015,"2024-12-24T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.001457948,0.40397394,54942100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8447118,8447118,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00010228297,0.0052491943,"{""low"":0.005030041,""high"":0.0052491943}",0.005030041,8447118,0.005169931,"CCC",0.005169931,6599751,14046812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003608963,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2165402,1.0303487,0.24349783,"{""low"":0.828589,""high"":1.270515}",-0.2401663,-0.18903068,0.828589,1.270515,-7.9586983,1.0474046,-0.017055988,-0.016284049,1.0814607,"2024-12-24T23:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.051112056,-0.047262054,58739768,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",152868,152868,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.012383938,1.0355098,"{""low"":1.0122949,""high"":1.0355098}",1.0122949,152868,1.0179763,"CCC",1.0179763,646572,493520,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20175964,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.026439,0.068066694,1.5816088,"{""low"":0.026366,""high"":0.163303}",-0.09523631,-0.58318776,0.026366,0.163303,-33.915443,0.06436344,0.0037032515,0.057536565,0.043121926,"2024-12-24T23:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.024944767,0.5784706,10261297,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",133129,133129,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0013519302,0.07212418,"{""low"":0.06523995,""high"":0.07212418}",0.06523995,133129,0.06589422,"CCC",0.06589422,171069,212725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.041700695,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4070547,3696.5437,0.6602853,"{""low"":2226.451,""high"":4340.1694}",-643.62573,-0.14829507,2226.451,4340.1694,57.73678,3626.3938,70.1499,0.019344259,3140.0007,"2024-12-24T23:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",556.54297,0.17724295,6727450624,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819930,"CoinMarketCap",9658309,9658309,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",86.88623,3724.4954,"{""low"":3552.9219,""high"":3724.4954}",3552.9219,9658309,3611.5295,"CCC",3611.5295,13269466,17181546,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1470.0928,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01824733,1.002616,0.017443225,"{""low"":0.985427,""high"":1.013093}",-0.010476947,-0.010341545,0.985427,1.013093,0.23573637,0.99910575,0.0035102963,0.0035134382,0.99939895,"2024-12-24T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.003217101,0.003219036,2048274304,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,2042929792,"CoinMarketCap",6718970880,6718970880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00018298626,1.0036703,"{""low"":1.0008327,""high"":1.0036703}",1.0008327,6718970880,1.0021898,"CCC",1.0021898,6918372033,7592918758,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.017189026,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6882634,0.0076850643,0.8859053,"{""low"":0.004075,""high"":0.020501}",-0.0128159365,-0.6251371,0.004075,0.020501,28.728998,0.00792176,-0.00023669563,-0.029879173,0.006410485,"2024-12-24T23:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.0012745792,0.19882727,152290000,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",9867304,9867304,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012759026,0.0076850643,"{""low"":0.007309802,""high"":0.0076850643}",0.007309802,9867304,0.0075860037,"CCC",0.0075860037,31853589,19778960,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0036100643,"IQ"
