"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.37003377,0.0008898906,false,1710460800000,6,104375040,"CoinMarketCap",26045,26045,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000032808166,0.00092915085,"8.881407E-4 - 9.2915085E-4",0.0008881407,26045,0.00092915085,"CCC",0.00092915085,71528,24271,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00020489062,0.2991104,"6.85E-4 - 0.019541",-0.01865111,-0.9544604,0.000685,0.019541,-91.62912,0.00081962,0.00007027062,0.085735604,0.00282743,-0.0019375393,-0.6852652,92882,15,0,false,false,"REGULAR","Edu3Labs USD","Edu3Labs USD","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.06275747,0.0005050586,false,1650931200000,6,428755584,"CoinMarketCap",32261,32261,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",3.1670788e-7,0.0005053687,"5.048636E-4 - 5.053687E-4",0.0005048636,32261,0.00050523126,"CCC",0.00050523126,76031,23328,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0000020586303,0.0040927045,"5.03E-4 - 0.001966",-0.0014609415,-0.7431035,0.000503,0.001966,-73.515495,0.00051772,-0.000012661389,-0.024456054,0.00070976,-0.00020470138,-0.2884093,216546,15,0,false,false,"REGULAR","Kaizen Finance USD","Kaizen Finance USD","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002210896,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,false,false,"REGULAR","Hord USD","Hord USD","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,-1.7453288,0.0002422784,false,1620345600000,6,0,"CoinMarketCap",8768,8768,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.0000043036853,0.00024472806,"2.4217808E-4 - 2.4472806E-4",0.00024217808,8768,0.00024450614,"CCC",0.00024450614,67705,21027,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.0000892784,0.583519,"1.53E-4 - 0.001286",-0.0010437216,-0.81160307,0.000153,0.001286,13.953484,0.0003364,-0.0000941216,-0.27979073,0.000267005,-0.0000247266,-0.09260725,0,15,0,false,false,"REGULAR","dFund USD","dFund USD","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,6.901348,0.0055437176,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",164297,164297,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.0003578919,0.005646425,"{""low"":0.005098232,""high"":0.005646425}",0.005098232,164297,0.005166825,"CCC",0.005166825,152677,130572,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0019117177,0.526354,"{""low"":0.003632,""high"":0.157882}",-0.15233828,-0.9648869,0.003632,0.157882,-96.450066,0.00580088,-0.00025716238,-0.044331614,0.01012487,-0.004581152,-0.4524653,733981,15,0,false,false,"REGULAR","CYBRO USD",,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01742692,1.0001407,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",1865260,1865260,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00017428398,1.0006254,"{""low"":0.9994687,""high"":1.0006254}",0.9994687,1865260,0.9999468,"CCC",0.9999468,1505732,2247498,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.010758638,0.010874099,"{""low"":0.989382,""high"":1.033951}",-0.033810377,-0.032700174,0.989382,1.033951,0.033211708,0.9999845,0.00015616417,0.00015616658,0.99987924,0.00026142597,0.00026145755,35559168,15,0,false,false,"REGULAR","Celo Dollar USD","Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0886354,0.20282911,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",16887,16887,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0154747665,0.21205668,"{""low"":0.20280491,""high"":0.21205668}",0.20280491,16887,0.2079808,"CCC",0.2079808,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.02829811,0.16213802,"{""low"":0.174531,""high"":1014.396}",-1014.1932,-0.9998001,0.174531,1014.396,-97.4614,0.2914375,-0.0886084,-0.30403912,0.8875936,-0.6847645,-0.77148426,486789,15,0,false,false,"REGULAR","CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754849460,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001176989,false,1706832000000,6,0,"CoinMarketCap",16,16,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0,0.0001176989,"1.176989E-4 - 1.176989E-4",0.0001176989,16,0.0001176989,"CCC",0.0001176989,165,0,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00006869891,1.4020185,"4.9E-5 - 0.004291",-0.004173301,-0.9725708,0.000049,0.004291,-51.639343,0.00011998,-0.0000022811,-0.019012336,0.000200245,-0.0000825461,-0.4122255,0,15,0,false,false,"REGULAR","AUTISM USD","AUTISM USD","AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-5.269074,0.000015485837,false,1531958400000,6,0,"CoinMarketCap",15455,15455,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-8.6134605e-7,0.000016353602,"1.546552E-5 - 1.6353602E-5",0.00001546552,15455,0.000016339136,"CCC",0.000016339136,60769,19188,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000007485837,0.9357296,"8.0E-6 - 1.9E-5",-0.000003514162,-0.18495591,0.000008,0.000019,23.076927,0.0000126,0.0000028858367,0.22903465,0.000011545,0.000003940837,0.34134576,0,15,0,false,false,"REGULAR","SoPay USD","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR","OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6191654,0.002946417,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",181706,181706,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000018356834,0.00296485,"{""low"":0.002937637,""high"":0.00296485}",0.002937637,181706,0.0029553378,"CCC",0.0029553378,858117,186909,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010544171,0.5573029,"{""low"":0.001892,""high"":0.006892}",-0.0039455825,-0.5724873,0.001892,0.006892,-45.8637,0.00337424,-0.00042782282,-0.12679087,0.002920495,0.000025921967,0.008875881,29464170,15,0,false,false,"REGULAR","Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"REGULAR","Themis USD",,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,2.0457053,0.0028451672,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",16721,16721,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000057036756,0.0028532655,"{""low"":0.0027896692,""high"":0.0028532655}",0.0027896692,16721,0.0027896692,"CCC",0.0027896692,66054,25764,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00055816723,0.24406089,"{""low"":0.002287,""high"":0.010487}",-0.0076418333,-0.7286958,0.002287,0.010487,-36.25771,0.0027545,0.00009066728,0.032916058,0.002935045,-0.00008987775,-0.030622274,334712,15,0,false,false,"REGULAR","ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,-9.052767,0.084509104,false,"2021-03-09T00:00:00.000Z",6,4018034,"CoinMarketCap",17613,17613,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",-0.008411922,0.09849778,"{""low"":0.08107246,""high"":0.09849778}",0.08107246,17613,0.09848479,"CCC",0.09848479,67060,19978,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.058526106,2.252477,"{""low"":0.025983,""high"":0.334175}",-0.24966589,-0.7471112,0.025983,0.334175,189.3759,0.0883232,-0.0038140938,-0.043183375,0.11027081,-0.025761709,-0.2336222,339560,15,0,false,false,"REGULAR","Swop USD","Swop USD","SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-2.403394,0.77707475,false,"2023-03-15T00:00:00.000Z",6,127265288,"CoinMarketCap",222482,222482,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.01913613,0.8057941,"{""low"":0.771327,""high"":0.8057941}",0.771327,222482,0.8041721,"CCC",0.8041721,198144,243167,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.32254475,0.70962256,"{""low"":0.45453,""high"":5.872235}",-5.09516,-0.86766964,0.45453,5.872235,-63.74973,0.9987719,-0.22169715,-0.22196975,2.0517998,-1.274725,-0.6212716,98894648,15,0,false,false,"REGULAR","Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,-28.45185,0.0007003926,false,1730419200000,6,0,"CoinMarketCap",48521,48521,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.00027851824,0.0008769536,"5.976194E-4 - 8.769536E-4",0.0005976194,48521,0.0008769536,"CCC",0.0008769536,82530,24595,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0005843926,5.037867,"1.16E-4 - 0.003496",-0.0027956076,-0.7996589,0.000116,0.003496,188.48683,0.00115168,-0.00045128743,-0.3918514,0.00117028,-0.00046988745,-0.4015171,0,15,0,false,false,"REGULAR","SAY Coin USD","SAY Coin USD","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-3.3460345,0.001180489,false,1628294400000,6,0,"CoinMarketCap",55949,55949,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000040867017,0.0011975873,"0.0011785395 - 0.0011975873",0.0011785395,55949,0.0011799216,"CCC",0.0011799216,114080,68021,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00024648895,0.2639068,"9.34E-4 - 0.006034",-0.0048535108,-0.80436045,0.000934,0.006034,-60.162056,0.00125636,-0.00007587101,-0.060389545,0.001396895,-0.00021640607,-0.15491936,0,15,0,false,false,"REGULAR","EQIFI USD","EQIFI USD","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,-0.5735676,0.0000038089597,false,1531872000000,8,10000000000,"CoinMarketCap",17147,17147,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",-2.1972937e-8,0.000003870457,"3.7932639E-6 - 3.870457E-6",0.0000037932639,17147,0.0000038417966,"CCC",0.0000038417966,57867,20061,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",8.089596e-7,0.2696532,"3.0E-6 - 1.2E-5",-0.00000819104,-0.68258667,0.000003,0.000012,-42.85714,0.000004,-1.9104027e-7,-0.04776007,0.000004005,-1.9604022e-7,-0.04894887,38089,15,0,false,false,"REGULAR","Hashgard USD","Hashgard USD","GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"REGULAR","NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"REGULAR","1irstcoin USD","1irstcoin USD","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,9.263404,0.00041466646,false,1710374400000,6,0,"CoinMarketCap",229317,229317,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000035155623,0.0007606803,"3.8978373E-4 - 7.606803E-4",0.00038978373,229317,0.00043347708,"CCC",0.00043347708,68060,22608,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00018366646,0.7950929,"2.31E-4 - 0.003916",-0.0035013335,-0.89410967,0.000231,0.003916,-81.82579,0.0003758,0.00003886645,0.10342322,0.000640025,-0.00022535856,-0.352109,0,15,0,false,false,"REGULAR","Taproot Exchange USD","Taproot Exchange USD","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.35682324,0.15535575,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",33694,33694,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00055633485,0.15626533,"{""low"":0.15504527,""high"":0.15626533}",0.15504527,33694,0.15554187,"CCC",0.15554187,87510,43456,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04245375,0.37602302,"{""low"":0.112902,""high"":0.573544}",-0.41818827,-0.7291302,0.112902,0.573544,-39.84967,0.15346096,0.001894787,0.012347029,0.18410435,-0.028748602,-0.15615384,618012,15,0,false,false,"REGULAR","Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9444267,0.068659276,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17032,17032,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0013615042,0.07035161,"{""low"":0.0684224,""high"":0.07035161}",0.0684224,17032,0.07018629,"CCC",0.07018629,55776,13838,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.038667277,1.289253,"{""low"":0.029992,""high"":0.268981}",-0.20032173,-0.74474305,0.029992,0.268981,73.37515,0.0800099,-0.011350624,-0.14186525,0.08908906,-0.020429783,-0.22931865,0,15,0,false,false,"REGULAR","Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,0.08794369,0.000012217871,false,1743724800000,6,0,"CoinMarketCap",28126,28126,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",1.0734766e-8,0.000012298056,"1.2063101E-5 - 1.2298056E-5",0.000012063101,28126,0.000012178356,"CCC",0.000012178356,118293,30964,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.000007217871,1.4435742,"5.0E-6 - 8.2E-5",-0.00006978213,-0.8510016,0.000005,0.000082,-14.285713,0.00000908,0.0000031378704,0.34558043,0.0000116531,5.6477074e-7,0.048465278,0,15,0,false,false,"REGULAR","Mnemonics USD","Mnemonics USD","MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0.72792315,0.0005104212,false,1649548800000,6,0,"CoinMarketCap",19679,19679,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.0000036886195,0.0005131355,"5.027306E-4 - 5.131355E-4",0.0005027306,19679,0.00051196537,"CCC",0.00051196537,73566,28672,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00019342118,0.6101614,"3.17E-4 - 0.001566",-0.0010555789,-0.6740606,0.000317,0.001566,-2.6615977,0.0005367,-0.000026278838,-0.048963737,0.00047995,0.000030471187,0.06348825,0,15,0,false,false,"REGULAR","EdgeSwap USD","EdgeSwap USD","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-11.459249,0.00038326342,false,1743465600000,6,1084253184,"CoinMarketCap",104243,104243,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000049603288,0.00038632195,"3.7695625E-4 - 3.8632195E-4",0.00037695625,104243,0.00038377894,"CCC",0.00038377894,127643,91761,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000057263416,0.17565465,"3.26E-4 - 0.001617",-0.0012337365,-0.7629787,0.000326,0.001617,-69.97655,0.00046706,-0.00008379656,-0.17941286,0.0007245667,-0.00034130327,-0.47104466,415554,15,0,false,false,"REGULAR","Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672237920,"CCC","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00554561,0.0000030995334,false,1579564800000,8,0,"CoinMarketCap",2,2,"BEAR","USD=X","https://coinmarketcap.com/currencies/3x-short-bitcoin-token",-1.718945e-10,0.0000030997444,"3.0993535E-6 - 3.0997444E-6",0.0000030993535,2,0.0000030996541,"CCC",0.0000030996541,885535,0,1579564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png",0.0000020995335,2.0995336,"1.0E-6 - 5.23E-4",-0.00051990047,-0.9940735,0.000001,0.000523,-98.72881,0.00001048,-0.0000073804667,-0.704243,0.00017421,-0.00017111047,-0.9822081,0,15,0,false,false,"REGULAR","3X Short Bitcoin Token USD",,"BEAR"
