"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",15,0,false,false,0.00073000044,0.018208085,"{""low"":0.018119233,""high"":0.018208085}",0.018119233,120803,0.018200357,"CCC",0.018200357,167998,153922,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017770007,0.10873161,"{""low"":0.016343,""high"":0.113333}",-0.095213,-0.8401172,0.016343,0.113333,-74.42029,0.02000574,-0.0018857401,-0.09425995,0.030647654,-0.012527654,-0.4087639,4486127,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.1978173,0.01812,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",120803,120803,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",15,0,false,false,-0.01999998,0.5771912,"{""low"":0.5500855,""high"":0.5771912}",0.5500855,30922,0.5675654,"CCC",0.5675654,41555,16811,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.028240025,0.054124553,"{""low"":0.52176,""high"":2.457757}",-1.907757,-0.7762187,0.52176,2.457757,-70.25249,0.5778339,-0.027833879,-0.048169345,0.8050432,-0.2550432,-0.31680685,3300513,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.5087686,0.55,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",30922,30922,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",15,0,false,false,0.00019389763,0.00374871,"{""low"":0.003605399,""high"":0.00374871}",0.003605399,1574904,0.0036123632,"CCC",0.0036123632,988033,1291178,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000468625,0.14481613,"{""low"":0.003236,""high"":0.031647}",-0.027942376,-0.88293916,0.003236,0.031647,-88.457275,0.00372258,-0.000017954968,-0.004823259,0.005807155,-0.0021025299,-0.36205852,4534983,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,5.5230007,0.003704625,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1574904,1574904,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",15,0,false,false,-0.05000019,15.504944,"{""low"":15.202166,""high"":15.504944}",15.202166,12720,15.504051,"CCC",15.504051,52117,23897,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4429703,0.10235988,"{""low"":14.09703,""high"":66.164764}",-50.624763,-0.7651318,14.09703,66.164764,-51.66823,15.129286,0.41071415,0.027146962,24.392305,-8.852305,-0.36291385,11122945,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.32071963,15.54,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",12720,12720,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",15,0,false,false,0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00256996,-0.0010733366,-0.4176472,0.00325549,-0.0017588666,-0.54027706,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",15,0,false,false,0.00009000022,0.012689807,"{""low"":0.012390574,""high"":0.012689807}",0.012390574,577876,0.012408693,"CCC",0.012408693,506438,520167,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0034610005,0.37912154,"{""low"":0.009129,""high"":0.228996}",-0.21640599,-0.94502085,0.009129,0.228996,-72.144165,0.0130379,-0.00044790003,-0.034353692,0.0221593,-0.0095693,-0.43184125,7450115,"[]","2026-05-09T05:50:54.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.72000176,0.01259,false,"2025-05-26T00:00:00.000Z",5,588211136,"Coinbase",577876,577876,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",15,0,false,false,5.779999,129.04723,"{""low"":126.405716,""high"":129.04723}",126.405716,2079907,126.5007,"CCC",126.5007,1232046,752240,"2021-08-29T00:00:00.000Z",0,2316987,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",35.632927,0.38531634,"{""low"":92.47707,""high"":335.38306}",-207.27306,-0.61801887,92.47707,335.38306,-47.006393,116.52658,11.58342,0.09940582,155.76428,-27.654282,-0.1775393,298408768,"[]","2026-05-09T05:51:08.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.724923,128.11,false,"2021-10-12T00:00:00.000Z",2,2316987,"Coinbase",2079907,2079907,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",15,0,false,false,40.27002,2614.854,"{""low"":2601.4607,""high"":2614.854}",2601.4607,3329530,2602.9038,"CCC",2602.9038,5004056,4129246,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",640.96924,0.32536167,"{""low"":1970.0208,""high"":5438.739}",-2827.7488,-0.5199273,1970.0208,5438.739,-8.895445,2505.1912,105.79883,0.04223184,2998.6802,-387.6902,-0.12928694,306385312,"[]","2026-05-09T05:50:53.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.5664879,2610.99,false,"2022-08-24T00:00:00.000Z",2,117333,"Coinbase",3329530,3329530,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",15,0,false,false,0.007370591,0.34695104,"{""low"":0.33567291,""high"":0.34695104}",0.33567291,668,0.34695104,"CCC",0.34695104,7627,575,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.117396474,0.51237315,"{""low"":0.229123,""high"":12.574147}",-12.227628,-0.9724419,0.229123,12.574147,-96.62261,0.31754544,0.028974026,0.091243714,1.5706557,-1.2241362,-0.7793791,176223,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.1732626,0.34651947,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",668,668,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",15,0,false,false,0.00004100002,0.0005279071,"{""low"":5.050606,""high"":4}",0.0005050606,581427,0.00051104627,"CCC",0.00051104627,431757,346496,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00010300003,0.24523817,"{""low"":4.2,""high"":4}",-0.008162,-0.93978125,0.00042,0.008685,-90.754715,0.0004959,0.000027100032,0.05464818,0.00090747,-0.00038446998,-0.42367238,5275919,"[]","2026-05-09T05:50:21.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,8.506228,0.000523,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",581427,581427,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,-0.122339666,0.0008325756,"{""low"":8.226006,""high"":4}",0.0008226006,123,0.00082273385,"CCC",0.00082273385,593,35,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014360063,0.21148841,"{""low"":6.79,""high"":4}",-0.2944664,-0.99721426,0.000679,0.295289,-99.00675,0.00931584,-0.008493239,-0.9116987,0.03678998,-0.03596738,-0.9776406,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-99.3321,0.0008226006,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",15,0,false,false,0.000100000296,0.004805151,"{""low"":0.0046932646,""high"":0.004805151}",0.0046932646,9718,0.004805151,"CCC",0.004805151,27451,8621,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.024859}",-0.020059,-0.806911,0.003741,0.024859,-75.712524,0.00452844,0.00027156016,0.059967704,0.005749505,-0.0009495048,-0.16514549,0,"[]","2026-05-09T05:50:53.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.1276658,0.0048,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",9718,9718,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",15,0,false,false,0.00039999932,0.011503355,"{""low"":0.01086588,""high"":0.011503355}",0.01086588,860648,0.01100112,"CCC",0.01100112,411052,264314,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011669993,0.117487095,"{""low"":0.009933,""high"":0.223585}",-0.212485,-0.95035446,0.009933,0.223585,-94.70799,0.0123506,-0.0012506004,-0.10125827,0.026658954,-0.015558954,-0.5836296,1582066,"[]","2026-05-09T05:50:39.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.7383113,0.0111,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",860648,860648,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",15,0,false,false,2.8087015e-8,0.0000016751254,"{""low"":1.6674794,""high"":6}",0.0000016674794,2056,0.0000016674794,"CCC",0.0000016674794,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.751254e-7,0.6751254,"{""low"":1,""high"":6}",-0.000015324875,-0.9014632,0.000001,0.000017,-88.2353,0.00000134,3.3512538e-7,0.25009355,0.000002305,-6.2987453e-7,-0.27326444,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.7052995,0.0000016751254,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",15,0,false,false,0.00023999996,0.007695479,"{""low"":0.007303242,""high"":0.007695479}",0.007303242,270054,0.0075268834,"CCC",0.0075268834,1967115,404435,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010910002,0.17430902,"{""low"":0.006259,""high"":0.062998}",-0.055647995,-0.8833296,0.006259,0.062998,-73.22651,0.00688014,0.00046986016,0.06829224,0.008984345,-0.0016343449,-0.1819103,11153827,"[]","2026-05-09T05:50:53.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.375527,0.00735,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",270054,270054,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",15,0,false,false,0.0012000003,0.00521556,"{""low"":0.0041330014,""high"":0.00521556}",0.0041330014,394571,0.004258551,"CCC",0.004258551,163131,110455,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0016330001,0.43350148,"{""low"":0.003767,""high"":0.090873}",-0.085473,-0.9405764,0.003767,0.090873,-94.93713,0.00428758,0.0011124201,0.25945175,0.00924769,-0.0038476903,-0.4160704,3857152,"[]","2026-05-09T05:50:39.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,28.571436,0.0054,false,"2024-04-22T00:00:00.000Z",4,814758848,"Coinbase",394571,394571,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",15,0,false,false,0.000003400004,0.0000966864,"{""low"":9.533507,""high"":5}",0.00009533507,241736,0.00009533507,"CCC",0.00009533507,376652,205313,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000009800002,0.1126437,"{""low"":8.7,""high"":5}",-0.0012291999,-0.92699844,0.000087,0.001326,-87.68021,0.00010002,-0.0000032199969,-0.03219353,0.000161445,-0.000064645,-0.400415,6493633,"[]","2026-05-09T05:50:39.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.6402612,0.0000968,false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",241736,241736,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,-0.00039999932,0.03457767,"{""low"":0.030622331,""high"":0.03457767}",0.030622331,595554,0.030688139,"CCC",0.030688139,305210,549772,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015349999,0.8696883,"{""low"":0.01765,""high"":0.23519}",-0.20219001,-0.8596879,0.01765,0.23519,-83.83046,0.02472684,0.00827316,0.33458218,0.039585885,-0.006585885,-0.16636953,1372330,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.1976027,0.033,false,"2024-07-24T00:00:00.000Z",3,41265072,"Coinbase",595554,595554,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",15,0,false,false,0,2555.5364,"{""low"":2539.2637,""high"":2555.5364}",2539.2637,998,2539.306,"CCC",2539.306,66609,17128,"2023-03-07T00:00:00.000Z",0,317558,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",-1987.9587,-1,"{""low"":1987.9587,""high"":5325.2524}",-5325.2524,-1,1987.9587,5325.2524,-7.3614,2439.0127,-2439.0127,-1,2901.3193,-2901.3193,-1,811532736,"[]","2026-05-09T05:50:53.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.26005402,0,false,"2023-03-07T00:00:00.000Z",1,317558,"Coinbase",998,998,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",15,0,false,false,0.00023999996,0.011855442,"{""low"":0.011175657,""high"":0.011855442}",0.011175657,41242,0.011175657,"CCC",0.011175657,174806,47495,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0023449995,0.25726816,"{""low"":0.009115,""high"":0.12375}",-0.11229,-0.90739393,0.009115,0.12375,-86.249054,0.01275258,-0.0012925807,-0.10135837,0.0163214,-0.0048614005,-0.29785436,5677024,"[]","2026-05-09T05:50:39.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.1390371,0.01146,false,"2022-12-15T00:00:00.000Z",5,496312992,"Coinbase",41242,41242,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,15,0,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",15,0,false,false,0.0001699999,0.006573014,"{""low"":0.0064184666,""high"":0.006573014}",0.0064184666,26320,0.00655235,"CCC",0.00655235,90995,26582,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011650003,0.2187794,"{""low"":0.005325,""high"":0.048312}",-0.041822,-0.86566484,0.005325,0.048312,-82.431526,0.00639214,0.00009786012,0.015309446,0.01019882,-0.0037088203,-0.3636519,4991828,"[]","2026-05-09T05:50:53.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.6898718,0.00649,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",26320,26320,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",15,0,false,false,0.000599999,0.026904356,"{""low"":0.026564341,""high"":0.026904356}",0.026564341,96470,0.026904356,"CCC",0.026904356,251592,139319,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035429988,0.15234117,"{""low"":0.023257,""high"":0.156725}",-0.12992501,-0.8289999,0.023257,0.156725,-82.28277,0.02587652,0.000923479,0.035687912,0.03705379,-0.010253791,-0.27672717,3056557,"[]","2026-05-09T05:50:53.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.2900724,0.0268,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",96470,96470,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",15,0,false,false,0.0053343773,0.72528064,"{""low"":0.7223541,""high"":0.72528064}",0.7223541,98049,0.72359914,"CCC",0.72359914,82774,67554,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09688473,0.15419647,"{""low"":0.62832,""high"":0.72701}",-0.0018053055,-0.0024831921,0.62832,0.72701,9.739553,0.70565015,0.019554555,0.027711403,0.68279934,0.042405367,0.062105168,4256458,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.7410173,0.7252047,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",98049,98049,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",15,0,false,false,0.00009000115,0.021204695,"{""low"":0.020434216,""high"":0.021204695}",0.020434216,1103832,0.020893974,"CCC",0.020893974,926092,1221219,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0032870006,0.19062811,"{""low"":0.017243,""high"":0.201913}",-0.181383,-0.8983225,0.017243,0.201913,-81.51606,0.01908974,0.0014402606,0.075446844,0.043957435,-0.023427434,-0.53295726,0,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.44031873,0.02053,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1103832,1103832,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",15,0,false,false,-0.009279996,0.16121474,"{""low"":0.15224399,""high"":0.16121474}",0.15224399,32027,0.15740627,"CCC",0.15740627,37774,49688,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.039677,0.35734424,"{""low"":0.111033,""high"":1.016029}",-0.865319,-0.85166764,0.111033,1.016029,-80.84403,0.14502773,0.0056822747,0.03918061,0.17370963,-0.02299963,-0.13240273,2588304,"[]","2026-05-09T05:50:39.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.80036,0.15071,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",32027,32027,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",15,0,false,false,0.49,2.910343,"{""low"":2.5502214,""high"":2.910343}",2.5502214,222170,2.6966915,"CCC",2.6966915,293990,872243,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.759711,6.128755,"{""low"":0.450289,""high"":21.752666}",-18.542667,-0.85243195,0.450289,21.752666,-83.432594,2.5243406,0.6856594,0.2716192,4.6458597,-1.4358597,-0.3090622,2050103,"[]","2026-05-09T05:50:59.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,18.014708,3.21,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",222170,222170,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","TIME"
