"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",1.0219135,0.0030698923,0.00304498,0.00002491218,0.008181393,0.003128295,-0.000058402773,-0.018669203,215718,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",60000,60000,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000031054253,0.0030711642,"{""low"":0.003066181,""high"":0.0030711642}",0.003066181,60000,0.0030690806,"CCC",0.0030690806,76325,68400,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00053989235,0.21339619,"{""low"":0.00253,""high"":0.020511}",-0.017441107,-0.85032946,0.00253,0.020511,-67.65522,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-11.540144,0.00021750035,0.00033614,-0.00011863964,-0.35294712,0.00064659,-0.00042908968,-0.6636194,147619,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,678709632,"CoinMarketCap",256403,256403,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000028374285,0.00022123955,"{""low"":2.1475153,""high"":4}",0.00021475153,256403,0.00022123955,"CCC",0.00022123955,194158,133788,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00007850035,0.56475073,"{""low"":1.39,""high"":4}",-0.0047095,-0.9558555,0.000139,0.004927,-94.75824,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",-0.18419945,0.0007354742,0.00074136,-0.000005885784,-0.007939171,0.00085493,-0.0001194558,-0.13972582,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1828,1828,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000013572862,0.0007358281,"{""low"":7.3542644,""high"":4}",0.00073542644,1828,0.0007357468,"CCC",0.0007357468,18452,10164,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00032947422,0.8115128,"{""low"":4.06,""high"":4}",-0.0030785257,-0.80716455,0.000406,0.003814,-24.79592,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",-0.1003514,0.008211151,0.0093118,-0.0011006491,-0.11819939,0.00645578,0.0017553708,0.27190685,3162171,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",64275,64275,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000008247793,0.008300202,"{""low"":0.008171394,""high"":0.008300202}",0.008171394,64275,0.008228562,"CCC",0.008228562,42903,66463,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004966151,1.5304009,"{""low"":0.003245,""high"":0.021886}",-0.01367485,-0.6248218,0.003245,0.021886,-58.09587,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",4.8961906,0.0003099854,0.00029484,0.0000151454005,0.051368203,0.0011105267,-0.00080054137,-0.7208664,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",32917,32917,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.0000144690275,0.00031098133,"{""low"":3.0895445,""high"":4}",0.00030895445,32917,0.00030899807,"CCC",0.00030899807,190834,60238,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0002469854,3.9204032,"{""low"":6.3,""high"":5}",-0.008939015,-0.9664845,0.000063,0.009249,-82.66745,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",-0.02471241,0.01573776,0.01579166,-0.000053899363,-0.0034131536,0.01655866,-0.0008208994,-0.04957523,0,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9129,9129,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000003889203,0.0157413,"{""low"":0.015697177,""high"":0.0157413}",0.015697177,9129,0.015699394,"CCC",0.015699394,10783,8946,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005457606,0.03592421,"{""low"":0.015192,""high"":0.046329}",-0.030591238,-0.6603043,0.015192,0.046329,-4.7962666,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",0.30605313,0.046892542,0.04836552,-0.0014729761,-0.030455086,0.061631136,-0.014738593,-0.239142,4360898,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,92997688,"CoinMarketCap",322142,322142,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00014308095,0.047059048,"{""low"":0.04679196,""high"":0.047059048}",0.04679196,322142,0.04682763,"CCC",0.04682763,418605,415988,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.013929542,0.42258114,"{""low"":0.032963,""high"":0.166277}",-0.11938447,-0.71798545,0.032963,0.166277,-22.143501,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",3.9928272,0.0000059747185,0.00000562,3.547184e-7,0.063117154,0.000006455,-4.802814e-7,-0.07440456,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",7780,7780,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.2940094e-7,0.0000061428905,"{""low"":5.949856,""high"":6}",0.000005949856,7780,0.0000061407627,"CCC",0.0000061407627,11211,9603,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000049747186,4.9747186,"{""low"":1,""high"":6}",-0.000006025282,-0.5021068,0.000001,0.000012,-33.333332,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",-4.5237384,0.0021995017,0.00224984,-0.000050338218,-0.022374133,0.00391555,-0.0017160485,-0.43826497,1043145,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,474264480,"CoinMarketCap",49094,49094,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000104214065,0.0022330428,"{""low"":0.0021946237,""high"":0.0022330428}",0.0021946237,49094,0.0022189082,"CCC",0.0022189082,72234,127633,"2018-01-27T00:00:00.000Z",1000000000,774264448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0006635017,0.43196723,"{""low"":0.001536,""high"":0.013563}",-0.011363498,-0.8378307,0.001536,0.013563,-73.683014,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,5.0657406,4.745034e-7,4e-8,4.345034e-7,10.862585,3.75e-7,9.950338e-8,0.26534235,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11581,11581,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.2878169e-8,4.745034e-7,"{""low"":4.668346,""high"":7}",4.668346e-7,11581,4.668796e-7,"CCC",4.668796e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.745034e-7,,"{""low"":0,""high"":3}",-0.0000025254967,-0.8418322,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",1.79461,0.00064005185,0.00066958,-0.000029528164,-0.044099532,0.001957675,-0.0013176231,-0.67305505,1266849,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25008,25008,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000112839625,0.00064101804,"{""low"":6.352604,""high"":4}",0.0006352604,25008,0.000635303,"CCC",0.000635303,34976,28388,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014405185,0.29042712,"{""low"":4.96,""high"":4}",-0.0050099483,-0.8867165,0.000496,0.00565,-68.195564,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",-12.981734,0.009156568,0.00579404,0.003362528,0.5803426,0.0059476,0.0032089679,0.53953993,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10398,10398,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0013660137,0.009503785,"{""low"":0.009156568,""high"":0.009503785}",0.009156568,10398,0.0095026335,"CCC",0.0095026335,11575,9991,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007556568,4.722855,"{""low"":0.0016,""high"":0.01414}",-0.0049834317,-0.35243505,0.0016,0.01414,247.0465,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-0.01063532,0.00038218874,0.00064668,-0.00026449127,-0.4089987,0.0013087,-0.00092651125,-0.70796305,0,15,0,false,false,"[]","2026-03-21T03:36:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8843,8843,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-4.065805e-8,0.0003822136,"{""low"":3.8039061,""high"":4}",0.00038039061,8843,0.00038042845,"CCC",0.00038042845,12563,9402,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000024188746,0.067566335,"{""low"":3.58,""high"":4}",-0.0049248114,-0.92798406,0.000358,0.005307,-90.83176,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",-2.4442472,9.01541e-10,,,,,,,563055,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,624547703291904,"CoinMarketCap",285563,285563,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.2588043e-11,9.075262e-10,"{""low"":8.9597924,""high"":10}",8.9597924e-10,285563,8.9597924e-10,"CCC",8.9597924e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.5617733e-12,0.00620748,"{""low"":8.9597924,""high"":10}",-5.9852123e-12,-0.006595085,8.9597924e-10,9.075262e-10,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",0.99672854,0.1538905,0.2539372,-0.10004671,-0.39398208,0.12595747,0.027933031,0.22176558,3525749,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30904,30904,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0015187413,0.15711132,"{""low"":0.1532793,""high"":0.15711132}",0.1532793,30904,0.15404533,"CCC",0.15404533,303202,75823,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.1282555,5.0031404,"{""low"":0.025635,""high"":0.444422}",-0.29053152,-0.6537289,0.025635,0.444422,465.5999,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",0.22418024,329.22623,338.9538,-9.72757,-0.028698808,335.54333,-6.317108,-0.018826505,14695781,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",204463,204463,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.7364197,329.27933,"{""low"":329.12988,""high"":329.27933}",329.12988,204463,329.17722,"CCC",329.17722,137900,210909,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",9.640289,0.030164937,"{""low"":319.58594,""high"":359.01685}",-29.790619,-0.08297833,319.58594,359.01685,-0.06509423,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",-2.024869,0.00000700267,0.00000588,0.0000011226698,0.19093023,0.000004995,0.00000200767,0.40193594,70632,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",12641,12641,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-1.4472562e-7,0.000007796097,"{""low"":6.8604727,""high"":6}",0.0000068604727,12641,0.000007298718,"CCC",0.000007298718,18189,14363,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.00000500267,2.5013351,"{""low"":2,""high"":6}",-0.00002299733,-0.7665777,0.000002,0.00003,50,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",-0.47724402,0.00040008794,0.00049476,-0.000094672054,-0.19134945,0.001148715,-0.0007486271,-0.6517083,275505,15,0,false,false,"[]","2026-03-21T03:36:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,688612608,"CoinMarketCap",611,611,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000019185536,0.00040043308,"{""low"":4.0006713,""high"":4}",0.00040006713,611,0.00040038454,"CCC",0.00040038454,8146,4263,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000010879303,0.0027266422,"{""low"":3.99,""high"":4}",-0.01604291,-0.97566813,0.000399,0.016443,-96.4483,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD",-4.650487,0.000318485,0.0002131,0.000105385,0.4945331,0.000695755,-0.00037727001,-0.5422455,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9225,9225,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000015533471,0.00033320338,"{""low"":3.0819065,""high"":4}",0.00030819065,9225,0.0003211876,"CCC",0.0003211876,28108,16100,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00020248498,1.7455602,"{""low"":1.16,""high"":4}",-0.047732513,-0.9933719,0.000116,0.048051,-99.29267,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD",-0.23290566,0.0038294578,0.00490736,-0.001077902,-0.21965009,0.011500755,-0.0076712975,-0.66702557,0,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9805,9805,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000008939765,0.003838317,"{""low"":0.0038294578,""high"":0.003838317}",0.0038294578,9805,0.0038378518,"CCC",0.0038378518,11593,10357,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00021945778,0.06079163,"{""low"":0.00361,""high"":0.07928}",-0.07545054,-0.95169705,0.00361,0.07928,-87.34717,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD",0,0.00035252428,0.0004057419,-0.000053217635,-0.13116129,0.0004057419,-0.000053217635,-0.13116129,0,15,0,false,false,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD",-0.1893549,0.0000036324857,0.00000374,-1.07514325e-7,-0.028747145,0.00000788,-0.000004247515,-0.5390247,18162,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",6527,6527,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-6.8912414e-9,0.000003641985,"{""low"":3.6324857,""high"":6}",0.0000036324857,6527,0.0000036408594,"CCC",0.0000036408594,13403,8835,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016324857,0.8162429,"{""low"":2,""high"":6}",-0.000020367515,-0.84864646,0.000002,0.000024,-42.85714,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD",0,0.0021143304,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,30,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-32.739418,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",0.04707102,0.05168278,0.06934118,-0.017658401,-0.25465965,0.108147934,-0.056465153,-0.52211034,408824,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",41834,41834,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.000024318695,0.053091336,"{""low"":0.051600125,""high"":0.053091336}",0.051600125,41834,0.052440803,"CCC",0.052440803,244282,100550,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0020377822,0.041047078,"{""low"":0.049645,""high"":0.388202}",-0.33651924,-0.8668663,0.049645,0.388202,-77.556595,"BOND"
