"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,"2021-12-21T00:00:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-3.968199,0.024511896,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1044330,1044330,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0010128729,0.02489854,"{""low"":0.024511896,""high"":0.02489854}",0.024511896,1044330,0.024788076,"CCC",0.024788076,1122655,1088324,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004435897,0.22095522,"{""low"":0.020076,""high"":0.248608}",-0.22409609,-0.90140337,0.020076,0.248608,-87.83055,0.04125042,-0.016738523,-0.40577826,0.07160314,-0.047091246,-0.6576701,0,15,0,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",-7.660706,0.0016161394,false,false,"[]",1765420080,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,837613120,"CoinMarketCap",113162,113162,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00013407902,0.0016230703,"0.0016155862 - 0.0016230703",0.0016155862,113162,0.00162027,"CCC",0.00162027,122086,110017,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008581394,1.13211,"7.58E-4 - 0.009705",-0.008088861,-0.83347356,0.000758,0.009705,25.519716,0.00150262,0.000113519374,0.07554762,0.003526195,-0.0019100555,-0.5416761,1353699,15,0,false,1702252800000,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-3.4472582,0.000020813563,false,false,"[]",1765420080,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82759950336,"CoinMarketCap",21145,21145,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.4311356e-7,0.000021109585,"2.0678663E-5 - 2.1109585E-5",0.000020678663,21145,0.00002094484,"CCC",0.00002094484,42060,79602,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000010813563,1.0813563,"1.0E-5 - 1.85E-4",-0.00016418644,-0.88749427,0.00001,0.000185,-82.94573,0.000017,0.0000038135622,0.22432719,0.000023705,-0.0000028914383,-0.12197588,1722529,15,0,false,1520553600000,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-3.1935508,0.00007225693,false,false,"[]",1765420080,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9663955968,"CoinMarketCap",171330,171330,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000023836837,0.000074008625,"7.225693E-5 - 7.4008625E-5",0.00007225693,171330,0.00007397683,"CCC",0.00007397683,199159,172869,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000062569306,0.09480198,"6.6E-5 - 0.001754",-0.0016817431,-0.9588045,0.000066,0.001754,-93.36244,0.00009534,-0.00002308307,-0.24211317,0.00019807,-0.00012581307,-0.63519496,698287,15,0,false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",4.5715756,0.084960274,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,98069336,"CoinMarketCap",84899,84899,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0037142262,0.0877731,"{""low"":0.084960274,""high"":0.0877731}",0.084960274,84899,0.0877731,"CCC",0.0877731,151876,93051,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.040244274,0.8999972,"{""low"":0.044716,""high"":2.059402}",-1.9744418,-0.9587452,0.044716,2.059402,-95.51843,0.07391122,0.011049055,0.1494909,0.2362875,-0.15132722,-0.6404368,8331997,15,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",-0.2652714,0.9927365,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",183,183,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0026404262,0.9978328,"{""low"":0.9927365,""high"":0.9978328}",0.9927365,183,0.9974893,"CCC",0.9974893,96,5,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.08971155,0.09934559,"{""low"":0.903025,""high"":1.010867}",-0.018130481,-0.017935576,0.903025,1.010867,0.84451437,0.9969432,-0.0042066574,-0.0042195558,0.9951389,-0.0024023652,-0.0024141003,0,15,0,false,"2021-12-06T00:00:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-10.902447,0.015799519,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",221282,221282,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.001933312,0.017431954,"{""low"":0.015799519,""high"":0.017431954}",0.015799519,221282,0.017424883,"CCC",0.017424883,154896,275985,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.009037519,1.3365157,"{""low"":0.006762,""high"":0.108461}",-0.092661485,-0.85433,0.006762,0.108461,-72.09873,0.01502302,0.0007764986,0.051687248,0.03578336,-0.019983843,-0.55846745,0,15,0,false,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0,0.0000034033183,false,false,"[]",1765420140,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",20,20,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000034033183,"3.4033183E-6 - 3.4033183E-6",0.0000034033183,20,0.0000034033183,"CCC",0.0000034033183,7028,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.0331815e-7,0.13443938,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,0.00000328,1.2331816e-7,0.037596997,0.0005898223,-0.00058641896,-0.99422985,0,15,0,false,1748304000000,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-4.302307,0.0010514295,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2139274880,"CoinMarketCap",68851,68851,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000047269394,0.0010760457,"{""low"":0.0010487002,""high"":0.0010760457}",0.0010487002,68851,0.0010568359,"CCC",0.0010568359,91141,99009,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000027293572,0.0026026096,"{""low"":0.0010487002,""high"":0.018933}",-0.01788157,-0.94446576,0.0010487002,0.018933,-93.09004,0.00167566,-0.0006242305,-0.37252814,0.00459227,-0.0035408405,-0.7710436,2249296,15,0,false,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",-3.5036473,0.00016105315,false,false,"[]",1765420140,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,989999872,"CoinMarketCap",131075,131075,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000058476144,0.00016414434,"1.58227E-4 - 1.6414434E-4",0.000158227,131075,0.00016217513,"CCC",0.00016217513,1359098,142519,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000060531456,0.039052553,"1.55E-4 - 0.008002",-0.007840946,-0.97987336,0.000155,0.008002,-55.08021,0.00022758,-0.00006652686,-0.29232296,0.0007197215,-0.00055866834,-0.7762285,159442,15,0,false,1758499200000,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",-2.4744337,38.704807,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",946170,946170,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.98202515,39.929672,"{""low"":38.704807,""high"":39.929672}",38.704807,946170,39.929672,"CCC",39.929672,1136547,891077,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.939915,5.7138805,"{""low"":5.764894,""high"":59.32242}",-20.61761,-0.34755176,5.764894,59.32242,57.982624,40.09338,-1.3885727,-0.034633465,44.11887,-5.4140625,-0.12271535,0,15,0,false,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",4.649614,0.00075372757,false,false,"[]",1765420080,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,456252768,"CoinMarketCap",129538,129538,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00003348838,0.0007578473,"7.500135E-4 - 7.578473E-4",0.0007500135,129538,0.0007578473,"CCC",0.0007578473,415248,150063,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00075372757,,"0.0 - 0.035288",-0.03453427,-0.9786407,0,0.035288,-97.69157,0.0005147,0.00023902755,0.46440166,0.00163736,-0.0008836324,-0.539669,343890,15,0,false,1643587200000,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-1.1221367,0.00011562553,false,false,"[]",1765420080,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7916654080,"CoinMarketCap",224575,224575,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000013121971,0.00011712358,"1.1562553E-4 - 1.1712358E-4",0.00011562553,224575,0.00011697844,"CCC",0.00011697844,200102,207332,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016625534,0.16793469,"9.9E-5 - 0.001783",-0.0016673744,-0.9351511,0.000099,0.001783,-92.73292,0.00014798,-0.000032354466,-0.2186408,0.000283395,-0.00016776947,-0.5919987,915367,15,0,false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",-0.97146946,0.00008649912,false,false,"[]",1765420140,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-8.4855856e-7,0.00008649912,"8.649912E-5 - 8.649912E-5",0.00008649912,0,0.00008649912,"CCC",0.00008649912,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000053499123,1.6211855,"3.3E-5 - 1.1E-4",-0.000023500877,-0.21364434,0.000033,0.00011,-13,0.00007554,0.00001095912,0.14507703,0.000078544,0.000007955125,0.101282395,0,15,0,false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",14.347666,0.0008844045,false,false,"[]",1765420080,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.00011096988,0.00090813136,"8.844045E-4 - 9.0813136E-4",0.0008844045,0,0.00090813136,"CCC",0.00090813136,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025340455,0.40159202,"6.31E-4 - 0.033064",-0.032179594,-0.9732517,0.000631,0.033064,-97.53445,0.0012557,-0.0003712955,-0.29568806,0.001514205,-0.0006298005,-0.41592816,0,15,0,false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",3.9908178,0.000026105272,false,false,"[]",1765420080,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7587486208,"CoinMarketCap",543,543,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000010018321,0.000026112846,"2.6100974E-5 - 2.6112846E-5",0.000026100974,543,0.000026104977,"CCC",0.000026104977,116503,15895,1508716800,0,14099117056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000002105271,0.08771963,"2.4E-5 - 0.011642",-0.011615895,-0.9977577,0.000024,0.011642,-99.76503,0.0000396,-0.000013494728,-0.34077597,0.0000958,-0.00006969473,-0.7275024,198073,15,0,false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-2.2012577,0.000018267503,false,false,"[]",1765420080,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",113824,113824,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.1116618e-7,0.000018615985,"1.8267503E-5 - 1.8615985E-5",0.000018267503,113824,0.000018607141,"CCC",0.000018607141,146628,136415,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000142675035,3.566876,"4.0E-6 - 7.5E-5",-0.0000567325,-0.7564333,0.000004,0.000075,-51.282047,0.00002438,-0.0000061124974,-0.2507177,0.00003441,-0.000016142498,-0.46912226,0,15,0,false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-2.7006361,0.0005991654,false,false,"[]",1765420080,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,274729088,"CoinMarketCap",130424,130424,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000016630394,0.0006135438,"5.991654E-4 - 6.135438E-4",0.0005991654,130424,0.0006135438,"CCC",0.0006135438,267174,121375,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00019316538,0.4757768,"4.06E-4 - 0.011103",-0.010503834,-0.94603574,0.000406,0.011103,-92.97788,0.00092496,-0.00032579462,-0.35222563,0.001772315,-0.0011731496,-0.6619306,164608,15,0,false,1700179200000,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-0.61711144,0.5106499,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82526536,"CoinMarketCap",279678,279678,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.003170848,0.51242584,"{""low"":0.5061519,""high"":0.51242584}",0.5061519,279678,0.51227456,"CCC",0.51227456,263342,207291,"2017-06-29T00:00:00.000Z",97739920,82526536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.07168591,0.16330704,"{""low"":0.438964,""high"":2.091163}",-1.580513,-0.7558058,0.438964,2.091163,-73.06737,0.58179283,-0.07114291,-0.12228221,0.8007783,-0.2901284,-0.36230803,42142168,15,0,false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.02535133,1.0572877,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",109126,109126,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00026798248,1.057601,"{""low"":1.0571799,""high"":1.057601}",1.0571799,109126,1.0574138,"CCC",1.0574138,55637,116941,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5739447,1.187448,"{""low"":0.483343,""high"":6.810646}",-5.7533584,-0.8447596,0.483343,6.810646,-83.1076,0.98067355,0.07661414,0.078124,1.0982373,-0.040949583,-0.037286643,0,15,0,false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-4.180382,0.0000018399452,false,false,"[]",1765420080,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",24,24,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.027257e-8,0.0000018407078,"1.8399452E-6 - 1.8407078E-6",0.0000018399452,24,0.0000018404209,"CCC",0.0000018404209,753,479,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0,0,"1.8399452E-6 - 1.98E-4",-0.00019616005,-0.99070734,0.0000018399452,0.000198,-94.59459,0.00000424,-0.000002400055,-0.5660507,0.000025065,-0.000023225053,-0.926593,0,15,0,false,1633392000000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-4.5782766,166.16238,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,907423,"CoinMarketCap",296893,296893,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.9723663,172.35652,"{""low"":165.95882,""high"":172.35652}",165.95882,296893,172.35652,"CCC",172.35652,1758439,260271,"2023-12-28T00:00:00.000Z",0,907423,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",50.84623,0.44092894,"{""low"":115.316154,""high"":344.17398}",-178.0116,-0.517214,115.316154,344.17398,-34.51472,194.94131,-28.77893,-0.1476287,219.58565,-53.423264,-0.24329123,150779632,15,0,false,"2023-12-28T00:00:00.000Z","BSOL"
