"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"DFOhub USD",,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58510,58510,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00018110685,0.020148829,"{""low"":0.01991116,""high"":0.020148829}",0.01991116,58510,0.02014169,"CCC",0.02014169,61257,58074,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005064328,0.3400704,"{""low"":0.014892,""high"":0.031398}",-0.01144167,-0.36440763,0.014892,0.031398,29.087662,0.02115954,-0.0012032129,-0.056863848,0.0236849,-0.0037285723,-0.15742402,0,15,0,false,false,false,"UCX USD","UCX USD",-0.8993544,0.019956328,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1683763200000,6,0,"CoinMarketCap",10950,10950,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.3023964e-7,0.0001973036,"1.968411E-4 - 1.973036E-4",0.0001968411,10950,0.00019712315,"CCC",0.00019712315,12949,11176,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.3961107e-7,0.0007092578,"1.968411E-4 - 0.011224",-0.0110270195,-0.98245007,0.0001968411,0.011224,-98.230484,0.00020066,-0.0000036792917,-0.01833595,0.000315125,-0.00011814431,-0.3749125,0,15,0,false,false,false,"Joseon Mun USD",,-0.0660717,0.0001969807,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1634083200000,6,0,"CoinMarketCap",1548,1548,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.0012445e-7,0.0000616295,"6.160102E-5 - 6.16295E-5",0.00006160102,1548,0.000061619896,"CCC",0.000061619896,14773,1935,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004760286,3.4002044,"1.4E-5 - 6.09E-4",-0.0005473971,-0.8988459,0.000014,0.000609,-59.86842,0.00008532,-0.00002371714,-0.27797866,0.000126305,-0.000064702144,-0.512269,0,15,0,false,false,false,"Poken USD","Poken USD",0.1627864,0.00006160286,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1635724800000,6,0,"CoinMarketCap",20156,20156,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.929017e-10,0.00022308578,"2.2298266E-4 - 2.2308578E-4",0.00022298266,20156,0.00022305101,"CCC",0.00022305101,16286,21054,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048010377,0.274345,"1.75E-4 - 3.1E-4",-0.00008698963,-0.28061172,0.000175,0.00031,-26.644737,0.0002231,-8.9625246e-8,-0.00040172678,0.000249405,-0.000026394642,-0.10583044,0,15,0,false,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00018446,0.00022301037,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009380788,0.42789742,"{""low"":0.4203489,""high"":0.42789742}",0.4203489,83,0.42783013,"CCC",0.42783013,437427,76062,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.108591735,0.34686422,"{""low"":0.313067,""high"":0.562199}",-0.14054027,-0.24998315,0.313067,0.562199,-1.5669167,0.44748685,-0.025828123,-0.057718173,0.46650928,-0.044850558,-0.096140765,0,15,0,false,false,false,"Zedxion USD","Zedxion USD",-2.176313,0.42165872,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99523,0.000013,-0.0000030109695,-0.23161304,0.00002505,-0.000015060969,-0.6012363,0,15,0,false,false,false,"SAINO USD","SAINO USD",0,0.00000998903,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,697667904,"CoinMarketCap",147882,147882,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00007355973,0.00044962025,"3.536514E-4 - 4.4962025E-4",0.0003536514,147882,0.00038941248,"CCC",0.00038941248,51633,26244,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00010123727,0.4001473,"2.53E-4 - 0.00127",-0.00091576274,-0.72107303,0.000253,0.00127,-71.875,0.00051816,-0.00016392273,-0.31635544,0.000755995,-0.00040175772,-0.53142905,247139,15,0,false,false,false,"CryptoZoon USD","CryptoZoon USD",26.207909,0.00035423727,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,1546905600000,6,0,"CoinMarketCap",163172,163172,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00073988363,0.0057715294,"0.0057018 - 0.0057715294",0.0057018,163172,0.0057613105,"CCC",0.0057613105,13346,57083,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00560526,36.162968,"1.55E-4 - 0.017916",-0.01215574,-0.67848516,0.000155,0.017916,-84.14117,0.00255756,0.0032026998,1.2522482,0.00225928,0.0035009799,1.5495998,0,15,0,false,false,false,"CENTER COIN USD","CENTER COIN USD",-11.382576,0.00576026,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5318,5318,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0006002551,0.011420229,"{""low"":0.01010767,""high"":0.011420229}",0.01010767,5318,0.010225741,"CCC",0.010225741,10419,10119,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.008585835,3.630374,"{""low"":0.002365,""high"":0.024129}",-0.013178165,-0.5461546,0.002365,0.024129,1.645565,0.00772978,0.0032210546,0.41670716,0.00605326,0.0048975744,0.8090805,0,15,0,false,false,false,"Nexum USD","Nexum USD",5.799243,0.0109508345,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1670457600000,6,0,"CoinMarketCap",14323,14323,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.5352089e-7,0.000011847212,"1.1062617E-5 - 1.1847212E-5",0.000011062617,14323,0.00001130406,"CCC",0.00001130406,17520,14427,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000032552089,0.40690112,"8.0E-6 - 6.2E-5",-0.00005074479,-0.8184644,0.000008,0.000062,-77.08333,0.00001484,-0.0000035847916,-0.24156277,0.00002071,-0.000009454791,-0.45653266,0,15,0,false,false,false,"PRIMAL USD","PRIMAL USD",1.3828684,0.000011255209,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"mirror USD","mirror USD",0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,1753142400000,6,0,"CoinMarketCap",1027580,1027580,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000023321263,0.00023532208,"2.0152473E-4 - 2.3532208E-4",0.00020152473,1027580,0.00023532208,"CCC",0.00023532208,2878332,1021189,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000020424617,0.10637821,"1.92E-4 - 0.055415",-0.055202577,-0.9961667,0.000192,0.055415,-99.43117,0.00049398,-0.0002815554,-0.5699733,0.0044525815,-0.004240157,-0.95229185,0,15,0,false,false,false,"just memecoin USD","just memecoin USD",12.33255,0.00021242462,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",75799,75799,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009272277,0.68121135,"{""low"":0.67746544,""high"":0.68121135}",0.67746544,75799,0.68115044,"CCC",0.68115044,69461,70436,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1951248,0.40361992,"{""low"":0.483437,""high"":1.136684}",-0.45812213,-0.40303388,0.483437,1.136684,16.800571,0.7139564,-0.03539461,-0.049575306,0.80316335,-0.12460154,-0.15513848,9448415,15,0,false,false,false,"Pkoin USD","Pkoin USD",-1.3480356,0.6785618,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",13,13,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000021404005,0.0015259795,"{""low"":0.0015045755,""high"":0.0015259795}",0.0015045755,13,0.0015259795,"CCC",0.0015259795,1657,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004805755,0.469312,"{""low"":0.001024,""high"":0.574036}",-0.5725314,-0.9973789,0.001024,0.574036,-99.69203,0.00185564,-0.0003510645,-0.18918782,0.00303006,-0.0015254846,-0.5034503,4588,15,0,false,false,false,"ABDS Token USD",,-1.4026386,0.0015045755,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,"AOK USD","AOK USD",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1667260800000,6,968534272,"CoinMarketCap",2630,2630,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000032012722,0.00003471126,"3.2404445E-5 - 3.471126E-5",0.000032404445,2630,0.000033607685,"CCC",0.000033607685,14526,2798,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00002300158,2.0910528,"1.1E-5 - 3.87E-4",-0.00035299844,-0.91214067,0.000011,0.000387,-87.45875,0.00003942,-0.00000541842,-0.13745359,0.000116355,-0.00008235342,-0.70777726,32931,15,0,false,false,false,"Artisse USD","Artisse USD",-8.604907,0.00003400158,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"ARTL USD","ARTL USD",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,"RealTract USD","RealTract USD",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,0.0000021987112,"CCC",0.0000021987112,1520,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.4E-5",-0.00005180129,-0.9592831,0.000001,0.000054,-96,0.00000256,-3.612888e-7,-0.14112844,0.00000727,-0.000005071289,-0.6975638,0,15,0,false,false,false,"DOGECUBE USD","DOGECUBE USD",0,0.0000021987112,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,"CCA USD","CCA USD",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000025629997,0.85032696,"{""low"":0.8499339,""high"":0.85032696}",0.8499339,90,0.85019445,"CCC",0.85019445,74678,24,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69005656,4.313312,"{""low"":0.159983,""high"":1.006553}",-0.15651351,-0.15549454,0.159983,1.006553,-14.794249,0.9372217,-0.087182164,-0.09302192,0.9817687,-0.13172919,-0.13417538,0,15,0,false,false,false,"Zedxion USD","Zedxion USD",-0.00301612,0.85003954,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-56.880737,0.00050416,0.0000132519635,0.026285233,0.000820405,-0.00030299305,-0.36932132,0,15,0,false,false,false,"DraftCoin USD","DraftCoin USD",0,0.000517412,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,"WPP TOKEN USD",,0,0.0017168296,"WPP"
