"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554163200000,6,3005855488,"CoinMarketCap",92,92,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000006258837,0.00009044696,"8.513818E-5 - 9.044696E-5",0.00008513818,92,0.00009044696,"CCC",0.00009044696,35,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000009138181,0.12023923,"7.6E-5 - 8.83E-4",-0.0007978618,-0.9035807,0.000076,0.000883,-60.262012,"USD","Safe Haven USD","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.847965,0.00008513818,"[]",1758610500,0.00011846,-0.00003332182,-0.28129175,0.00014699,-0.000061851824,-0.42078933,255913,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"USD","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1141018,1141018,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.004931256,0.092400566,"{""low"":0.08776904,""high"":0.092400566}",0.08776904,1141018,0.09220789,"CCC",0.09220789,1738535,1519418,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.070137024,3.4935758,"{""low"":0.020076,""high"":0.248608}",-0.15839496,-0.6371274,0.020076,0.248608,-55.085014,"USD","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1829286,0.09021302,"[]","2025-09-23T06:55:00.000Z",0.09273054,-0.002517514,-0.027148705,0.09142635,-0.001213327,-0.013271087,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738886400000,6,0,"CoinMarketCap",118814,118814,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000054792617,0.00091949693,"8.872829E-4 - 9.1949693E-4",0.0008872829,118814,0.00090599677,"CCC",0.00090599677,205706,120372,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00026463135,0.41413358,"6.39E-4 - 0.005906",-0.0050023682,-0.8469977,0.000639,0.005906,-73.83021,"USD","Casper AI USD","Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6027064,0.0009036313,"[]",1758610260,0.00101896,-0.0001153287,-0.11318275,0.001361335,-0.00045770372,-0.3362168,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,6,837613120,"CoinMarketCap",141411,141411,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00050614984,0.0036020936,"0.003492105 - 0.0036020936",0.003492105,141411,0.003601403,"CCC",0.003601403,84980,107741,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0027978052,3.691036,"7.58E-4 - 0.009705",-0.006149194,-0.63361096,0.000758,0.009705,18.028091,"USD","Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.460742,0.0035558052,"[]",1758610560,0.00462638,-0.0010705746,-0.23140655,0.004335085,-0.00077927974,-0.17976113,2978389,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1520553600000,6,81259945984,"CoinMarketCap",5322,5322,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.0867446e-8,0.000018781477,"1.8503228E-5 - 1.8781477E-5",0.000018503228,5322,0.000018610002,"CCC",0.000018610002,18537,11522,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.3589035e-7,0.040882796,"1.8E-5 - 1.85E-4",-0.0001662641,-0.89872485,0.000018,0.000185,-68.85246,"USD","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1114923,0.000018735891,"[]",1758610560,0.0000214,-0.0000026641083,-0.12449104,0.000034395,-0.00001565911,-0.45527285,1522477,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708473600000,6,9663955968,"CoinMarketCap",219654,219654,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-3.17159e-7,0.00019937982,"1.9429237E-4 - 1.9937982E-4",0.00019429237,219654,0.00019873437,"CCC",0.00019873437,330039,200046,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000090516405,0.047640212,"1.9E-4 - 0.002478",-0.0022789484,-0.9196725,0.00019,0.002478,-83.47623,"USD","DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15908432,0.00019905165,"[]",1758610500,0.00025296,-0.00005390834,-0.21311015,0.00025912,-0.00006006834,-0.23181671,1923626,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USD","USD mars USD","USD mars USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9900108,"[]","2025-09-04T20:46:00.000Z",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"USD","AOL Coin USD",,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,7.76285e-11,"[]",1697308200,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",89102,89102,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0009880848,0.034811165,"{""low"":0.033872962,""high"":0.034811165}",0.033872962,89102,0.03387347,"CCC",0.03387347,605052,225608,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.023980655,2.2508593,"{""low"":0.010654,""high"":0.159209}",-0.12457435,-0.78245795,0.010654,0.159209,-25.715233,"USD","Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.773745,0.034634653,"[]","2025-09-23T06:51:00.000Z",0.06310912,-0.028474469,-0.45119417,0.038236614,-0.0036019608,-0.09420188,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"USD","AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028,7.1649406e-14,"[]",1749753600,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748304000000,6,0,"CoinMarketCap",21360,21360,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000013604658,0.0002131272,"2.0929892E-4 - 2.131272E-4",0.00020929892,21360,0.00021142472,"CCC",0.00021142472,137975,21094,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0000588939,0.39002582,"1.51E-4 - 9.487472",-9.487262,-0.9999779,0.000151,9.487472,-95.24325,"USD","ORCA USD","ORCA USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.087138,0.0002098939,"[]",1758610560,0.00065632,-0.0004464261,-0.68019575,0.0009601864,-0.0007502925,-0.78140295,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4731822,4731822,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0054496527,1.9271694,"{""low"":1.922455,""high"":1.9271694}",1.922455,4731822,1.9252253,"CCC",1.9252253,5999645,4637191,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1249366,1.4081368,"{""low"":0.798883,""high"":2.199855}",-0.27603543,-0.12547891,0.798883,2.199855,46.763634,"USD","Legacy Token USD","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2824704,1.9238197,"[]","2025-09-23T06:50:00.000Z",1.8370695,0.08675015,0.04722203,1.8322566,0.091563106,0.049972862,204193152,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",134155,134155,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000251967,0.0025296628,"{""low"":0.0024860539,""high"":0.0025296628}",0.0024860539,134155,0.0024867547,"CCC",0.0024867547,278883,131950,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000050154515,0.020388013,"{""low"":0.00246,""high"":0.018933}",-0.016422845,-0.86741906,0.00246,0.018933,-84.40556,"USD","Funtico USD","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0139719,0.0025101546,"[]","2025-09-23T06:56:00.000Z",0.00381764,-0.0013074854,-0.34248525,0.006223465,-0.0037133102,-0.5966628,5369910,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1675266,1675266,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00014860881,0.0053027715,"{""low"":0.004866513,""high"":0.0053027715}",0.004866513,1675266,0.0053027715,"CCC",0.0053027715,2813390,6311508,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017308679,0.4958086,"{""low"":0.003491,""high"":0.022666}",-0.017444132,-0.7696167,0.003491,0.022666,-3.2708645,"USD","Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9292612,0.005221868,"[]","2025-09-23T06:51:00.000Z",0.00519646,0.000025407877,0.004889459,0.0069513577,-0.0017294898,-0.24879885,5211224,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",812777,812777,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.17965698,50.55342,"{""low"":49.528057,""high"":50.55342}",49.528057,812777,50.428726,"CCC",50.428726,845755,823703,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.85682,12.750474,"{""low"":3.674908,""high"":59.32242}",-8.790691,-0.14818498,3.674908,59.32242,637.506,"USD","Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35681054,50.531727,"[]","2025-09-23T06:56:00.000Z",53.477173,-2.945446,-0.055078566,36.14446,14.387268,0.39804906,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"USD","PlatinX USD","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022982964,"[]",1744250100,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,"[]",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"USD","RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,"[]",1740878700,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",668015,668015,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00011678052,0.0016205346,"{""low"":0.001595738,""high"":0.0016205346}",0.001595738,668015,0.0016047653,"CCC",0.0016047653,557987,653715,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00012893439,0.0869416,"{""low"":0.001483,""high"":0.05402}",-0.052408066,-0.9701604,0.001483,0.05402,-91.915306,"USD","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8106,0.0016119344,"[]","2025-09-23T06:55:00.000Z",0.00183652,-0.00022458564,-0.1222887,0.00271019,-0.0010982555,-0.40523195,735449,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621209600000,6,7869919744,"CoinMarketCap",233524,233524,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000018823426,0.00026502053,"2.5211953E-4 - 2.6502053E-4",0.00025211953,233524,0.00026472288,"CCC",0.00026472288,243090,211664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",4.0675513e-7,0.0016133424,"2.5211953E-4 - 0.002035",-0.0017824736,-0.8759085,0.00025211953,0.002035,-72.97298,"USD","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.936962,0.00025252628,"[]",1758610560,0.0003336,-0.000081073726,-0.24302675,0.000374955,-0.00012242873,-0.32651576,1987361,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"USD","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00007301616,"[]",1749778800,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641513600000,6,879899584,"CoinMarketCap",19497,19497,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00007270754,0.0008724491,"8.7102014E-4 - 8.724491E-4",0.00087102014,19497,0.0008718232,"CCC",0.0008718232,45189,18347,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",5.012844e-7,0.0005755141,"8.7102014E-4 - 0.004344",-0.0034724786,-0.7993735,0.00087102014,0.004344,-77.17012,"USD","holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7002077,0.0008715214,"[]",1758610500,0.00103956,-0.00016803853,-0.1616439,0.001286585,-0.00041506358,-0.32260874,766851,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"USD","Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021501075,"[]","2024-12-26T01:27:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"USD","Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004840027,"[]",1672252200,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.97033,"USD","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002023953,"[]",1758610560,0.0016037,0.00042025303,0.26205215,0.003425925,-0.001401972,-0.40922436,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,6395092992,"CoinMarketCap",118287,118287,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.038463e-7,0.00009070767,"9.033093E-5 - 9.070767E-5",0.00009033093,118287,0.00009047506,"CCC",0.00009047506,175492,190143,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000024889814,0.02828388,"8.8E-5 - 0.014497",-0.014406511,-0.9937581,0.000088,0.014497,-98.87793,"USD","Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6628943,0.00009048898,"[]",1758610500,0.00009872,-0.000008231014,-0.083377376,0.00016682,-0.000076331016,-0.45756513,578685,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710288000000,6,0,"CoinMarketCap",181178,181178,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.914423e-8,0.000043196716,"4.259285E-5 - 4.3196716E-5",0.00004259285,181178,0.00004311635,"CCC",0.00004311635,158232,169206,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039196715,9.799179,"4.0E-6 - 1.59E-4",-0.00011580328,-0.7283225,0.000004,0.000159,-60.714287,"USD","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18355672,0.000043196716,"[]",1758610260,0.0000437,-5.0328526e-7,-0.011516824,0.00002846,0.000014736717,0.51780456,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700179200000,6,274729088,"CoinMarketCap",291903,291903,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000022764783,0.0017127261,"0.001655028 - 0.0017127261",0.001655028,291903,0.0017067982,"CCC",0.0017067982,359579,307208,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013023312,3.2077124,"4.06E-4 - 0.014318",-0.012609668,-0.88068646,0.000406,0.014318,-63.72881,"USD","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3150501,0.0017083312,"[]",1758610500,0.0018218,-0.00011346885,-0.062283922,0.002997775,-0.0012894439,-0.43013364,469328,15,0,false,false,"NEI"
