"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5328284,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",22901,22901,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","[]","2026-02-07T13:11:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,4.749835,0.00012994379,0.000005892245,0.00013382018,"{""low"":1.2683397,""high"":4}",0.00012683397,22901,0.00013382018,"CCC",0.00013382018,12356,12254,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000019943785,0.18130714,"{""low"":1.1,""high"":4}",-0.0007710562,-0.8557783,0.00011,0.000901,-81.450485,0.00017354,-0.000043596214,-0.2512171,0.00027815,-0.0001482062,0,"HubSuite USD","HubSuite USD","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83562195,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",97414,97414,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","[]","2026-02-07T13:11:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.1440297,0.0007556263,-0.000008744595,0.00084223965,"{""low"":7.4922683,""high"":4}",0.00074922683,97414,0.0007786627,"CCC",0.0007786627,120852,100796,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00019262632,0.34214267,"{""low"":5.63,""high"":4}",-0.018281374,-0.9603075,0.000563,0.019037,-95.241585,0.00144068,-0.0006850537,-0.4755072,0.00459688,-0.003841254,85984,"UpOnly USD","UpOnly USD","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93824416,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",36850,36850,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","[]","2026-02-07T13:10:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-19.546288,0.00018685342,-0.00004539617,0.00022687876,"{""low"":1.8330396,""high"":4}",0.00018330396,36850,0.00021375784,"CCC",0.00021375784,57020,59767,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000010853415,0.06166713,"{""low"":1.76,""high"":4}",-0.026741147,-0.993061,0.000176,0.026928,-99.17198,0.00041568,-0.00022882658,-0.55048734,0.00302568,-0.0028388267,96954,"StarryNift USD","StarryNift USD","REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03439833,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1548300,1548300,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.7638373,5.889409,0.044644356,5.907154,"{""low"":5.3828616,""high"":5.907154}",5.3828616,1548300,5.888153,"CCC",5.888153,1444022,2039202,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2888932,0.28016275,"{""low"":4.600516,""high"":6.574936}",-0.68552685,-0.104263656,4.600516,6.574936,13.8538,5.8357835,0.053625584,0.009189097,5.69356,0.19584894,0,"Tempestas Copper USD","Tempestas Copper USD","REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41497415,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,41487,"Datamine USD",,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6786128,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",3981,3981,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","[]","2026-02-07T13:11:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.96194,0.04896555,-0.00047559664,0.04986055,"{""low"":0.04795397,""high"":0.04986055}",0.04795397,3981,0.049660143,"CCC",0.049660143,286672,38488,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.02718855,1.2484984,"{""low"":0.021777,""high"":1.059625}",-1.0106595,-0.9537897,0.021777,1.059625,-85.89281,0.06165294,-0.012687389,-0.20578724,0.1523569,-0.10339134,0,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5783768,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6041756,6041756,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","[]","2026-02-07T13:11:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,4.6392074,0.00003692213,0.0000016369522,0.00004648707,"{""low"":3.5947574,""high"":5}",0.000035947574,6041756,0.000043896554,"CCC",0.000043896554,16906175,16906175,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00003692213,,"{""low"":0,""high"":3.09}",-0.00027207786,-0.88051087,0,0.000309,-46.249996,0.0000875714,-0.000050649272,-0.5783768,0.0000875714,-0.000050649272,0,"CLAWNCH USD","CLAWNCH USD","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5795502,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5083,5083,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]","2026-02-07T13:10:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,16.556814,0.000024180066,0.0000034347613,0.000024200852,"{""low"":2.3021777,""high"":5}",0.000023021777,5083,0.000023024175,"CCC",0.000023024175,13773,5345,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013180066,1.1981878,"{""low"":1.1,""high"":5}",-0.000111819936,-0.8222054,0.000011,0.000136,-56.60378,0.00002824,-0.0000040599334,-0.14376535,0.00005751,-0.000033329932,0,"uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9706289,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",576902,576902,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]","2026-02-07T13:10:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,20.555908,0.000015882713,0.0000027081505,0.000016371956,"{""low"":1.2886209,""high"":5}",0.000012886209,576902,0.000012887446,"CCC",0.000012887446,514204,608958,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000003882713,0.3235594,"{""low"":1.2,""high"":5}",-0.0034601172,-0.9954307,0.000012,0.003476,-99.41991,0.0000247,-0.000008817287,-0.3569752,0.00054076,-0.0005248773,31695,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39409062,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1027928,1027928,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","[]","2026-02-07T13:11:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,3.1056771,0.23195234,0.0069867074,0.2365256,"{""low"":0.22661243,""high"":0.2365256}",0.22661243,1027928,0.23623875,"CCC",0.23623875,1109917,785993,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.032285333,0.16169588,"{""low"":0.199667,""high"":1.206519}",-0.9745667,-0.8077508,0.199667,1.206519,-72.84362,0.26498476,-0.033032417,-0.1246578,0.38281688,-0.15086454,4407094,"Hyperion USD","Hyperion USD","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59330845,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",213227,213227,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,36.440624,0.0003197348,0.00008539492,0.0003406148,"{""low"":2.980257,""high"":4}",0.0002980257,213227,0.00031211073,"CCC",0.00031211073,148266,138686,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00011273479,0.5446125,"{""low"":2.07,""high"":4}",-0.002667265,-0.89295787,0.000207,0.002987,-86.37555,0.00035308,-0.00003334519,-0.09444089,0.000786185,-0.00046645018,1155661,"ShareToken USD","ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3357551,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1934,1934,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","[]","2026-02-07T13:11:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.9730768,0.012041606,0.00011604559,0.012582085,"{""low"":0.011988235,""high"":0.012582085}",0.011988235,1934,0.012582085,"CCC",0.012582085,71244,363,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009890606,4.598143,"{""low"":0.002151,""high"":0.035064}",-0.023022395,-0.65658206,0.002151,0.035064,-44.042694,0.01704384,-0.005002234,-0.2934922,0.018128263,-0.006086657,349387,"Emperor USD","Emperor USD","REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43897265,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5579799,5579799,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2026-02-07T13:12:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,7.668935,0.31860465,0.022693247,0.3274073,"{""low"":0.3166357,""high"":0.3274073}",0.3166357,5579799,0.32442677,"CCC",0.32442677,9536480,9492287,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.048090637,0.17777503,"{""low"":0.270514,""high"":1.195885}",-0.8772803,-0.7335825,0.270514,1.195885,-66.73595,0.35600513,-0.037400484,-0.105056025,0.56789505,-0.2492904,31860464,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53571254,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",55374,55374,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","[]","2026-02-07T13:11:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,4.9444203,0.6202399,0.02922237,0.6232823,"{""low"":0.60677534,""high"":0.6232823}",0.60677534,55374,0.62025166,"CCC",0.62025166,67172,69681,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.15332893,0.32839006,"{""low"":0.466911,""high"":2.916673}",-2.296433,-0.7873468,0.466911,2.916673,-74.93567,0.9216898,-0.3014499,-0.3270622,1.3358963,-0.71565634,0,"Liberland Dollar USD","Liberland Dollar USD","REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5948944,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]","2026-02-07T13:10:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.96144605,0.00025064492,-0.0000024332257,0.0002532187,"{""low"":2.5011008,""high"":4}",0.00025011008,282,0.00025302608,"CCC",0.00025302608,17173,16989,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00005064493,0.25322464,"{""low"":2,""high"":4}",-0.0008383551,-0.7698394,0.0002,0.001089,-59.52,0.00036614,-0.00011549509,-0.31543967,0.000618715,-0.0003680701,0,"Qlindo USD","Qlindo USD","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54912597,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]","2026-02-07T13:10:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.5921445,0.0005093456,0.000007982424,0.0005107756,"{""low"":5.058389,""high"":4}",0.0005058389,876,0.00050936156,"CCC",0.00050936156,34861,17499,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0003393456,1.9961506,"{""low"":1.7,""high"":4}",-0.0044166544,-0.8966006,0.00017,0.004926,-83.48475,0.00063918,-0.0001298344,-0.2031265,0.001129685,-0.00062033936,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5585421,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",129583,129583,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","[]","2026-02-07T13:11:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-11.444905,0.018332677,-0.0023693237,0.021300085,"{""low"":0.018011712,""high"":0.021300085}",0.018011712,129583,0.020939168,"CCC",0.020939168,120523,158980,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00032096542,0.017819818,"{""low"":0.018011712,""high"":0.081609}",-0.06327633,-0.77535963,0.018011712,0.081609,-61.90693,0.03883134,-0.020498661,-0.52788967,0.041527577,-0.0231949,5514836,"Banxchange USD","Banxchange USD","REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6555621,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1550047,1550047,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","[]","2026-02-07T13:11:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-7.6106057,0.009883565,-0.0008141622,0.011374649,"{""low"":0.009883565,""high"":0.011374649}",0.009883565,1550047,0.011325273,"CCC",0.011325273,3645117,1443692,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0,0,"{""low"":0.009883565,""high"":0.198204}",-0.18832043,-0.9501344,0.009883565,0.198204,-83.63458,0.01394876,-0.004065195,-0.29143775,0.02869477,-0.018811204,2767398,"Maiga USD","Maiga USD","REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18264237,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,0,"Nigella Coin USD","Nigella Coin USD","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014617839,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0,"Floki GPT USD","Floki GPT USD","REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49921086,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1802147,1802147,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","[]","2026-02-07T13:11:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.9237556,0.030531332,0.00027945265,0.030851955,"{""low"":0.030252155,""high"":0.030851955}",0.030252155,1802147,0.030280989,"CCC",0.030280989,1956864,1497427,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0006863326,0.022996569,"{""low"":0.029845,""high"":0.20052}",-0.16998866,-0.8477392,0.029845,0.20052,-75.54514,0.03601496,-0.0054836273,-0.15225971,0.060966443,-0.030435111,3185883,"GOAT Network USD","GOAT Network USD","REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4905849,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,64932156,"CoinMarketCap",402214,402214,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1120167,0.080644734,-0.004344672,0.11660717,"{""low"":0.06461189,""high"":0.11660717}",0.06461189,402214,0.08340055,"CCC",0.08340055,143492,112095,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.016032845,0.24814078,"{""low"":0.06461189,""high"":0.553486}",-0.47284126,-0.85429674,0.06461189,0.553486,-69.09813,0.1195408,-0.03889607,-0.325379,0.15830849,-0.07766376,5236436,"Soil USD","Soil USD","REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99883306,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",454959,454959,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","[]","2026-02-07T13:10:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.7461617,5.315739e-9,1.4207746e-10,5.54672e-9,"{""low"":5.2356968,""high"":9}",5.2356968e-9,454959,5.5254885e-9,"CCC",5.5254885e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.0042195e-11,0.015287783,"{""low"":5.2356968,""high"":9}",-0.000014994684,-0.9996456,5.2356968e-9,0.000015,600,0.0000051,-0.0000050946846,-0.99895775,0.000004555,-0.0000045496845,0,"Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34115306,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,130111,"CoinMarketCap",2581422,2581422,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","[]","2026-02-07T13:11:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,3.0316505,50.678394,1.4911842,50.71143,"{""low"":50.4309,""high"":50.71143}",50.4309,2581422,50.516125,"CCC",50.516125,1805468,4979256,"2025-09-03T00:00:00.000Z",0,130111,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",26.936993,1.1345999,"{""low"":23.741402,""high"":348.49774}",-297.81934,-0.8545804,23.741402,348.49774,110.915924,43.217434,7.4609604,0.17263775,37.78718,12.891212,6593844,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0139761,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",154000,154000,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","[]","2026-02-07T13:11:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.6842557,0.02693887,0.00044620596,0.027139716,"{""low"":0.026778623,""high"":0.027139716}",0.026778623,154000,0.027068686,"CCC",0.027068686,192489,136737,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011052871,0.6957618,"{""low"":0.015886,""high"":0.095358}",-0.06841913,-0.7174975,0.015886,0.095358,-71.15594,0.02439458,0.0025442913,0.10429741,0.02656756,0.00037131086,7898266,"Wexo USD","Wexo USD","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1947755,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0,"Warrior Token USD","Warrior Token USD","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75230634,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",322378,322378,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","[]","2026-02-07T13:11:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-7.3043466,0.053402025,-0.0042080395,0.056106374,"{""low"":0.05197453,""high"":0.056106374}",0.05197453,322378,0.05518531,"CCC",0.05518531,205407,680562,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.023207026,0.7685718,"{""low"":0.030195,""high"":0.899929}",-0.846527,-0.94065976,0.030195,0.899929,-93.29566,0.04766722,0.005734805,0.1203092,0.21559705,-0.16219503,0,"DRDR USD","DRDR USD","REGULAR","DRDR"
