"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.03303299,""high"":0.034760688}",0.03303299,22632,0.03392946,"CCC",0.03392946,21464,20258,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024156572,2.4770892,"{""low"":0.009752,""high"":0.039881}",-0.0059724264,-0.1497562,0.009752,0.039881,27.318203,0.03397376,-0.000065188855,-0.0019188001,0.035259396,-0.0013508238,-0.03831103,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.5903703,0.033908572,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22632,22632,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00020137429,0.034760688,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.04991034,""high"":0.04991034}",0.04991034,4,0.04991034,"CCC",0.04991034,3202,708,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.03591334,2.5657885,"{""low"":0.013997,""high"":0.112018}",-0.062107656,-0.55444354,0.013997,0.112018,-52.45797,0.05217398,-0.0022636391,-0.043386362,0.06640886,-0.016498517,-0.2484385,0,15,0,false,false,"More Coin USD","More Coin USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01198546,0.04991034,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000005982816,0.04991034,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0051711365,""high"":0.0052297227}",0.0051711365,3093264,0.0051711365,"CCC",0.0051711365,2833967,2921187,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.000721436,0.16031912,"{""low"":0.0045,""high"":0.009991}",-0.0047695646,-0.4773861,0.0045,0.009991,14.396119,0.0052505,-0.00002906425,-0.00553552,0.00638574,-0.0011643041,-0.18232878,560654,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.80015415,0.005221436,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3093264,3093264,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000041448046,0.0052297227,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2301229,""high"":1.2477335}",1.2301229,29,1.2313207,"CCC",1.2313207,4668523,29,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0876119,6.8166614,"{""low"":0.159552,""high"":4.609788}",-3.3626242,-0.7294531,0.159552,4.609788,-70.13431,1.072067,0.17509687,0.16332643,1.3257614,-0.078597546,-0.059284832,0,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.2845814,1.2471639,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.003559351,1.2477335,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z",false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9992903,""high"":0.99956226}",0.9992903,143407744,0.99953794,"CCC",0.99953794,32048312,23146205,"2023-06-27T00:00:00.000Z",0,271987648,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044737935,0.046859648,"{""low"":0.954722,""high"":1.048344}",-0.048884094,-0.04662982,0.954722,1.048344,-0.014698505,0.9991157,0.00034421682,0.00034452148,0.997608,0.0018519163,0.0018563567,271840736,15,0,false,false,"crvUSD USD",,"[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01662103,0.9994599,"2023-06-28T00:00:00.000Z",6,271987648,"CoinMarketCap",143407744,143407744,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00016617775,0.99956226,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,2365,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.0020018,-0.00052557,-0.26254869,0.001993445,-0.0005172149,-0.25945783,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z",false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08123966,""high"":0.08521583}",0.08123966,13982,0.08174371,"CCC",0.08174371,19941,58333,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023729768,0.40406913,"{""low"":0.058727,""high"":2.21464}",-2.132183,-0.96276736,0.058727,2.21464,-20.945591,0.1110213,-0.028564535,-0.25728878,0.15942134,-0.07696457,-0.4827746,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,6.872765,0.08245677,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13982,13982,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.005302623,0.08521583,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002644473,""high"":0.0026653374}",0.002644473,34375,0.0026616268,"CCC",0.0026616268,71076,48722,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00015008217,0.060032867,"{""low"":0.0025,""high"":0.022372}",-0.019721918,-0.8815447,0.0025,0.022372,-85.61941,0.00291386,-0.0002637778,-0.09052522,0.004582745,-0.0019326629,-0.42172605,211439,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7723963,0.002650082,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",34375,34375,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000020628562,0.0026653374,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.7401402,""high"":4}",0.00027401402,2214,0.00027408364,"CCC",0.00027408364,11385,1934,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00005207956,0.2345926,"{""low"":2.22,""high"":4}",-0.016784921,-0.98393345,0.000222,0.017059,-97.58271,0.000751,-0.00047692045,-0.6350472,0.002330145,-0.0020560655,-0.8823766,19158,15,0,false,false,"Orange USD","Orange USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00879893,0.00027407956,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-2.4127075e-8,0.0002740945,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.841471,""high"":4}",0.0001841471,24974,0.000187978,"CCC",0.000187978,10257,8533,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00009890445,0.6965102,"{""low"":1.42,""high"":4}",-0.00026509556,-0.52390426,0.000142,0.000506,-7.5471697,0.00017264,0.00006826446,0.3954151,0.00023672,0.000004184447,0.017676778,331272,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,21.815683,0.00024090445,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",24974,24974,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00004314301,0.000248498,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z",false,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.652176,0.000008,-2.059096e-9,-0.000257387,0.00001095,-0.0000029520588,-0.26959443,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0029659276,""high"":0.0030657598}",0.0029659276,6867,0.0030520372,"CCC",0.0030520372,10799,11814,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0027768984,10.932671,"{""low"":2.54,""high"":4}",-0.000034861267,-0.011371167,0.000254,0.0030657598,120.102646,0.00076242,0.0022684785,2.9753659,0.00060693,0.0024239686,3.993819,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,7.079134,0.0030308985,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",6867,6867,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00020037661,0.0030657598,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0011175182,""high"":0.0011356118}",0.0011175182,221,0.0011175548,"CCC",0.0011175548,9896,7791,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020761177,0.22371957,"{""low"":9.28,""high"":4}",-0.0029143882,-0.719602,0.000928,0.00405,-41.87906,0.00113958,-0.000003968249,-0.003482203,0.001435595,-0.0002999832,-0.20896088,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,1.393731,0.0011356118,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000015609898,0.0011356118,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.0787627,""high"":5}",0.000020787627,0,0.000020787627,"CCC",0.000020787627,9898,1150,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000017876282,0.0940857,"{""low"":1.9,""high"":5}",-0.00091121235,-0.97769564,0.000019,0.000932,-95.679016,0.0000707,-0.00004991237,-0.7059741,0.000149675,-0.00012888738,-0.8611149,23793,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.21261188,0.000020787627,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",0,0,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-4.4290573e-8,0.000020787627,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0057048597,""high"":0.0075372094}",0.0057048597,2486,0.0075055,"CCC",0.0075055,22493,21757,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0039238064,2.0893538,"{""low"":0.001878,""high"":0.124201}",-0.118399195,-0.95328695,0.001878,0.124201,-28.171164,0.0071666,-0.0013647936,-0.19043809,0.004829575,0.0009722314,0.20130786,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-23.077528,0.005801806,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2486,2486,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0017406014,0.0075372094,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":875.58716,""high"":948.95416}",875.58716,52492,875.58716,"CCC",875.58716,88320,67478,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",210.85797,0.29567078,"{""low"":713.1512,""high"":1140.7993}",-216.79016,-0.19003357,713.1512,1140.7993,26.011658,955.6307,-31.621521,-0.03308969,985.20306,-61.19391,-0.06211299,1226160,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,5.1857467,924.00916,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",52492,52492,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",45.554443,948.95416,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z",false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.026826378,""high"":0.026897874}",0.026826378,71872,0.026881197,"CCC",0.026881197,80253,66371,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0008573774,0.03301542,"{""low"":0.025969,""high"":0.178069}",-0.15124261,-0.84934837,0.025969,0.178069,-66.665016,0.02722388,-0.0003975015,-0.014601207,0.04268865,-0.015862271,-0.37158054,563353,15,0,false,false,"XELS USD","XELS USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.6356298,0.026826378,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",71872,71872,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00017160736,0.026897874,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z",false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.846393,""high"":4}",0.0002846393,1787,0.0002952772,"CCC",0.0002952772,131283,50320,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000064124615,0.28373724,"{""low"":2.26,""high"":4}",-0.008966875,-0.96865886,0.000226,0.009257,-91.360504,0.00028088,0.000009244628,0.03291309,0.001262745,-0.0009726204,-0.7702429,192468,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.812934,0.00029012462,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",1787,1787,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000011500786,0.0002952772,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.8153663,""high"":4}",0.00028153663,15046,0.00028225273,"CCC",0.00028225273,21750,32224,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000014886435,0.055754438,"{""low"":2.67,""high"":4}",-0.013848114,-0.9800505,0.000267,0.01413,-91.42857,0.00043266,-0.00015077356,-0.34848046,0.000789615,-0.00050772855,-0.64300776,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.04621912,0.00028188643,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",15046,15046,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",1.3021054e-7,0.0002827638,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.6911521,""high"":0.70923036}",0.6911521,68635,0.7084636,"CCC",0.7084636,169346,87677,"2018-07-13T00:00:00.000Z",142399568,33011698,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.4881258,2.34509,"{""low"":0.208148,""high"":1.053517}",-0.35724318,-0.3390958,0.208148,1.053517,-10.016495,0.77997094,-0.08369714,-0.10730802,0.8641995,-0.16792572,-0.1943136,22985180,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.34757918,0.6962738,"2018-07-13T00:00:00.000Z",6,33011698,"CoinMarketCap",68635,68635,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0024117231,0.70923036,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.0011024,""high"":5}",0.000020011024,1311,0.000020016108,"CCC",0.000020016108,16124,7298,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000050158105,0.3343874,"{""low"":1.5,""high"":5}",-0.0017199842,-0.9884967,0.000015,0.00174,-98.532646,0.00014804,-0.00012802418,-0.86479455,0.00013034,-0.000110324196,-0.8464339,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.00879893,0.00002001581,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-1.7607817e-9,0.0000200169,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.160453,""high"":5}",0.00009160453,1280,0.000093361974,"CCC",0.000093361974,10402,9158,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007802413,3.9012067,"{""low"":2,""high"":5}",-0.00032897585,-0.7704353,0.00002,0.000427,43.9394,0.0000739,0.000024124129,0.32644287,0.00006759,0.00003043413,0.45027563,98024,15,0,false,false,"Janet USD",,"[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.0918746,0.00009802413,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1280,1280,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-9.014184e-8,0.00009802638,"REGULAR","JANET"
