"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03427024,"[]",-0.012433529,-0.36280832,0.05726569,-0.03542898,-0.6186772,8338498,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",162822,162822,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00037514977,0.022634702,"{""low"":0.021187732,""high"":0.022634702}",0.021187732,162822,0.022540905,"CCC",0.022540905,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012606713,1.365841,"{""low"":0.00923,""high"":0.140952}",-0.11911529,-0.845077,0.00923,0.140952,13.7344475,"WazirX USD","WazirX USD","2026-03-24T10:08:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6889653,0.021836713,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229642,"[]",-0.0011535442,-0.5023228,0.013658575,-0.012515699,-0.9163254,1142791,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",157692,157692,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000080453,0.0012772083,"{""low"":0.0011324085,""high"":0.0012772083}",0.0011324085,157692,0.0012700808,"CCC",0.0012700808,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000010467367,0.009243455,"{""low"":0.0011324085,""high"":0.085239}",-0.084096126,-0.9865921,0.0011324085,0.085239,-98.48451,"dForce USD","dForce USD","2026-03-24T10:08:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.576559,0.0011428759,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195084,"[]",-0.00021548965,-0.11045993,0.00525103,-0.0035156796,-0.6695219,1191009,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",94936,94936,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000064366846,0.0017371499,"{""low"":0.0017242987,""high"":0.0017371499}",0.0017242987,94936,0.00173208,"CCC",0.00173208,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000011051656,0.006409363,"{""low"":0.0017242987,""high"":0.059496}",-0.05776065,-0.97083247,0.0017242987,0.059496,-95.4805,"Biswap USD","Biswap USD","2026-03-24T10:09:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.8520372,0.0017353503,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.749486,"[]",0.15367413,0.040985383,4.734936,-0.83177614,-0.17566787,1158948864,15,0,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,296925792,"CoinMarketCap",17769822,17769822,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.15510845,3.9046776,"{""low"":3.8505878,""high"":3.9046776}",3.8505878,17769822,3.8889291,"CCC",3.8889291,22254511,12920768,"2023-12-26T00:00:00.000Z",0,296925792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6783631,0.21035838,"{""low"":3.224797,""high"":5.996774}",-2.093614,-0.3491234,3.224797,5.996774,-3.6593616,"Jupiter Perps LP USD","Jupiter Perps LP USD","2026-03-24T10:09:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.1383758,3.90316,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,"[]",-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","Goldex Token USD","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0510725,"[]",0.009964719,0.1951093,0.05705517,0.0039820485,0.06979295,60924964,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",665114,665114,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0000417158,0.0611341,"{""low"":0.060858287,""high"":0.0611341}",0.060858287,665114,0.061034694,"CCC",0.061034694,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05304522,6.6372895,"{""low"":0.007992,""high"":0.126744}",-0.06570678,-0.51842123,0.007992,0.126744,337.0487,"Pythia USD","Pythia USD","2026-03-24T10:09:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.06839082,0.06103722,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,"[]",-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767264,"[]",-0.0003834162,-0.04997187,0.015261005,-0.00797178,-0.52236277,4260881,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",120330,120330,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00008292915,0.0073565748,"{""low"":0.0072708135,""high"":0.0073565748}",0.0072708135,120330,0.007356479,"CCC",0.007356479,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004952238,0.07289135,"{""low"":0.006794,""high"":0.052181}",-0.04489178,-0.8603089,0.006794,0.052181,-79.972496,"Suku USD","Suku USD","2026-03-24T10:08:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.1507884,0.007289224,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30927125,"[]",-0.03951624,-0.12777211,0.65051717,-0.38076216,-0.58532226,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",19956,19956,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00011739135,0.26991785,"{""low"":0.26730716,""high"":0.26991785}",0.26730716,19956,0.26928183,"CCC",0.26928183,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.012391001,0.04814582,"{""low"":0.257364,""high"":2.163307}",-1.893552,-0.87530434,0.257364,2.163307,-83.60812,"Index Cooperative USD","Index Cooperative USD","2026-03-24T10:08:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.04353524,0.269755,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15245216,"[]",-0.0020204633,-0.013253098,0.21776508,-0.067333385,-0.30920196,6002580,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",76016,76016,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0010343045,0.1504317,"{""low"":0.1495533,""high"":0.1504317}",0.1495533,76016,0.14987378,"CCC",0.14987378,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004410699,0.030205924,"{""low"":0.146021,""high"":0.510278}",-0.3598463,-0.70519656,0.146021,0.510278,-55.441277,"Kryll USD","Kryll USD","2026-03-24T10:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.6923248,0.1504317,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222458,"[]",-0.0009777863,-0.043953747,0.042172294,-0.02090428,-0.4956875,5257888,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",173281,173281,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00072292984,0.022411956,"{""low"":0.021022957,""high"":0.022411956}",0.021022957,173281,0.021801226,"CCC",0.021801226,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0024870131,0.13242176,"{""low"":0.018781,""high"":0.113333}",-0.09206499,-0.81234056,0.018781,0.113333,-67.60555,"Aleph Cloud USD","Aleph Cloud USD","2026-03-24T10:08:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2873967,0.021268014,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64728653,"[]",-0.018303454,-0.028277205,1.0320882,-0.40310508,-0.39057234,3773898,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",22526,22526,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.006463647,0.6312308,"{""low"":0.6265066,""high"":0.6312308}",0.6265066,22526,0.62806994,"CCC",0.62806994,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.065323055,0.115890875,"{""low"":0.56366,""high"":2.457757}",-1.828774,-0.7440825,0.56366,2.457757,-67.71629,"Aventus USD","Aventus USD","2026-03-24T10:09:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.0382991,0.6289831,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413132,"[]",-0.0002335303,-0.056526802,0.00911172,-0.0052139303,-0.5722224,4771444,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1074988,1074988,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00007509813,0.0038991605,"{""low"":0.0038315055,""high"":0.0038991605}",0.0038315055,1074988,0.0038978995,"CCC",0.0038978995,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047578965,0.13903847,"{""low"":0.003422,""high"":0.03954}",-0.03564221,-0.9014216,0.003422,0.03954,-89.12847,"CLV USD","CLV USD","2026-03-24T10:08:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.9645369,0.0038977896,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.553537,"[]",-3.0926218,-0.16668637,31.68162,-16.220703,-0.51199096,11146605,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",7735,7735,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.103378296,15.473428,"{""low"":15.37418,""high"":15.473428}",15.37418,7735,15.385952,"CCC",15.385952,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.086735725,0.005641649,"{""low"":15.37418,""high"":66.164764}",-50.70385,-0.7663271,15.37418,66.164764,-50.44826,"Inverse Finance USD","Inverse Finance USD","2026-03-24T10:08:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.66420346,15.460916,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,"[]",-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"Shadow Token USD","Shadow Token USD","2026-03-24T10:09:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353714,"[]",0.0006766692,0.049986128,0.03670447,-0.022490662,-0.61274993,8311553,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,584752000,"CoinMarketCap",583901,583901,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0005031191,0.014415151,"{""low"":0.013851144,""high"":0.014415151}",0.013851144,583901,0.01389037,"CCC",0.01389037,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005084809,0.55699515,"{""low"":0.009129,""high"":0.228996}",-0.21478218,-0.93792987,0.009129,0.228996,-69.16232,"Mamo USD","Mamo USD","2026-03-24T10:09:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,3.66954,0.014213809,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.44767,"[]",7.1688995,0.06052377,195.73747,-70.1209,-0.35823953,257855776,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2052721,"CoinMarketCap",1364718,1364718,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.254944,125.61657,"{""low"":122.96732,""high"":125.61657}",122.96732,1364718,124.82222,"CCC",124.82222,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052721,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",33.139496,0.35835364,"{""low"":92.47707,""high"":335.38306}",-209.76648,-0.6254534,92.47707,335.38306,-33.780903,"Marinade Staked SOL USD","Marinade Staked SOL USD","2026-03-24T10:09:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,7.0337677,125.61657,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2313.2795,"[]",117.89844,0.050965928,3518.4255,-1087.2476,-0.30901536,294337280,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,121067,"CoinMarketCap",5586151,5586151,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",130.99243,2431.682,"{""low"":2402.613,""high"":2431.682}",2402.613,5586151,2420.1074,"CCC",2420.1074,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",892.54407,0.5800887,"{""low"":1538.6339,""high"":5438.739}",-3007.5608,-0.55298865,1538.6339,5438.739,4.6691537,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2026-03-24T10:09:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,5.694864,2431.178,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30230787,"[]",0.019550145,0.064669654,3.4353797,-3.1135218,-0.9063108,163682,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9569,9569,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.023075312,0.3323381,"{""low"":0.3087066,""high"":0.3323381}",0.3087066,9569,0.31466764,"CCC",0.31466764,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09273502,0.40473905,"{""low"":0.229123,""high"":12.574147}",-12.252289,-0.97440314,0.229123,12.574147,-96.35178,"Muse USD","Muse USD","2026-03-24T10:08:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.7231092,0.32185802,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056942,"[]",-0.000061319326,-0.10768734,0.001578035,-0.0010699343,-0.6780169,5081006,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",641920,641920,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000044508837,0.0005402807,"{""low"":4.9580884,""high"":4}",0.00049580884,641920,0.0005402807,"CCC",0.0005402807,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00007310067,0.16804753,"{""low"":4.35,""high"":4}",-0.0081768995,-0.94149673,0.000435,0.008685,-90.861855,"Keyboard Cat USD","Keyboard Cat USD","2026-03-24T10:10:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,9.600868,0.00050810067,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02769174,"[]",-0.024760062,-0.89413166,0.067856364,-0.06492469,-0.9567959,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",6705,6705,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00007349998,0.0041404204,"{""low"":0.0018592641,""high"":0.0041404204}",0.0018592641,6705,0.0018807984,"CCC",0.0018807984,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0010724141,0.5767949,"{""low"":0.0018592641,""high"":0.295289}",-0.29235733,-0.99007183,0.0018592641,0.295289,-87.89233,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2026-03-24T10:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.571574,0.0029316782,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00466562,"[]",-0.0000680103,-0.014576904,0.007864685,-0.003267075,-0.4154108,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",22848,22848,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000076537486,0.004613218,"{""low"":0.004305138,""high"":0.004613218}",0.004305138,22848,0.004453613,"CCC",0.004453613,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008566098,0.22897881,"{""low"":0.003741,""high"":0.033755}",-0.02915739,-0.8637947,0.003741,0.033755,-77.81836,"00 Token USD","00 Token USD","2026-03-24T10:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.6929057,0.00459761,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01742612,"[]",-0.0017618313,-0.1011029,0.04571083,-0.03004654,-0.65731776,2223690,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,141959232,"CoinMarketCap",425931,425931,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009654183,0.016064536,"{""low"":0.015635382,""high"":0.016064536}",0.015635382,425931,0.01567818,"CCC",0.01567818,735214,414098,"2020-07-21T00:00:00.000Z",0,155312304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.000617289,0.04102406,"{""low"":0.015047,""high"":0.287287}",-0.27162272,-0.94547516,0.015047,0.287287,-90.85339,"StaFi USD","StaFi USD","2026-03-24T10:08:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.62013537,0.015664289,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000166,"[]",-2.3419454e-7,-0.14108105,0.000003935,-0.000002509195,-0.6376607,0,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.0894277e-8,0.0000014483579,"{""low"":1.4242946,""high"":6}",0.0000014242946,2056,0.0000014437695,"CCC",0.0000014437695,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.258054e-7,0.42580542,"{""low"":1,""high"":6}",-0.000018574194,-0.9287097,0.000001,0.00002,-94.44444,"Équilibre USD","Équilibre USD","2026-03-24T10:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.4872321,0.0000014258054,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00735212,"[]",-0.00020911591,-0.028442942,0.011299885,-0.004156881,-0.36786932,10714506,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2178268,2178268,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000042496715,0.0072245304,"{""low"":0.007077372,""high"":0.0072245304}",0.007077372,2178268,0.007137912,"CCC",0.007137912,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006100037,0.09337268,"{""low"":0.006533,""high"":0.062998}",-0.05585499,-0.88661534,0.006533,0.062998,-73.951614,"Assemble AI USD","Assemble AI USD","2026-03-24T10:09:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.59850645,0.007143004,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518662,"[]",-0.00050532026,-0.09742766,0.01825792,-0.013576619,-0.7436017,3763836,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,804015168,"CoinMarketCap",110559,110559,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0002125781,0.0046900394,"{""low"":0.0046047075,""high"":0.0046900394}",0.0046047075,110559,0.0046366393,"CCC",0.0046366393,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00047930004,0.114064746,"{""low"":0.004202,""high"":0.12284}",-0.118158706,-0.9618911,0.004202,0.12284,-95.26291,"KARRAT USD","KARRAT USD","2026-03-24T10:09:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.757019,0.0046813,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011062,"[]",-0.0000019264407,-0.01741494,0.00023307,-0.00012437644,-0.53364414,7349777,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",213954,213954,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000020285224,0.000109383654,"{""low"":1.0733504,""high"":4}",0.00010733504,213954,0.00010929144,"CCC",0.00010929144,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000021693559,0.24935125,"{""low"":8.7,""high"":5}",-0.0014733064,-0.93129355,0.000087,0.001582,-92.2853,"doginme USD","doginme USD","2026-03-24T10:09:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.9017653,0.00010869356,"DOGINME"
