"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-05T05:51:00.000Z","USD",-4.9437995,0.009250475,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",6574,6574,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00048111007,0.009566951,"{""low"":0.009244868,""high"":0.009566951}",0.009244868,6574,0.009566951,"CCC",0.009566951,35568,111556,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.006077475,1.9153719,"{""low"":0.003173,""high"":0.031554}",-0.022303523,-0.7068367,0.003173,0.031554,94.73786,0.00786106,0.001389415,0.17674652,0.006390345,0.0028601303,0.44757056,19707984,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-05T05:51:00.000Z","USD",-1.2490257,4575.2793,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",17625,17625,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-57.86914,4575.8447,"{""low"":4539.467,""high"":4575.8447}",4539.467,17625,4540.699,"CCC",4540.699,21674,63149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3134.4663,2.1754844,"{""low"":1440.813,""high"":5257.894}",-682.61475,-0.12982665,1440.813,5257.894,105.615875,4296.239,279.04053,0.06494996,2839.8928,1735.3865,0.6110746,166631680,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","[]","2025-09-05T05:51:00.000Z","USD",-2.6722531,0.0055321017,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24572,24572,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0001518908,0.005575081,"{""low"":0.0054429993,""high"":0.005575081}",0.0054429993,24572,0.0054452163,"CCC",0.0054452163,108754,27646,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012191017,0.28265747,"{""low"":0.004313,""high"":0.023573}",-0.0180409,-0.7653205,0.004313,0.023573,-27.558655,0.0064452,-0.00091309845,-0.14167108,0.00673252,-0.0012004185,-0.1783015,1043523,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"[]",1643221620,"USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"[]","2025-09-05T05:51:00.000Z","USD",-7.8379254,0.0068676206,false,"2023-08-07T00:00:00.000Z",6,1028575744,"CoinMarketCap",21650,21650,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00058405707,0.0070402105,"{""low"":0.006867426,""high"":0.0070402105}",0.006867426,21650,0.0070402105,"CCC",0.0070402105,80877,27205,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00037362054,0.05753319,"{""low"":0.006494,""high"":0.084803}",-0.07793538,-0.91901684,0.006494,0.084803,-64.87532,0.00782022,-0.0009525991,-0.12181232,0.010586035,-0.0037184148,-0.3512566,7063867,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"[]","2025-09-05T05:51:00.000Z","USD",-3.5858686,2.7453198,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9344,9344,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.1021049,2.7902093,"{""low"":2.7453198,""high"":2.7902093}",2.7453198,9344,2.7737052,"CCC",2.7737052,27605,67703,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3353438,0.9470685,"{""low"":1.409976,""high"":6.095622}",-3.3503022,-0.5496243,1.409976,6.095622,-45.889847,2.3204064,0.4249134,0.18312025,1.9597723,0.7855475,0.40083608,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","[]","2025-09-05T05:51:00.000Z","USD",-4.8159466,0.038086005,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.001927007,0.03852437,"{""low"":0.038086005,""high"":0.03852437}",0.038086005,38,0.03852411,"CCC",0.03852411,5839,43739,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026716005,2.3496926,"{""low"":0.01137,""high"":0.055016}",-0.016929995,-0.3077286,0.01137,0.055016,179.70445,0.02455894,0.013527064,0.55079997,0.01659876,0.021487245,1.2945092,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","[]","2025-09-05T05:51:00.000Z","USD",-0.08722434,0.03272838,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",636348,636348,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000028572977,0.032736927,"{""low"":0.03247777,""high"":0.032736927}",0.03247777,636348,0.03250355,"CCC",0.03250355,634384,650430,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008869382,0.37174156,"{""low"":0.023859,""high"":0.069086}",-0.03635762,-0.5262661,0.023859,0.069086,-39.254196,0.0352983,-0.0025699176,-0.0728057,0.03360477,-0.00087638944,-0.026079316,2564606,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","[]",1756717260,"USD",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-05T05:50:00.000Z","USD",-4.9558697,1.9056326,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",77288,77288,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.099365115,1.9400623,"{""low"":1.9056326,""high"":1.9400623}",1.9056326,77288,1.9321799,"CCC",1.9321799,143369,61271,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.3455646,0.22150612,"{""low"":1.560068,""high"":15.985476}",-14.079843,-0.8807897,1.560068,15.985476,-76.29073,2.3430712,-0.4374386,-0.18669455,3.2459478,-1.3403152,-0.41291952,1395396,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","USD",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","[]","2025-09-05T05:51:00.000Z","USD",-0.07964446,0.026637308,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65178,65178,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000021232292,0.026669161,"{""low"":0.02648103,""high"":0.026669161}",0.02648103,65178,0.026561718,"CCC",0.026561718,64637,63608,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013660308,1.0526553,"{""low"":0.012977,""high"":0.041914}",-0.015276693,-0.36447707,0.012977,0.041914,-32.843174,0.02822884,-0.0015915316,-0.05637963,0.021555655,0.0050816536,0.23574573,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"[]",1757051460,"USD",-0.31302282,0.00030001826,false,1683763200000,6,0,"CoinMarketCap",16306,16306,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.42091e-7,0.00030103896,"2.9964218E-4 - 3.0103896E-4",0.00029964218,16306,0.00030103896,"CCC",0.00030103896,33512,19238,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012018252,0.041730043,"2.88E-4 - 0.012705",-0.012404982,-0.97638583,0.000288,0.012705,-97.57713,0.00031524,-0.00001522174,-0.048286192,0.000447315,-0.00014729673,-0.32929084,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","[]",1757051400,"USD",6.224976,0.00015961935,false,1634083200000,6,0,"CoinMarketCap",19838,19838,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000009353986,0.00016021519,"1.5082592E-4 - 1.6021519E-4",0.00015082592,19838,0.00015093439,"CCC",0.00015093439,18047,25961,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00013961934,6.980967,"2.0E-5 - 6.09E-4",-0.00044938063,-0.73789924,0.00002,0.000609,-56.047203,0.00017096,-0.000011340657,-0.06633515,0.00008036,0.00007925935,0.9863035,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1757051460,"USD",-0.44277564,0.00024202935,false,1635724800000,6,0,"CoinMarketCap",16654,16654,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010764052,0.00024209855,"2.4198079E-4 - 2.4209855E-4",0.00024198079,16654,0.00024205513,"CCC",0.00024205513,20754,15029,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000010293443,0.004271138,"2.41E-4 - 3.51E-4",-0.00010897065,-0.3104577,0.000241,0.000351,-20.394737,0.00025722,-0.000015190657,-0.05905706,0.000289535,-0.00004750566,-0.1640757,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","[]","2025-09-05T05:50:00.000Z","USD",-0.31879196,0.4970486,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",436953,436953,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0015895963,0.49707,"{""low"":0.49404448,""high"":0.49707}",0.49404448,436953,0.49483964,"CCC",0.49483964,474929,471706,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26511657,1.1430789,"{""low"":0.231932,""high"":0.540074}",-0.043025404,-0.07966576,0.231932,0.540074,112.8284,0.49559653,0.0014520586,0.0029299208,0.40750778,0.08954081,0.21972786,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","[]",1722389280,"USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","[]",1757051460,"USD",99.93723,0.000020002424,false,1726531200000,6,0,"CoinMarketCap",2126,2126,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000009998072,0.000020008145,"1.9998412E-5 - 2.0008145E-5",0.000019998412,2126,0.000020004556,"CCC",0.000020004556,13897,4441,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100024245,1.0002425,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.998886,0.0000194,6.024238e-7,0.031052774,0.030807724,-0.030787721,-0.9993507,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","[]",1757051460,"USD",-1.0502917,0.00083693897,false,1627862400000,6,698391616,"CoinMarketCap",32103,32103,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000008883595,0.00083815434,"8.3224697E-4 - 8.3815434E-4",0.00083224697,32103,0.00083460636,"CCC",0.00083460636,64556,26622,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035393896,0.73279285,"4.83E-4 - 0.00127",-0.00043306104,-0.34099293,0.000483,0.00127,14.652956,0.00098346,-0.00014652102,-0.14898524,0.00086799,-0.00003105105,-0.035773512,584511,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD","[]",1757051400,"USD",-1.0421724,0.0017392789,false,1546905600000,6,0,"CoinMarketCap",250,250,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000018317252,0.0017547631,"0.0013019369 - 0.0017547631",0.0013019369,250,0.001737184,"CCC",0.001737184,1886,5556,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012692789,2.7005935,"4.7E-4 - 0.017916",-0.016176721,-0.90292037,0.00047,0.017916,-90.16082,0.00195904,-0.00021976116,-0.11217798,0.0031649864,-0.0014257075,-0.45046243,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","[]","2025-09-05T05:51:00.000Z","USD",-6.8078394,0.00833101,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20977,20977,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00060859416,0.009098511,"{""low"":0.008329951,""high"":0.009098511}",0.008329951,20977,0.009098511,"CCC",0.009098511,14843,21857,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00596601,2.5226257,"{""low"":0.002365,""high"":0.029972}",-0.02164099,-0.72204024,0.002365,0.029972,-68.1174,0.00568588,0.0026451303,0.46521038,0.006245095,0.0020859153,0.33400857,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","[]","2025-09-05T05:51:00.000Z","USD",2.046047,0.010254048,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",128493,128493,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00020559598,0.010292724,"{""low"":0.010202295,""high"":0.010292724}",0.010202295,128493,0.010243079,"CCC",0.010243079,126603,124865,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0052450476,1.0471246,"{""low"":0.005009,""high"":0.016173}",-0.0059189517,-0.36597738,0.005009,0.016173,-31.79261,0.00729244,0.0029616076,0.40612024,0.00667028,0.003583768,0.537274,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","[]",1757051460,"USD",-3.750624,0.000021575619,false,1670457600000,6,0,"CoinMarketCap",22588,22588,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.407533e-7,0.000021777387,"2.0951757E-5 - 2.1777387E-5",0.000020951757,22588,0.00002097642,"CCC",0.00002097642,65869,23680,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000065756194,0.43837464,"1.5E-5 - 2.87E-4",-0.00026542437,-0.9248236,0.000015,0.000287,-81.5126,0.0000227,-0.000001124381,-0.049532205,0.000023925,-0.0000023493812,-0.09819775,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD","[]",1757051160,"USD",13.392831,0.0005263689,false,1747094400000,6,0,"CoinMarketCap",392442,392442,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00006216945,0.00054647017,"4.9141905E-4 - 5.4647017E-4",0.00049141905,392442,0.00052813423,"CCC",0.00052813423,2277792,1167158,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00014536892,0.38154572,"3.81E-4 - 0.070101",-0.06957463,-0.9924913,0.000381,0.070101,-98.71024,0.00076496,-0.0002385911,-0.3119001,0.0038488684,-0.0033224996,-0.8632406,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","[]",1750611000,"USD",0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","[]","2025-09-05T05:50:00.000Z","USD",-3.4260209,0.7316019,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",85359,85359,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.025954008,0.7571139,"{""low"":0.7313489,""high"":0.7571139}",0.7313489,85359,0.749355,"CCC",0.749355,85172,73567,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3436239,0.8856789,"{""low"":0.387978,""high"":1.136684}",-0.40508205,-0.35637176,0.387978,1.136684,26.436186,0.854761,-0.12315911,-0.14408602,0.90903425,-0.17743236,-0.19518776,10186955,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","[]",1694025000,"USD",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
