"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",-9.287404,0.01877124,"Velar USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",272680,272680,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0019218512,0.019774176,"{""low"":0.018590229,""high"":0.019774176}",0.018590229,272680,0.018961659,"CCC",0.018961659,430519,283946,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0008132402,0.045285676,"{""low"":0.017958,""high"":0.600037}",-0.58126575,-0.96871656,0.017958,0.600037,-93.23299,0.04190324,-0.023131998,-0.55203366,0.059625514,-0.040854275,-0.6851811,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",-15.556388,0.06700544,"Altura USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21833812,21833812,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.012343891,0.07347936,"{""low"":0.06700544,""high"":0.07347936}",0.06700544,21833812,0.06948715,"CCC",0.06948715,21650466,34589679,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.051299438,3.2662318,"{""low"":0.015706,""high"":0.172338}",-0.10533255,-0.61119753,0.015706,0.172338,36.588764,0.11345712,-0.04645168,-0.40942058,0.0581548,0.008850642,0.15219107,66335388,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",5.754554,0.021496054,"Unibright USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",11854,11854,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011696909,0.022549387,"{""low"":0.021496054,""high"":0.022549387}",0.021496054,11854,0.022215873,"CCC",0.022215873,16556,10204,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003459053,0.19177541,"{""low"":0.018037,""high"":0.215283}",-0.19378695,-0.90014976,0.018037,0.215283,-67.52569,0.0326149,-0.011118848,-0.34091312,0.03529812,-0.013802066,-0.39101422,3224408,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",0,3.0111275,,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",1.846252,0.026660204,"UBXS Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",219794,219794,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0004832931,0.026753578,"{""low"":0.02458302,""high"":0.026753578}",0.02458302,219794,0.025113188,"CCC",0.025113188,453836,300791,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0052122045,0.24301589,"{""low"":0.021448,""high"":0.654886}",-0.6282258,-0.9592903,0.021448,0.654886,-59.740616,0.06395254,-0.03729234,-0.5831252,0.09096035,-0.06430015,-0.70690304,1523765,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD",16.929115,0.00004126966,"BRC-20 DEX USD","REGULAR","[]",1738846680,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",8092,8092,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000059750637,0.000041281502,"4.0268602E-5 - 4.1281502E-5",0.000040268602,8092,0.000040275827,"CCC",0.000040275827,14484,2941,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009269661,0.2896769,"3.2E-5 - 0.030788",-0.030746732,-0.9986596,0.000032,0.030788,-99.79239,0.0000642,-0.00002293034,-0.3571704,0.000301005,-0.00025973533,-0.86289376,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeCoin USD",-9.886277,0.8506352,"PepeCoin USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,106388712,"CoinMarketCap",2224551,2224551,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.09332222,0.85803044,"{""low"":0.80451757,""high"":0.85803044}",0.80451757,2224551,0.8349937,"CCC",0.8349937,6975204,3759635,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.70129716,4.696039,"{""low"":0.149338,""high"":7.565844}",-6.715209,-0.88756907,0.149338,7.565844,415.92566,1.8219867,-0.9713515,-0.53312767,2.5861351,-1.7355,-0.6710786,90497984,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD",-23.556692,0.00022520022,"Fideum USD","REGULAR","[]",1738846680,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",3266,3266,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00006939746,0.00028174795,"2.2520022E-4 - 2.8174795E-4",0.00022520022,3266,0.00026323937,"CCC",0.00026323937,907018,30094,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.2520022E-4 - 3327.1074",-3327.1072,-0.99999994,0.00022520022,3327.1074,-98.307816,0.0021939,-0.0019686997,-0.8973516,0.00455627,-0.0043310695,-0.95057356,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wise Token USD",1.7069333,0.17112114,"Wise Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",49731,49731,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0028719008,0.17134503,"{""low"":0.16660164,""high"":0.17134503}",0.16660164,49731,0.16678558,"CCC",0.16678558,31199,37049,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03113614,0.22242483,"{""low"":0.139985,""high"":0.272736}",-0.10161488,-0.37257594,0.139985,0.272736,0.9967327,0.20251322,-0.031392083,-0.15501252,0.1870084,-0.01588726,-0.0849548,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",-44.308937,0.0016379693,"Open Source Network USD","REGULAR","[]",1738846680,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",578,578,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0013032014,0.0024497414,"0.0012820507 - 0.0024497414",0.0012820507,578,0.002393685,"CCC",0.002393685,12189,2427,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010839693,1.9566231,"5.54E-4 - 0.04143",-0.03979203,-0.9604642,0.000554,0.04143,-70.3249,0.00295036,-0.0013123908,-0.44482395,0.00229232,-0.0006543506,-0.28545344,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",-4.5091586,0.023349022,"Upland (SPARKLET) USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",331836,331836,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0011025611,0.024604646,"{""low"":0.022651624,""high"":0.024604646}",0.022651624,331836,0.0228892,"CCC",0.0228892,258392,306904,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0010690223,0.047981255,"{""low"":0.02228,""high"":0.173158}",-0.14980899,-0.8651577,0.02228,0.173158,-76.34358,0.032395,-0.009045979,-0.27923995,0.046342887,-0.022993864,-0.49616814,4254461,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",-2.7527714,0.02177656,"IoTeX USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19104844,19104844,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006164275,0.022601072,"{""low"":0.021744,""high"":0.022601072}",0.021744,19104844,0.022212852,"CCC",0.022212852,27327067,17220464,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00335956,0.18241623,"{""low"":0.018417,""high"":0.092558}",-0.07078144,-0.76472527,0.018417,0.092558,-48.1536,0.03545296,-0.0136763975,-0.38576183,0.039449897,-0.017673336,-0.44799447,205600544,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",2.6389444,0.12897192,"Book of Ethereum USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188217,188217,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.003316,0.13275644,"{""low"":0.11744434,""high"":0.13275644}",0.11744434,188217,0.11744434,"CCC",0.11744434,633689,280541,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12009292,13.5255,"{""low"":0.008879,""high"":0.813287}",-0.6843151,-0.8414189,0.008879,0.813287,247.78642,0.23514935,-0.106177434,-0.4515319,0.24732514,-0.11835322,-0.4785329,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Graphlinq Chain USD",7.6705794,0.038839128,"Graphlinq Chain USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",789573,789573,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0027669445,0.03976223,"{""low"":0.037072834,""high"":0.03976223}",0.037072834,789573,0.03785007,"CCC",0.03785007,1574168,744005,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015585128,0.6702128,"{""low"":0.023254,""high"":0.1963}",-0.15746087,-0.802144,0.023254,0.1963,46.67106,0.05963698,-0.020797852,-0.34874088,0.070456706,-0.031617578,-0.44875187,13205300,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",-0.7293258,0.011371244,"MetaZero USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1200,1200,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008354336,0.011752572,"{""low"":0.011371244,""high"":0.011752572}",0.011371244,1200,0.011427517,"CCC",0.011427517,26482,7924,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022052433,0.24058948,"{""low"":0.009166,""high"":0.350148}",-0.33877674,-0.9675244,0.009166,0.350148,-90.380226,0.01887556,-0.007504316,-0.39756787,0.019378245,-0.008007001,-0.41319537,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",-6.286849,5.898209e-14,,"REGULAR","[]",1738846680,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.956877e-15,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0,0.00041100843,"NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",2.6338322,0.074524075,"RocketX exchange USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62705,62705,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0019124672,0.07469221,"{""low"":0.07202954,""high"":0.07469221}",0.07202954,62705,0.072563425,"CCC",0.072563425,95333,79482,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010143071,0.15754758,"{""low"":0.064381,""high"":0.802477}",-0.72795296,-0.9071325,0.064381,0.802477,-87.566055,0.10496664,-0.030442566,-0.29002133,0.11487818,-0.040354103,-0.35127735,6982258,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",0.832922,0.00035936644,,"REGULAR","[]",1738846680,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",37,37,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000029685325,0.00035936644,"3.587951E-4 - 3.5936644E-4",0.0003587951,37,0.0003587951,"CCC",0.0003587951,5988,2009,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00007836646,0.2788842,"2.81E-4 - 0.036979",-0.036619633,-0.9902818,0.000281,0.036979,-98.523605,0.00115526,-0.0007958936,-0.6889303,0.0024304166,-0.0020710502,-0.8521379,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",-6.810022,1.1500206,"Chainflip USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1813940,1813940,"FLIP","USD=X","https://coinmarketcap.com/",-0.08403981,1.2205095,"{""low"":1.1475244,""high"":1.2205095}",1.1475244,1813940,1.1579589,"CCC",1.1579589,2742383,9108543,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5364116,0.87419116,"{""low"":0.613609,""high"":9.47836}",-8.32834,-0.87866884,0.613609,9.47836,-77.41164,1.0665237,0.08349693,0.07828887,1.2122315,-0.062210917,-0.05131934,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",-24.608847,1.5778552e-8,,"REGULAR","[]",1738846680,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,612651583406080,"CoinMarketCap",2413394,2413394,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.1503637e-9,1.8077023e-8,"1.5778552E-8 - 1.8077023E-8",1.5778552e-8,2413394,1.7986226e-8,"CCC",1.7986226e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.5778552E-8 - 1.8077023E-8",-2.2984707e-9,-0.12714875,1.5778552e-8,1.8077023e-8,,,,,,,,9666755,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",1.5873258,0.0025185149,"The Emerald Company USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",118909,118909,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003935257,0.0025860618,"{""low"":0.0023264156,""high"":0.0025860618}",0.0023264156,118909,0.0023620022,"CCC",0.0023620022,83858,17016,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011135149,0.7925373,"{""low"":0.001405,""high"":0.047941}",-0.045422483,-0.9474663,0.001405,0.047941,-91.49503,0.00268936,-0.00017084507,-0.063526295,0.00260841,-0.00008989521,-0.034463603,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",-1.282652,0.28037146,"SatoshiVM USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77855,77855,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0036429167,0.28374246,"{""low"":0.27914998,""high"":0.28374246}",0.27914998,77855,0.27971202,"CCC",0.27971202,209299,90793,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.038243458,0.15794727,"{""low"":0.242128,""high"":12.711047}",-12.4306755,-0.9779427,0.242128,12.711047,-91.30616,0.4680746,-0.18770313,-0.40101117,0.7595809,-0.47920945,-0.6308867,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD",-1.796735,0.0032957287,"Saito USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38155,38155,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000060298946,0.0035054362,"{""low"":0.003285905,""high"":0.0035054362}",0.003285905,38155,0.0032898001,"CCC",0.0032898001,48919,48868,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0003407288,0.115305856,"{""low"":0.002955,""high"":0.011408}",-0.008112271,-0.71110374,0.002955,0.011408,-54.165504,0.0047206,-0.0014248712,-0.3018411,0.00499342,-0.0016976914,-0.3399857,6523210,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",1.4002894,0.049999394,"Vidya USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39857464,"CoinMarketCap",8725,8725,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00069046766,0.05038987,"{""low"":0.049999394,""high"":0.05038987}",0.049999394,8725,0.05038987,"CCC",0.05038987,42569,4076,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0115253925,0.29956314,"{""low"":0.038474,""high"":0.097427}",-0.04742761,-0.48680148,0.038474,0.097427,-26.124119,0.06217722,-0.012177825,-0.1958567,0.056649156,-0.0066497624,-0.11738502,1992849,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",-3.4896798,5.5201614e-8,"I love puppies USD","REGULAR","[]",1738846680,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",455459,455459,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.996014e-9,5.7663097e-8,"5.5123078E-8 - 5.7663097E-8",5.5123078e-8,455459,5.6266913e-8,"CCC",5.6266913e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.5201614e-8,,"0.0 - 1.0E-6",-9.447984e-7,-0.9447984,0,0.000001,,4.348e-7,-3.795984e-7,-0.8730414,4.348e-7,-3.795984e-7,-0.8730414,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",0,0.000038347654,,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",-4.3166323,0.02468753,"Ordify USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",91256,91256,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011137463,0.025331905,"{""low"":0.02461759,""high"":0.025331905}",0.02461759,91256,0.025051404,"CCC",0.025051404,160435,131419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021015313,0.09304575,"{""low"":0.022586,""high"":0.736373}",-0.7116855,-0.9664742,0.022586,0.736373,-95.74375,0.0456136,-0.020926071,-0.45876822,0.064545155,-0.039857626,-0.6175154,0,15,0,false,false,"ORFY"
