"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",73864,73864,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00000541145,0.0015340287,"{""low"":0.0014260354,""high"":0.0015340287}",0.0014260354,73864,0.0015329641,"CCC",0.0015329641,76263,81301,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00022675481,0.1771522,"{""low"":0.00128,""high"":0.039216}",-0.037709247,-0.9615781,0.00128,0.039216,-78.24052,"Striker League USD","Striker League USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-0.35785866,0.0015067548,"REGULAR",0.00215658,-0.0006498253,-0.30132213,0.00537606,-0.0038693054,-0.7197288,942381,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",97474,97474,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-9.155883e-7,0.000012615186,"1.219184E-5 - 1.2615186E-5",0.00001219184,97474,0.000012613249,"CCC",0.000012613249,166202,115191,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",1.9183972e-7,0.015986642,"1.2E-5 - 1.7E-4",-0.00015780816,-0.9282833,0.000012,0.00017,-85.106384,"ZELIX USD","ZELIX USD","[]",1754376960,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-6.9852653,0.00001219184,"REGULAR",0.0000176,-0.0000054081593,-0.3072818,0.000045315,-0.000033123157,-0.7309535,90871,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",223546,223546,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00012369454,0.092045724,"{""low"":0.09177785,""high"":0.092045724}",0.09177785,223546,0.0919742,"CCC",0.0919742,199859,265034,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.033072453,0.56315583,"{""low"":0.058727,""high"":2.21464}",-2.1228404,-0.9585488,0.058727,2.21464,-61.013187,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.13456418,0.09179945,"REGULAR",0.09315556,-0.00135611,-0.014557477,0.12766686,-0.035867408,-0.28094533,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",699931,699931,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",4.7305366e-7,0.0009338524,"9.31305E-4 - 9.338524E-4",0.000931305,699931,0.0009331926,"CCC",0.0009331926,945822,1203601,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00026882323,0.40546492,"6.63E-4 - 0.040297",-0.03936518,-0.97687614,0.000663,0.040297,-96.9394,"Cellula USD",,"[]",1754376960,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.05079055,0.0009318232,"REGULAR",0.00116584,-0.00023401674,-0.20072801,0.00575514,-0.004823317,-0.8380885,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",165120,165120,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00026013842,0.0074943816,"{""low"":0.007354473,""high"":0.0074943816}",0.007354473,165120,0.007426453,"CCC",0.007426453,119971,175217,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002455179,0.49750337,"{""low"":0.004935,""high"":0.116362}",-0.10897182,-0.93648976,0.004935,0.116362,-89.240845,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-3.4003637,0.007390179,"REGULAR",0.00740856,-0.000018380582,-0.0024809926,0.029199716,-0.021809537,-0.7469092,589633,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",204620,204620,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0009820876,0.0075259404,"{""low"":0.0072108344,""high"":0.0075259404}",0.0072108344,204620,0.0075259404,"CCC",0.0075259404,555927,261650,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0054612313,3.0139246,"{""low"":0.001812,""high"":0.09489}",-0.087616764,-0.9233509,0.001812,0.09489,-92.32755,"Bongo Cat USD",,"[]","2025-08-05T06:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,15.610635,0.007273231,"REGULAR",0.00994036,-0.0026671286,-0.26831308,0.00831651,-0.0010432792,-0.12544675,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",73706,73706,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000011024909,0.000348674,"3.4260863E-4 - 3.48674E-4",0.00034260863,73706,0.0003484983,"CCC",0.0003484983,66951,75934,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00015373717,0.80490667,"1.91E-4 - 0.00108",-0.00073526276,-0.6807989,0.000191,0.00108,0,"MoonDAO USD","MoonDAO USD","[]",1754376900,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.3037143,0.00034473717,"REGULAR",0.0003042,0.000040537183,0.13325833,0.00029376,0.000050977163,0.17353337,474054,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",413239,413239,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.995537e-10,4.615885e-9,"4.482536E-9 - 4.615885E-9",4.482536e-9,413239,4.5246042e-9,"CCC",4.5246042e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.3334889e-10,0.029748537,"4.482536E-9 - 4.615885E-9",0,0,4.482536e-9,4.615885e-9,,"PolyDoge USD","PolyDoge USD","[]",1754376960,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.5185475,4.615885e-9,"REGULAR",,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",198619,198619,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0005990816,0.0070593315,"{""low"":0.006424773,""high"":0.0070593315}",0.006424773,198619,0.0064350595,"CCC",0.0064350595,164350,188214,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00159857,0.3163606,"{""low"":0.005053,""high"":0.056505}",-0.04985343,-0.8822835,0.005053,0.056505,-80.42329,"Talken USD","Talken USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,9.898106,0.00665157,"REGULAR",0.0070889,-0.00043733,-0.06169222,0.01194323,-0.0052916603,-0.44306776,1933521,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",2,2,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-9.618816e-9,0.00002300623,"2.2993294E-5 - 2.300623E-5",0.000022993294,2,0.000022998785,"CCC",0.000022998785,81230,6,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000012993294,1.2993294,"1.0E-5 - 0.419815",-0.419792,-0.9999452,0.00001,0.419815,-97.28133,"Franklin USD","Franklin USD","[]",1754376960,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.04181243,0.000022993294,"REGULAR",0.00003264,-0.0000096467065,-0.29554862,0.00345867,-0.003435677,-0.993352,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",81290,81290,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000017237617,0.0010619599,"0.0010609876 - 0.0010619599",0.0010609876,81290,0.0010614092,"CCC",0.0010614092,68163,80886,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019752473,0.22861658,"8.64E-4 - 0.002984",-0.0019224752,-0.6442611,0.000864,0.002984,-57.00972,"Sway Protocol USD","Sway Protocol USD","[]",1754376960,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.16265333,0.0010615247,"REGULAR",0.0010553,0.0000062247273,0.005898538,0.001195355,-0.00013383024,-0.11195858,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",596907,596907,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00031713094,0.0020396693,"{""low"":0.0019706846,""high"":0.0020396693}",0.0019706846,596907,0.0020190645,"CCC",0.0020190645,306983,644709,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005539345,0.38845333,"{""low"":0.001426,""high"":0.007991}",-0.0060110656,-0.75222945,0.001426,0.007991,-57.80773,"LOULOU USD","LOULOU USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-13.805918,0.0019799345,"REGULAR",0.0023684,-0.0003884656,-0.16402026,0.00248138,-0.0005014455,-0.20208332,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747180800000,6,0,"CoinMarketCap",54036,54036,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",-0.00001676822,0.000022152042,"1.4376588E-5 - 2.2152042E-5",0.000014376588,54036,0.000019999965,"CCC",0.000019999965,260871,143242,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000014902052,0.103655,"1.4376588E-5 - 0.00313",-0.0031141334,-0.99493074,0.000014376588,0.00313,-98.1407,"aiSUI USD","aiSUI USD","[]",1754376960,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-51.38107,0.000015866794,"REGULAR",0.00019594,-0.0001800732,-0.91902214,0.0004517037,-0.0004358369,-0.96487343,0,15,0,false,false,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,6,0,"CoinMarketCap",208191,208191,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-2.6776888e-7,0.000012471882,"1.2173255E-5 - 1.2471882E-5",0.000012173255,208191,0.00001238967,"CCC",0.00001238967,8771909,220714,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000014171701,0.12883365,"1.1E-5 - 0.20512",-0.20510758,-0.9999395,0.000011,0.20512,-99.992905,"TonQuestion USD","TonQuestion USD","[]",1754376900,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1109247,0.00001241717,"REGULAR",0.00029378,-0.00028136282,-0.9577331,0.0052223634,-0.005209946,-0.99762225,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",81849,81849,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000019429426,0.0003620593,"3.6141186E-4 - 3.620593E-4",0.00036141186,81849,0.0003615879,"CCC",0.0003615879,91966,94551,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00011287074,0.45329612,"2.49E-4 - 0.003729",-0.0033671292,-0.9029577,0.000249,0.003729,-65.27515,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1754376960,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.5340543,0.00036187074,"REGULAR",0.0003546,0.000007270748,0.020504083,0.000586575,-0.00022470427,-0.3830785,414196,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"Derp USD","Derp USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"REGULAR",,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",125625,125625,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00016288087,0.016633624,"{""low"":0.015903963,""high"":0.016633624}",0.015903963,125625,0.016191432,"CCC",0.016191432,250640,100939,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0076356046,0.8871389,"{""low"":0.008607,""high"":0.124201}",-0.10795839,-0.8692232,0.008607,0.124201,-73.853264,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,1.0129546,0.016242605,"REGULAR",0.02150322,-0.0052606147,-0.24464312,0.01660313,-0.00036052614,-0.021714346,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",79580,79580,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.7514455e-9,1.3127975e-7,"1.3117376E-7 - 1.3127975E-7",1.3117376e-7,79580,1.3120906e-7,"CCC",1.3120906e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.2325253e-11,0.00017019603,"1.3117376E-7 - 2.0E-6",-0.0000018688039,-0.9344019,1.3117376e-7,0.000002,0,"The Rug Game USD","The Rug Game USD","[]",1754376900,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,4.584843,1.3119609e-7,"REGULAR",0.000001,-8.688039e-7,-0.8688039,0.000001,-8.688039e-7,-0.8688039,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",55636,55636,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-0.000021012063,0.00019024566,"1.7429121E-4 - 1.9024566E-4",0.00017429121,55636,0.00019024566,"CCC",0.00019024566,70156,78272,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"1.7429121E-4 - 2.33E-4",-0.000058708785,-0.25196904,0.00017429121,0.000233,-12.556052,"The Three Kingdoms USD","The Three Kingdoms USD","[]",1754376900,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,-10.758689,0.00017429121,"REGULAR",0.00019504,-0.00002074879,-0.10638223,0.000199725,-0.00002543378,-0.127344,0,15,0,false,false,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",75431,75431,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-8.959978e-8,0.000017241318,"1.7186976E-5 - 1.7241318E-5",0.000017186976,75431,0.000017239914,"CCC",0.000017239914,70473,80560,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000001200413,0.07502581,"1.6E-5 - 3.4E-5",-0.000016799588,-0.49410552,0.000016,0.000034,-35.714287,"Lemond USD","Lemond USD","[]",1754376960,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.5182236,0.000017200413,"REGULAR",0.00001832,-0.000001119588,-0.061112877,0.000018705,-0.0000015045862,-0.08043765,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,32013208,"CoinMarketCap",78733,78733,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00004415377,0.0017160013,"0.0017139474 - 0.0017160013",0.0017139474,78733,0.0017151618,"CCC",0.0017151618,66530,79915,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.001117566,1.8719698,"5.97E-4 - 0.011421",-0.009706434,-0.84987605,0.000597,0.011421,-75.92328,"Linked Finance World USD","Linked Finance World USD","[]",1754376900,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,2.643286,0.001714566,"REGULAR",0.0011585,0.00055606605,0.47998798,0.00106412,0.00065044605,0.61125255,54888,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,79907618816,"CoinMarketCap",547803,547803,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.08722816e-7,0.000008506485,"8.077655E-6 - 8.506485E-6",0.000008077655,547803,0.000008193118,"CCC",0.000008193118,467501,554719,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000024363299,0.40605497,"6.0E-6 - 1.31E-4",-0.00012256367,-0.9356006,0.000006,0.000131,-91.34615,"Ellipsis USD","Ellipsis USD","[]",1754376900,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-1.2723502,0.00000843633,"REGULAR",0.00000838,5.6330464e-8,0.0067220125,0.00001605,-0.0000076136703,-0.47437197,674127,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",80647,80647,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000007720344,0.00022090151,"2.1501214E-4 - 2.2090151E-4",0.00021501214,80647,0.00021539877,"CCC",0.00021539877,164248,85161,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000013653509,0.06595898,"2.07E-4 - 0.002579",-0.0023583465,-0.9144422,0.000207,0.002579,-84.76691,"Throne USD","Throne USD","[]",1754376960,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-3.3805733,0.00022065351,"REGULAR",0.0008004,-0.00057974644,-0.7243209,0.00108895,-0.0008682965,-0.79737043,86220,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",134370,134370,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00008457899,0.04242733,"{""low"":0.0423452,""high"":0.04242733}",0.0423452,134370,0.042397033,"CCC",0.042397033,153300,129989,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0071379654,0.20255294,"{""low"":0.03524,""high"":0.236486}",-0.19410804,-0.8208014,0.03524,0.236486,-71.26799,"XELS USD","XELS USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.19918483,0.042377964,"REGULAR",0.04308508,-0.000707116,-0.016412085,0.06747446,-0.025096498,-0.3719407,889937,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
