"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z","[]","Nowlage Coin USD",,0,0.0054949685,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00317056,-0.00062050694,-0.19570893,0.00833957,-0.0057895165,-0.69422245,1323032,15,0,6,518825472,"CoinMarketCap",128204,128204,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00018031034,0.0026249802,"{""low"":0.002549846,""high"":0.0026249802}",0.002549846,128204,0.0026141172,"CCC",0.0026141172,184177,210735,"2020-12-29T00:00:00.000Z",0,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019205315,0.081447475,"{""low"":0.002358,""high"":0.111785}",-0.10923495,-0.9771879,0.002358,0.111785,-97.02287,false,"2020-12-29T00:00:00.000Z","[]","Skey Network USD","Skey Network USD",-6.6038995,0.0025500532,"2025-12-07T03:19:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0837502,-0.009720363,-0.11606375,0.07039754,0.0036322996,0.051596966,0,15,0,6,0,"CoinMarketCap",34,34,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000014662743,0.07403553,"{""low"":0.074009,""high"":0.07403553}",0.074009,34,0.07402289,"CCC",0.07402289,4676,3107,"2022-06-08T00:00:00.000Z",177000000,177000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04903984,1.9623786,"{""low"":0.02499,""high"":0.189838}",-0.11580817,-0.6100368,0.02499,0.189838,-47.541637,false,"2022-06-08T00:00:00.000Z","[]","Zambesigold USD","Zambesigold USD",0.01981652,0.07402984,"2025-12-07T03:20:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005453,-0.00014532538,-0.26650536,0.00082685,-0.00042687537,-0.516267,66841,15,0,6,167113232,"CoinMarketCap",238,238,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000008973962,0.00039999117,"3.9985255E-4 - 3.9999117E-4",0.00039985255,238,0.0003999251,"CCC",0.0003999251,395,772,1639353600,1038971456,1008725632,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000013974641,0.03620373,"3.86E-4 - 0.002043",-0.0016430253,-0.8042219,0.000386,0.002043,-76.81764,false,1664150400000,"[]","Metaverser USD","Metaverser USD",2.2951193,0.00039997464,1765077420,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,1514678400000,"[]","HEROcoin USD","HEROcoin USD",0,0.0008605197,1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00462698,0.00009860145,0.02131011,0.00305404,0.0016715415,0.5473214,389406,15,0,6,82404016,"CoinMarketCap",88,88,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000057200436,0.004726319,"{""low"":0.0047255815,""high"":0.004726319}",0.0047255815,88,0.004726319,"CCC",0.004726319,3926,93,"2020-08-11T00:00:00.000Z",0,145853520,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0033025816,2.3208585,"{""low"":0.001423,""high"":0.017386}",-0.01266042,-0.7281962,0.001423,0.017386,-36.049778,false,"2020-08-11T00:00:00.000Z","[]","Idena USD","Idena USD",-1.1959589,0.0047255815,"2025-12-07T03:08:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,"[]","Brainaut Defi USD",,0.05491287,0.00060475606,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134742,0.0006223174,0.4618585,0.001802095,0.00016764249,0.093026444,630316,15,0,6,320000000,"CoinMarketCap",1608,1608,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000012659002,0.0019697375,"0.0018255942 - 0.0019697375",0.0018255942,1608,0.0018743646,"CCC",0.0018743646,2680,4623,1660694400,320000000,320000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019517374,108.429855,"1.8E-5 - 0.015003",-0.013033263,-0.86871046,0.000018,0.015003,-85.5178,false,1660780800000,"[]","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.63857085,0.0019697375,1765077480,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,"[]","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z","[]","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000596,-0.000029609759,-0.49680805,0.000133355,-0.000103364764,-0.77510977,0,15,0,6,0,"CoinMarketCap",115,115,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000001364604,0.000030002153,"2.9985125E-5 - 3.0002153E-5",0.000029985125,115,0.000029999275,"CCC",0.000029999275,801,234,1647388800,0,2000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00000699024,0.30392346,"2.3E-5 - 0.012682",-0.01265201,-0.9976352,0.000023,0.012682,-99.55947,false,1647388800000,"[]","ViCA Token USD","ViCA Token USD",-4.3521357,0.00002999024,1765077600,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0650585,-0.015347879,-0.23590891,0.11989938,-0.07018876,-0.5853972,11153769,15,0,6,224373968,"CoinMarketCap",510723,510723,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0020746216,0.049711954,"{""low"":0.049385868,""high"":0.049711954}",0.049385868,510723,0.049416892,"CCC",0.049416892,783814,877468,"2021-02-10T00:00:00.000Z",230000000,230000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.011923619,0.31554815,"{""low"":0.037787,""high"":0.438931}",-0.38922036,-0.8867461,0.037787,0.438931,-88.284615,false,"2021-04-27T00:00:00.000Z","[]","Pangolin USD","Pangolin USD",4.355151,0.04971062,"2025-12-07T03:20:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,"[]","STREETH USD","STREETH USD",0,0.000031554817,1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00535528,-0.000987879,-0.18446822,0.009480925,-0.0051135244,-0.53934866,1699986,15,0,6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00008795317,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,"CCC",0.004367401,2,0,"2018-08-06T00:00:00.000Z",0,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.30468,false,"2022-01-11T00:00:00.000Z","[]","AVINOC USD","AVINOC USD",-1.9740993,0.004367401,"2025-12-07T03:19:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.266024,0.0023971498,0.009011028,0.74020946,-0.47178832,-0.63737136,126661216,15,0,6,471874944,"CoinMarketCap",4187721,4187721,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0007173121,0.26842114,"{""low"":0.2674117,""high"":0.26842114}",0.2674117,4187721,0.26768878,"CCC",0.26768878,4451007,3999476,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18141115,2.084946,"{""low"":0.08701,""high"":3.167275}",-2.8988538,-0.9152517,0.08701,3.167275,-89.094025,false,"2022-06-27T00:00:00.000Z","[]","Fellaz USD","Fellaz USD",0.26794165,0.26842114,"2025-12-07T03:20:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00202232,0.00007826369,0.038699955,0.00269783,-0.00059724646,-0.22138031,0,15,0,6,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0021005836,"0.0021005836 - 0.0021005836",0.0021005836,47,0.0021005836,"CCC",0.0021005836,11,6,1671408000,86000000,86000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505837,1.4712749,"8.5E-4 - 0.04119",-0.039089415,-0.94900256,0.00085,0.04119,-83.34654,false,1671408000000,"[]","Zeniq USD","Zeniq USD",0,0.0021005836,1765077480,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",227,227,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.5743076e-10,2.4436415e-9,"4.7899723E-10 - 2.4436415E-9",4.7899723e-10,227,2.443229e-9,"CCC",2.443229e-9,,,1632182400,999999986991104,989489665146880,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4155386e-9,2.9552124,"4.7899723E-10 - 2.4436415E-9",-5.4910565e-10,-0.22470795,4.7899723e-10,2.4436415e-9,,false,1632182400000,"[]","Buff Doge Coin USD","Buff Doge Coin USD",-19.448862,1.8945359e-9,1765077240,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0366422,-0.0043424107,-0.11850846,0.0529829,-0.02068311,-0.3903733,2283876,15,0,6,70708712,"CoinMarketCap",69644,69644,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00039598718,0.032404896,"{""low"":0.032230146,""high"":0.032404896}",0.032230146,69644,0.032284334,"CCC",0.032284334,324267,124392,"2023-01-31T00:00:00.000Z",0,99943504,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0064177904,0.24796346,"{""low"":0.025882,""high"":0.319922}",-0.2876222,-0.89903855,0.025882,0.319922,-83.23096,false,"2023-01-31T00:00:00.000Z","[]","XRP Healthcare USD","XRP Healthcare USD",-1.2111229,0.03229979,"2025-12-07T03:21:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,1610668800000,"[]","COMBO USD","COMBO USD",0,0.0011728151,1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.4458658e-11,4.780471e-10,"4.780471E-10 - 4.780471E-10",4.780471e-10,12,4.780471e-10,"CCC",4.780471e-10,,,1626652800,0,6021775540355072,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.780471E-10 - 4.780471E-10",0,0,4.780471e-10,4.780471e-10,,false,1626652800000,"[]","MContent USD","MContent USD",-6.723566,4.780471e-10,1765077540,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029062,-0.000030317664,-0.10432064,0.000344175,-0.00008387267,-0.24369194,23239792,15,0,6,89280004096,"CoinMarketCap",563635,563635,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000016965787,0.00026221713,"2.569012E-4 - 2.6221713E-4",0.0002569012,563635,0.0002569288,"CCC",0.0002569288,750191,476533,1682035200,0,100879998976,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000028302326,0.12199278,"2.32E-4 - 0.001636",-0.0013756977,-0.840891,0.000232,0.001636,-82.83289,false,1682035200000,"[]","Helium Mobile USD","Helium Mobile USD",0.65604407,0.00026030233,1765077600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3343748,15,0,8,151426487549952,"CoinMarketCap",18339,18339,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.8006752e-10,2.214719e-8,"2.2042844E-8 - 2.214719E-8",2.2042844e-8,18339,2.204625e-8,"CCC",2.204625e-8,,,1682553600,0,156999996145664,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.8818726e-11,0.001761058,"2.2042844E-8 - 2.214719E-8",-6.552803e-11,-0.0029587513,2.2042844e-8,2.214719e-8,,false,1682553600000,"[]","Jesus Coin USD","Jesus Coin USD",-0.8088628,2.2081663e-8,1765077600,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00284764,-0.000068054534,-0.023898574,0.00374134,-0.0009617545,-0.2570615,0,15,0,6,0,"CoinMarketCap",25614,25614,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000008647097,0.002796239,"{""low"":0.0027506424,""high"":0.002796239}",0.0027506424,25614,0.0027626592,"CCC",0.0027626592,45185,30407,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00047458545,0.2058939,"{""low"":0.002305,""high"":0.016337}",-0.0135574145,-0.8298595,0.002305,0.016337,-81.434235,false,"2021-07-12T00:00:00.000Z","[]","OpenOcean USD","OpenOcean USD",-0.3101311,0.0027795855,"2025-12-07T03:17:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.232377,1.9473004,0.46009615,4.198132,1.9815454,0.47200647,0,15,0,4,0,"CoinMarketCap",66751,66751,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.018278599,6.185707,"{""low"":6.159365,""high"":6.185707}",6.159365,66751,6.176424,"CCC",6.176424,44037,42692,"2021-05-05T00:00:00.000Z",80000000,80000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.8973546,3.819127,"{""low"":1.282323,""high"":6.262371}",-0.08269358,-0.013204835,1.282323,6.262371,57.384777,false,"2021-05-06T00:00:00.000Z","[]","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.29666057,6.1796775,"2025-12-07T03:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02339592,-0.002765866,-0.11822002,0.029657155,-0.009027101,-0.3043819,0,15,0,6,0,"CoinMarketCap",112,112,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0001804214,0.020654347,"{""low"":0.02058422,""high"":0.020654347}",0.02058422,112,0.02058422,"CCC",0.02058422,3931,3414,"2021-05-27T00:00:00.000Z",42424240,42424240,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00065505505,0.032793745,"{""low"":0.019975,""high"":0.105225}",-0.08459494,-0.8039434,0.019975,0.105225,-80.63974,false,"2021-05-27T00:00:00.000Z","[]","Elk Finance USD","Elk Finance USD",0.8822686,0.020630054,"2025-12-07T03:19:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01658636,-0.0131729655,-0.7942048,0.053669553,-0.05025616,-0.9363998,419525,15,0,6,122905632,"CoinMarketCap",1651918,1651918,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00026796223,0.0035490561,"{""low"":0.0033775254,""high"":0.0035490561}",0.0033775254,1651918,0.0033775254,"CCC",0.0033775254,3147103,1608433,"2024-01-30T00:00:00.000Z",200000000,200000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00042339414,0.1416034,"{""low"":0.00299,""high"":0.35058}",-0.3471666,-0.9902635,0.00299,0.35058,-99.09466,false,"2024-01-30T00:00:00.000Z","[]","DMAIL Network USD","DMAIL Network USD",8.5190935,0.003413394,"2025-12-07T03:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007801,1.9045547e-7,0.000024414237,0.007199435,0.00060175546,0.083583705,0,15,0,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1117.0046,false,1650844800000,"[]","Gode Chain USD","Gode Chain USD",0,0.0078011905,1765077540,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000743,-0.000011289987,-0.15195137,0.00013245,-0.00006943999,-0.5242732,2350208,15,0,6,37298974720,"CoinMarketCap",40218,40218,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000012098535,0.00006388477,"6.1343664E-5 - 6.388477E-5",0.000061343664,40218,0.00006299373,"CCC",0.00006299373,45176,22153,1637798400,49999998976,49999998976,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00001701001,0.36978284,"4.6E-5 - 9.06E-4",-0.00084298995,-0.9304525,0.000046,0.000906,-91.98999,false,1640217600000,"[]","Katana Inu USD","Katana Inu USD",-1.883924,0.00006301001,1765077540,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KATA"
