"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD","REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD","REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5037107,0.011690617,0.02320899,0.7683103,-0.252909,-0.3291756,5452133,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",891477,891477,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0024248362,0.51558304,"{""low"":0.4295947,""high"":0.51558304}",0.4295947,891477,0.42962843,"CCC",0.42962843,2447473,513170,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3544023,2.20127,"{""low"":0.160999,""high"":7.978708}",-7.4633064,-0.9354029,0.160999,7.978708,-89.185875,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4682741,0.5154013,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000942,-0.0000028722452,-0.30490923,0.00001207,-0.0000055222445,-0.4575182,475060,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",58517,58517,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.4428679e-7,0.0000065588424,"6.5430363E-6 - 6.5588424E-6",0.0000065430363,58517,0.0000065438253,"CCC",0.0000065438253,63233,95486,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015477553,0.3095511,"5.0E-6 - 5.1E-5",-0.000044452245,-0.87161267,0.000005,0.000051,-76.92308,"[]",1750824120,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,2.253263,0.000006547755,"Ariva USD","Ariva USD","REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02020854,0.007705612,0.38130474,0.01651729,0.011396861,0.68999577,27913606,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1689092,1689092,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00036665238,0.028140025,"{""low"":0.027848782,""high"":0.028140025}",0.027848782,1689092,0.027955826,"CCC",0.027955826,1232632,1511484,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019922152,2.4927616,"{""low"":0.007992,""high"":0.029111}",-0.0011968482,-0.041113265,0.007992,0.029111,53.176952,"[]","2025-06-25T03:59:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.3309826,0.027914152,"Pythia USD","Pythia USD","REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"Maple USD","Maple USD","REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.15312,-1.1305771,-0.040158145,36.167152,-9.144609,-0.25284296,16300995,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",407049,407049,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5674114,27.022543,"{""low"":26.574594,""high"":27.022543}",26.574594,407049,26.77446,"CCC",26.77446,250580,241834,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.284439,0.30303827,"{""low"":20.738104,""high"":59.579323}",-32.556778,-0.54644424,20.738104,59.579323,-6.5978885,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.056586,27.022543,"Inverse Finance USD","Inverse Finance USD","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06106906,-0.009957515,-0.16305335,0.08832764,-0.037216093,-0.42134142,12635821,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",262712,262712,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00033811107,0.051680613,"{""low"":0.05058657,""high"":0.051680613}",0.05058657,262712,0.051089272,"CCC",0.051089272,515693,359710,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.010866545,0.27000982,"{""low"":0.040245,""high"":0.299942}",-0.24883044,-0.8295952,0.040245,0.299942,-77.71532,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.65717,0.051111545,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13496573,-0.030328222,-0.22471054,0.21882267,-0.11418516,-0.52181596,9882276,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,94442960,"CoinMarketCap",178915,178915,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00417728,0.107374564,"{""low"":0.10338082,""high"":0.107374564}",0.10338082,178915,0.10338187,"CCC",0.10338187,193172,313488,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.010657512,0.11340191,"{""low"":0.09398,""high"":0.683674}",-0.5790365,-0.84694827,0.09398,0.683674,-79.50989,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,4.1581407,0.10463751,"Ribbon Finance USD","Ribbon Finance USD","REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02886944,-0.0059806965,-0.20716357,0.039847944,-0.0169592,-0.42559785,17676668,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",237154,237154,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0008440558,0.023177894,"{""low"":0.022775711,""high"":0.023177894}",0.022775711,237154,0.023119928,"CCC",0.023119928,562137,415016,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0039407443,0.2079768,"{""low"":0.018948,""high"":0.109226}",-0.08633726,-0.79044604,0.018948,0.109226,-49.422085,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.5564961,0.022888744,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2744.9885,-45.663086,-0.016635073,2823.362,-124.03662,-0.04393224,341943456,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126677,"CoinMarketCap",2396731,2396731,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",51.760498,2714.218,"{""low"":2681.5583,""high"":2714.218}",2681.5583,2396731,2696.7869,"CCC",2696.7869,2908938,3140144,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1160.6915,0.75436497,"{""low"":1538.6339,""high"":4442.4194}",-1743.094,-0.39237493,1538.6339,4442.4194,-26.363277,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.9550166,2699.3254,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6436216,-0.2006998,-0.31182888,9.562295,-9.119373,-0.9536804,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2363,2363,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.0049468577,0.45829257,"{""low"":0.44199085,""high"":0.45829257}",0.44199085,2363,0.4431931,"CCC",0.4431931,67468,5809,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.032079816,0.0780831,"{""low"":0.410842,""high"":29.738033}",-29.29511,-0.9851059,0.410842,29.738033,-96.66913,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,1.1294901,0.44292182,"Media Network USD","Media Network USD","REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001384,-0.0000012020137,-0.086850695,0.000019175,-0.000006537014,-0.3409134,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.664392e-7,0.0000126411505,"1.2561845E-5 - 1.26411505E-5",0.000012561845,2056,0.000012561845,"CCC",0.000012561845,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.37986e-7,0.053165495,"1.2E-5 - 4.1E-4",-0.00039736202,-0.96917564,0.000012,0.00041,-96.632126,"[]",1750824240,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.0647094,0.000012637986,"Équilibre USD","Équilibre USD","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8103031,-0.52893484,-0.29218027,1.8072765,-0.52590823,-0.29099488,10378078,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",430875,430875,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00945437,1.2881305,"{""low"":1.2755556,""high"":1.2881305}",1.2755556,430875,1.2787113,"CCC",1.2787113,5220782,941644,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.0959183,0.080912985,"{""low"":1.18545,""high"":4.034302}",-2.752934,-0.6823817,1.18545,4.034302,-20.292114,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.74331445,1.2813683,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0176988,-0.0022695903,-0.12823413,0.02701891,-0.0115897,-0.42894775,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",108536,108536,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0004028743,0.01547567,"{""low"":0.015427797,""high"":0.01547567}",0.015427797,108536,0.0154516725,"CCC",0.0154516725,444110,228585,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019902103,0.14809215,"{""low"":0.013439,""high"":0.08868}",-0.073250785,-0.8260125,0.013439,0.08868,-71.62084,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.6811216,0.01542921,"00 Token USD","00 Token USD","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067616,-0.00017008226,-0.25154144,0.000576665,-0.000070587266,-0.12240602,34220624,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3066565,3066565,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000018519931,0.00051136955,"4.992933E-4 - 5.1136955E-4",0.0004992933,3066565,0.0004992933,"CCC",0.0004992933,10532408,3163770,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043707772,6.3344593,"6.9E-5 - 0.001744",-0.0012379223,-0.7098179,0.000069,0.001744,279.72028,"[]",1750824180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.36730087,0.0005060777,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.431809,-0.79517984,-0.09430714,9.566798,-1.9301686,-0.20175701,3883638,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",78005,78005,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.020362854,7.666257,"{""low"":7.63258,""high"":7.666257}",7.63258,78005,7.66497,"CCC",7.66497,200815,148246,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.5218735,0.4930584,"{""low"":5.114756,""high"":26.578512}",-18.941883,-0.7126766,5.114756,26.578512,-28.86458,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.26593798,7.6366296,"Muse USD","Muse USD","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.47684,-17.529602,-0.08448944,216.24078,-26.293549,-0.12159385,718655872,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3783450,"CoinMarketCap",10308785,10308785,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.1873322,191.15002,"{""low"":189.14122,""high"":191.15002}",189.14122,10308785,190.05771,"CCC",190.05771,12329138,8647401,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",67.65477,0.5532211,"{""low"":122.292465,""high"":365.0435}",-175.09625,-0.4796586,122.292465,365.0435,15.267086,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7066429,189.94724,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254302,0.0006119427,0.24063621,0.003077745,0.00007721782,0.025089089,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,29.781986,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD","REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71670634,-0.15497488,-0.21623205,1.050521,-0.48878956,-0.46528298,7302509,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",165266,165266,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016502082,0.57016206,"{""low"":0.5537036,""high"":0.57016206}",0.5537036,165266,0.5608588,"CCC",0.5608588,369028,179373,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05086547,0.09956715,"{""low"":0.510866,""high"":3.758579}",-3.1968474,-0.85054684,0.510866,3.758579,-83.51207,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.8538823,0.56173146,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18204768,0.006959915,0.038231276,0.20745002,-0.018442422,-0.08890056,55865744,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,295574080,"CoinMarketCap",880561,880561,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.03009282,0.21583644,"{""low"":0.18507394,""high"":0.21583644}",0.18507394,880561,0.20194346,"CCC",0.20194346,224940,179975,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.0890136,0.8901894,"{""low"":0.099994,""high"":0.569898}",-0.38089043,-0.66834843,0.099994,0.569898,-68.22007,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,18.936451,0.1890076,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0435999,-0.00088920817,-0.02039473,0.06481166,-0.02210097,-0.34100297,7452142,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1466961,1466961,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.004279498,0.04540273,"{""low"":0.041868225,""high"":0.04540273}",0.041868225,1466961,0.045101494,"CCC",0.045101494,2331507,2578073,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025072692,1.4215156,"{""low"":0.017638,""high"":0.156801}",-0.11409031,-0.72761214,0.017638,0.156801,-50.801994,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-9.107216,0.04271069,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00599236,-0.0007681749,-0.12819238,0.00714895,-0.0019247648,-0.26923743,11946622,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",549881,549881,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00005844375,0.0056656613,"{""low"":0.0051435516,""high"":0.0056656613}",0.0051435516,549881,0.005655603,"CCC",0.005655603,305770,196306,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010511852,0.25190157,"{""low"":0.004173,""high"":0.018911}",-0.013686815,-0.72374886,0.004173,0.018911,-21.786154,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.131367,0.005224185,"SHPING USD","SHPING USD","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3000141,-0.1527723,-0.117515884,2.0697596,-0.9225178,-0.44571254,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",67963,67963,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.04490781,1.1472418,"{""low"":1.1073099,""high"":1.1472418}",1.1073099,67963,1.129367,"CCC",1.129367,195989,143629,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18236881,0.1890081,"{""low"":0.964873,""high"":5.493599}",-4.3463573,-0.79116756,0.964873,5.493599,-60.98765,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4.0738854,1.1472418,"Index Cooperative USD","Index Cooperative USD","REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34137836,-0.026679486,-0.07815225,0.40644664,-0.09174776,-0.22573139,12557230,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",137473,137473,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0012031794,0.31529853,"{""low"":0.31330797,""high"":0.31529853}",0.31330797,137473,0.31397778,"CCC",0.31397778,242990,200713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.058533877,0.22850068,"{""low"":0.256165,""high"":0.960763}",-0.6460641,-0.672449,0.256165,0.960763,-36.80358,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.38086593,0.31469887,"Kryll USD","Kryll USD","REGULAR","KRL"
