"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5049543,0.029600393,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5284453,5284453,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013963915,"2024-12-10T01:19:00.000Z",0.029846726,"{""low"":0.02918226,""high"":0.029846726}",0.02918226,5284453,0.02918226,"CCC",0.02918226,4278132,4958183,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019348394,1.88728,"{""low"":0.010252,""high"":0.143902}",-0.11430161,-0.7943017,0.010252,0.143902,70.35236,0.02129736,0.008303033,0.3898621,0.030719824,-0.0011194311,-0.036440022,10152001,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.786635,0.00023053332,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",25421,25421,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000033799253,1733793540,0.00023583524,"1.9579333E-4 - 2.3583524E-4",0.00019579333,25421,0.00020981356,"CCC",0.00020981356,17102,19253,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00005853332,0.34030998,"1.72E-4 - 0.037699",-0.037468467,-0.9938849,0.000172,0.037699,-99.284904,0.00056256,-0.00033202668,-0.59020674,0.00102112,-0.0007905867,-0.77423483,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.924399,0.034738947,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4205,4205,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0038274862,"2024-12-10T01:19:00.000Z",0.034921844,"{""low"":0.034738947,""high"":0.034921844}",0.034738947,4205,0.034860026,"CCC",0.034860026,23207,4259,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.020503946,1.4403895,"{""low"":0.014235,""high"":0.154071}",-0.11933206,-0.7745264,0.014235,0.154071,45.09797,0.03575312,-0.001014173,-0.028366001,0.03826699,-0.0035280436,-0.09219548,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.017221,0.071955346,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1411333,1411333,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.013723344,"2024-12-10T01:19:00.000Z",0.07252468,"{""low"":0.07180643,""high"":0.07252468}",0.07180643,1411333,0.07252468,"CCC",0.07252468,664922,1332474,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.042030346,1.4045228,"{""low"":0.029925,""high"":0.257901}",-0.18594566,-0.72099626,0.029925,0.257901,76.50484,0.0532234,0.018731944,0.3519494,0.052276324,0.019679021,0.3764423,51443564,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5475163,0.009537921,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2648,2648,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00045440253,"2024-12-10T01:19:00.000Z",0.009538112,"{""low"":0.00946471,""high"":0.009538112}",0.00946471,2648,0.009519962,"CCC",0.009519962,23304,3182,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0043369215,0.833863,"{""low"":0.005201,""high"":0.094413}",-0.08487508,-0.8989766,0.005201,0.094413,-71.3423,0.00823738,0.0013005417,0.15788294,0.013688805,-0.0041508833,-0.30323198,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.246965,39.481407,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4596645,4596645,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-7.1026535,"2024-12-10T01:19:00.000Z",40.095165,"{""low"":38.537766,""high"":40.095165}",38.537766,4596645,39.829235,"CCC",39.829235,3855055,3948554,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",24.439781,1.6248097,"{""low"":15.041626,""high"":133.80467}",-94.323265,-0.7049325,15.041626,133.80467,-37.84404,26.763826,12.717581,0.47517797,47.915592,-8.434185,-0.17602172,16786626,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.857262,6.669542e-8,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1511884,1511884,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.840413e-9,1733793540,6.714889e-8,"6.602132E-8 - 6.714889E-8",6.602132e-8,1511884,6.6476325e-8,"CCC",6.6476325e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.74099e-10,0.010210322,"6.602132E-8 - 6.714889E-8",-4.5346837e-10,-0.0067531774,6.602132e-8,6.714889e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.544842,0.000025153075,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1706902,1706902,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000020526259,1733793540,0.000025199874,"2.4747358E-5 - 2.5199874E-5",0.000024747358,1706902,0.000024765079,"CCC",0.000024765079,1405117,1763328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000021153075,5.2882686,"4.0E-6 - 3.4E-5",-0.000008846926,-0.2602037,0.000004,0.000034,-3.4482777,0.00001596,0.000009193074,0.5760071,0.000010395,0.000014758075,1.4197283,45385068,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.00053,0.00344164,15,0,false,false,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2077686,2077686,"CHEYENNE","USD=X",,-0.0005142919,"2024-12-10T01:19:00.000Z",0.0036014046,"{""low"":0.00344164,""high"":0.0036014046}",0.00344164,2077686,0.0035194575,"CCC",0.0035194575,,,,,,0,0,"{""low"":0.00344164,""high"":0.0036014046}",-0.00015976466,-0.044361763,0.00344164,0.0036014046,,,,,,,,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.388819,0.0045254496,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",135396,135396,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0005246452,1733793540,0.0045804637,"0.004412056 - 0.0045804637",0.004412056,135396,0.004454934,"CCC",0.004454934,411251,132946,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045214496,1130.3624,"4.0E-6 - 0.083929",-0.07940355,-0.94607997,0.000004,0.083929,-39.68754,0.00376234,0.00076310965,0.20282847,0.006241615,-0.0017161653,-0.27495533,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.298075,0.16039354,15,0,false,false,"CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,855612736,"CoinMarketCap",24779906,24779906,"AIXBT","USD=X",,-0.018413708,"2024-12-10T01:19:00.000Z",0.16334003,"{""low"":0.15617087,""high"":0.16334003}",0.15617087,24779906,0.1566251,"CCC",0.1566251,,,,,,0.0042226613,0.027038725,"{""low"":0.15617087,""high"":0.16334003}",-0.002946496,-0.018039031,0.15617087,0.16334003,,,,,,,,137234752,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.946033,0.63911873,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",81795,81795,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.078557074,"2024-12-10T01:21:00.000Z",0.6397645,"{""low"":0.63539356,""high"":0.6397645}",0.63539356,81795,0.6356132,"CCC",0.6356132,135157,104093,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4104607,1.7950857,"{""low"":0.228658,""high"":1.715061}",-1.0759423,-0.6273493,0.228658,1.715061,-27.453762,0.50586224,0.1332565,0.2634245,0.569981,0.06913775,0.12129835,7030306,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.689783,0.010031674,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",172087,172087,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0009546913,"2024-12-10T01:19:00.000Z",0.0100782765,"{""low"":0.0100210225,""high"":0.0100782765}",0.0100210225,172087,0.01007077,"CCC",0.01007077,136219,238743,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004055674,0.67866033,"{""low"":0.005976,""high"":0.022195}",-0.012163326,-0.548021,0.005976,0.022195,-28.190613,0.00919684,0.00083483383,0.090773985,0.00947594,0.00055573415,0.05864686,7898940,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.80031,0.4260447,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507562496,"CoinMarketCap",4457387,4457387,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.06254041,"2024-12-10T01:19:00.000Z",0.43419617,"{""low"":0.4259538,""high"":0.43419617}",0.4259538,4457387,0.43134558,"CCC",0.43134558,1428505,3951243,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1543257,0.5679606,"{""low"":0.271719,""high"":1.146328}",-0.72028327,-0.6283396,0.271719,1.146328,-15.568286,0.35593382,0.07011089,0.19697732,0.41562954,0.010415167,0.025058774,216244304,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.662097,2.6820803,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22397018,"CoinMarketCap",1074914,1074914,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.3888433,"2024-12-10T01:21:00.000Z",2.698726,"{""low"":2.6576858,""high"":2.698726}",2.6576858,1074914,2.680009,"CCC",2.680009,767618,1595063,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4719713,1.2163956,"{""low"":1.210109,""high"":6.627669}",-3.9455886,-0.5953207,1.210109,6.627669,145.14037,2.1087506,0.5733297,0.27188122,2.084746,0.5973344,0.28652623,60070596,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.17871,0.6827617,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,377231936,"CoinMarketCap",5051946,5051946,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.11280048,"2024-12-10T01:19:00.000Z",0.6833364,"{""low"":0.6797412,""high"":0.6833364}",0.6797412,5051946,0.68194854,"CCC",0.68194854,1242746,4262087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.48348373,2.4261773,"{""low"":0.199278,""high"":1.200003}",-0.5172413,-0.43103334,0.199278,1.200003,58.720577,0.3070604,0.37570134,1.2235422,0.33461744,0.3481443,1.0404248,257559520,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.302655,0.011250307,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,591649536,"CoinMarketCap",253015,253015,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00075676385,1733793540,0.011302728,"0.010795412 - 0.011302728",0.010795412,253015,0.010806004,"CCC",0.010806004,901880,441540,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011218307,350.57208,"3.2E-5 - 0.060284",-0.049033694,-0.8133782,0.000032,0.060284,-59.97095,0.01053864,0.0007116664,0.067529246,0.01287396,-0.0016236529,-0.12611915,6656238,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04828458,0.08055391,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",56183,56183,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000038914382,"2024-12-10T01:19:00.000Z",0.080724835,"{""low"":0.08007083,""high"":0.080724835}",0.08007083,56183,0.08044101,"CCC",0.08044101,189773,86271,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020292912,0.33675033,"{""low"":0.060261,""high"":3.144665}",-3.064111,-0.9743839,0.060261,3.144665,-95.5482,0.0894313,-0.008877389,-0.0992649,0.30570275,-0.22514883,-0.7364959,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.901524,0.001755419,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",137410,137410,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000015969505,1733793540,0.0017556144,"0.0017425708 - 0.0017556144",0.0017425708,137410,0.0017556144,"CCC",0.0017556144,57781,144890,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001740419,116.02793,"1.5E-5 - 0.075499",-0.07374358,-0.9767491,0.000015,0.075499,163.63637,0.0021209,-0.000365481,-0.17232355,0.00512395,-0.0033685311,-0.6574091,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.243946,3.1975331,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",126176520,126176520,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.040276766,"2024-12-10T01:19:00.000Z",3.1980038,"{""low"":3.1914854,""high"":3.1980038}",3.1914854,126176520,3.1918745,"CCC",3.1918745,160548183,75340188,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8751072,1.4179298,"{""low"":1.322426,""high"":3.233688}",-0.036154985,-0.011180728,1.322426,3.233688,141.7873,2.9610057,0.23652744,0.07988078,2.5152152,0.682318,0.27127618,974768768,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.31915,0.0016804694,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",2269157,2269157,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00028084335,1733793540,0.001719692,"0.0016622299 - 0.001719692",0.0016622299,2269157,0.001719692,"CCC",0.001719692,1387229,2118244,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00083046936,0.97702277,"8.5E-4 - 0.003965",-0.0022845308,-0.5761742,0.00085,0.003965,25.20479,0.00132376,0.00035670935,0.2694668,0.001322785,0.00035768433,0.27040246,47433484,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.606537,0.011836987,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",252651,252651,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0017074896,"2024-12-10T01:19:00.000Z",0.0121198585,"{""low"":0.011777847,""high"":0.0121198585}",0.011777847,252651,0.011995706,"CCC",0.011995706,268533,373676,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005253987,0.79811436,"{""low"":0.006583,""high"":0.115001}",-0.10316402,-0.8970706,0.006583,0.115001,-12.202799,0.0115152,0.00032178685,0.02794453,0.022871885,-0.011034898,-0.48246562,2232817,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06696959,0.9992197,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,503568576,"CoinMarketCap",33002862,33002862,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0006696582,"2024-12-10T01:19:00.000Z",0.9992197,"{""low"":0.998776,""high"":0.9992197}",0.998776,33002862,0.9989624,"CCC",0.9989624,17951994,13929498,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073407292,0.0074008317,"{""low"":0.991879,""high"":1.007746}",-0.008526266,-0.008460729,0.991879,1.007746,0.0033974648,0.99951774,-0.00029802322,-0.00029816703,0.9992624,-0.000042676926,-0.000042708427,503175648,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2606277,0.017234238,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2775459,2775459,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013492797,"2024-12-10T01:19:00.000Z",0.017238064,"{""low"":0.016984073,""high"":0.017238064}",0.016984073,2775459,0.017225252,"CCC",0.017225252,3781672,12087209,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0121782385,2.4086707,"{""low"":0.005056,""high"":0.03601}",-0.018775763,-0.52140415,0.005056,0.03601,167.46289,0.0105386,0.0066956375,0.6353441,0.00877371,0.008460528,0.96430457,29154854,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.424261,0.039461315,15,0,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2625814,2625814,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.007754918,"2024-12-10T01:18:00.000Z",0.039461315,"{""low"":0.037821848,""high"":0.039461315}",0.037821848,2625814,0.039068114,"CCC",0.039068114,2457130,4969185,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035058316,7.96237,"{""low"":0.004403,""high"":0.107627}",-0.06816568,-0.63335115,0.004403,0.107627,677.22485,0.03821422,0.0012470931,0.032634266,0.036209203,0.0032521114,0.0898145,24835654,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5140533,0.70545334,15,0,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,18869304,"CoinMarketCap",13274977,13274977,"LRDS","USD=X",,-0.057314813,"2024-12-10T01:19:00.000Z",0.7070128,"{""low"":0.69497144,""high"":0.7070128}",0.69497144,13274977,0.69497144,"CCC",0.69497144,,,,,,0.010481894,0.015082481,"{""low"":0.69497144,""high"":0.7070128}",-0.0015594363,-0.0022056692,0.69497144,0.7070128,,,,,,,,13311414,"LRDS"
