"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0505479,-0.0052095614,-0.10306188,0.05488717,-0.009548832,-0.17397201,32128270,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",84662,84662,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00010865554,0.045362163,"{""low"":0.04521876,""high"":0.045362163}",0.04521876,84662,0.045276098,"CCC",0.045276098,136239,84088,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0043713413,0.10670397,"{""low"":0.040967,""high"":0.098891}",-0.053552657,-0.54153216,0.040967,0.098891,-53.80444,0.24023299,0.04533834,"CoinEx Token USD","CoinEx Token USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007636,-0.00001746936,-0.22877632,0.00014804,-0.000089149355,-0.60219777,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",6106,6106,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000072462462,0.000060592334,"5.8842637E-5 - 6.0592334E-5",0.000058842637,6106,0.000059395436,"CCC",0.000059395436,12152,9843,1658188800,20999999488,9202935808,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000148906365,0.33842355,"4.4E-5 - 0.001263",-0.0012041093,-0.9533724,0.000044,0.001263,-95,-10.956434,0.000058890637,"Neoxa USD","Neoxa USD","[]",1764824040,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-8.928652e-8,-0.89286524,4e-8,-2.928652e-8,-0.732163,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",12167,12167,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.680345e-10,1.0915855e-8,"1.071348E-8 - 1.0915855E-8",1.071348e-8,12167,1.0846526e-8,"CCC",1.0846526e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.071348e-8,,"0.0 - 1.0E-6",-9.892865e-7,-0.9892865,0,0.000001,,-3.3211591,1.071348e-8,"Guacamole USD","Guacamole USD","[]",1764824040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",1340659,1340659,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.8750516e-10,5.485316e-9,"5.414023E-9 - 5.485316E-9",5.414023e-9,1340659,5.4649947e-9,"CCC",5.4649947e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.589751e-11,0.010324579,"5.414023E-9 - 5.485316E-9",-1.5395685e-11,-0.0028067087,5.414023e-9,5.485316e-9,,14.375685,5.4699205e-9,"BLUB USD",,"[]",1764824100,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,0.000001253774,1.2055519,0.00000348,-0.000001186226,-0.34086952,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",2217,2217,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000001179528,0.000002293774,"1.7978181E-6 - 2.293774E-6",0.0000017978181,2217,0.0000018829331,"CCC",0.0000018829331,29871,2982,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002293774,,"0.0 - 0.001785",-0.0017827062,-0.998715,0,0.001785,-94.73685,105.85883,0.000002293774,"CHONKY USD","CHONKY USD","[]",1764824100,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318534,-0.0007197077,-0.22594376,0.006232,-0.0037663677,-0.6043594,1671034,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5020,5020,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00016739103,0.002620416,"{""low"":0.0024180517,""high"":0.002620416}",0.0024180517,5020,0.002620416,"CCC",0.002620416,26193,5929,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00035463227,0.16799255,"{""low"":0.002111,""high"":0.04587}",-0.043404367,-0.9462474,0.002111,0.04587,-88.80629,-6.357364,0.0024656323,"Handshake USD","Handshake USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4797167,-0.068763524,-0.14334194,0.45350736,-0.0425542,-0.093833536,5881938,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9909,9909,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.004954785,0.41345635,"{""low"":0.40976152,""high"":0.41345635}",0.40976152,9909,0.41345635,"CCC",0.41345635,15825,10798,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16443716,0.6670446,"{""low"":0.246516,""high"":1.399891}",-0.98893785,-0.7064392,0.246516,1.399891,-68.53761,1.2203943,0.41095316,"Dero USD","Dero USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111496,-0.0004124596,-0.3699322,0.002957485,-0.0022549846,-0.76246697,702465,15,0,false,false,false,1740528000000,6,999950016,"CoinMarketCap",344183,344183,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000015715836,0.00071913505,"7.0227246E-4 - 7.1913505E-4",0.00070227246,344183,0.0007147351,"CCC",0.0007147351,348606,351731,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00008550036,0.13857433,"6.17E-4 - 0.016979",-0.0162765,-0.9586253,0.000617,0.016979,-86.19084,2.2883148,0.00070250034,"Degen Spartan AI USD","Degen Spartan AI USD","[]",1764824100,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6564535,-0.15353066,-0.23387896,1.0837725,-0.5808497,-0.5359517,5504522,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",30552,30552,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.051205873,0.55786264,"{""low"":0.49971488,""high"":0.55786264}",0.49971488,30552,0.51154184,"CCC",0.51154184,217845,124291,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03726983,0.08003777,"{""low"":0.465653,""high"":5.153578}",-4.650655,-0.90241283,0.465653,5.153578,-88.98148,-9.240795,0.50292283,"GameFi.org USD","GameFi.org USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034438,-0.00008702409,-0.25269786,0.00032296,-0.00006560408,-0.20313376,916798,15,0,false,false,false,1551744000000,6,3562374912,"CoinMarketCap",788497,788497,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000017399725,0.00026414366,"2.5684832E-4 - 2.6414366E-4",0.00025684832,788497,0.00026414366,"CCC",0.00026414366,399756,528160,1551744000,0,5570982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000034355922,0.15406244,"2.23E-4 - 8.41E-4",-0.0005836441,-0.6939882,0.000223,0.000841,-65.211464,-0.67155945,0.00025735592,"v.systems USD","v.systems USD","[]",1764824100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2015405,-0.74178624,-0.23169667,6.4915333,-4.0317793,-0.6210827,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2090,2090,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.16079831,2.482666,"{""low"":2.3166733,""high"":2.482666}",2.3166733,2090,2.316724,"CCC",2.316724,8026,3444,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.25528717,0.115804486,"{""low"":2.204467,""high"":14.767235}",-12.307481,-0.83343166,2.204467,14.767235,-64.06943,6.9944034,2.4597542,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0,0.56064725,"Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28720573,-0.05601448,-0.1950326,0.33541557,-0.104224324,-0.31073192,284823,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14311,14311,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0019275844,0.23119125,"{""low"":0.22903994,""high"":0.23119125}",0.22903994,14311,0.23029558,"CCC",0.23029558,44453,23608,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.004930243,0.021790069,"{""low"":0.226261,""high"":3.698639}",-3.4674478,-0.9374929,0.226261,3.698639,-90.65679,0.84076995,0.23119125,"Canxium USD","Canxium USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000548,-0.0000015007386,-0.2738574,0.000011795,-0.000007815739,-0.6626315,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",3429,3429,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.6037613e-7,0.000003981444,"3.9407896E-6 - 3.981444E-6",0.0000039407896,3429,0.0000039629676,"CCC",0.0000039629676,247605,18868,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",9.792611e-7,0.32642037,"3.0E-6 - 5.6E-5",-0.00005202074,-0.9289418,0.000003,0.000056,-73.333336,9.958204,0.0000039792612,"Based Froc USD","Based Froc USD","[]",1764824100,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089477,-0.0007030321,-0.07857127,0.01647614,-0.008231471,-0.49959952,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",100701,100701,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000046526082,0.008434328,"{""low"":0.008064635,""high"":0.008434328}",0.008064635,100701,0.008433062,"CCC",0.008433062,52449,122820,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014916682,0.2208897,"{""low"":0.006753,""high"":0.1326}",-0.12435532,-0.937823,0.006753,0.1326,-93.18903,-0.5611542,0.008244668,"Human USD","Human USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304922,-0.0004894666,-0.16052191,0.006188785,-0.0036290318,-0.5863884,2245733,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",109091,109091,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000011785887,0.0025978512,"{""low"":0.0025502988,""high"":0.0025978512}",0.0025502988,109091,0.0025684151,"CCC",0.0025684151,214937,118814,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008827534,0.52638847,"{""low"":0.001677,""high"":0.014682}",-0.012122246,-0.8256537,0.001677,0.014682,-38.34311,0.04606587,0.0025597534,"CaptainBNB USD","CaptainBNB USD","[]","2025-12-04T04:48:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02449456,-0.010145656,-0.41420037,0.02927476,-0.014925855,-0.5098541,9878614,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,688457728,"CoinMarketCap",220867,220867,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00006433856,0.014388375,"{""low"":0.014317758,""high"":0.014388375}",0.014317758,220867,0.014358243,"CCC",0.014358243,287884,273316,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0057759043,0.673732,"{""low"":0.008573,""high"":0.094752}",-0.0804031,-0.8485636,0.008573,0.094752,-58.034443,0.45040286,0.014348905,"Unagi Token USD","Unagi Token USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051972,-0.000114933704,-0.22114542,0.001048165,-0.0006433787,-0.6138143,381268,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",5800,5800,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000068571826,0.00040710758,"4.0014746E-4 - 4.0710758E-4",0.00040014746,5800,0.00040231686,"CCC",0.00040231686,13881,7425,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00006978633,0.2083174,"3.35E-4 - 0.012762",-0.012357214,-0.9682819,0.000335,0.012762,-95.774345,1.7232202,0.00040478632,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1764823860,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9698898,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",107169,107169,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.2818219e-11,2.514722e-10,"2.413132E-10 - 2.514722E-10",2.413132e-10,107169,2.4797475e-10,"CCC",2.4797475e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.413132E-10 - 2.514722E-10",-1.01590125e-11,-0.040398154,2.413132e-10,2.514722e-10,,-5.0439296,2.413132e-10,"Pitbull USD","Pitbull USD","[]",1764823680,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060874,-0.00023617316,-0.38797048,0.00100749,-0.0006349231,-0.6302029,2585585,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",84837,84837,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000026085152,0.00038346022,"3.717673E-4 - 3.8346022E-4",0.0003717673,84837,0.00038344003,"CCC",0.00038344003,153711,95467,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",7.9956953e-7,0.0021507258,"3.717673E-4 - 0.006361",-0.005988433,-0.94142956,0.0003717673,0.006361,-92.806015,-6.5433407,0.00037256686,"Cere Network USD","Cere Network USD","[]",1764823980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094986,-0.00018594979,-0.19576547,0.001704045,-0.00094013475,-0.5517077,763910,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",296621,296621,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000076934346,0.00077944517,"7.3595386E-4 - 7.7944517E-4",0.00073595386,296621,0.0007441435,"CCC",0.0007441435,762170,114124,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00023491023,0.4440647,"5.29E-4 - 0.009146",-0.00838209,-0.9164761,0.000529,0.009146,-69.3617,11.19899,0.00076391024,"Bubb USD","Bubb USD","[]",1764823860,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUBB"
