"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","USD",16.402771,0.06186089,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",825905,825905,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00871706,0.06204219,"{""low"":0.05283253,""high"":0.06204219}",0.05283253,825905,0.053081054,"CCC",0.053081054,1749468,545827,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.02253889,0.57318777,"{""low"":0.039322,""high"":0.187332}",-0.12547112,-0.66977936,0.039322,0.187332,-67.08849,0.082877666,-0.021016777,-0.25358793,0.082877666,-0.021016777,-0.25358793,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","USD",-0.19766897,0.14356901,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",75302,75302,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00028434396,0.14424074,"{""low"":0.14356901,""high"":0.14424074}",0.14356901,75302,0.14412397,"CCC",0.14412397,84993,75765,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023669004,0.1974062,"{""low"":0.1199,""high"":1.053709}",-0.91014004,-0.8637489,0.1199,1.053709,-84.828094,0.18035439,-0.03678538,-0.20396166,0.18532297,-0.041753963,-0.22530377,1164939,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD","USD",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD","USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","USD",1.9323162,0.0049512247,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",63067,63067,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00009385962,0.005204212,"{""low"":0.004677709,""high"":0.005204212}",0.004677709,63067,0.0050747525,"CCC",0.0050747525,171473,95670,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0009432249,0.23533556,"{""low"":0.004008,""high"":0.071775}",-0.06682377,-0.93101746,0.004008,0.071775,-71.86183,0.00594458,-0.0009933552,-0.16710268,0.00786359,-0.002912365,-0.37036073,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","USD",1.105746,0.06471088,false,"2017-11-09T00:00:00.000Z",6,72981168,"CoinMarketCap",14549,14549,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00070771575,0.06485005,"{""low"":0.06388305,""high"":0.06485005}",0.06388305,14549,0.06474338,"CCC",0.06474338,17528,22551,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03156788,0.952475,"{""low"":0.033143,""high"":0.095318}",-0.03060712,-0.32110536,0.033143,0.095318,16.934883,0.06818254,-0.003471665,-0.050917212,0.06713621,-0.0024253353,-0.03612559,4722675,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","REGULAR","[]",1758988260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","USD",-12.016399,0.0004059411,false,1702857600000,6,537867968,"CoinMarketCap",4299,4299,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000055441575,0.00044209455,"3.602383E-4 - 4.4209455E-4",0.0003602383,4299,0.0004416842,"CCC",0.0004416842,7240,10896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000045702793,0.12686822,"3.602383E-4 - 0.009679",-0.009273059,-0.9580596,0.0003602383,0.009679,-89.045845,0.0009175,-0.0005115589,-0.5575574,0.00164339,-0.001237449,-0.7529856,218342,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","REGULAR","[]",1758988260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","USD",2.839001,0.00011831855,false,1648598400000,6,48964866048,"CoinMarketCap",42020,42020,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000032663374,0.00012064918,"1.1452904E-4 - 1.2064918E-4",0.00011452904,42020,0.00011617672,"CCC",0.00011617672,130909,58261,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009231855,3.5507135,"2.6E-5 - 2.47E-4",-0.00012868144,-0.5209775,0.000026,0.000247,-36.95652,0.00008638,0.00003193855,0.36974475,0.00006507,0.00005324855,0.8183272,5793452,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD","USD",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","USD",2.1908035,0.03970607,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3473,3473,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00085123256,0.039727308,"{""low"":0.039334312,""high"":0.039727308}",0.039334312,3473,0.039628383,"CCC",0.039628383,4982,5569,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00970407,0.32344744,"{""low"":0.030002,""high"":0.183015}",-0.14330894,-0.78304476,0.030002,0.183015,-77.51915,0.04522888,-0.00552281,-0.12210804,0.05419905,-0.014492981,-0.26740286,1909707,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","REGULAR","[]",1758988260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","USD",4.947566,0.0009563482,false,1734825600000,6,0,"CoinMarketCap",490936,490936,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000045085326,0.0009592043,"9.4825285E-4 - 9.592043E-4",0.00094825285,490936,0.0009552402,"CCC",0.0009552402,481746,447983,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044834818,0.8825751,"5.08E-4 - 0.011388",-0.010431652,-0.9160214,0.000508,0.011388,-88.03408,0.00115258,-0.00019623182,-0.1702544,0.00094911,0.000007238181,0.007626282,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","REGULAR","[]",1758988260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","USD",2.481396,0.000049656865,false,1707177600000,6,0,"CoinMarketCap",89273,89273,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000001202352,0.000050344424,"4.9276565E-5 - 5.0344424E-5",0.000049276565,89273,0.000050344424,"CCC",0.000050344424,134825,116365,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000066568646,0.1548108,"4.3E-5 - 3.41E-4",-0.00029134314,-0.8543787,0.000043,0.000341,-19.354837,0.00006772,-0.000018063136,-0.26673266,0.000073415,-0.000023758137,-0.3236142,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","USD",0.70542216,0.0011192083,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",727863,727863,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000007839873,0.0011302666,"{""low"":0.001090103,""high"":0.0011302666}",0.001090103,727863,0.0011004354,"CCC",0.0011004354,1938985,1368275,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000058208243,0.05486168,"{""low"":0.001061,""high"":0.007255}",-0.0061357915,-0.8457328,0.001061,0.007255,-81.41578,0.00137778,-0.0002585717,-0.1876727,0.001523065,-0.00040385674,-0.26516053,1119208,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","USD",14.753377,0.003080011,false,"2025-03-03T00:00:00.000Z",6,999683904,"CoinMarketCap",1658193,1658193,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00039598462,0.00316436,"{""low"":0.0027698851,""high"":0.00316436}",0.0027698851,1658193,0.0027777664,"CCC",0.0027777664,2636165,2283921,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000527011,0.20642811,"{""low"":0.002553,""high"":0.031746}",-0.02866599,-0.90297955,0.002553,0.031746,-81.71531,0.00457268,-0.0014926691,-0.326432,0.00864966,-0.005569649,-0.64391536,3079037,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","REGULAR","[]",1758988260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","USD",-0.59302455,1.3184338e-8,false,1709510400000,8,0,"CoinMarketCap",8389,8389,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.865264e-11,1.3943019e-8,"1.302903E-8 - 1.3943019E-8",1.302903e-8,8389,1.394054e-8,"CCC",1.394054e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3184338e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016868156,-0.9922445,0.0000013492,-0.0000013360157,-0.990228,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD",29.914503,0.101444334,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",640936,640936,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.023358874,0.10266354,"{""low"":0.08547204,""high"":0.10266354}",0.08547204,640936,0.0947392,"CCC",0.0947392,598211,319731,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08763634,6.34678,"{""low"":0.013808,""high"":0.752677}",-0.6512327,-0.865222,0.013808,0.752677,-86.41796,0.06216752,0.039276812,0.6317899,0.09119663,0.010247707,0.112369366,1014443,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","REGULAR","[]",1758988200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","USD",8.010147,0.00068733713,false,1510185600000,6,1784838528,"CoinMarketCap",24785,24785,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00005097367,0.0007061435,"6.6801766E-4 - 7.061435E-4",0.00066801766,24785,0.0006683143,"CCC",0.0006683143,52634,27419,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00017233711,0.33463514,"5.15E-4 - 0.004742",-0.004054663,-0.85505337,0.000515,0.004742,-81.43413,0.00077746,-0.00009012286,-0.11591961,0.00081052,-0.0001231829,-0.15198007,1226785,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","USD",2.006933,0.015133371,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68778,68778,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00029774196,0.0152050285,"{""low"":0.015027306,""high"":0.0152050285}",0.015027306,68778,0.015150404,"CCC",0.015150404,73225,46214,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00043337047,0.029480984,"{""low"":0.0147,""high"":0.148936}",-0.13380264,-0.8983901,0.0147,0.148936,-75.60216,0.019908,-0.004774629,-0.2398347,0.02371497,-0.0085816,-0.36186424,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD","USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","REGULAR","[]",1758988200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","USD",4.328094,0.0012166197,false,1741564800000,6,0,"CoinMarketCap",25519,25519,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00005047198,0.0012720772,"0.0011557442 - 0.0012720772",0.0011557442,25519,0.0012378303,"CCC",0.0012378303,118645,86818,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00047661975,0.64408076,"7.4E-4 - 0.00562",-0.00440338,-0.7835196,0.00074,0.00562,-63.938248,0.00204778,-0.0008311602,-0.40588355,0.00229145,-0.0010748303,-0.4690612,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758988260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD","USD",5.319258,0.00014525569,false,1730160000000,6,0,"CoinMarketCap",235405,235405,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00000733629,0.00015467816,"1.4026534E-4 - 1.5467816E-4",0.00014026534,235405,0.00014336283,"CCC",0.00014336283,168153,160690,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000024255693,0.20046027,"1.21E-4 - 0.004496",-0.004350744,-0.96769226,0.000121,0.004496,-94.33663,0.00021866,-0.00007340431,-0.3357007,0.00028521,-0.00013995431,-0.49070618,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD","USD",0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","USD",2.297029,0.006335749,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",45980,45980,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00014226604,0.0064824186,"{""low"":0.0062728636,""high"":0.0064824186}",0.0062728636,45980,0.0063621495,"CCC",0.0063621495,194454,59815,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0004447489,0.07549634,"{""low"":0.005891,""high"":0.058347}",-0.05201125,-0.89141256,0.005891,0.058347,-53.901886,0.0087959,-0.0024601514,-0.27969298,0.00886233,-0.0025265808,-0.28509218,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","REGULAR","[]",1758988200,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","USD",-8.042062,0.0000056895133,false,1726617600000,8,59083022336,"CoinMarketCap",46684,46684,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.975691e-7,0.000005999049,"5.6511844E-6 - 5.999049E-6",0.0000056511844,46684,0.000005997542,"CCC",0.000005997542,258535,53165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",3.8328835e-8,0.006782443,"5.6511844E-6 - 1.54E-4",-0.00014831049,-0.96305513,0.0000056511844,0.000154,-95.522385,0.00000946,-0.0000037704867,-0.39857152,0.00001154,-0.0000058504866,-0.5069746,336153,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","USD",3.5645134,0.002311951,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",21393,21393,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000079573365,0.002432006,"{""low"":0.002311951,""high"":0.002432006}",0.002311951,21393,0.0024193306,"CCC",0.0024193306,65325,62146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00048495107,0.26543573,"{""low"":0.001827,""high"":0.094164}",-0.09185205,-0.9754476,0.001827,0.094164,-89.97804,0.00363114,-0.0013191891,-0.36329886,0.00439799,-0.0020860392,-0.47431648,0,15,0,false,false,"HARAMBE"
