"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.7189612,0.37643367,"CARV USD",,"REGULAR",0.37674263,-0.00030896068,-0.0008200842,0.6978602,-0.3214265,-0.4605887,83388040,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",26509078,26509078,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.022833943,0.40095383,"{""low"":0.37281457,""high"":0.40095383}",0.37281457,26509078,0.37953845,"CCC",0.37953845,25081882,55007695,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13959166,0.5893873,"{""low"":0.236842,""high"":1.397062}",-1.0206282,-0.7305533,0.236842,1.397062,-32.815773,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1952343,0.015726056,"Dimitra USD","Dimitra USD","REGULAR",0.02318654,-0.0074604843,-0.32175928,0.07299006,-0.057264004,-0.78454524,7650776,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",402736,402736,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.001219254,0.01653918,"{""low"":0.015663743,""high"":0.01653918}",0.015663743,402736,0.016440311,"CCC",0.016440311,753010,421217,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007116056,0.82648736,"{""low"":0.00861,""high"":0.242092}",-0.22636594,-0.93504095,0.00861,0.242092,-91.49168,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-10.326041,0.00689986,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.00661384,0.00028602034,0.04324573,0.013592235,-0.0066923746,-0.4923675,1916337,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,277735616,"CoinMarketCap",950158,950158,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00079452526,0.0072103143,"{""low"":0.0068245907,""high"":0.0072103143}",0.0068245907,950158,0.0071692127,"CCC",0.0071692127,786232,607164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020648604,0.42706525,"{""low"":0.004835,""high"":0.040783}",-0.03388314,-0.8308153,0.004835,0.040783,-81.135704,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,57.27866,0.000030192381,"Landbox USD","Landbox USD","REGULAR",0.00002546,0.000004732381,0.18587513,0.00004143,-0.00001123762,-0.27124354,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000010995636,0.000030206234,"3.0186124E-5 - 3.0206234E-5",0.000030186124,3,0.000030194138,"CCC",0.000030194138,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019192381,1.744762,"1.1E-5 - 7.0E-4",-0.0006698076,-0.95686805,0.000011,0.0007,-71.15385,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5687473,0.17758317,"SwissCheese USD","SwissCheese USD","REGULAR",0.16472918,0.012853995,0.07803108,0.28907856,-0.11149539,-0.38569236,6969928,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2385200,2385200,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0028302222,0.18047346,"{""low"":0.17200872,""high"":0.18047346}",0.17200872,2385200,0.17215103,"CCC",0.17215103,1972448,2224083,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.037344173,0.2662895,"{""low"":0.140239,""high"":0.865266}",-0.68768287,-0.7947647,0.140239,0.865266,-68.72435,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.09252,0.006164479,"Odos USD","Odos USD","REGULAR",0.008514936,-0.002350457,-0.2760393,0.008514936,-0.002350457,-0.2760393,10274117,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",586884,586884,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0001967214,0.006453965,"{""low"":0.006137102,""high"":0.006453965}",0.006137102,586884,0.006372608,"CCC",0.006372608,1341454,762475,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000027377158,0.004460926,"{""low"":0.006137102,""high"":0.012015}",-0.005850521,-0.48693475,0.006137102,0.012015,-43.36118,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-14.808022,0.0013867163,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.00260424,-0.0012175238,-0.46751598,0.009841933,-0.008455217,-0.85910124,1332013,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1682327,1682327,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00024103827,0.001542281,"{""low"":0.0013558603,""high"":0.001542281}",0.0013558603,1682327,0.001502926,"CCC",0.001502926,4064515,1455722,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00009971624,0.07747959,"{""low"":0.001287,""high"":0.062639}",-0.06125228,-0.97786176,0.001287,0.062639,-96.81372,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-12.924493,0.028118188,"LinqAI USD","LinqAI USD","REGULAR",0.03971528,-0.011597091,-0.29200578,0.10960439,-0.0814862,-0.7434575,6048921,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",383560,383560,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0041735414,0.03030249,"{""low"":0.028111132,""high"":0.03030249}",0.028111132,383560,0.03030249,"CCC",0.03030249,257876,309750,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0000070557,0.0002509931,"{""low"":0.028111132,""high"":0.285329}",-0.25721082,-0.90145344,0.028111132,0.285329,-84.66117,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6713939,0.002908896,"XPR Network USD","XPR Network USD","REGULAR",0.00420312,-0.0012942238,-0.3079198,0.002254775,0.00065412093,0.29010475,79293216,15,0,false,false,false,1586131200000,6,27258869760,"CoinMarketCap",4953458,4953458,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000019662082,0.002938427,"0.0028103536 - 0.002938427",0.0028103536,4953458,0.0028126203,"CCC",0.0028126203,17522806,3125138,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002253896,3.441063,"6.55E-4 - 0.008252",-0.0053431047,-0.64749205,0.000655,0.008252,60.765278,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5141547,0.117077835,"Venom USD","Venom USD","REGULAR",0.0779952,0.03908263,0.50109017,0.07062899,0.04644884,0.6576455,115780528,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2423842,2423842,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00060507655,0.119166434,"{""low"":0.11546631,""high"":0.119166434}",0.11546631,2423842,0.11885838,"CCC",0.11885838,514336,1205687,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08244184,2.3802357,"{""low"":0.034636,""high"":0.571376}",-0.4542982,-0.79509497,0.034636,0.571376,-76.45705,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.906111,0.047200866,"Mintlayer USD","Mintlayer USD","REGULAR",0.042457,0.0047438666,0.111733444,0.09820772,-0.051006854,-0.51937723,3030230,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",404207,404207,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0024352,0.04975511,"{""low"":0.04681381,""high"":0.04975511}",0.04681381,404207,0.049655493,"CCC",0.049655493,380021,362243,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017255867,0.57625204,"{""low"":0.029945,""high"":0.490891}",-0.44369015,-0.90384656,0.029945,0.490891,-87.19661,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.1021489,0.000902704,"BlastUP USD",,"REGULAR",0.00183364,-0.000930936,-0.50769836,0.01039804,-0.009495336,-0.9131852,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",5571,5571,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000009840704,0.00091402273,"8.8318135E-4 - 9.1402273E-4",0.00088318135,5571,0.00088946475,"CCC",0.00088946475,55285,4157,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00009870401,0.12276618,"8.04E-4 - 0.063167",-0.062264293,-0.98570925,0.000804,0.063167,-96.26251,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-13.079587,0.0011536248,"5ire USD","5ire USD","REGULAR",0.00189308,-0.0007394551,-0.39060956,0.006145465,-0.0049918406,-0.81228036,1479294,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1282301440,"CoinMarketCap",477274,477274,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0001735948,0.0012780644,"{""low"":0.0011459517,""high"":0.0012780644}",0.0011459517,477274,0.0012544543,"CCC",0.0012544543,540531,371506,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013162487,0.12879145,"{""low"":0.001022,""high"":0.172201}",-0.17104737,-0.99330074,0.001022,0.172201,-99.21336,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-9.784168,0.038078222,"Constellation USD","Constellation USD","REGULAR",0.04656582,-0.008487597,-0.18227097,0.04755164,-0.009473417,-0.19922377,109415808,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2886371,2886371,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.004129693,0.04022649,"{""low"":0.037165828,""high"":0.04022649}",0.037165828,2886371,0.03896089,"CCC",0.03896089,2518868,2765210,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018504223,0.9453471,"{""low"":0.019574,""high"":0.096844}",-0.05876578,-0.60680866,0.019574,0.096844,-32.237198,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.7937675,0.0003208564,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",0.00082144,-0.0005005836,-0.60939765,0.00114579,-0.0008249336,-0.7199693,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",43781,43781,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000016155565,0.00036887868,"3.1123392E-4 - 3.6887868E-4",0.00031123392,43781,0.00031123392,"CCC",0.00031123392,184660,40114,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000011856406,0.038370244,"3.09E-4 - 0.196768",-0.19644715,-0.9983694,0.000309,0.196768,-99.77904,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0523748,130.98737,"Doge Killer USD","Doge Killer USD","REGULAR",153.8278,-22.840439,-0.14848056,245.17413,-114.18677,-0.4657374,13937237,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1816769,1816769,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.124115,136.92944,"{""low"":128.99086,""high"":136.92944}",128.99086,1816769,129.39606,"CCC",129.39606,1565823,1643464,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.178642,0.18210337,"{""low"":110.80872,""high"":536.35156}",-405.3642,-0.75578076,110.80872,536.35156,-73.18605,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-11.971446,2.4024147e-9,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",135381,135381,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2671643e-10,2.734975e-9,"2.379666E-9 - 2.734975E-9",2.379666e-9,135381,2.720607e-9,"CCC",2.720607e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2748692e-11,0.0095596155,"2.379666E-9 - 2.734975E-9",-3.325602e-10,-0.12159534,2.379666e-9,2.734975e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.1805162,0.008769713,"Altered State Token USD","Altered State Token USD","REGULAR",0.01286168,-0.004091967,-0.3181518,0.02030534,-0.011535626,-0.568108,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1294168,1294168,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000102319755,0.008776697,"{""low"":0.008565683,""high"":0.008776697}",0.008565683,1294168,0.008577438,"CCC",0.008577438,1977403,992713,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005907137,0.072223224,"{""low"":0.008179,""high"":0.069132}",-0.060362287,-0.8731454,0.008179,0.069132,-84.52153,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.591077,0.56258225,"Seedify.fund USD","Seedify.fund USD","REGULAR",0.7814034,-0.21882117,-0.2800361,1.313316,-0.75073373,-0.5716322,37303740,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66308064,"CoinMarketCap",748724,748724,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.027071476,0.570746,"{""low"":0.55127245,""high"":0.570746}",0.55127245,748724,0.55151206,"CCC",0.55151206,983013,458412,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.013448238,0.024489902,"{""low"":0.549134,""high"":4.209602}",-3.6470196,-0.8663574,0.549134,4.209602,-86.59692,"SFUND"
