"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-14T00:33:00.000Z","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9098644,0.0004950734,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00050502,-0.0000099466415,-0.019695539,0.00107675,-0.0005816766,-0.5402151,495039,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",761031,761031,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000023169821,0.00051915506,"{""low"":4.8813768,""high"":4}",0.00048813768,761031,0.0004957778,"CCC",0.0004957778,876325,828864,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014207338,0.40247414,"{""low"":3.53,""high"":4}",-0.123497926,-0.9960072,0.000353,0.123993,-90.147,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9210455,306.52612,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",333.5892,-27.06308,-0.081126966,347.9985,-41.47238,-0.119174026,1241430,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",986708,986708,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-12.5095215,306.65793,"{""low"":306.36746,""high"":306.65793}",306.36746,986708,306.3987,"CCC",306.3987,861781,1016605,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",8.827728,0.02965326,"{""low"":297.6984,""high"":421.34128}",-114.815155,-0.27249917,297.6984,421.34128,-11.3422985,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T18:40:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32996103,0.00008380862,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00013584,-0.000052031384,-0.38303432,0.00160295,-0.0015191414,-0.947716,179289,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",12693,12693,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",2.7562783e-7,0.000086266205,"{""low"":8.1345446,""high"":5}",0.000081345446,12693,0.00008251721,"CCC",0.00008251721,44138,19310,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000035808618,0.74601287,"{""low"":4.8,""high"":5}",-0.0109601915,-0.9924114,0.000048,0.011044,-98.91176,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1866364,103.761505,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",84.96478,18.796722,0.22122957,488.5816,-384.8201,-0.7876271,259403,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10207,10207,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",6.045349,109.66165,"{""low"":95.56187,""high"":109.66165}",95.56187,10207,109.523384,"CCC",109.523384,23419,41832,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",29.945023,0.4056685,"{""low"":73.81648,""high"":1247.2413}",-1143.4799,-0.91680723,73.81648,1247.2413,-91.06729,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003789061,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T01:26:00.000Z","REGULAR",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4670439,0.00035833602,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00045318,-0.00009484397,-0.20928544,0.00071195,-0.00035361398,-0.49668372,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000012007367,0.00035878795,"{""low"":3.540441,""high"":4}",0.0003540441,536,0.0003540441,"CCC",0.0003540441,473,250,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000023336033,0.06965981,"{""low"":3.35,""high"":4}",-0.000804664,-0.6918865,0.000335,0.001163,-54.90446,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:19:00.000Z","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4580984,0.0001407898,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.0003581,-0.0002173102,-0.6068422,0.00090618,-0.0007653902,-0.84463376,64235,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",197643,197643,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000002023342,0.00014166662,"{""low"":1.2675517,""high"":4}",0.00012675517,197643,0.00013329767,"CCC",0.00013329767,172305,201280,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0001407898,,"{""low"":0,""high"":0.007995}",-0.00785421,-0.9823903,0,0.007995,-98.283806,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.654451,0.000068124486,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00009682,-0.000028695511,-0.29638,0.000178895,-0.00011077052,-0.6191929,549871,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",116675,116675,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000004843794,0.00006870773,"{""low"":6.6464716,""high"":5}",0.000066464716,116675,0.00006726973,"CCC",0.00006726973,146687,101748,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000071244867,0.11679487,"{""low"":6.1,""high"":5}",-0.0004948755,-0.8789973,0.000061,0.000563,-87.31061,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005074274,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.0000671,-0.000016357262,-0.2437744,0.0000734974,-0.000022754662,-0.30959818,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6257,6257,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005074274,"{""low"":5.074274,""high"":5}",0.00005074274,6257,0.00005074274,"CCC",0.00005074274,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001774274,0.53765875,"{""low"":3.3,""high"":5}",-0.00027725726,-0.84529656,0.000033,0.000328,-21.53846,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T20:03:00.000Z","REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.919278,8.408657e-9,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",3.2e-7,-3.1159135e-7,-0.973723,4.05e-7,-3.9659136e-7,-0.9792379,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",150676,150676,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.1703975e-10,8.793754e-9,"{""low"":7.809061,""high"":9}",7.809061e-9,150676,7.813066e-9,"CCC",7.813066e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273690952466432,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.408657e-9,,"{""low"":0,""high"":1}",-0.0000099915915,-0.99915916,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1199492,0.000013320497,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00001948,-0.000006159503,-0.31619626,0.000028485,-0.000015164503,-0.532368,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21929,21929,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.5087244e-7,0.000014071698,"{""low"":1.328934,""high"":5}",0.00001328934,21929,0.00001387146,"CCC",0.00001387146,103593,20730,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000009320496,2.3301241,"{""low"":4,""high"":6}",-0.000033679506,-0.7165852,0.000004,0.000047,-12.5,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.712374,0.00006686083,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00010542,-0.000038559163,-0.36576706,0.000920745,-0.0008538842,-0.927384,18368,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5000,5000,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000128154425,0.00006686083,"{""low"":5.729672,""high"":5}",0.00005729672,5000,0.000058060512,"CCC",0.000058060512,25048,5117,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000047860834,2.5189915,"{""low"":1.9,""high"":5}",-0.008926139,-0.9925653,0.000019,0.008993,-99.118675,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12881395,0.3481943,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.39046985,-0.042275548,-0.1082684,0.58993846,-0.24174416,-0.4097786,28873510,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82923552,"CoinMarketCap",183652,183652,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0004479587,0.35860685,"{""low"":0.34807804,""high"":0.35860685}",0.34807804,183652,0.35588312,"CCC",0.35588312,205431,199095,"2017-06-29T00:00:00.000Z",97739920,82923552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06453729,0.22751874,"{""low"":0.283657,""high"":1.334532}",-0.9863377,-0.73908883,0.283657,1.334532,-72.79938,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:34:00.000Z","REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14791222,0.18502711,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.50203073,-0.3170036,-0.6314426,0.88800573,-0.7029786,-0.7916375,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00027409196,0.18540977,"{""low"":0.18499081,""high"":0.18540977}",0.18499081,43,0.18531735,"CCC",0.18531735,44958,9765,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08141011,0.785683,"{""low"":0.103617,""high"":4.091284}",-3.9062567,-0.9547753,0.103617,4.091284,-95.445305,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.538057,0.000001360135,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00000108,2.8013505e-7,0.25938433,0.000007345,-0.0000059848653,-0.81482166,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",3111,3111,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.988749e-8,0.0000013851591,"{""low"":1.3108088,""high"":6}",0.0000013108088,3111,0.0000013844616,"CCC",0.0000013844616,1711,8971,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.60135e-7,0.36013502,"{""low"":1,""high"":6}",-0.00019663986,-0.9931306,0.000001,0.000198,-97.5,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:21:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.197309,109.63698,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",134.51796,-24.880981,-0.18496402,197.64183,-88.00485,-0.4452744,88472720,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,806960,"CoinMarketCap",181762,181762,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.398033,113.09099,"{""low"":107.74595,""high"":113.09099}",107.74595,181762,107.74595,"CCC",107.74595,546455,119832,"2023-12-28T00:00:00.000Z",0,806960,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.810524,0.262714,"{""low"":86.826454,""high"":315.46384}",-205.82686,-0.65245783,86.826454,315.46384,-49.60037,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-17T16:14:00.000Z","REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9796474,0.009167559,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00980106,-0.0006335005,-0.06463592,0.01705815,-0.007890591,-0.46257016,1228620,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",5975807,5975807,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0001779627,0.00960178,"{""low"":0.00889095,""high"":0.00960178}",0.00889095,5975807,0.00920391,"CCC",0.00920391,233892,734451,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0014815596,0.19276081,"{""low"":0.007686,""high"":0.059991}",-0.05082344,-0.8471844,0.007686,0.059991,-62.62032,"GemHUB USD","GemHUB USD","GHUB"
