"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",95270,95270,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004877895,0.004230795,"{""low"":0.0041960105,""high"":0.004230795}",0.0041960105,95270,0.00421477,"CCC",0.00421477,308219,88404,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004913695,0.13255179,"{""low"":0.003707,""high"":0.015543}",-0.01134463,-0.7298868,0.003707,0.015543,-64.0481,false,false,-1.1485184,0.0041983696,0.00424028,-0.000041910447,-0.009883887,0.00485023,-0.0006518606,-0.13439786,3305796,15,0,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",2302890,2302890,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00008058548,0.00033736374,"2.2027055E-4 - 3.3736374E-4",0.00022027055,2302890,0.0002844373,"CCC",0.0002844373,542552,1774041,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00015982342,2.3162816,"6.9E-5 - 0.051908",-0.05167918,-0.99559176,0.000069,0.051908,-97.817566,false,false,-26.044973,0.00022882342,0.00011996,0.00010886342,0.9074977,0.00033579,-0.00010696659,-0.31855202,0,15,0,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",87832,87832,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00030036084,0.006565902,"{""low"":0.0062554674,""high"":0.006565902}",0.0062554674,87832,0.0062860516,"CCC",0.0062860516,209127,94296,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004184128,1.758776,"{""low"":0.002379,""high"":0.018261}",-0.011697873,-0.6405932,0.002379,0.018261,-19.510948,false,false,4.7959843,0.006563128,0.00822924,-0.0016661119,-0.20246242,0.004447985,0.002115143,0.47552836,0,15,0,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",654278,654278,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0027164323,0.011403422,"{""low"":0.00822095,""high"":0.011403422}",0.00822095,654278,0.011270305,"CCC",0.011270305,450546,709440,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022907476,0.35112625,"{""low"":0.006524,""high"":0.058952}",-0.05013725,-0.85047585,0.006524,0.058952,-80.46794,false,false,-23.557281,0.008814747,0.01021706,-0.0014023129,-0.13725209,0.01157059,-0.0027558422,-0.23817647,17501888,15,0,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",213356,213356,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00012359512,0.0026718827,"{""low"":0.0025171004,""high"":0.0026718827}",0.0025171004,213356,0.0026700387,"CCC",0.0026700387,720032,190730,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00066268304,0.35532603,"{""low"":0.001865,""high"":0.007094}",-0.004566317,-0.6436872,0.001865,0.007094,-47.358044,false,false,-4.661723,0.002527683,0.00235644,0.00017124298,0.07267021,0.0030633863,-0.00053570326,-0.1748729,0,15,0,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",15451955,15451955,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0005499413,0.0066111004,"{""low"":0.0056815185,""high"":0.0066111004}",0.0056815185,15451955,0.006169556,"CCC",0.006169556,2451269,5068499,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015699402,0.37114426,"{""low"":0.00423,""high"":0.012015}",-0.0062150597,-0.51727504,0.00423,0.012015,-45.147533,false,false,10.475079,0.0057999403,0.00486118,0.0009387601,0.19311363,0.0065213474,-0.0007214071,-0.110622406,11986447,15,0,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,137368,"CoinMarketCap",5389727,5389727,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",195.72998,5273.25,"{""low"":5047.813,""high"":5273.25}",5047.813,5389727,5110.2026,"CCC",5110.2026,6537012,8865014,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3773.186,2.5153682,"{""low"":1500.0531,""high"":5273.25}",-0.0107421875,-0.0000020371094,1500.0531,5273.25,57.19323,false,false,3.854844,5273.2393,3972.0762,1301.1631,0.3275776,2774.988,2498.2512,0.9002746,724378112,15,0,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",100031,100031,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000075099524,0.0011010552,"0.0010523766 - 0.0011010552",0.0010523766,100031,0.0010934396,"CCC",0.0010934396,377585,114000,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00023235806,0.2695569,"8.62E-4 - 0.007278",-0.006183642,-0.84963477,0.000862,0.007278,-27.807135,false,false,0.6909806,0.001094358,0.00125078,-0.00015642191,-0.1250595,0.001485845,-0.00039148692,-0.26347762,7244650,15,0,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,false,1e-8,2.6093704e-11,,,,,,,0,15,0,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",4950,4950,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000026767102,0.00003123001,"2.8469534E-5 - 3.123001E-5",0.000028469534,4950,0.000028734405,"CCC",0.000028734405,54990,30820,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044776334,0.18656805,"2.4E-5 - 8.45E-4",-0.00081652234,-0.96629864,0.000024,0.000845,-79.432625,false,false,10.374478,0.000028477634,0.0000407,-0.000012222366,-0.30030385,0.000052,-0.000023522365,-0.45235318,0,15,0,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,17933060096,"CoinMarketCap",2316404,2316404,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00006405357,0.004271514,"{""low"":0.0039636795,""high"":0.004271514}",0.0039636795,2316404,0.004260499,"CCC",0.004260499,4277403,3524013,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0022595539,1.1830125,"{""low"":0.00191,""high"":0.073452}",-0.06928245,-0.9432343,0.00191,0.073452,-92.66341,false,false,-1.5129749,0.004169554,0.0039778,0.0001917542,0.048206095,0.006541315,-0.002371761,-0.3625817,74772864,15,0,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",274187,274187,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000010299045,0.00010535683,"1.01786616E-4 - 1.0535683E-4",0.000101786616,274187,0.000104824394,"CCC",0.000104824394,616058,366091,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000052582036,0.05365514,"9.8E-5 - 7.3E-4",-0.00062674185,-0.8585504,0.000098,0.00073,-57.317074,false,false,-0.98755443,0.0001032582,0.00012848,-0.000025221794,-0.19630912,0.000153695,-0.0000504368,-0.32816163,1961786,15,0,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553851648,"CoinMarketCap",452810,452810,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015301118,0.005346361,"{""low"":0.0051098606,""high"":0.005346361}",0.0051098606,452810,0.005307564,"CCC",0.005307564,796745,642959,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0024122512,0.88102674,"{""low"":0.002738,""high"":0.087262}",-0.082111746,-0.9409794,0.002738,0.087262,-89.510475,false,false,-2.8852293,0.005150251,0.0039181,0.001232151,0.31447664,0.00593635,-0.0007860991,-0.13242128,2852475,15,0,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",658407,658407,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00010886113,0.0018684965,"0.0017237791 - 0.0018684965",0.0017237791,658407,0.0017328345,"CCC",0.0017328345,453881,1339333,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013102344,2.4174068,"5.42E-4 - 0.013048",-0.011195766,-0.8580446,0.000542,0.013048,-84.59966,false,false,6.2442784,0.0018522344,0.00159776,0.00025447435,0.15926944,0.00129948,0.0005527544,0.42536584,3696319,15,0,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,765193920,"CoinMarketCap",400102,400102,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000005817041,0.009131269,"{""low"":0.008977225,""high"":0.009131269}",0.008977225,400102,0.009078756,"CCC",0.009078756,799307,585242,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0007446753,0.08917199,"{""low"":0.008351,""high"":0.097375}",-0.08827932,-0.90659124,0.008351,0.097375,-86.27359,false,false,0.06398904,0.009095675,0.0108511,-0.0017554248,-0.1617739,0.015892005,-0.0067963293,-0.42765716,6959955,15,0,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1136012,1136012,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00023018103,0.0068458808,"{""low"":0.006521628,""high"":0.0068458808}",0.006521628,1136012,0.006521628,"CCC",0.006521628,7303774,2364888,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010197768,0.18017259,"{""low"":0.00566,""high"":0.150023}",-0.14334323,-0.95547503,0.00566,0.150023,-91.14989,false,false,3.5689223,0.0066797766,0.0088818,-0.0022020233,-0.24792534,0.016129045,-0.009449268,-0.5858542,778861,15,0,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",377076,377076,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00011836318,0.0024139034,"{""low"":0.001971429,""high"":0.0024139034}",0.001971429,377076,0.0023247867,"CCC",0.0023247867,410165,182984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006405262,0.3666435,"{""low"":0.001747,""high"":0.053355}",-0.050967474,-0.95525205,0.001747,0.053355,-88.87505,false,false,5.2161536,0.0023875262,0.00349496,-0.0011074338,-0.31686595,0.005443275,-0.0030557488,-0.56138057,76782,15,0,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",36464,36464,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0021297112,0.08403859,"{""low"":0.07620592,""high"":0.08403859}",0.07620592,36464,0.0833715,"CCC",0.0833715,129157,109025,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.07092425,7.684101,"{""low"":0.00923,""high"":0.349169}",-0.26901472,-0.7704428,0.00923,0.349169,-46.711708,false,false,-2.588247,0.080154255,0.0441236,0.036030654,0.8165846,0.02969102,0.050463237,1.6996127,30607452,15,0,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4698757,4698757,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",241.3923,448.98425,"{""low"":148.31432,""high"":448.98425}",148.31432,4698757,427.4072,"CCC",427.4072,5411598,6661336,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",331.67337,2.834411,"{""low"":117.016685,""high"":448.98425}",-0.29418945,-0.00065523334,117.016685,448.98425,171.16144,false,false,116.447136,448.69006,332.9891,115.70096,0.3474617,223.40045,225.28961,1.0084563,0,15,0,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,false,false,0,0.000098841134,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,false,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"REGULAR","CATT"
