"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02675318,-0.008111032,-0.3031801,0.02954506,-0.010902911,-0.36902654,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",63751,63751,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0015579201,0.018660579,"{""low"":0.017723218,""high"":0.018660579}",0.017723218,63751,0.01782737,"CCC",0.01782737,94065,53724,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.006572148,0.54450274,"{""low"":0.01207,""high"":0.30982}",-0.29117784,-0.93982905,0.01207,0.30982,-64.12202,9.119055,0.018642148,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001586,-0.0000061178853,-0.38574308,0.0000131,-0.0000033578854,-0.25632712,3996981,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",88124,88124,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.6956408e-8,0.000010761037,"9.413394E-6 - 1.0761037E-5",0.000009413394,88124,0.000009967301,"CCC",0.000009967301,110746,58569,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000037421141,0.62368566,"6.0E-6 - 7.6E-5",-0.00006625788,-0.87181425,0.000006,0.000076,-58.333336,0.38078716,0.000009742114,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02663018,-0.0085667055,-0.3216916,0.025445456,-0.0073819812,-0.29011,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8391,8391,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000077441335,0.019684754,"{""low"":0.018061707,""high"":0.019684754}",0.018061707,8391,0.018816438,"CCC",0.018816438,256,1016,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.003579474,0.24713297,"{""low"":0.014484,""high"":0.147515}",-0.12945153,-0.8775482,0.014484,0.147515,-84.81932,0.4305552,0.018063474,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00436836,-0.00082417764,-0.1886698,0.0059398385,-0.002395656,-0.40332004,1736341,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",756808,756808,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00029105158,0.003762611,"{""low"":0.0035008858,""high"":0.003762611}",0.0035008858,756808,0.0037585453,"CCC",0.0037585453,793810,876597,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00034718262,0.108596385,"{""low"":0.003197,""high"":0.011333}",-0.0077888174,-0.6872688,0.003197,0.011333,-61.195415,-7.5888863,0.0035441825,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0079727,-0.0023808572,-0.29862624,0.006806325,-0.0012144828,-0.17843445,11913328,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",134794,134794,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0005605952,0.0057205744,"{""low"":0.005347563,""high"":0.0057205744}",0.005347563,134794,0.005347563,"CCC",0.005347563,49192,95082,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0026658424,0.91108763,"{""low"":0.002926,""high"":0.031554}",-0.025962155,-0.82278496,0.002926,0.031554,35.632767,11.142271,0.0055918423,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00558416,-0.00055171875,-0.098800674,0.00749837,-0.002465929,-0.32886198,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",60818,60818,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00019410579,0.005227932,"{""low"":0.0045497655,""high"":0.005227932}",0.0045497655,60818,0.004723699,"CCC",0.004723699,143034,79973,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010244413,0.25559914,"{""low"":0.004008,""high"":0.071775}",-0.066742554,-0.92988586,0.004008,0.071775,-71.63615,4.0118327,0.005032441,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4641.113,-687.04126,-0.14803374,3260.0247,694.0469,0.2128962,144007280,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",73623,73623,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-175.83374,4097.1104,"{""low"":3885.9312,""high"":4097.1104}",3885.9312,73623,4065.2983,"CCC",4065.2983,35469,71297,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2513.2585,1.7443336,"{""low"":1440.813,""high"":5257.894}",-1303.8225,-0.24797428,1440.813,5257.894,59.33962,-4.25758,3954.0715,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00545712,-0.0007980545,-0.14624096,0.00664201,-0.0019829446,-0.29854584,878842,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",46952,46952,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00014277734,0.0053095655,"{""low"":0.004639708,""high"":0.0053095655}",0.004639708,46952,0.0053095655,"CCC",0.0053095655,60930,28601,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00051006535,0.122936934,"{""low"":0.004149,""high"":0.023573}",-0.018913934,-0.8023558,0.004149,0.023573,-41.25913,-2.9733827,0.0046590655,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068843,0.00020104554,0.029203482,0.009104815,-0.0020194696,-0.22180237,7524331,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1061956800,"CoinMarketCap",88434,88434,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0016576396,0.0070853457,"{""low"":0.005105223,""high"":0.0070853457}",0.005105223,88434,0.005463011,"CCC",0.005463011,53907,33132,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0022513457,0.4657314,"{""low"":0.004834,""high"":0.084803}",-0.077717654,-0.91644937,0.004834,0.084803,-72.65492,30.540333,0.0070853457,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3926709,-0.7942066,-0.33193308,2.0334122,-0.43494797,-0.21390054,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4217,4217,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.17548966,1.6113671,"{""low"":1.5025827,""high"":1.6113671}",1.5025827,4217,1.5082223,"CCC",1.5082223,22547,4554,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.70841825,0.79593444,"{""low"":0.890046,""high"":6.095622}",-4.497158,-0.73776853,0.890046,6.095622,-72.03189,12.332596,1.5984643,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03274224,-0.010144152,-0.3098185,0.020098975,0.0024991129,0.12434031,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.005311316,0.022692,"{""low"":0.019859448,""high"":0.022692}",0.019859448,107,0.019859448,"CCC",0.019859448,6070,4215,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011228087,0.98751867,"{""low"":0.01137,""high"":0.055016}",-0.032417912,-0.58924514,0.01137,0.055016,33.51486,30.724743,0.022598088,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03043666,-0.0062693115,-0.20597896,0.033797786,-0.009630438,-0.28494287,1902172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78708352,"CoinMarketCap",533857,533857,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00039985962,0.025300307,"{""low"":0.02387863,""high"":0.025300307}",0.02387863,533857,0.024394855,"CCC",0.024394855,728504,574261,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0012263469,0.05345656,"{""low"":0.022941,""high"":0.052092}",-0.027924653,-0.53606415,0.022941,0.052092,-40.9136,-1.6276127,0.024167348,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1589172,-0.12214804,-0.05657838,2.7447276,-0.70795846,-0.25793394,1491421,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",156289,156289,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.047026873,2.1038995,"{""low"":1.987908,""high"":2.1038995}",1.987908,156289,2.0835533,"CCC",2.0835533,113395,148541,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.47670114,0.30556434,"{""low"":1.560068,""high"":15.985476}",-13.948707,-0.87258625,1.560068,15.985476,-75.71782,-2.2567928,2.0367692,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02597276,-0.0029502194,-0.11358899,0.02301126,0.000011280179,0.00049020257,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61519,61519,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0006349385,0.023576977,"{""low"":0.022911709,""high"":0.023576977}",0.022911709,61519,0.023546785,"CCC",0.023546785,64347,64374,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00813054,0.545967,"{""low"":0.014892,""high"":0.031398}",-0.008375458,-0.26675135,0.014892,0.031398,6.5234065,-2.6838794,0.02302254,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028708,-0.00007802629,-0.27179286,0.000404145,-0.00019509127,-0.48272595,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",13247,13247,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000027366477,0.00021257189,"2.0334199E-4 - 2.1257189E-4",0.00020334199,13247,0.00020805647,"CCC",0.00020805647,36061,9494,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000011053722,0.05582688,"1.98E-4 - 0.012705",-0.012495946,-0.98354554,0.000198,0.012705,-98.2994,-1.2921507,0.00020905372,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001988,-0.00006563355,-0.33014864,0.00011112,0.00002204645,0.19840217,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",20232,20232,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000011724042,0.00013454785,"1.3005773E-4 - 1.3454785E-4",0.00013005773,20232,0.00013433886,"CCC",0.00013433886,32011,14909,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000113166454,5.658323,"2.0E-5 - 6.09E-4",-0.00047583354,-0.7813359,0.00002,0.000609,-24.293787,-0.87272525,0.00013316645,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022918,-0.000005900918,-0.025747962,0.000274115,-0.000050835923,-0.18545473,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",19233,19233,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.959913e-7,0.00022525297,"2.2118461E-4 - 2.2525297E-4",0.00022118461,19233,0.00022334134,"CCC",0.00022334134,15665,11163,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048279093,0.27588055,"1.75E-4 - 3.51E-4",-0.00012772091,-0.36387724,0.000175,0.000351,-26.885246,-0.44409677,0.00022327909,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5155993,-0.016522467,-0.03204517,0.43863285,0.060443997,0.13780089,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",541034,541034,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.008220851,0.5082658,"{""low"":0.4923257,""high"":0.5082658}",0.4923257,541034,0.50351566,"CCC",0.50351566,523479,629030,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.23685184,0.90323895,"{""low"":0.262225,""high"":0.562199}",-0.06312215,-0.11227724,0.262225,0.562199,89.18576,-1.6205196,0.49907684,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000206,0.000009413423,0.45696226,0.006526475,-0.0064964616,-0.9954013,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030013423,"3.0013423E-5 - 3.0013423E-5",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2851,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.99741,0,0.000030013423,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076836,-0.00022142893,-0.28818384,0.00084074,-0.00029380893,-0.34946468,381868,15,0,false,false,false,1627862400000,6,698202496,"CoinMarketCap",33890,33890,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013572164,0.00055908354,"5.0237676E-4 - 5.5908354E-4",0.00050237676,33890,0.0005581785,"CCC",0.0005581785,45361,35384,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000063931046,0.13236241,"4.83E-4 - 0.00127",-0.00072306895,-0.56934565,0.000483,0.00127,-37.162163,-2.4214253,0.00054693106,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139072,-0.0008266402,-0.59439725,0.002781875,-0.0022177952,-0.79723036,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",2072,2072,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0006111234,0.0011752032,"1.5527738E-4 - 0.0011752032",0.00015527738,2072,0.0011752032,"CCC",0.0011752032,1427,239,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00040880247,2.632724,"1.5527738E-4 - 0.017916",-0.01735192,-0.96851534,0.00015527738,0.017916,-93.43868,-52.001507,0.00056407985,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00808946,-0.0024865991,-0.3073875,0.005826505,-0.00022364361,-0.038383838,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8125,8125,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0011034808,0.006188379,"{""low"":0.0055789785,""high"":0.006188379}",0.0055789785,8125,0.006037053,"CCC",0.006037053,15907,10736,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0032378612,1.3690745,"{""low"":0.002365,""high"":0.029794}",-0.02419114,-0.8119467,0.002365,0.029794,-38.754185,-16.454285,0.0056028613,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000227,-0.000003061019,-0.13484666,0.00002363,-0.000003991019,-0.16889629,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",21714,21714,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.67364e-7,0.00002054102,"1.9638981E-5 - 2.054102E-5",0.000019638981,21714,0.000020535079,"CCC",0.000020535079,40025,19275,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000046389814,0.30926543,"1.5E-5 - 2.38E-4",-0.000218361,-0.9174832,0.000015,0.000238,-84.210526,-4.6944985,0.000019638981,"PRIMAL USD","PRIMAL USD","PRIMAL"
