"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031255558,0.00730519,"{""low"":0.006872213,""high"":0.00730519}",0.006872213,28507,0.0073018554,"CCC",0.0073018554,46762,32879,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0020338753,0.3991121,"{""low"":0.005096,""high"":0.724387}",-0.71725714,-0.9901574,0.005096,0.724387,-98.42282,0.0079528,-0.00082292454,-0.10347608,0.095932834,-0.088802956,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",28507,28507,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",-0.92567843,2390607,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1996436,0.0071298755,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026531052,0.00050079037,"{""low"":4.799684,""high"":4}",0.0004799684,73329,0.0004998196,"CCC",0.0004998196,110340,76349,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000029441057,0.064991295,"{""low"":4.53,""high"":4}",-0.004870559,-0.9098747,0.000453,0.005353,-79.37021,0.00049704,-0.000014598947,-0.029371776,0.000869045,-0.00038660393,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73329,73329,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD",-0.44486067,1764351,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2126746,0.00048244104,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002606283,0.0012954567,"{""low"":0.0012941229,""high"":0.0012954567}",0.0012941229,53399,0.001294484,"CCC",0.001294484,2866650,388386,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044381426,0.52152085,"{""low"":8.51,""high"":4}",-0.07546919,-0.98313254,0.000851,0.076764,-97.3731,0.00170032,-0.00040550577,-0.2384879,0.00339498,-0.0021001657,false,"2025-05-13T00:00:00.000Z",6,235702544,"CoinMarketCap",53399,53399,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD","Redacted USD",-0.61860913,305191,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9731469,0.0012948143,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02235058,0.34990034,"{""low"":0.32965562,""high"":0.34990034}",0.32965562,11183,0.34686032,"CCC",0.34686032,28751,16333,"2024-08-14T00:00:00.000Z",18400000,4922991,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.010412246,0.032332554,"{""low"":0.322036,""high"":2.727964}",-2.3955157,-0.8781332,0.322036,2.727964,-83.094986,0.50485617,-0.17240793,-0.3414991,0.9221521,-0.58970386,false,"2024-08-14T00:00:00.000Z",6,4922991,"CoinMarketCap",11183,11183,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XELIS USD","XELIS USD",-0.63948655,1636640,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.299507,0.33244824,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004237175,5.7698774,"{""low"":5.6754003,""high"":5.7698774}",5.6754003,27468,5.724877,"CCC",5.724877,36929,36935,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4802537,0.7725581,"{""low"":3.210443,""high"":10.40157}",-4.7108736,-0.45290023,3.210443,10.40157,-30.155462,5.9297285,-0.23903179,-0.040310748,6.0752554,-0.38455868,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27468,27468,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",-0.06329918,50559200,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07440108,5.6906967,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010477798,0.005499696,"{""low"":0.0053218333,""high"":0.005499696}",0.0053218333,12386,0.0053273747,"CCC",0.0053273747,34936,15492,"2021-07-24T00:00:00.000Z",3000000000,2755621888,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0003361157,0.065621965,"{""low"":0.005122,""high"":0.014528}",-0.009069884,-0.6243037,0.005122,0.014528,-18.361408,0.00632132,-0.00086320424,-0.13655443,0.006998335,-0.0015402194,false,"2021-07-26T00:00:00.000Z",6,1495777920,"CoinMarketCap",12386,12386,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","Splintershards USD",-0.2200837,8164128,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9572542,0.0054581156,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017046183,0.030129418,"{""low"":0.029926976,""high"":0.030129418}",0.029926976,33414,0.029930683,"CCC",0.029930683,75950,52476,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0063491873,0.26727793,"{""low"":0.023755,""high"":0.072002}",-0.04189781,-0.58189785,0.023755,0.072002,-50.33312,0.02819984,0.0019043479,0.06753045,0.04264182,-0.01253763,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",33414,33414,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CoinEx Token USD",-0.29402193,21332838,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56946635,0.030104188,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00233212,-0.0013194083,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","Polis USD","Polis USD",-0.5657549,9956,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010555123,0.000039907878,"{""low"":3.568395,""high"":5}",0.00003568395,3484,0.000036658585,"CCC",0.000036658585,5825,3580,"2022-07-19T00:00:00.000Z",20999999488,9968885760,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009366411,0.3229797,"{""low"":2.9,""high"":5}",-0.00036663358,-0.90526813,0.000029,0.000405,-84.51883,0.00004358,-0.0000052135874,-0.11963257,0.000078035,-0.00003966859,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3484,3484,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD",-0.5083436,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8289654,0.000038366412,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009116426,0.0011658765,"{""low"":4.617432,""high"":4}",0.0004617432,113149,0.00069844146,"CCC",0.00069844146,495079,406862,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004972144,1.8905491,"{""low"":2.63,""high"":4}",-0.058625787,-0.98719877,0.000263,0.059386,-98.71434,0.00430058,-0.0035403655,-0.8232298,0.01419669,-0.013436476,false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",113149,113149,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",-0.9464513,340472,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.707839,0.00076021435,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014697405,0.00026434258,"{""low"":2.636437,""high"":4}",0.0002636437,166028,0.00026366857,"CCC",0.00026366857,171576,162819,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",2.2651511e-7,0.0008591713,"{""low"":2.636437,""high"":4}",-0.009290129,-0.9723811,0.0002636437,0.009554,-96.9185,0.00039342,-0.00012954976,-0.32929125,0.001327595,-0.0010637247,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166028,166028,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD",-0.80124193,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2760644,0.00026387023,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028788345,0.0010862963,"{""low"":0.001038905,""high"":0.0010862963}",0.001038905,214442,0.0010707986,"CCC",0.0010707986,466585,242084,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00017237273,0.19543393,"{""low"":8.82,""high"":4}",-0.015141627,-0.9348992,0.000882,0.016196,-80.611046,0.00114042,-0.00008604722,-0.07545222,0.00242576,-0.0013713873,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",214442,214442,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD",-0.5653433,1054291,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6578043,0.0010543728,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7263036e-10,4.1462056e-9,"{""low"":3.721164,""high"":9}",3.721164e-9,59257,3.8031023e-9,"CCC",3.8031023e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.7714654e-10,0.10135176,"{""low"":3.721164,""high"":9}",-4.789502e-11,-0.011551531,3.721164e-9,4.1462056e-9,,,,,,,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59257,59257,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD",,,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1263213,4.0983106e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0439644e-7,3.0153154e-7,"{""low"":1.09417755,""high"":7}",1.09417755e-7,1814,3.0082902e-7,"CCC",3.0082902e-7,11844,5740,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.0991066e-7,,"{""low"":0,""high"":0.001785}",-0.0017848901,-0.9999384,0,0.001785,-66.666664,2.4e-7,-1.3008933e-7,-0.5420389,0.000002305,-0.0000021950893,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",1814,1814,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD","CHONKY USD",-0.95231646,109,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.03081,1.0991066e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD",,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3977933e-12,2.4176636e-10,"{""low"":2.3820398,""high"":10}",2.3820398e-10,168351,2.3881022e-10,"CCC",2.3881022e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13281050344030208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.5661695e-12,0.010772992,"{""low"":2.3820398,""high"":10}",-9.962031e-13,-0.00412052,2.3820398e-10,2.4176636e-10,,,,,,,false,"2025-05-06T00:00:00.000Z",8,13281050344030208,"CoinMarketCap",168351,168351,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","Jager Hunter USD","Jager Hunter USD",,3197680,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2933,2.4077015e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","Grand Exchange USD",,-0.7370179,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008348841,0.0049869074,"{""low"":0.004922095,""high"":0.0049869074}",0.004922095,9117,0.0049386914,"CCC",0.0049386914,13802,9317,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002813024,1.3325552,"{""low"":0.002111,""high"":0.012049}",-0.007124976,-0.5913334,0.002111,0.012049,-39.43135,0.0053188,-0.000394776,-0.07422276,0.004769585,0.0001544389,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9117,9117,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD",0.032379944,3337161,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16983548,0.004924024,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013249889,0.17811017,"{""low"":0.17069595,""high"":0.17811017}",0.17069595,6431,0.1777027,"CCC",0.1777027,6446,5488,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08034675,0.8891652,"{""low"":0.090362,""high"":0.932756}",-0.7620473,-0.8169846,0.090362,0.932756,-46.107704,0.22714797,-0.05643922,-0.24846897,0.35757872,-0.18686998,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6431,6431,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD",-0.52259815,2443340,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.202641,0.17070875,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069020316,0.0083651915,"{""low"":0.00821046,""high"":0.0083651915}",0.00821046,2924,0.008269681,"CCC",0.008269681,34232,3948,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00307222,0.58318526,"{""low"":0.005268,""high"":0.073415}",-0.06507479,-0.8863963,0.005268,0.073415,-72.16839,0.00798358,0.00035663974,0.044671655,0.01792919,-0.009588971,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2924,2924,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,-0.5348245,148816,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8344693,0.00834022,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019978906,0.00039997353,"{""low"":3.9593855,""high"":4}",0.00039593855,7602163,0.0003979846,"CCC",0.0003979846,966101,5329651,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012798636,0.47756106,"{""low"":2.68,""high"":4}",-0.016583012,-0.97667783,0.000268,0.016979,-88.92037,0.0003831,0.000012886361,0.03363707,0.00102705,-0.0006310636,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7602163,7602163,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD",-0.61444294,395966,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5070973,0.00039598637,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",-0.527377,0,15,0,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004122965,0.009281473,"{""low"":0.008373934,""high"":0.009281473}",0.008373934,932323,0.0088482825,"CCC",0.0088482825,2511144,1068346,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015374357,0.21066535,"{""low"":0.007298,""high"":0.060172}",-0.051336564,-0.85316366,0.007298,0.060172,-74.46037,0.00893132,-0.000095884316,-0.010735738,0.013461925,-0.0046264892,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",932323,932323,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.3436722,8835436,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04664033,0.008835436,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010620104,0.0010226388,"{""low"":0.0010202714,""high"":0.0010226388}",0.0010202714,9452,0.001022499,"CCC",0.001022499,10899,9023,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011951523,0.13235351,"{""low"":9.03,""high"":4}",-0.028738484,-0.96564245,0.000903,0.029761,-85.910225,0.0010655,-0.000042984728,-0.04034231,0.0015797,-0.0005571848,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9452,9452,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD",-0.35271558,177007,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0495285,0.0010225152,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014398098,0.5435218,"{""low"":0.52874494,""high"":0.5435218}",0.52874494,8095,0.5348632,"CCC",0.5348632,32478,16027,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13230643,0.33371696,"{""low"":0.396463,""high"":2.626062}",-2.0972924,-0.79864544,0.396463,2.626062,-78.86072,0.49546087,0.033308566,0.06722744,0.88282853,-0.3540591,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",8095,8095,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.4010508,2643781,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27155575,0.52876943,"PAIN"
