"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002957841,0.003111511,"{""low"":0.0029123886,""high"":0.003111511}",0.0029123886,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",181182,181182,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",181182,0.0030938617,"CCC",0.0030938617,231976,159311,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014749332,0.052284054,"{""low"":0.002821,""high"":0.020222}",-0.017253507,-0.8532047,0.002821,0.020222,-68.204704,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-9.061244,0.0029684934,"REGULAR",0.00360286,-0.00063436665,-0.17607307,0.005404885,-0.0024363915,-0.45077583,949917,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.831565e-7,0.00022063602,"2.0518855E-4 - 2.2063602E-4",0.00020518855,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",331125,331125,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",331125,0.00021726142,"CCC",0.00021726142,198322,554841,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00010482417,0.9276475,"1.13E-4 - 0.001242",-0.0010241759,-0.8246183,0.000113,0.001242,-80.07346,"[]",1748778780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.45339936,0.00021782417,"REGULAR",0.00019092,0.000026904178,0.1409186,0.00034531,-0.00012748582,-0.3691924,8124618,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026653288,0.0015716393,"{""low"":0.0015671618,""high"":0.0015716393}",0.0015671618,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1077419648,"CoinMarketCap",95167,95167,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",95167,0.0015707703,"CCC",0.0015707703,34354,85298,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00048173114,0.442361,"{""low"":0.001089,""high"":0.016149}",-0.014578268,-0.90273505,0.001089,0.016149,-86.781654,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.1693965,0.0015707312,"REGULAR",0.0016661,-0.00009536883,-0.057240758,0.00367396,-0.0021032288,-0.5724692,1692336,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010016374,0.00008681333,"8.6159875E-5 - 8.681333E-5",0.000086159875,"AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",98187,98187,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",98187,0.000086265856,"CCC",0.000086265856,39008,81030,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004936018,1.3340589,"3.7E-5 - 0.023298",-0.023211641,-0.99629325,0.000037,0.023298,-99.46364,"[]",1748778840,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1465406,0.00008636018,"REGULAR",0.00006532,0.000021040185,0.3221094,0.000098705,-0.000012344819,-0.12506782,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002243042,105.68238,"{""low"":105.33785,""high"":105.68238}",105.33785,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1604095,1604095,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1604095,105.58041,"CCC",105.58041,986066,1575809,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.11537,0.43767834,"{""low"":73.376656,""high"":112.618225}",-7.126198,-0.06327748,73.376656,112.618225,41.344116,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00212857,105.49203,"REGULAR",105.816864,-0.32483673,-0.0030698013,93.92438,11.56765,0.123159185,14874375,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,"CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"REGULAR",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012224913,0.9999135,"{""low"":0.9996255,""high"":0.9999135}",0.9996255,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,309043808,"CoinMarketCap",27044706,27044706,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",27044706,0.99990326,"CCC",0.99990326,65912083,72226301,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008066714,0.008134433,"{""low"":0.991675,""high"":1.016417}",-0.016675293,-0.016405957,0.991675,1.016417,-0.025194883,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01222769,0.99974173,"REGULAR",0.9998496,-0.00010788441,-0.00010790063,0.9999592,-0.00021743774,-0.00021744662,308963968,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005634427,0.3360633,"{""low"":0.3305317,""high"":0.3360633}",0.3305317,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",118877,118877,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",118877,0.3360633,"CCC",0.3360633,87493,152914,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24213028,2.6862473,"{""low"":0.090137,""high"":0.357682}",-0.025414705,-0.071053915,0.090137,0.357682,44.16932,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.7250016,0.33226728,"REGULAR",0.30532452,0.02694276,0.08824302,0.23830126,0.09396602,0.39431608,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061291456,0.10858422,"0.10712181 - 0.10858422",0.10712181,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",64116,64116,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",64116,0.108288564,"CCC",0.108288564,74963,71425,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10854717,108547.17,"1.0E-6 - 13.76781",-13.659262,-0.9921158,0.000001,13.76781,42.729664,"[]",1748778780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.5678514,0.10854817,"REGULAR",0.09780634,0.01074183,0.10982754,0.08453862,0.024009548,0.28400686,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012681874,0.0000632869,"5.4312357E-5 - 6.32869E-5",0.000054312357,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",657143,657143,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",657143,0.000056088782,"CCC",0.000056088782,253562,534845,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000039888982,2.2160544,"1.8E-5 - 0.002834",-0.002776111,-0.9795734,0.000018,0.002834,-97.616005,"[]",1748778780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-17.970413,0.000057888985,"REGULAR",0.00004324,0.000014648984,0.33878314,0.000077765,-0.000019876014,-0.25559074,794005,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026320666,0.010249999,"{""low"":0.010067212,""high"":0.010249999}",0.010067212,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",289217,289217,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",289217,0.010242896,"CCC",0.010242896,197042,377907,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036386405,0.55773157,"{""low"":0.006524,""high"":0.059896}",-0.04973336,-0.8303286,0.006524,0.059896,-80.044014,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.5245526,0.01016264,"REGULAR",0.0164945,-0.006331859,-0.383877,0.01481226,-0.0046496196,-0.31390345,20178162,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003923159,0.023580069,"{""low"":0.022700218,""high"":0.023580069}",0.022700218,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2006372,2006372,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",2006372,0.023580069,"CCC",0.023580069,1706690,3608498,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00170381,0.08073781,"{""low"":0.021103,""high"":1.64852}",-1.6257132,-0.9861653,0.021103,1.64852,-98.046455,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.691081,0.02280681,"REGULAR",0.02737722,-0.0045704097,-0.16694206,0.06348624,-0.040679432,-0.6407598,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002023749,0.044759735,"{""low"":0.04355061,""high"":0.044759735}",0.04355061,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61995,61995,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",61995,0.04414289,"CCC",0.04414289,61603,61613,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.011447679,0.34667876,"{""low"":0.033021,""high"":0.201555}",-0.15708631,-0.779372,0.033021,0.201555,-69.193886,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,4.767939,0.04446868,"REGULAR",0.05074598,-0.0062773004,-0.12370045,0.08373433,-0.039265655,-0.46893135,5048861,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5291305e-7,0.0005467219,"5.2333786E-4 - 5.467219E-4",0.00052333786,"NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",5488,5488,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",5488,0.0005457365,"CCC",0.0005457365,54627,15802,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00009588746,0.22043094,"4.35E-4 - 0.003515",-0.0029841126,-0.84896517,0.000435,0.003515,-69.22209,"[]",1748778780,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0664304,0.00053088745,"REGULAR",0.00072848,-0.00019759254,-0.2712395,0.001343875,-0.0008129875,-0.6049577,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0355143e-7,0.00081040105,"8.101449E-4 - 8.1040105E-4",0.0008101449,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",16,0.0008103334,"CCC",0.0008103334,440,21,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004303547,1.1325123,"3.8E-4 - 0.002313",-0.0015026452,-0.64965206,0.00038,0.002313,-61.225468,"[]",1748778900,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01277555,0.0008103547,"REGULAR",0.0008706,-0.00006024528,-0.069199726,0.001458575,-0.0006482203,-0.44442028,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0198686e-16,1.107416e-12,"1.095314E-12 - 1.107416E-12",1.095314e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",54436,54436,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",54436,1.104305e-12,"CCC",1.104305e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.1468842e-15,0.005611983,"1.095314E-12 - 1.107416E-12",-5.955089e-15,-0.005377463,1.095314e-12,1.107416e-12,,"[]",1748778840,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.01834312,1.1014609e-12,"REGULAR",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052569434,0.003036673,"{""low"":0.0028842068,""high"":0.003036673}",0.0028842068,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1971946,1971946,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",1971946,0.0029972307,"CCC",0.0029972307,4920508,3617675,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0010220875,0.5413599,"{""low"":0.001888,""high"":0.006767}",-0.0038569125,-0.569959,0.001888,0.006767,-41.873543,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,1.8396807,0.0029100876,"REGULAR",0.00410424,-0.0011941523,-0.29095578,0.003925874,-0.0010157863,-0.25874144,2909942,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3338285e-7,0.00017277258,"1.7055322E-4 - 1.7277258E-4",0.00017055322,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",66974,66974,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",66974,0.00017124735,"CCC",0.00017124735,30727,27530,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000055772573,0.47668865,"1.17E-4 - 0.015819",-0.015646227,-0.9890781,0.000117,0.015819,-98.9037,"[]",1748778840,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.07726336,0.00017277258,"REGULAR",0.00017306,-2.8742943e-7,-0.0016608657,0.000952595,-0.0007798224,-0.81862956,15849,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040845014,0.008443592,"{""low"":0.008282221,""high"":0.008443592}",0.008282221,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",158,158,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",158,0.008443592,"CCC",0.008443592,23123,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002953221,0.55417925,"{""low"":0.005329,""high"":0.031673}",-0.023390777,-0.73850846,0.005329,0.031673,-70.35737,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.4907471,0.008282221,"REGULAR",0.00750188,0.00078034075,0.10401936,0.012130255,-0.003848034,-0.31722614,664902,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007920474,0.14570598,"{""low"":0.13695554,""high"":0.14570598}",0.13695554,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3520380,3520380,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",3520380,0.14570598,"CCC",0.14570598,5972789,6866796,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0002463162,0.0017985121,"{""low"":0.13695554,""high"":0.550894}",-0.41369218,-0.75094694,0.13695554,0.550894,-52.544254,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4577923,0.13720186,"REGULAR",0.19450945,-0.057307586,-0.29462624,0.25049365,-0.113291785,-0.45227408,103698968,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031549573,1.0544928,"{""low"":1.0071667,""high"":1.0544928}",1.0071667,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",4268553,4268553,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",4268553,1.0459666,"CCC",1.0459666,6450985,8555723,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5517088,1.2030047,"{""low"":0.458609,""high"":2.213286}",-1.2029681,-0.54352134,0.458609,2.213286,-49.50841,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,3.223391,1.0103178,"REGULAR",0.78768766,0.22263014,0.2826376,0.9612991,0.04901868,0.05099212,101031784,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007993146,0.0028777865,"{""low"":0.0026329197,""high"":0.0028777865}",0.0026329197,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1072223,1072223,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",1072223,0.002874282,"CCC",0.002874282,1099726,665584,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0006403334,0.30492067,"{""low"":0.0021,""high"":0.008684}",-0.0059436667,-0.6844388,0.0021,0.008684,-56.801445,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8341815,0.0027403333,"REGULAR",0.00372652,-0.0009861868,-0.26464012,0.003806602,-0.0010662687,-0.28011036,2740333,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021086365,0.0009427993,"8.0671103E-4 - 9.427993E-4",0.00080671103,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",67716,67716,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",67716,0.00081531977,"CCC",0.00081531977,3035115,64158,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005374463,1.4929063,"3.6E-4 - 0.114774",-0.11387656,-0.99218076,0.00036,0.114774,-98.77087,"[]",1748778780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.4061372,0.0008974463,"REGULAR",0.00081448,0.00008296629,0.10186412,0.02663264,-0.025735194,-0.96630275,825378,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
