"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17647602,-0.04744926,-0.26887086,0.15362598,-0.024599224,-0.16012412,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10788,10788,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0035043508,0.12955943,"{""low"":0.12568678,""high"":0.12955943}",0.12568678,10788,0.12733805,"CCC",0.12733805,30029,11643,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07029976,1.1970603,"{""low"":0.058727,""high"":2.21464}",-2.0856133,-0.9417392,0.058727,2.21464,26.445543,2.7918134,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.12902676,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00335294,-0.00035249884,-0.10513127,0.005678845,-0.0026784039,-0.47164586,239393,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",62483,62483,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000103418715,0.0031081988,"{""low"":0.0030004412,""high"":0.0031081988}",0.0030004412,62483,0.003104749,"CCC",0.003104749,91932,65046,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0,0,"{""low"":0.0030004412,""high"":0.044109}",-0.04110856,-0.9319767,0.0030004412,0.044109,-92.80801,-3.3319423,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",0.0030004412,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00152376,-0.00019848743,-0.1302616,0.00329545,-0.0019701775,-0.5978478,92636,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14878,14878,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00008731324,0.00133201,"{""low"":0.001244291,""high"":0.00133201}",0.001244291,14878,0.0012740183,"CCC",0.0012740183,36575,15469,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00021927257,0.19825728,"{""low"":0.001106,""high"":0.055158}",-0.05383273,-0.9759732,0.001106,0.055158,-94.01344,7.0529876,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.0013252726,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019814,-0.00002637133,-0.13309443,0.00028577,-0.00011400132,-0.39892685,236202,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9302,9302,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008653064,0.00017911296,"{""low"":1.5742375,""high"":4}",0.00015742375,9302,0.0001787492,"CCC",0.0001787492,11992,9421,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000029768664,0.20963848,"{""low"":1.42,""high"":4}",-0.00033423136,-0.6605363,0.000142,0.000506,-17.12963,5.3048587,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.00017176867,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.00001811,-0.0000101120595,-0.5583688,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.652725,0,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053558,0.000029066636,0.054271325,0.000668285,-0.00010363839,-0.15508112,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8837,8837,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",1.7345883e-8,0.0005646914,"{""low"":5.5998476,""high"":4}",0.00055998476,8837,0.00056455284,"CCC",0.00056455284,11540,8930,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003106466,1.223018,"{""low"":2.54,""high"":4}",-0.0014723532,-0.7228048,0.000254,0.002037,-59.02828,0.00307814,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.0005646466,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00138132,-0.00022345886,-0.16177198,0.00170722,-0.0005493589,-0.32178566,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",7966,7966,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00005113706,0.0011980312,"{""low"":0.0011039914,""high"":0.0011980312}",0.0011039914,7966,0.0011167282,"CCC",0.0011167282,32830,9230,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00022986106,0.2476951,"{""low"":9.28,""high"":4}",-0.002892139,-0.71410835,0.000928,0.00405,-50.33348,4.6205783,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",0.0011578611,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009442,-0.00003378943,-0.35786307,0.00022841,-0.00016777944,-0.7345538,69397,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9221,9221,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000004306283,0.0000656294,"{""low"":6.0356353,""high"":5}",0.000060356353,9221,0.00006493005,"CCC",0.00006493005,14147,10021,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00000863057,0.1659725,"{""low"":5.2,""high"":5}",-0.00087136944,-0.93494576,0.000052,0.000932,-90.29851,-6.6314945,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00006063057,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251592,0.00069103343,0.2746643,0.005242615,-0.0020356616,-0.38829127,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",33486,33486,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00029878598,0.0036673509,"{""low"":0.0029355113,""high"":0.0036673509}",0.0029355113,33486,0.0029355113,"CCC",0.0029355113,29847,33592,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013289534,0.7076429,"{""low"":0.001878,""high"":0.124201}",-0.12099405,-0.9741793,0.001878,0.124201,-86.039764,10.274033,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0032069534,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.416448e-7,-0.94164485,0.000001,-9.416448e-7,-0.94164485,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8836,8836,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.122281e-9,5.8358104e-8,"{""low"":5.377417,""high"":8}",5.377417e-8,8836,5.5855228e-8,"CCC",5.5855228e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.5809827e-9,0.085189275,"{""low"":5.377417,""high"":8}",-0.0000019416448,-0.9708224,5.377417e-8,0.000002,0,3.7740943,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",5.8355152e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1046.0131,-31.290466,-0.02991403,976.3257,38.39691,0.039327975,1346536,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",73376,73376,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",96.80127,1070.4912,"{""low"":921.13385,""high"":1070.4912}",921.13385,73376,921.27734,"CCC",921.27734,119620,73884,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",301.5714,0.42287165,"{""low"":713.1512,""high"":1140.7993}",-126.07672,-0.11051612,713.1512,1140.7993,22.219585,10.545701,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1014.7226,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02997278,-0.0032996777,-0.110089146,0.046509366,-0.019836264,-0.4265004,560135,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",112791,112791,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0003038086,0.027010867,"{""low"":0.026644528,""high"":0.027010867}",0.026644528,112791,0.026969522,"CCC",0.026969522,77746,85232,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0007041022,0.02711318,"{""low"":0.025969,""high"":0.178069}",-0.15139589,-0.8502091,0.025969,0.178069,-66.7341,-1.1261797,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",0.026673103,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041984,-0.00014220909,-0.33872208,0.0022363,-0.001958669,-0.8758525,184054,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",112267,112267,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000011494412,0.00027931016,"{""low"":2.744475,""high"":4}",0.0002744475,112267,0.00027531735,"CCC",0.00027531735,209728,157900,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00002963093,0.11947956,"{""low"":2.48,""high"":4}",-0.011998369,-0.97738427,0.000248,0.012276,-97.15581,-3.9755845,"[]","2026-03-02T21:02:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.00027763093,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038634,0.000117990974,0.3054071,0.0011859,-0.000681569,-0.57472724,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23730,23730,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-4.845788e-7,0.0005185576,"{""low"":4.96277,""high"":4}",0.000496277,23730,0.0005025471,"CCC",0.0005025471,20565,32356,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00023733097,0.8888801,"{""low"":2.67,""high"":4}",-0.013625669,-0.9643078,0.000267,0.01413,-88.9693,-0.09599366,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",0.00050433096,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7705597,0.059956133,0.077808544,0.9125718,-0.08205593,-0.08991723,27638426,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33278626,"CoinMarketCap",223305,223305,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.018932462,0.8319714,"{""low"":0.80652094,""high"":0.8319714}",0.80652094,223305,0.80969167,"CCC",0.80969167,156694,225302,"2018-07-13T00:00:00.000Z",142399568,33278626,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.62236786,2.9900255,"{""low"":0.208148,""high"":1.053517}",-0.22300112,-0.21167302,0.208148,1.053517,-17.731035,2.3327825,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",0.83051586,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01605208,-0.0001323577,-0.008245517,0.013753715,0.0021660076,0.15748528,687769,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",25885,25885,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005423296,0.017305946,"{""low"":0.015600447,""high"":0.017305946}",0.015600447,25885,0.01648839,"CCC",0.01648839,16928,24452,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012708723,3.9578707,"{""low"":0.003211,""high"":0.02881}",-0.012890277,-0.44742373,0.003211,0.02881,4.1106224,-3.2944198,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.015919723,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015582,0.000003688503,0.023671564,0.00012709,0.00003241851,0.25508308,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12911,12911,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000010210759,0.000162382,"{""low"":1.3385568,""high"":4}",0.00013385568,12911,0.00013385568,"CCC",0.00013385568,16417,12008,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000115508505,2.6251934,"{""low"":4.4,""high"":5}",-0.0036104915,-0.95769006,0.000044,0.00377,-94.68043,6.8391967,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",0.0001595085,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005658,0.0000051479146,0.0909847,0.000074275,-0.000012547083,-0.16892742,61727,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10387,10387,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000026690104,0.00006405213,"{""low"":5.8858383,""high"":5}",0.000058858383,10387,0.000058937854,"CCC",0.000058937854,12797,9765,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000041727915,2.0863957,"{""low"":2,""high"":5}",-0.00036527208,-0.8554381,0.00002,0.000427,-3.2786906,4.519237,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,0.000061727915,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037775,-0.0005237241,-0.13864306,0.00656021,-0.0033064343,-0.5040135,2711104,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",107156,107156,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000015576836,0.0032641862,"{""low"":0.0032426158,""high"":0.0032641862}",0.0032426158,107156,0.0032457754,"CCC",0.0032457754,149926,124420,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003204776,65.403595,"{""low"":4.9,""high"":5}",-0.024152223,-0.881275,0.000049,0.027406,-87.00212,0.48103368,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.0032537759,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041332,-0.00007566367,-0.18306318,0.00262367,-0.0022860137,-0.8713038,148045,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",76065,76065,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",8.709321e-7,0.00034508426,"{""low"":3.3398374,""high"":4}",0.00033398374,76065,0.00033804312,"CCC",0.00033804312,96798,61491,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000023656321,0.0753386,"{""low"":3.14,""high"":4}",-0.014320344,-0.97696435,0.000314,0.014658,-96.74154,0.2586009,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.00033765633,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041768,-0.000079591555,-0.19055629,0.00070956,-0.00037147154,-0.5235238,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8899,8899,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000001589302,0.00033971196,"{""low"":3.3560008,""high"":4}",0.00033560008,8899,0.0003362315,"CCC",0.0003362315,11233,8817,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000015088473,0.046713542,"{""low"":3.23,""high"":4}",-0.0012049115,-0.78088886,0.000323,0.001543,-58.518517,-0.46788442,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",0.00033808846,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10610998,-0.021704681,-0.20454893,0.12082083,-0.036415532,-0.3014011,1657644,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",150968,150968,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00015155226,0.08473093,"{""low"":0.08407523,""high"":0.08473093}",0.08407523,150968,0.08461652,"CCC",0.08461652,176678,158794,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.004898295,0.061608344,"{""low"":0.079507,""high"":0.665976}",-0.5815707,-0.87326074,0.079507,0.665976,-84.355286,-0.17923106,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",0.084405296,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0.00044522618,"MATCH"
