"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",3311,3311,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000014777936,0.0003686951,"3.6378365E-4 - 3.686951E-4",0.00036378365,3311,0.00036388193,"CCC",0.00036388193,10412,6958,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000025196816,0.07410828,"3.4E-4 - 0.020837",-0.020471802,-0.9824736,0.00034,0.020837,-95.798134,0.0005115,-0.00014630318,-0.28602773,0.000922915,-0.0005577182,-0.60430074,357861,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1754110560,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.889191,0.0003651968,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",2353,2353,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000030475567,0.000082468025,"8.215179E-5 - 8.2468025E-5",0.00008215179,2353,0.000082461906,"CCC",0.000082461906,178016,5029,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",3.2014214e-10,0.000003896959,"8.215179E-5 - 6.32E-4",-0.00054984784,-0.87001246,0.00008215179,0.000632,-83.96397,0.00011192,-0.000029767893,-0.26597473,0.0001787708,-0.00009661869,-0.54046124,0,15,0,false,false,"MATES USD","MATES USD","[]",1754110500,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-3.576959,0.00008215211,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",1,1,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000028749964,0.00006095247,"6.095247E-5 - 6.095247E-5",0.00006095247,1,0.00006095247,"CCC",0.00006095247,2143,16,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000039524675,0.06934153,"5.7E-5 - 9.27E-4",-0.0008660476,-0.9342476,0.000057,0.000927,-92.26328,0.00006766,-0.0000067075343,-0.09913588,0.0002339726,-0.00017302013,-0.73948884,49539,15,0,false,false,"Hiero Terminal USD","Hiero Terminal USD","[]",1754110560,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-4.504323,0.00006095247,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,671344384,"CoinMarketCap",157353,157353,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00014158664,0.00728967,"{""low"":0.00707954,""high"":0.00728967}",0.00707954,157353,0.007208493,"CCC",0.007208493,145622,163116,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019627567,0.37485805,"{""low"":0.005236,""high"":0.04587}",-0.03867124,-0.84306175,0.005236,0.04587,-35.876785,0.00672378,0.00047497638,0.07064127,0.00771713,-0.0005183732,-0.06717176,4832845,15,0,false,false,"Handshake USD","Handshake USD","[]","2025-08-02T05:00:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.006278,0.0071987566,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9764,9764,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.017142683,0.47616047,"{""low"":0.47198883,""high"":0.47616047}",0.47198883,9764,0.47257093,"CCC",0.47257093,18417,19214,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2265097,0.9188438,"{""low"":0.246516,""high"":1.724918}",-1.2518923,-0.72576916,0.246516,1.724918,-61.933548,0.44959658,0.023429126,0.05211144,0.43901193,0.034013778,0.07747803,6770377,15,0,false,false,"Dero USD","Dero USD","[]","2025-08-02T05:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-3.4973032,0.4730257,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-03T00:00:00.000Z",6,2738947328,"CoinMarketCap",304198,304198,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000029149931,0.002005407,"{""low"":0.0019752253,""high"":0.002005407}",0.0019752253,304198,0.001978145,"CCC",0.001978145,285142,177236,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006738523,0.5074189,"{""low"":0.001328,""high"":0.020871}",-0.018869149,-0.9040845,0.001328,0.020871,-63.46052,0.00192516,0.00007669232,0.039836854,0.004287535,-0.0022856826,-0.5330995,5482968,15,0,false,false,"Velas USD","Velas USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4352503,0.0020018523,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3133575,3133575,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00015135645,0.0032569654,"{""low"":0.0031880108,""high"":0.0032569654}",0.0031880108,3133575,0.0031945985,"CCC",0.0031945985,3615384,3572690,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0014998683,0.8720165,"{""low"":0.00172,""high"":0.016979}",-0.013759132,-0.81036174,0.00172,0.016979,-28.665632,0.00470514,-0.0014852716,-0.31567,0.004142652,-0.0009227835,-0.22275189,3219707,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4896574,0.0032198683,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5963,5963,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.009313077,0.1247038,"{""low"":0.123935446,""high"":0.1247038}",0.123935446,5963,0.1241526,"CCC",0.1241526,5566,4720,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.032768935,0.35827923,"{""low"":0.091462,""high"":0.421547}",-0.29731607,-0.7052976,0.091462,0.421547,-63.85552,0.12717822,-0.0029472858,-0.023174454,0.14886907,-0.024638131,-0.16550203,0,15,0,false,false,"Doodoo USD","Doodoo USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-6.9737854,0.124230936,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",360349,360349,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.111370325,1.162839,"{""low"":1.131179,""high"":1.162839}",1.131179,360349,1.1339625,"CCC",1.1339625,236836,375034,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20031089,0.20928459,"{""low"":0.957122,""high"":5.313505}",-4.156072,-0.7821715,0.957122,5.313505,-56.904446,1.187861,-0.030428052,-0.025615836,1.4859878,-0.32855487,-0.221102,12668176,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.777588,1.1574329,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",264974,264974,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000719236,0.0015183508,"{""low"":0.0014828106,""high"":0.0015183508}",0.0014828106,264974,0.0014951603,"CCC",0.0014951603,525126,330877,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0004718561,0.45110524,"{""low"":0.001046,""high"":0.12458}",-0.12306215,-0.9878162,0.001046,0.12458,-82.808914,0.00186342,-0.00034556387,-0.18544604,0.003768695,-0.002250839,-0.5972463,1517812,15,0,false,false,"Memes AI USD","Memes AI USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-4.524123,0.0015178561,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",149678,149678,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000010241347,0.00026404427,"2.597514E-4 - 2.6404427E-4",0.0002597514,149678,0.0002597514,"CCC",0.0002597514,264589,209263,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017475017,0.0713266,"2.45E-4 - 9.07E-4",-0.00064452493,-0.7106118,0.000245,0.000907,-38.2151,0.0002745,-0.000012024975,-0.043806832,0.00036635,-0.000103874976,-0.28354028,903679,15,0,false,false,"v.systems USD","v.systems USD","[]",1754110800,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.3917119,0.00026247502,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7050,7050,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.2870865,7.4819283,"{""low"":7.3921685,""high"":7.4819283}",7.3921685,7050,7.451294,"CCC",7.451294,13051,29950,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.6531687,0.9543128,"{""low"":3.828062,""high"":12.313456}",-4.832225,-0.3924345,3.828062,12.313456,23.367023,7.466265,0.014965534,0.0020044204,6.3003945,1.1808362,0.18742257,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.6956103,7.4812307,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,2749818368,"CoinMarketCap",142520,142520,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00009006052,0.00047816426,"4.2459983E-4 - 4.7816426E-4",0.00042459983,142520,0.00043873343,"CCC",0.00043873343,135772,145469,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004915995,0.11577948,"4.2459983E-4 - 0.010888",-0.01041424,-0.9564879,0.00042459983,0.010888,-80.18737,0.00074404,-0.00027028023,-0.36326036,0.001085115,-0.00061135524,-0.56340134,1302753,15,0,false,false,"Bubble USD","Bubble USD","[]",1754110560,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-15.973263,0.00047375978,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",44686,44686,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.016350925,0.32748184,"{""low"":0.32727134,""high"":0.32748184}",0.32727134,44686,0.32730225,"CCC",0.32730225,35827,62964,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.037082314,0.12774274,"{""low"":0.290289,""high"":4.352534}",-4.0251627,-0.9247861,0.290289,4.352534,-88.5234,0.3308689,-0.0034975708,-0.010570866,0.70652944,-0.3791581,-0.5366487,300601,15,0,false,false,"Canxium USD","Canxium USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.7570148,0.32737133,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",538,538,"UX","USD=X","https://coinmarketcap.com/currencies/ux",7.7535515e-7,0.00020945056,"2.0690967E-4 - 2.0945056E-4",0.00020690967,538,0.00020882975,"CCC",0.00020882975,26334,604,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000053921627,0.35242894,"1.53E-4 - 0.002094",-0.0018870785,-0.9011836,0.000153,0.002094,-80.45871,0.0002211,-0.000014178368,-0.06412649,0.000384185,-0.00017726337,-0.46140108,824409,15,0,false,false,"UX Chain USD","UX Chain USD","[]",1754110500,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.3761127,0.00020692163,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",219605,219605,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00012824289,0.002026186,"{""low"":0.0019842556,""high"":0.002026186}",0.0019842556,219605,0.0019913067,"CCC",0.0019913067,156361,210917,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000041517196,0.02092331,"{""low"":0.0019842556,""high"":0.022892}",-0.020866226,-0.91150737,0.0019842556,0.022892,-90.78055,0.00548064,-0.0034548673,-0.6303766,0.007914029,-0.0058882562,-0.7440276,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.9536676,0.0020257728,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",124099,124099,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00003081854,0.00048085675,"4.6081084E-4 - 4.8085675E-4",0.00046081084,124099,0.00046679584,"CCC",0.00046679584,97658,152655,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00036486515,3.6486516,"1.0E-4 - 0.049846",-0.049381137,-0.990674,0.0001,0.049846,-98.59209,0.00075108,-0.00028621484,-0.38107106,0.00632341,-0.005858545,-0.92648506,62585,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","[]",1754110560,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,7.100286,0.00046486515,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9872,9872,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00037292577,0.014054432,"{""low"":0.013712878,""high"":0.014054432}",0.013712878,9872,0.013830944,"CCC",0.013830944,55699,38433,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0035808785,0.35342267,"{""low"":0.010132,""high"":0.1326}",-0.11888712,-0.89658463,0.010132,0.1326,-38.61565,0.0199614,-0.0062485216,-0.31303024,0.03247861,-0.018765729,-0.57778734,0,15,0,false,false,"Human USD","Human USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.647532,0.013712878,"HMT"
