"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"UTC","UTC",0,false,"REGULAR",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","ccc_market","[]",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","UTC","UTC",0,false,"REGULAR",-6.805776,0.00016571107,1756392660,"CCC","finmb_B3X_CCC","ccc_market","[]",0.0001809,-0.000015188925,-0.0839631,0.00024529,-0.000079578924,-0.32442793,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",17967,17967,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000012101533,0.00016872703,"1.5753061E-4 - 1.6872703E-4",0.00015753061,17967,0.00016851515,"CCC",0.00016851515,68265,20524,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020711072,0.14283498,"1.45E-4 - 7.27E-4",-0.0005612889,-0.77206177,0.000145,0.000727,-76.02837,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"UTC","UTC",0,false,"REGULAR",2.5418077,0.00023481414,1756392660,"CCC","finmb_ECOTERRA_CCC","ccc_market","[]",0.00021436,0.000020454143,0.095419586,0.00028019,-0.000045375855,-0.16194673,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",4027,4027,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000058205624,0.00023511672,"2.3456378E-4 - 2.3511672E-4",0.00023456378,4027,0.0002348621,"CCC",0.0002348621,41722,3881,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012481413,1.134674,"1.1E-4 - 7.45E-4",-0.0005101859,-0.68481326,0.00011,0.000745,-58.62676,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","UTC","UTC",0,false,"REGULAR",0,0.026294593,"2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","ccc_market","[]",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","UTC","UTC",0,false,"REGULAR",-12.989303,0.008735555,"2025-08-28T14:51:00.000Z","CCC","finmb_POLK_CCC","ccc_market","[]",0.00908386,-0.0003483044,-0.038343217,0.008005305,0.00073025003,0.09122076,873542,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",20889,20889,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0013040779,0.0099453125,"{""low"":0.008668654,""high"":0.0099453125}",0.008668654,20889,0.009934311,"CCC",0.009934311,80552,22219,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0031095552,0.55271155,"{""low"":0.005626,""high"":0.036467}",-0.027731445,-0.7604531,0.005626,0.036467,-29.511106,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","UTC","UTC",0,false,"REGULAR",41.686604,1.4093786,"2025-08-28T14:51:00.000Z","CCC","finmb_TRIAS_CCC","ccc_market","[]",0.8703685,0.53901017,0.61928964,1.303086,0.106292605,0.0815699,7046893,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",574336,574336,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.41466314,1.4176053,"{""low"":1.077289,""high"":1.4176053}",1.077289,574336,1.15862,"CCC",1.15862,275655,250925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6858286,0.9478662,"{""low"":0.72355,""high"":7.870733}",-6.4613543,-0.8209343,0.72355,7.870733,-75.663,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","UTC","UTC",0,false,"REGULAR",3.2603736,0.0012489541,1756392660,"CCC","finmb_DBD_CCC","ccc_market","[]",0.00123622,0.00001273409,0.010300828,0.001206565,0.000042389147,0.035132088,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",50921,50921,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000039434875,0.0012561665,"0.001169649 - 0.0012561665",0.001169649,50921,0.0012226456,"CCC",0.0012226456,23297,49407,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003919541,0.457356,"8.57E-4 - 0.002773",-0.0015240458,-0.54960185,0.000857,0.002773,-51.08,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","UTC","UTC",0,false,"REGULAR",-1.8988904,0.00006391253,1756392600,"CCC","finmb_NIZA_CCC","ccc_market","[]",0.0000635,4.1252497e-7,0.006496456,0.00006867,-0.000004757472,-0.069280215,491487,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",565204,565204,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000012371238,0.00006558371,"6.391253E-5 - 6.558371E-5",0.00006391253,565204,0.0000650453,"CCC",0.0000650453,639578,659656,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022912529,0.5588422,"4.1E-5 - 2.57E-4",-0.00019308747,-0.7513131,0.000041,0.000257,-66.145836,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","UTC","UTC",0,false,"REGULAR",0.60603434,0.0058128806,"2025-08-28T14:51:00.000Z","CCC","finmb_PEPEBRC_CCC","ccc_market","[]",0.00626388,-0.00045099948,-0.07200002,0.015906855,-0.010093975,-0.63456756,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000035015866,0.005815468,"{""low"":0.0057904413,""high"":0.005815468}",0.0057904413,9,0.005812666,"CCC",0.005812666,37847,179,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013128808,0.2917513,"{""low"":0.0045,""high"":0.148166}",-0.14235312,-0.96076775,0.0045,0.148166,-93.014984,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","UTC","UTC",0,false,"REGULAR",-3.1264906,0.0011485848,"2025-08-28T14:51:00.000Z","CCC","finmb_JOY_CCC","ccc_market","[]",0.0014538,-0.00030521525,-0.20994307,0.001713745,-0.0005651602,-0.3297808,1249429,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1087798784,"CoinMarketCap",121263,121263,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000037069316,0.0011700642,"{""low"":0.0011068004,""high"":0.0011700642}",0.0011068004,121263,0.0011068004,"CCC",0.0011068004,133483,122461,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0001435848,0.14287044,"{""low"":0.001005,""high"":0.008863}",-0.0077144154,-0.87040675,0.001005,0.008863,-81.31015,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","UTC","UTC",0,false,"REGULAR",1.7694863,0.0058412347,"2025-08-28T14:51:00.000Z","CCC","finmb_DEOD_CCC","ccc_market","[]",0.00748152,-0.0016402854,-0.21924493,0.00388155,0.0019596848,0.5048717,2828946,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,484306272,"CoinMarketCap",221088,221088,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00010156259,0.006002197,"{""low"":0.0057214596,""high"":0.006002197}",0.0057214596,221088,0.0057311743,"CCC",0.0057311743,190281,202816,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0047502345,4.3540187,"{""low"":0.001091,""high"":0.01309}",-0.007248765,-0.55376357,0.001091,0.01309,-28.164953,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","UTC","UTC",0,false,"REGULAR",0,0.000019510317,1721524620,"CCC","finmb_METO_CCC","ccc_market","[]",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","UTC","UTC",0,false,"REGULAR",0,0.0021000295,1722648360,"CCC","finmb_MVEDA_CCC","ccc_market","[]",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","UTC","UTC",0,false,"REGULAR",0,0.000033021053,1731893100,"CCC","finmb_LGC_CCC","ccc_market","[]",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","UTC","UTC",0,false,"REGULAR",0.84704185,109.67669,"2025-08-28T14:51:00.000Z","CCC","finmb_CGO_CCC","ccc_market","[]",107.72516,1.9515305,0.018115828,103.445984,6.2307053,0.060231484,15464414,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1643122,1643122,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.9212036,109.67669,"{""low"":108.77981,""high"":109.67669}",108.77981,1643122,109.21197,"CCC",109.21197,1613429,1612803,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.047005,0.4312559,"{""low"":76.629684,""high"":112.618225}",-2.941536,-0.026119538,76.629684,112.618225,34.601547,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","UTC","UTC",0,false,"REGULAR",0.7287146,0.0012437515,1756392660,"CCC","finmb_OHO_CCC","ccc_market","[]",0.00128296,-0.000039208448,-0.03056093,0.00111038,0.00013337145,0.12011333,30004134,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",187585,187585,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000008997857,0.0012470124,"0.0012195131 - 0.0012470124",0.0012195131,187585,0.0012228873,"CCC",0.0012228873,194372,206779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006637515,1.1443992,"5.8E-4 - 0.001366",-0.00012224854,-0.0894938,0.00058,0.001366,87.28943,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","UTC","UTC",0,false,"REGULAR",0.33303326,3.2683858e-10,1756392660,"CCC","finmb_QUACK_CCC","ccc_market","[]",,,,,,,14408993,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",169998,169998,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.0848822e-12,3.3140277e-10,"3.2181285E-10 - 3.3140277E-10",3.2181285e-10,169998,3.2258987e-10,"CCC",3.2258987e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.02573e-12,0.015616933,"3.2181285E-10 - 3.3140277E-10",-4.5641824e-12,-0.013772313,3.2181285e-10,3.3140277e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","UTC","UTC",0,false,"REGULAR",4.723993,7.034343e-10,1680614100,"CCC","finmb_FEG_CCC","ccc_market","[]",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","UTC","UTC",0,false,"REGULAR",-0.3846489,0.0011044925,1756392660,"CCC","finmb_MZR_CCC","ccc_market","[]",0.0010023,0.00010219251,0.101958014,0.000686785,0.0004177075,0.6082071,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",99,99,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000004264759,0.0011044925,"0.0010981034 - 0.0011044925",0.0010981034,99,0.0011008751,"CCC",0.0011008751,931,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010134925,11.1372795,"9.1E-5 - 0.001572",-0.00046750752,-0.29739663,0.000091,0.001572,547.64703,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","UTC","UTC",0,false,"REGULAR",0,0.0009580193,1717118280,"CCC","finmb_AFIN_CCC","ccc_market","[]",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","UTC","UTC",0,false,"REGULAR",0.17923406,0.09929783,"2025-08-28T14:50:00.000Z","CCC","finmb_BST_CCC","ccc_market","[]",0.10170074,-0.002402909,-0.023627253,0.10029098,-0.0009931475,-0.009902661,5934380,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59763440,"CoinMarketCap",181529,181529,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00017765164,0.09954476,"{""low"":0.09859532,""high"":0.09954476}",0.09859532,181529,0.098750725,"CCC",0.098750725,283722,191133,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.038208827,0.62546164,"{""low"":0.061089,""high"":0.369412}",-0.27011418,-0.73120034,0.061089,0.369412,-57.02468,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","UTC","UTC",0,false,"REGULAR",0,0.0008437525,1746575940,"CCC","finmb_REBUS_CCC","ccc_market","[]",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","UTC","UTC",0,false,"REGULAR",0,0.000766149,1751176980,"CCC","finmb_TBC_CCC","ccc_market","[]",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"UTC","UTC",0,false,"REGULAR",0,0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","ccc_market","[]",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"UTC","UTC",0,false,"REGULAR",0,20.00665,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","ccc_market","[]",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","UTC","UTC",0,false,"REGULAR",1.5443469,0.019931095,"2025-08-28T14:51:00.000Z","CCC","finmb_PLI_CCC","ccc_market","[]",0.02848192,-0.008550825,-0.3002194,0.029159885,-0.00922879,-0.31648925,3016883,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",81921,81921,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00030312315,0.0209618,"{""low"":0.019721074,""high"":0.0209618}",0.019721074,81921,0.02037939,"CCC",0.02037939,80872,84935,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0061450945,0.4457489,"{""low"":0.013786,""high"":0.05971}",-0.039778903,-0.6662017,0.013786,0.05971,26.154518,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","UTC","UTC",0,false,"REGULAR",-2.2965674,0.32797402,"2025-08-28T14:51:00.000Z","CCC","finmb_BMEX_CCC","ccc_market","[]",0.32595757,0.002016455,0.0061862497,0.31199694,0.015977085,0.051209107,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42496,42496,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0077091753,0.3348312,"{""low"":0.32572514,""high"":0.3348312}",0.32572514,42496,0.32969186,"CCC",0.32969186,132105,100285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23783702,2.638617,"{""low"":0.090137,""high"":0.400492}",-0.07251799,-0.18107225,0.090137,0.400492,190.25443,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","UTC","UTC",0,false,"REGULAR",2.219088,0.008419238,"2025-08-28T14:51:00.000Z","CCC","finmb_MV_CCC","ccc_market","[]",0.00760726,0.00081197824,0.106737286,0.007195005,0.0012242328,0.17015037,3793947,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",434363,434363,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00018277485,0.008426698,"{""low"":0.008250896,""high"":0.008426698}",0.008250896,434363,0.008258089,"CCC",0.008258089,851080,516832,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004098238,0.94844663,"{""low"":0.004321,""high"":0.02102}",-0.012600763,-0.59946537,0.004321,0.02102,-28.59121,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","UTC","UTC",0,false,"REGULAR",-0.32190466,0.16162676,1756392660,"CCC","finmb_BITO_CCC","ccc_market","[]",0.14343216,0.018194601,0.12685162,0.10665558,0.054971173,0.51540834,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",160823,160823,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0005219728,0.16292122,"0.16039206 - 0.16292122",0.16039206,160823,0.16219813,"CCC",0.16219813,106108,151541,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16162576,161625.77,"1.0E-6 - 97.1472",-96.98557,-0.99833626,0.000001,97.1472,116.281296,"BITO"
