"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,false,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,0.8216585,"USDy USD","USDy USD","REGULAR","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",306033,306033,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",false,false,0.0022144208,"CCC",0.0022144208,408670,248534,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00035862648,0.19229302,"{""low"":0.001865,""high"":0.007094}",-0.0048703738,-0.6865483,0.001865,0.007094,-56.34858,"USD",0.00240056,-0.0001769336,-0.07370513,0.0029660687,-0.0007424422,-0.25031188,0,15,0,-1.6695236,0.0022236265,"Pell Network USD","Pell Network USD","REGULAR","UTC",0,"ccc_market",false,-0.00003775442,0.0023613246,"{""low"":0.0021687578,""high"":0.0023613246}",0.0021687578,306033,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_PELL_CCC","UTC","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",640762,640762,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,false,0.004747108,"CCC",0.004747108,2237149,888680,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00049280375,0.11650207,"{""low"":0.00423,""high"":0.012015}",-0.007292196,-0.60692436,0.00423,0.012015,-57.811947,"USD",0.00517382,-0.00045101624,-0.08717277,0.006011835,-0.001289031,-0.21441557,10075225,15,0,0.73203146,0.004722804,"Odos USD","Odos USD","REGULAR","UTC",0,"ccc_market",false,0.0000343211,0.0047810525,"{""low"":0.004710939,""high"":0.0047810525}",0.004710939,640762,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,129535,"CoinMarketCap",3172989,3172989,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,false,4519.359,"CCC",4519.359,6075942,4993996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2974.2017,1.9827309,"{""low"":1500.0531,""high"":5278.9834}",-804.7285,-0.15244006,1500.0531,5278.9834,39.018475,"USD",4686.93,-212.6753,-0.045376245,3085.6492,1388.6057,0.4500206,579575168,15,0,-0.2700115,4474.255,"Mantle Restaked Ether USD",,"REGULAR","UTC",0,"ccc_market",false,-12.11377,4540.8916,"{""low"":4445.845,""high"":4540.8916}",4445.845,3172989,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,6,6620000256,"CoinMarketCap",159012,159012,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,false,0.00071355794,"CCC",0.00071355794,239487,174832,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000004412723,0.0062778494,"7.0290355E-4 - 0.007278",-0.006570684,-0.9028145,0.00070290355,0.007278,-73.1982,"USD",0.00098444,-0.0002771237,-0.28150392,0.001349815,-0.0006424988,-0.47599024,4682433,15,0,-1.5257903,0.00070731627,"Turbos Finance USD","Turbos Finance USD","REGULAR","UTC",0,"ccc_market",false,-0.000010959397,0.00074020633,"7.0290355E-4 - 7.4020633E-4",0.00070290355,159012,"[]",1758653460,"CCC","finmb_TURBOS_CCC","UTC","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",false,false,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"USD",,,,,,,0,15,0,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR","UTC",0,"ccc_market",false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",3531,3531,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,0.000022350765,"CCC",0.000022350765,52829,23923,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000069048347,0.3836019,"1.8E-5 - 8.45E-4",-0.0008200951,-0.9705268,0.000018,0.000845,-85.52631,"USD",0.00003046,-0.0000055551645,-0.18237573,0.000043275,-0.000018370163,-0.4244983,0,15,0,13.05499,0.000024904835,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","UTC",0,"ccc_market",false,0.0000028758786,0.000026547506,"2.2102038E-5 - 2.6547506E-5",0.000022102038,3531,"[]",1758653400,"CCC","finmb_PURSE_CCC","UTC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,18601091072,"CoinMarketCap",1666085,1666085,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,false,0.0026411843,"CCC",0.0026411843,4087764,2295697,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007411967,0.38806108,"{""low"":0.00191,""high"":0.073452}",-0.0708008,-0.9639057,0.00191,0.073452,-95.451416,"USD",0.00351958,-0.00086838333,-0.24672925,0.00491548,-0.0022642834,-0.46064338,49315152,15,0,5.797876,0.0026511967,"SUPRA USD","SUPRA USD","REGULAR","UTC",0,"ccc_market",false,0.00014528935,0.0027745874,"{""low"":0.002599879,""high"":0.0027745874}",0.002599879,1666085,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,18998841344,"CoinMarketCap",219066,219066,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,false,0.00007194538,"CCC",0.00007194538,430031,230115,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000046595233,0.06665213,"6.99081E-5 - 7.3E-4",-0.0006554324,-0.8978526,0.0000699081,0.00073,-72.51909,"USD",0.00009446,-0.00001989238,-0.21059051,0.00014316,-0.00006859237,-0.47913086,1416698,15,0,4.4114385,0.00007456762,"HumainWeb3 USD","HumainWeb3 USD","REGULAR","UTC",0,"ccc_market",false,0.0000031505188,0.00007580724,"6.99081E-5 - 7.580724E-5",0.0000699081,219066,"[]",1758653460,"CCC","finmb_DOME_CCC","UTC","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",407293,407293,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,0.004096456,"CCC",0.004096456,728175,515268,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012284503,0.44866705,"{""low"":0.002738,""high"":0.087262}",-0.08329555,-0.9545455,0.002738,0.087262,-91.18749,"USD",0.00428894,-0.00032249,-0.075191066,0.004639975,-0.00067352457,-0.14515695,2304919,15,0,-4.0858245,0.00396645,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","UTC",0,"ccc_market",false,-0.00016896613,0.0041105044,"{""low"":0.0039522834,""high"":0.0041105044}",0.0039522834,407293,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_G3_CCC","UTC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",false,false,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",false,false,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,794099904,"CoinMarketCap",515614,515614,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,false,0.010359256,"CCC",0.010359256,673069,402427,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001493819,0.17887907,"{""low"":0.008351,""high"":0.083697}",-0.07385218,-0.8823755,0.008351,0.083697,-85.15978,"USD",0.00968558,0.0001592394,0.016440874,0.014204815,-0.004359996,-0.3069379,7817770,15,0,-8.018233,0.009844819,"Nibiru USD","Nibiru USD","REGULAR","UTC",0,"ccc_market",false,-0.00085819233,0.01056161,"{""low"":0.009844819,""high"":0.01056161}",0.009844819,515614,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,false,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,0,0.0009301466,"Mozik USD",,"REGULAR","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",393049,393049,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",false,false,0.0065616854,"CCC",0.0065616854,3009356,447361,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006874269,0.121453516,"{""low"":0.00566,""high"":0.150023}",-0.14367557,-0.9576903,0.00566,0.150023,-91.09561,"USD",0.00729444,-0.0009470135,-0.12982675,0.013857235,-0.0075098085,-0.54194134,740109,15,0,-2.9260275,0.0063474267,"Puffverse USD","Puffverse USD","REGULAR","UTC",0,"ccc_market",false,-0.00019132579,0.006746525,"{""low"":0.006176184,""high"":0.006746525}",0.006176184,393049,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,"Dappsy USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51293,51293,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,false,0.047185276,"CCC",0.047185276,95089,53013,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.039798137,4.3118243,"{""low"":0.00923,""high"":0.349169}",-0.30014086,-0.85958624,0.00923,0.349169,-64.755264,"USD",0.0607372,-0.011709064,-0.19278242,0.03499104,0.014037095,0.40116253,18721730,15,0,5.072303,0.049028136,"WazirX USD","WazirX USD","REGULAR","UTC",0,"ccc_market",false,0.0023668073,0.051501755,"{""low"":0.0469544,""high"":0.051501755}",0.0469544,51293,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_WRX_CCC","UTC","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,6,1614054400,"CoinMarketCap",172997,172997,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,0.00097264507,"CCC",0.00097264507,207028,162398,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000645665,2.7475107,"2.35E-4 - 0.024719",-0.023838336,-0.964373,0.000235,0.024719,-93.802155,"USD",0.00100926,-0.00012859498,-0.12741512,0.001231755,-0.00035109004,-0.28503236,1421441,15,0,-7.015506,0.000880665,"IRISnet USD","IRISnet USD","REGULAR","UTC",0,"ccc_market",false,-0.00006644451,0.0009743014,"8.6274947E-4 - 9.743014E-4",0.00086274947,172997,"[]",1758653640,"CCC","finmb_IRIS_CCC","UTC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",189047,189047,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,0.017441733,"CCC",0.017441733,2562358,431242,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007626445,0.76879483,"{""low"":0.00992,""high"":0.080753}",-0.06320655,-0.7827146,0.00992,0.080753,-12.820512,"USD",0.01941378,-0.0018673353,-0.09618607,0.021829564,-0.004283119,-0.19620726,26319668,15,0,-0.43509144,0.017546445,"Assemble AI USD","Assemble AI USD","REGULAR","UTC",0,"ccc_market",false,-0.00007667579,0.017573826,"{""low"":0.017357852,""high"":0.017573826}",0.017357852,189047,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ASM_CCC","UTC","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2287151,2287151,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,false,0.059183456,"CCC",0.059183456,5840222,4479752,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050945874,6.3746085,"{""low"":0.007992,""high"":0.126744}",-0.067806125,-0.5349849,0.007992,0.126744,223.68767,"USD",0.10518832,-0.046250444,-0.43969184,0.047897674,0.0110402,0.23049553,58842264,15,0,-0.65173733,0.058937874,"Pythia USD","Pythia USD","REGULAR","UTC",0,"ccc_market",false,-0.00038664043,0.06139337,"{""low"":0.056903798,""high"":0.06139337}",0.056903798,2287151,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",false,false,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,0,1.5595465e-7,"Mercury Tools USD",,"REGULAR","UTC",0,"ccc_market",false,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",268223,268223,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,0.02766649,"CCC",0.02766649,582090,343231,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0035143066,0.14637455,"{""low"":0.024009,""high"":0.135561}",-0.108037695,-0.7969673,0.024009,0.135561,-56.65063,"USD",0.03116316,-0.0036398526,-0.11679986,0.03225154,-0.0047282334,-0.14660488,13422987,15,0,0.23171899,0.027523307,"Suku USD","Suku USD","REGULAR","UTC",0,"ccc_market",false,0.00006362982,0.02819366,"{""low"":0.027298091,""high"":0.02819366}",0.027298091,268223,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",171198,171198,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,false,0.07256441,"CCC",0.07256441,798715,322605,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03226884,0.8018099,"{""low"":0.040245,""high"":0.299942}",-0.22742814,-0.7582404,0.040245,0.299942,-61.516796,"USD",0.07598272,-0.0034688786,-0.04565352,0.06750304,0.0050107986,0.07423071,17926908,15,0,-0.04601741,0.07251384,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","UTC",0,"ccc_market",false,-0.00003338605,0.07298382,"{""low"":0.072118506,""high"":0.07298382}",0.072118506,171198,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",431249,431249,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,false,56.57799,"CCC",56.57799,412333,265122,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.539055,1.6172671,"{""low"":20.738104,""high"":66.164764}",-11.887608,-0.17966674,20.738104,66.164764,155.20561,"USD",51.10142,3.1757355,0.062145736,35.888935,18.388222,0.5123646,38431824,15,0,-2.1769176,54.277157,"Inverse Finance USD","Inverse Finance USD","REGULAR","UTC",0,"ccc_market",false,-1.2078629,56.612434,"{""low"":53.80472,""high"":56.612434}",53.80472,431249,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_INV_CCC","UTC","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",130473,130473,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,false,1.1114373,"CCC",1.1114373,190752,155980,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.099193156,0.10280436,"{""low"":0.964873,""high"":5.493599}",-4.429533,-0.80630803,0.964873,5.493599,-68.28471,"USD",1.2114569,-0.14739072,-0.121664025,1.3084455,-0.24437928,-0.1867707,0,15,0,-3.6516068,1.0640662,"Index Cooperative USD","Index Cooperative USD","REGULAR","UTC",0,"ccc_market",false,-0.040328145,1.1144849,"{""low"":1.0640662,""high"":1.1144849}",1.0640662,130473,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",144993,144993,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,false,0.3216441,"CCC",0.3216441,347316,143669,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06125039,0.23910522,"{""low"":0.256165,""high"":0.960763}",-0.6433476,-0.6696216,0.256165,0.960763,-10.968214,"USD",0.34630364,-0.028888255,-0.08341886,0.3335204,-0.016105026,-0.048287977,12665626,15,0,-1.2499672,0.3174154,"Kryll USD","Kryll USD","REGULAR","UTC",0,"ccc_market",false,-0.00401783,0.32196164,"{""low"":0.3170572,""high"":0.32196164}",0.3170572,144993,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_KRL_CCC","UTC","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",66497,66497,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",false,false,0.11035572,"CCC",0.11035572,207865,95858,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.052715167,1.1943262,"{""low"":0.044138,""high"":0.372261}",-0.27540782,-0.73982453,0.044138,0.372261,-19.819815,"USD",0.11263028,-0.015777111,-0.14007877,0.12276434,-0.025911175,-0.21106434,0,15,0,-14.555712,0.09685317,"Function X USD","Function X USD","REGULAR","UTC",0,"ccc_market",false,-0.016499251,0.11035572,"{""low"":0.096803024,""high"":0.11035572}",0.096803024,66497,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_FX_CCC","UTC","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,false,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,35.406136,"USD",0.00336796,0.00011591986,0.03441842,0.00294174,0.00054213987,0.18429224,0,15,0,0,0.0034838798,"Shadow Token USD","Shadow Token USD","REGULAR","UTC",0,"ccc_market",false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","SHDW"
