"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3294108,0.000001697124,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,8,0,"CoinMarketCap",73461,73461,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.863306e-8,0.0000016971376,"{""low"":1.633644,""high"":6}",0.000001633644,73461,0.0000016394297,"CCC",0.0000016394297,21915,16798,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.348e-8,0.038857915,"{""low"":1.633644,""high"":6}",-0.000046302877,-0.96464324,0.000001633644,0.000048,-80,0.00000288,-0.000001182876,-0.41072083,0.00000682,-0.0000051228762,-0.75115484,0,15,0,false,"2024-10-22T00:00:00.000Z",false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009052013,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,"2023-05-24T00:00:00.000Z",false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.569204,0.03724192,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",6,16828742,"CoinMarketCap",1081768,1081768,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0039408654,0.03880621,"{""low"":0.03677543,""high"":0.03880621}",0.03677543,1081768,0.038038377,"CCC",0.038038377,1603853,1122542,"2025-08-12T00:00:00.000Z",0,88730896,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0026599206,0.07691633,"{""low"":0.034582,""high"":0.784139}",-0.74689704,-0.95250595,0.034582,0.784139,-83.59657,0.05826732,-0.0210254,-0.36084378,0.09111627,-0.05387435,-0.5912704,626734,15,0,false,"2025-08-14T00:00:00.000Z",false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2726761,0.00038599232,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD","DEW USD",6,0,"CoinMarketCap",129449,129449,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.0000049757655,0.00039297302,"{""low"":3.8014137,""high"":4}",0.00038014137,129449,0.00038199505,"CCC",0.00038199505,167761,131445,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011399231,0.41908938,"{""low"":2.72,""high"":4}",-0.008387008,-0.95600224,0.000272,0.008773,-93.698204,0.00041334,-0.000027347676,-0.06616267,0.0008788592,-0.00049286685,-0.560803,0,15,0,false,"2025-10-07T00:00:00.000Z",false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6685677,0.0061487835,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",1646236,1646236,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0002341629,0.0067093987,"{""low"":0.006081282,""high"":0.0067093987}",0.006081282,1646236,0.006560336,"CCC",0.006560336,1151292,1635887,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00019878335,0.033408966,"{""low"":0.00595,""high"":0.155427}",-0.14927821,-0.9604394,0.00595,0.155427,-93.500465,0.0136264,-0.007477617,-0.5487595,0.027727954,-0.02157917,-0.77824605,560899,15,0,false,"2024-03-22T00:00:00.000Z",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.371026,0.04180715,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,"2022-01-24T00:00:00.000Z",false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.471667,0.0002927929,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",6,5739235840,"CoinMarketCap",957553,957553,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000010530377,0.000302007,"{""low"":2.927929,""high"":4}",0.0002927929,957553,0.00029754452,"CCC",0.00029754452,3724823,948766,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000019792875,0.07250137,"{""low"":2.73,""high"":4}",-0.003256207,-0.9174999,0.000273,0.003549,-70.81339,0.00042412,-0.0001313271,-0.3096461,0.0007045828,-0.0004117899,-0.584445,1680407,15,0,false,"2025-09-16T00:00:00.000Z",false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4925021,0.00014548528,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",6,0,"CoinMarketCap",9001,9001,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000002204266,0.00014801553,"{""low"":1.4501908,""high"":4}",0.00014501908,9001,0.00014670134,"CCC",0.00014670134,9764,7838,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000035485275,0.3225934,"{""low"":1.1,""high"":4}",-0.0007555147,-0.8385291,0.00011,0.000901,-76.182434,0.00015434,-0.000008854724,-0.05737154,0.00025403,-0.000108544715,-0.42729095,0,15,0,false,"2023-04-28T00:00:00.000Z",false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8397042,0.0002630832,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",6,113792288,"CoinMarketCap",92929,92929,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000049306545,0.00027610708,"{""low"":2.6201384,""high"":4}",0.00026201384,92929,0.0002720546,"CCC",0.0002720546,109825,85357,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004408321,0.2012932,"{""low"":2.19,""high"":4}",-0.018773917,-0.9861804,0.000219,0.019037,-98.11141,0.00082032,-0.0005572368,-0.67929196,0.00370391,-0.0034408267,-0.92897147,29936,15,0,false,"2022-04-07T00:00:00.000Z",false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.014932,0.00010788471,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",6,548878016,"CoinMarketCap",9595,9595,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000013261393,0.00010788471,"{""low"":7.8050594,""high"":5}",0.000078050594,9595,0.00007909565,"CCC",0.00007909565,52229,31255,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00003588471,0.49839872,"{""low"":7.2,""high"":5}",-0.019717116,-0.99455816,0.000072,0.019825,-99.38195,0.00030942,-0.00020153528,-0.65133244,0.002371475,-0.0022635905,-0.95450735,59215,15,0,false,"2024-09-26T00:00:00.000Z",false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5267814,6.101736,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",4,0,"CoinMarketCap",830768,830768,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.091759205,6.120416,"{""low"":5.9890056,""high"":6.120416}",5.9890056,830768,6.007675,"CCC",6.007675,1364908,970944,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.5012202,0.32631564,"{""low"":4.600516,""high"":6.574936}",-0.47319984,-0.07197026,4.600516,6.574936,16.355537,5.9031477,0.19858837,0.0336411,5.730994,0.37074184,0.064690664,0,15,0,false,"2025-11-27T00:00:00.000Z",false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,"2017-12-08T00:00:00.000Z",false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.235979,0.042054914,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",6,0,"CoinMarketCap",189909,189909,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0042479783,0.0451798,"{""low"":0.039479952,""high"":0.0451798}",0.039479952,189909,0.045096934,"CCC",0.045096934,234911,388434,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.020277914,0.93116194,"{""low"":0.021777,""high"":1.059625}",-1.0175701,-0.96031153,0.021777,1.059625,-89.25739,0.04821528,-0.0061603673,-0.12776794,0.12875086,-0.08669595,-0.6733621,0,15,0,false,"2025-06-30T00:00:00.000Z",false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2077875,49.57001,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",2,302,"CoinMarketCap",1172384,1172384,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-2.1774216,50.02912,"{""low"":49.44071,""high"":50.02912}",49.44071,1172384,49.594242,"CCC",49.594242,1820859,1241117,"2026-01-08T00:00:00.000Z",0,8237,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.0064507,0.08793103,"{""low"":45.56356,""high"":58.22006}",-8.650047,-0.14857504,45.56356,58.22006,-5.0872746,52.25218,-2.682167,-0.0513312,52.25218,-2.682167,-0.0513312,14992,15,0,false,"2026-01-08T00:00:00.000Z",false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.861103,0.000049604372,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",6,0,"CoinMarketCap",6288951,6288951,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.00001641253,0.0000593916,"{""low"":4.899404,""high"":5}",0.00004899404,6288951,0.000058611644,"CCC",0.000058611644,10618334,6375852,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000049604372,,"{""low"":0,""high"":3.09}",-0.00025939563,-0.83946806,0,0.000309,-12.5,0.0000888462,-0.00003924183,-0.4416827,0.0000888462,-0.00003924183,-0.4416827,0,15,0,false,"2026-01-31T00:00:00.000Z",false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.418265,0.000018904944,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",6,0,"CoinMarketCap",5084,5084,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000019656472,0.00002089068,"{""low"":1.8840436,""high"":5}",0.000018840436,5084,0.000020871355,"CCC",0.000020871355,8206,3618,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000007904944,0.71863127,"{""low"":1.1,""high"":5}",-0.000117095056,-0.860993,0.000011,0.000136,-51.162792,0.00002376,-0.0000048550555,-0.20433736,0.000054955,-0.000036050056,-0.6559923,0,15,0,false,"2024-02-09T00:00:00.000Z",false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.765525,0.000018295472,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",6,1995600000,"CoinMarketCap",643044,643044,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000002491568,0.000018295472,"{""low"":1.6200484,""high"":5}",0.000016200484,643044,0.000016200484,"CCC",0.000016200484,574301,599571,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000062954714,0.5246226,"{""low"":1.2,""high"":5}",-0.0034577046,-0.9947367,0.000012,0.003476,-98.36381,0.00002064,-0.0000023445282,-0.113591485,0.00038285,-0.00036455452,-0.9522124,36510,15,0,false,"2022-10-03T00:00:00.000Z",false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5758197,0.22305298,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",6,19000000,"CoinMarketCap",213231,213231,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0034603775,0.22451317,"{""low"":0.21921514,""high"":0.22451317}",0.21921514,213231,0.21973573,"CCC",0.21973573,989506,670469,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.036559984,0.19603945,"{""low"":0.186493,""high"":1.206519}",-0.983466,-0.81512684,0.186493,1.206519,-74.51693,0.24685192,-0.023798943,-0.09640979,0.34300792,-0.11995494,-0.3497148,4238006,15,0,false,"2025-07-16T00:00:00.000Z",false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5742087,0.0002199613,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",6,3614438144,"CoinMarketCap",76907,76907,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000018025617,0.0002330638,"{""low"":2.1926886,""high"":4}",0.00021926886,76907,0.00021978492,"CCC",0.00021978492,149202,117961,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000027961287,0.1456317,"{""low"":1.92,""high"":4}",-0.0024620385,-0.91798604,0.000192,0.002682,-88.41401,0.00032502,-0.0001050587,-0.32323766,0.000676925,-0.00045696372,-0.6750581,795036,15,0,false,"2019-11-26T00:00:00.000Z",false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4941394,377.93777,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",2,18735,"CoinMarketCap",4680418,4680418,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-13.683807,378.97525,"{""low"":375.6646,""high"":378.97525}",375.6646,4680418,376.67194,"CCC",376.67194,3606223,4616794,"2025-09-03T00:00:00.000Z",0,18735,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",149.0531,0.65121484,"{""low"":228.88467,""high"":623.20844}",-245.27066,-0.3935612,228.88467,623.20844,66.79022,347.21072,30.72705,0.088496834,305.31744,72.62033,0.23785189,7080717,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61345303,0.011545108,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",6,29020000,"CoinMarketCap",2380,2380,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00007126108,0.011682536,"{""low"":0.011528051,""high"":0.011682536}",0.011528051,2380,0.011528051,"CCC",0.011528051,40104,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009394107,4.367321,"{""low"":0.002151,""high"":0.035064}",-0.023518894,-0.67074186,0.002151,0.035064,-47.747387,0.01462572,-0.003080612,-0.21062978,0.017086672,-0.005541564,-0.32432085,335039,15,0,false,"2025-10-27T00:00:00.000Z",false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6161494,0.3871912,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",6,100000000,"CoinMarketCap",8813820,8813820,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.01351279,0.39762628,"{""low"":0.3723426,""high"":0.39762628}",0.3723426,8813820,0.3723426,"CCC",0.3723426,8212188,5234889,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.116677195,0.43131664,"{""low"":0.270514,""high"":1.195885}",-0.80869377,-0.67623043,0.270514,1.195885,-51.382385,0.36658207,0.02060914,0.05621972,0.5262352,-0.13904402,-0.26422408,38719120,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.025993,0.000028977516,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",6,0,"CoinMarketCap",10247,10247,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000012155724,0.000030310943,"{""low"":2.8480503,""high"":5}",0.000028480503,10247,0.000030296871,"CCC",0.000030296871,42390,14205,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000049775153,0.20739646,"{""low"":2.4,""high"":5}",-0.0019250225,-0.9851701,0.000024,0.001954,-97.71342,0.00008832,-0.00005934248,-0.67190313,0.00028054,-0.00025156248,-0.8967081,0,15,0,false,"2025-02-18T00:00:00.000Z",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9728427,0.5806609,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",6,0,"CoinMarketCap",56266,56266,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.011686087,0.5831376,"{""low"":0.579865,""high"":0.5831376}",0.579865,56266,0.5819238,"CCC",0.5819238,65068,59232,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.11374989,0.24362221,"{""low"":0.466911,""high"":2.916673}",-2.3360121,-0.80091673,0.466911,2.916673,-75.489044,0.78706735,-0.20640647,-0.26224753,1.2161578,-0.6354969,-0.5225448,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.59198,0.00029182213,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",6,0,"CoinMarketCap",29920,29920,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000030313968,0.0002918988,"{""low"":2.7699448,""high"":4}",0.00027699448,29920,0.00027702682,"CCC",0.00027702682,15382,23848,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00013382213,0.84697556,"{""low"":1.58,""high"":4}",-0.0007971779,-0.7320274,0.000158,0.001089,-62.89593,0.0002812,0.000010622141,0.037774332,0.00055351,-0.00026168785,-0.47277892,0,15,0,false,"2022-08-09T00:00:00.000Z",false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43180904,0.00042134835,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",6,0,"CoinMarketCap",192,192,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000018273131,0.0004249656,"{""low"":4.2134835,""high"":4}",0.00042134835,192,0.00042401714,"CCC",0.00042401714,30645,344,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025134836,1.4785198,"{""low"":1.7,""high"":4}",-0.0045046513,-0.91446435,0.00017,0.004926,-88.35032,0.00053404,-0.00011269163,-0.21101722,0.0010042,-0.0005828516,-0.5804139,0,15,0,false,"2021-12-27T00:00:00.000Z",false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.131739,0.018784037,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",6,300820000,"CoinMarketCap",211278,211278,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0021177102,0.019699438,"{""low"":0.017390767,""high"":0.019699438}",0.017390767,211278,0.019475462,"CCC",0.019475462,138712,199470,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.004995037,0.36224794,"{""low"":0.013789,""high"":0.081609}",-0.062824965,-0.76982886,0.013789,0.081609,-60.211395,0.0372179,-0.018433863,-0.49529564,0.037849434,-0.019065397,-0.5037168,5650614,15,0,false,"2025-12-05T00:00:00.000Z",false,false,"BXE"
