"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-41.70359,0.00069969264,"[]",1739901180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.00050054025,0.0012002328,"6.9964206E-4 - 0.0012002328",0.00069964206,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053069263,3.140193,"1.69E-4 - 0.265998",-0.2652983,-0.9973695,0.000169,0.265998,-98.993164,"Proxy USD","Proxy USD",0.02029636,-0.019596666,-0.96552616,0.012981325,-0.012281633,-0.94610006,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.265106,0.0037203657,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131703,131703,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.000009836862,0.003724858,"{""low"":0.003687558,""high"":0.003724858}",0.003687558,131703,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005243658,0.16406941,"{""low"":0.003196,""high"":0.192632}",-0.18891163,-0.9806866,0.003196,0.192632,-96.6126,"Ajna Protocol USD","Ajna Protocol USD",0.00539706,-0.0016766943,-0.31066808,0.008235915,-0.004515549,-0.54827535,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1322565,9.050987e-12,"[]",1739901180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",194882,194882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-5.9128917e-13,9.508958e-12,"9.050987E-12 - 9.508958E-12",9.050987e-12,194882,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.050987E-12 - 9.508958E-12",-4.5797047e-13,-0.048162006,9.050987e-12,9.508958e-12,,"Football World Community USD","Football World Community USD",,,,,,,382492,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7750087,0.00006541991,"[]",1739901120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",84888,84888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.0000011409575,0.00006686794,"6.4868385E-5 - 6.686794E-5",0.000064868385,84888,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016419912,0.33510026,"4.9E-5 - 8.03E-4",-0.0007375801,-0.91853064,0.000049,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",,0.00010758,-0.000042160093,-0.39189526,0.0002181261,-0.00015270618,-0.7000821,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2980013,21.614529,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11002249,11002249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-1.7016125,23.708063,"{""low"":21.508581,""high"":23.708063}",21.508581,11002249,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3138103,0.064717434,"{""low"":20.300718,""high"":148.64624}",-127.03171,-0.8545908,20.300718,148.64624,-73.455215,"Metis USD","Metis USD",33.579445,-11.964916,-0.3563167,39.508923,-17.894394,-0.45292032,134341520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.279825,0.01385428,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19546576896,"CoinMarketCap",18415618,18415618,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.0007722555,0.014835287,"{""low"":0.013743466,""high"":0.014835287}",0.013743466,18415618,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029592803,0.27161822,"{""low"":0.010895,""high"":0.044541}",-0.030686721,-0.6889545,0.010895,0.044541,-37.166447,"Zilliqa USD","Zilliqa USD",0.0188269,-0.00497262,-0.26412314,0.017906185,-0.004051905,-0.22628522,270803744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7745106,8.3284993e-7,"[]",1739901180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",25497958,25497958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-3.2669107e-8,8.7249373e-7,"8.3009184E-7 - 8.7249373E-7",8.3009184e-7,25497958,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7580995e-9,0.003322644,"8.3009184E-7 - 2.0E-6",-0.00000116715,-0.583575,8.3009184e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.6715006e-7,-0.16715007,0.00000103,-1.9715009e-7,-0.19140784,821240960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.669272,0.29354718,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6664940,6664940,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,-0.02786401,0.31995597,"{""low"":0.2928273,""high"":0.31995597}",0.2928273,6664940,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010619193,0.0375332,"{""low"":0.282928,""high"":1.287182}",-0.9936348,-0.7719459,0.282928,1.287182,-68.86245,"Polygon USD","Polygon USD",0.41036847,-0.11682129,-0.28467414,0.43326992,-0.13972273,-0.32248428,561785792,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5399996,0.0015094784,"[]",1739901120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",746,746,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.000022893539,0.0015846937,"0.0015094784 - 0.0015846937",0.0015094784,746,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087047846,1.3622512,"6.39E-4 - 0.007952",-0.0064425217,-0.81017625,0.000639,0.007952,-17.228662,"LikeCoin USD","LikeCoin USD",0.0009882,0.0005212785,0.527503,0.00105292,0.00045655842,0.4336117,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.516806,0.16920516,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76460264,76460264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-0.02873452,0.20361593,"{""low"":0.1672188,""high"":0.20361593}",0.1672188,76460264,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02842316,0.20189485,"{""low"":0.140782,""high"":0.947461}",-0.7782558,-0.82141197,0.140782,0.947461,-0.5968392,"aixbt USD","aixbt USD",0.46948704,-0.30028188,-0.6395957,0.3929882,-0.22378305,-0.5694396,144590480,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.506538,0.9596688,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",124302320,124302320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.18972522,1.1606623,"{""low"":0.9596688,""high"":1.1606623}",0.9596688,124302320,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.93948984,46.5578,"{""low"":0.020179,""high"":5.070912}",-4.1112432,-0.8107503,0.020179,5.070912,1698.8523,"Virtuals Protocol USD","Virtuals Protocol USD",2.4883494,-1.5286806,-0.6143352,1.0860375,-0.1263687,-0.11635759,622317696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5159614,0.0070594302,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140419,140419,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-0.000036613084,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,140419,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011554305,0.195703,"{""low"":0.005904,""high"":0.012743}",-0.0056835697,-0.44601506,0.005904,0.012743,-12.038183,"Winnie the Poodle USD","Winnie the Poodle USD",0.00753528,-0.00047584996,-0.0631496,0.007503459,-0.000444029,-0.05917657,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5468476,1.7030596e-9,"[]",1739901180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",134843,134843,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,-4.4507842e-11,1.7450472e-9,"1.7030596E-9 - 1.7450472E-9",1.7030596e-9,134843,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7030596E-9 - 1.7450472E-9",-4.1987636e-11,-0.024061032,1.7030596e-9,1.7450472e-9,,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05797477,0.0029157314,"[]",1739901120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-0.0000016915146,0.002918644,"0.0029157314 - 0.002918644",0.0029157314,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025527314,7.032318,"3.63E-4 - 0.012977",-0.010061269,-0.77531546,0.000363,0.012977,273.4955,"Jetcoin USD","Jetcoin USD",0.00288498,0.00003075134,0.010659117,0.00224681,0.0006689215,0.29772055,212172,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.792931,1.5316756,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,31344206,"CoinMarketCap",7385644,7385644,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.12945044,1.6339062,"{""low"":1.5230834,""high"":1.6339062}",1.5230834,7385644,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48138654,0.45833722,"{""low"":1.050289,""high"":6.890128}",-5.358453,-0.7777,1.050289,6.890128,-76.315605,"Gains Network USD","Gains Network USD",1.5764273,-0.044751763,-0.02838809,2.0551276,-0.52345204,-0.25470537,48009152,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8591118,0.0058173197,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,-0.000171219,0.0065235877,"{""low"":0.005787659,""high"":0.0065235877}",0.005787659,255,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042173197,2.635825,"{""low"":0.0016,""high"":0.019201}",-0.013383679,-0.69703037,0.0016,0.019201,-56.18332,"SOLS USD","SOLS USD",0.00623028,-0.00041296007,-0.06628275,0.00522546,0.0005918597,0.113264605,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6587725,0.71442896,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",115214104,115214104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.050965905,0.775784,"{""low"":0.7084129,""high"":0.775784}",0.7084129,115214104,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093605936,0.15077716,"{""low"":0.620823,""high"":3.474265}",-2.7598362,-0.79436547,0.620823,3.474265,-28.498877,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1140528,-0.3996238,-0.35871175,1.2947272,-0.58029824,-0.44820118,1707227520,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.207708,0.2843355,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,119954976,"CoinMarketCap",1522149,1522149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-0.0156208575,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1522149,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06245449,0.28147742,"{""low"":0.221881,""high"":1.335695}",-1.0513595,-0.7871254,0.221881,1.335695,-62.11316,"Viction USD","VICSTEP USD",0.34764785,-0.06331235,-0.18211633,0.38232404,-0.097988546,-0.2562971,34107460,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.133642,0.0005793768,"[]",1739901120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",2018,2018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.00008893496,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2018,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034237682,1.4446279,"2.37E-4 - 0.012328",-0.011748623,-0.95300317,0.000237,0.012328,-83.83035,"BOLT USD","BOLT USD",0.00064034,-0.000060963153,-0.09520435,0.001743995,-0.0011646182,-0.66778755,554711,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.105583,0.007868367,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628412,628412,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.0015105251,0.009391041,"{""low"":0.007868367,""high"":0.009391041}",0.007868367,628412,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056123673,2.4877515,"{""low"":0.002256,""high"":0.051153}",-0.043284632,-0.8461797,0.002256,0.051153,59.911217,"Hege USD","Hege USD",0.01954352,-0.011675152,-0.5973925,0.016540645,-0.008672277,-0.52430105,7867206,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.156591,0.14379846,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14401563,14401563,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,-0.01805763,0.16228065,"{""low"":0.14118439,""high"":0.16228065}",0.14118439,14401563,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14379846,,"{""low"":0,""high"":1.110797}",-0.9669986,-0.8705448,0,1.110797,,"Catizen USD",,0.25601032,-0.11221187,-0.43830994,0.4027329,-0.25893444,-0.6429433,45282136,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.515717,2.1312351,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98277936,"CoinMarketCap",13242546,13242546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,-0.25045133,2.33847,"{""low"":2.1266062,""high"":2.33847}",2.1266062,13242546,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6979011,0.48690754,"{""low"":1.433334,""high"":8.027496}",-5.896261,-0.7345081,1.433334,8.027496,-46.285908,"Convex Finance USD","Convex Finance USD",3.5418005,-1.4105654,-0.39826223,2.9893763,-0.8581412,-0.28706363,209453376,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.196944,0.054480176,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9414861824,"CoinMarketCap",69435160,69435160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-0.005517997,0.06030401,"{""low"":0.054158807,""high"":0.06030401}",0.054158807,69435160,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010280177,0.2325832,"{""low"":0.0442,""high"":0.167586}",-0.11310582,-0.6749121,0.0442,0.167586,-52.042244,"Chiliz USD","Chiliz USD",0.07340802,-0.018927846,-0.2578444,0.07204054,-0.017560367,-0.24375673,512923360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6667533,25.211716,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12148486,"CoinMarketCap",49749100,49749100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,-1.2341633,26.56918,"{""low"":24.999414,""high"":26.56918}",24.999414,49749100,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0596695,0.31639802,"{""low"":19.152046,""high"":71.256195}",-46.04448,-0.6461821,19.152046,71.256195,-11.325777,"Dash USD","Dash USD",33.86913,-8.6574135,-0.2556137,30.506012,-5.2942963,-0.17354928,306284192,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65355873,0.000011949607,"[]",1739901180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",1086305,1086305,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,-7.8611265e-8,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1086305,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019496074,0.19496074,"1.0E-5 - 6.79E-4",-0.00066705036,-0.98240113,0.00001,0.000679,-97.333336,"BEFE USD",,0.00001364,-0.0000016903932,-0.12392912,0.000029605,-0.000017655393,-0.5963652,1113725,15,0,false,false,"BEFE"
