"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.5084758,0.01743157,"[]","2025-07-30T21:46:00.000Z",6031319,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.01264057,2.6383991,"{""low"":0.004791,""high"":0.023114}",-0.0056824293,-0.24584362,0.004791,0.023114,272.69864,0.01283026,0.00460131,0.35862952,0.012194636,0.005236934,0.42944568,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4273182,4273182,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00026697852,0.01883052,"{""low"":0.017284336,""high"":0.01883052}",0.017284336,4273182,0.018809741,"CCC",0.018809741,4231258,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market","USD",false,0.7983254,0.09499497,"[]","2025-07-30T21:51:00.000Z",259714,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0033919662,0.037028983,"{""low"":0.091603,""high"":0.580155}",-0.48516005,-0.83625937,0.091603,0.580155,-81.23417,0.14272343,-0.047728457,-0.33441222,0.18682684,-0.09183187,-0.49153468,6058179,15,0,false,false,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,63773688,"CoinMarketCap",262311,262311,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0007523596,0.09746121,"{""low"":0.09385954,""high"":0.09746121}",0.09385954,262311,0.09425114,"CCC",0.09425114,151531,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.2351184,0.71939874,"[]","2025-07-30T21:50:00.000Z",335906,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5321977,2.8429215,"{""low"":0.187201,""high"":7.063281}",-6.3438826,-0.89814955,0.187201,7.063281,-17.452503,0.5065749,0.21282381,0.42012307,0.71693087,0.0024678707,0.0034422716,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",442595,442595,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.039741933,0.83910114,"{""low"":0.66178024,""high"":0.83910114}",0.66178024,442595,0.77496547,"CCC",0.77496547,521409,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0000017021259,"[]",1707700500,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market","USD",false,4.734293,0.00009090182,"[]",1753911900,111086,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000049882437,0.058061182,"8.5913576E-5 - 0.001759",-0.0016680981,-0.9483219,0.000085913576,0.001759,-94.11396,0.00012184,-0.00003093818,-0.25392464,0.000185145,-0.00009424319,-0.50902367,3845619,15,0,false,false,"Gaimin USD","Gaimin USD","REGULAR",false,1711411200000,6,42305196032,"CoinMarketCap",135898,135898,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000041090243,0.00009131251,"8.5913576E-5 - 9.131251E-5",0.000085913576,135898,0.00008755075,"CCC",0.00008755075,113832,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.1931586,0.002459494,"[]","2025-07-30T21:50:00.000Z",198765,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00023249397,0.10439783,"{""low"":0.002227,""high"":0.002706}",-0.00024650618,-0.09109615,0.002227,0.002706,-4.2085648,0.00243708,0.000022413908,0.009197034,0.0024773383,-0.000017844373,-0.0072030425,2459493,15,0,false,false,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",199584,199584,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00008112611,0.002545008,"{""low"":0.0024411287,""high"":0.002545008}",0.0024411287,199584,0.0025356698,"CCC",0.0025356698,237519,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market","USD",false,26.89601,0.10601166,"[]","2025-07-30T21:50:00.000Z",21828,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.06090266,1.3501221,"{""low"":0.045109,""high"":0.412291}",-0.30627933,-0.74287176,0.045109,0.412291,-60.031498,0.07411358,0.03189808,0.43039456,0.102399744,0.0036119148,0.035272695,4209763,15,0,false,false,"Ref Finance USD","Ref Finance USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,39710376,"CoinMarketCap",26365,26365,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.022469506,0.10908832,"{""low"":0.08342602,""high"":0.10908832}",0.08342602,26365,0.083541185,"CCC",0.083541185,128382,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.009481415,"[]","2025-07-03T13:35:00.000Z",2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market","USD",false,2.5697694,13.030618,"[]","2025-07-30T21:50:00.000Z",100711,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.313638,6.589266,"{""low"":1.71698,""high"":41.41644}",-28.385822,-0.68537575,1.71698,41.41644,472.18744,9.9555025,3.0751152,0.308886,9.13186,3.898758,0.4269402,68543184,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",153425,153425,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.3264675,13.58431,"{""low"":12.938774,""high"":13.58431}",12.938774,153425,13.015914,"CCC",13.015914,131440,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0005659419,"[]",1717118280,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z",0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.8741811,0.0011548931,"[]",1753912200,33667627,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00051889307,0.81586957,"6.36E-4 - 0.003433",-0.002278107,-0.6635907,0.000636,0.003433,-33.052277,0.00162416,-0.0004692669,-0.288929,0.0013094537,-0.00015456066,-0.11803446,1154893,15,0,false,false,"Mubarakah USD","Mubarakah USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",406555,406555,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000010184827,0.0012423618,"0.0011076198 - 0.0012423618",0.0011076198,406555,0.0011726278,"CCC",0.0011726278,13680781,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","USD",false,-7.3890667,0.0007890251,"[]",1753911900,1088972,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000025301124,0.0032169467,"7.86495E-4 - 0.062639",-0.061849974,-0.98740363,0.000786495,0.062639,-98.16201,0.00110822,-0.00031919486,-0.2880248,0.0047605885,-0.0039715637,-0.834259,757899,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,1737158400000,6,960552256,"CoinMarketCap",757514,757514,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006295327,0.00085164496,"7.86495E-4 - 8.5164496E-4",0.000786495,757514,0.00085164496,"CCC",0.00085164496,1205322,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.2023134,0.0017065231,"[]",1753911900,8015,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009315231,1.2019652,"7.75E-4 - 0.040632",-0.038925476,-0.95800054,0.000775,0.040632,-64.57674,0.00177712,-0.00007059693,-0.03972547,0.001845975,-0.00013945193,-0.07554378,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",7803,7803,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000020767446,0.0017159728,"0.0016684335 - 0.0017159728",0.0016684335,7803,0.0017159728,"CCC",0.0017159728,18664,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0000019995352,"[]",1692901800,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","USD",false,4.1591287,0.0000012207569,"[]",1753912260,6187,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2075687e-7,0.22075687,"1.0E-6 - 4.8E-5",-0.000046779245,-0.9745676,0.000001,0.000048,-88.88889,0.00000104,1.8075684e-7,0.17380466,0.000001275,-5.4243174e-8,-0.042543665,513560,15,0,false,false,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",4258,4258,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.8745505e-8,0.0000012207569,"1.1659997E-6 - 1.2207569E-6",0.0000011659997,4258,0.000001196207,"CCC",0.000001196207,8560,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.00014183705,"[]",1745205600,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0013845052,"[]",1699208340,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.5402155,0.0031342658,"[]","2025-07-30T21:45:00.000Z",995285,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0016872658,1.1660441,"{""low"":0.001447,""high"":0.012981}",-0.009846735,-0.75854975,0.001447,0.012981,-71.58889,0.00463598,-0.0015017141,-0.32392594,0.005554477,-0.0024202114,-0.43572262,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",941681,941681,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014907052,0.0032963217,"{""low"":0.0030301872,""high"":0.0032963217}",0.0030301872,941681,0.0032789267,"CCC",0.0032789267,1008697,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market","USD",false,4.804541,0.013663073,"[]","2025-07-30T21:51:00.000Z",6123,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0028230734,0.26043114,"{""low"":0.01084,""high"":0.064485}",-0.050821926,-0.78812015,0.01084,0.064485,-77.60107,0.01405438,-0.0003913073,-0.027842373,0.01486402,-0.001200947,-0.08079557,0,15,0,false,false,"Angle USD","Angle USD","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12812,12812,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0006263545,0.014689253,"{""low"":0.012858098,""high"":0.014689253}",0.012858098,12812,0.013035822,"CCC",0.013035822,57676,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market","USD",false,-7.5994835,0.00045733945,"[]",1753912260,81110,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017133946,0.599089,"2.86E-4 - 0.005218",-0.0047606607,-0.9123535,0.000286,0.005218,-75.124626,0.00048068,-0.000023340544,-0.048557345,0.000644165,-0.00018682552,-0.29002744,428592,15,0,false,false,"Roost Coin USD","Roost Coin USD","REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",81433,81433,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000037613907,0.0004971708,"4.5465017E-4 - 4.971708E-4",0.00045465017,81433,0.00049353455,"CCC",0.00049353455,68913,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.1002836,12.663035,"[]","2025-07-30T21:50:00.000Z",927572,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.436591,4.6875606,"{""low"":2.226444,""high"":15.891142}",-3.2281065,-0.20313874,2.226444,15.891142,200.91782,10.995219,1.6678162,0.15168558,7.519968,5.1430674,0.68392146,249621216,15,0,false,false,"Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",1255416,1255416,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.680562,13.570865,"{""low"":12.323491,""high"":13.570865}",12.323491,1255416,13.38828,"CCC",13.38828,997021,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.266448,0.000255053,"[]",1753912260,212983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000038052996,0.17535944,"2.17E-4 - 0.035847",-0.03559195,-0.992885,0.000217,0.035847,-98.8343,0.0003006,-0.000045547,-0.1515203,0.00057692,-0.000321867,-0.5579058,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR",false,1731369600000,6,0,"CoinMarketCap",210434,210434,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00001417895,0.00027398803,"2.5235358E-4 - 2.7398803E-4",0.00025235358,210434,0.0002728928,"CCC",0.0002728928,221250,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market","USD",false,0.5223294,0.041778315,"[]","2025-07-30T21:51:00.000Z",0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019183315,0.8490071,"{""low"":0.022595,""high"":0.222923}",-0.18114468,-0.8125886,0.022595,0.222923,-57.196022,0.03422166,0.0075566545,0.22081496,0.05060434,-0.008826025,-0.17441241,0,15,0,false,false,"Stryke USD","Stryke USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00021708384,0.041778315,"{""low"":0.041489735,""high"":0.041778315}",0.041489735,2723,0.04156123,"CCC",0.04156123,2125,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.3757465,0.018020377,"[]","2025-07-30T21:51:00.000Z",1357036,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015572377,6.3612647,"{""low"":0.002448,""high"":0.05494}",-0.036919624,-0.671999,0.002448,0.05494,-8.705282,0.00983692,0.008183457,0.8319126,0.00711967,0.010900706,1.531069,17119362,15,0,false,false,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1152779,1152779,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00025137328,0.018217346,"{""low"":0.016173126,""high"":0.018217346}",0.016173126,1152779,0.017807774,"CCC",0.017807774,1132008,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market","USD",false,-11.6761675,0.010102222,"[]","2025-07-30T21:50:00.000Z",12978,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.007546222,2.952356,"{""low"":0.002556,""high"":0.419864}",-0.4097618,-0.97593933,0.002556,0.419864,-96.70448,0.01061752,-0.000515298,-0.048532803,0.037368037,-0.027265815,-0.7296561,49450,15,0,false,false,"Dechat USD","Dechat USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",9181,9181,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0013354858,0.012408757,"{""low"":0.009043149,""high"":0.012408757}",0.009043149,9181,0.011434532,"CCC",0.011434532,104012,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market","USD",false,-8.4271965,0.0031572087,"[]",1753912260,1598441,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0027782086,7.3303657,"3.79E-4 - 0.025274",-0.022116791,-0.8750808,0.000379,0.025274,286.72665,0.0032787,-0.00012149126,-0.037054706,0.0017885591,0.0013686495,0.76522464,3140923,15,0,false,false,"StupidCoin USD","StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1436824,1436824,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00029054936,0.00354132,"0.0030961097 - 0.00354132",0.0030961097,1436824,0.0034955277,"CCC",0.0034955277,1604255,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0019082666,"[]",1739496300,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,"ELS"
