"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8360505,0.19145551,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",26850,26850,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0035809726,0.19145551,"{""low"":0.1892208,""high"":0.19145551}",0.1892208,26850,0.18996589,"CCC",0.18996589,8768,14868,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11320651,1.4467471,"{""low"":0.078249,""high"":0.256454}",-0.06499848,-0.25345084,0.078249,0.256454,99.546005,0.15928061,0.0321749,0.20200136,0.12004749,0.071408026,0.59483147,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.3903296,0.00028144548,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1647,1647,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000038593425,0.00028374468,"2.702315E-4 - 2.8374468E-4",0.0002702315,1647,0.00027583295,"CCC",0.00027583295,1584,1185,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000104445484,0.5900875,"1.77E-4 - 0.001989",-0.0017075546,-0.85849905,0.000177,0.001989,-81.793846,0.00025038,0.000031065487,0.12407336,0.00026401,0.000017435465,0.06604092,0,15,0,false,false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,4.9066978,0.008143691,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",22462,22462,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00038089696,0.008227574,"{""low"":0.008107288,""high"":0.008227574}",0.008107288,22462,0.008227574,"CCC",0.008227574,11283,10253,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0023476915,0.40505373,"{""low"":0.005796,""high"":0.018888}",-0.010744309,-0.5688431,0.005796,0.018888,-51.53793,0.00850022,-0.0003565289,-0.04194349,0.009003285,-0.000859594,-0.09547559,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.2956443,0.0009242581,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",16302,16302,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000012132281,0.0009242581,"9.036937E-4 - 9.242581E-4",0.0009036937,16302,0.00090874376,"CCC",0.00090874376,34548,22870,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013425807,0.16994691,"7.9E-4 - 0.020339",-0.019414742,-0.95455736,0.00079,0.020339,-76.807304,0.00097416,-0.000049901893,-0.05122556,0.001240145,-0.00031588686,-0.2547177,861898,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.16208693,0.0000034987015,"REGULAR",false,1637539200000,8,46502797901824,"CoinMarketCap",349568,349568,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.661832e-9,0.000003501327,"3.4127602E-6 - 3.501327E-6",0.0000034127602,349568,0.0000034261639,"CCC",0.0000034261639,487753,436745,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014987015,0.7493508,"2.0E-6 - 6.0E-6",-0.0000025012987,-0.4168831,0.000002,0.000006,50,0.00000284,6.5870154e-7,0.23193717,0.00000226,0.0000012387015,0.548098,162699408,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5576363,2.8610485e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",14836,14836,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.60437e-10,2.8610485e-8,"2.8193472E-8 - 2.8610485E-8",2.8193472e-8,14836,2.819553e-8,"CCC",2.819553e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8610485e-8,,"0.0 - 4.0E-6",-0.0000039713896,-0.9928474,0,0.000004,-75,9.6e-7,-9.313895e-7,-0.9701974,0.0000010376,-0.0000010089896,-0.97242635,7087786,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.24619804,0.015769355,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",166194,166194,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00003891997,0.015769355,"{""low"":0.015355878,""high"":0.015769355}",0.015355878,166194,0.015514742,"CCC",0.015514742,107618,183642,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0047083553,0.42567176,"{""low"":0.011061,""high"":0.085821}",-0.07005165,-0.81625295,0.011061,0.085821,-41.681522,0.01625818,-0.00048882514,-0.030066412,0.01743653,-0.0016671754,-0.09561394,7482789,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.11289806,0.024955003,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",45473,45473,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000028206035,0.024955003,"{""low"":0.024431376,""high"":0.024955003}",0.024431376,45473,0.02451346,"CCC",0.02451346,83597,103938,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0015630033,0.06681786,"{""low"":0.023392,""high"":0.30982}",-0.284865,-0.9194532,0.023392,0.30982,-58.681534,0.0280358,-0.0030807983,-0.10988801,0.031469554,-0.006514551,-0.20701124,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.3170147,0.000014106476,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",57661,57661,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.346022e-7,0.000014106476,"1.3550266E-5 - 1.4106476E-5",0.000013550266,57661,0.000013949367,"CCC",0.000013949367,76775,97482,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008106475,1.3510792,"6.0E-6 - 7.6E-5",-0.00006189352,-0.8143885,0.000006,0.000076,39.999996,0.00001294,0.0000011664761,0.090144984,0.000012545,0.000001561476,0.12446999,5787585,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.701555,0.026963519,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00046674162,0.02705406,"{""low"":0.026581815,""high"":0.02705406}",0.026581815,231,0.026581815,"CCC",0.026581815,184,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010872519,0.6756894,"{""low"":0.016091,""high"":0.147515}",-0.12055148,-0.8172151,0.016091,0.147515,-72.339836,0.02745998,-0.000496462,-0.018079473,0.025921116,0.0010424033,0.040214445,0,15,0,false,false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.4082767,0.007526262,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",21898,21898,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000030853786,0.007526262,"{""low"":0.0073652826,""high"":0.007526262}",0.0073652826,21898,0.007417414,"CCC",0.007417414,25465,26207,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043532625,1.3719705,"{""low"":0.003173,""high"":0.031554}",-0.024027737,-0.7614799,0.003173,0.031554,55.96844,0.00716286,0.00036340207,0.05073421,0.00618476,0.0013415022,0.21690449,16034577,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.1537634,5022.4653,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",16054,16054,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",7.7109375,5033.414,"{""low"":4983.712,""high"":5033.414}",4983.712,16054,5026.2593,"CCC",5026.2593,15838,25719,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3581.6523,2.485855,"{""low"":1440.813,""high"":5138.8184}",-116.35303,-0.022641981,1440.813,5138.8184,82.18494,3915.7515,1106.7139,0.28263128,2734.9167,2287.5486,0.83642346,10044930,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.49969387,0.0066721705,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24954,24954,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000033508055,0.0067085703,"{""low"":0.0066696764,""high"":0.0067085703}",0.0066696764,24954,0.0067071845,"CCC",0.0067071845,124647,20802,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023591705,0.5469906,"{""low"":0.004313,""high"":0.023573}",-0.01690083,-0.7169571,0.004313,0.023573,-36.945206,0.00639552,0.0002766503,0.04325689,0.006734345,-0.00006217463,-0.009232469,1258575,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.13270956,0.0078120716,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1017024128,"CoinMarketCap",32863,32863,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000010381453,0.007899398,"{""low"":0.007808416,""high"":0.007899398}",0.007808416,32863,0.007858469,"CCC",0.007858469,101396,30089,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013180715,0.20296758,"{""low"":0.006494,""high"":0.084803}",-0.07699093,-0.9078798,0.006494,0.084803,-66.340416,0.00796764,-0.00015556812,-0.019524995,0.0110182,-0.0032061283,-0.29098475,7945065,15,0,false,false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.8172604,2.0479684,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",21855,21855,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.037905693,2.0479705,"{""low"":2.0062613,""high"":2.0479705}",2.0062613,21855,2.0253284,"CCC",2.0253284,21051,22467,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6379924,0.45248458,"{""low"":1.409976,""high"":6.095622}",-4.0476537,-0.6640264,1.409976,6.095622,-61.657627,2.0779111,-0.02994275,-0.0144100245,1.9408033,0.1071651,0.05521688,0,15,0,false,false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.7602824,0.02340665,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00041940622,0.023411354,"{""low"":0.023325507,""high"":0.023411354}",0.023325507,93,0.023325507,"CCC",0.023325507,1053,161,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01203665,1.0586324,"{""low"":0.01137,""high"":0.040589}",-0.01718235,-0.42332527,0.01137,0.040589,36.042213,0.01963326,0.0037733912,0.19219382,0.015417345,0.007989306,0.5182025,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4914538,0.034846503,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",744231,744231,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0005275868,0.035146393,"{""low"":0.034690417,""high"":0.035146393}",0.034690417,744231,0.03506335,"CCC",0.03506335,579899,768171,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010987503,0.46051818,"{""low"":0.023859,""high"":0.069552}",-0.034705494,-0.4989863,0.023859,0.069552,-47.562992,0.03569934,-0.00085283816,-0.023889465,0.03345348,0.0013930239,0.041640628,2713850,15,0,false,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,36.75603,0.000018749353,"REGULAR",false,1755216000000,6,0,"CoinMarketCap",4735,4735,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",0.000005039279,0.000019172208,"1.8749353E-5 - 1.9172208E-5",0.000018749353,4735,0.000019172208,"CCC",0.000019172208,465307,465307,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000008749354,0.8749354,"1.0E-5 - 0.008689",-0.008670251,-0.9978422,0.00001,0.008689,-99.712585,0.004111111,-0.004092362,-0.99543935,0.004111111,-0.004092362,-0.99543935,0,15,0,false,false,"Furo USD","Furo USD","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.02677191,0.0000051406914,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.376975e-9,0.0000051406914,"5.1406914E-6 - 5.1406914E-6",0.0000051406914,0,0.0000051406914,"CCC",0.0000051406914,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4069155e-7,0.028138312,"5.0E-6 - 1.2E-5",-0.000006859309,-0.5716091,0.000005,0.000012,-37.5,0.00000524,-9.9308636e-8,-0.018952029,0.00000718,-0.0000020393086,-0.28402627,0,15,0,false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.29424483,2.3973825,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40670,40670,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0070750713,2.4094148,"{""low"":2.3880472,""high"":2.4094148}",2.3880472,40670,2.4057133,"CCC",2.4057133,154297,39592,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8373145,0.53671664,"{""low"":1.560068,""high"":15.985476}",-13.588093,-0.85002744,1.560068,15.985476,-76.15788,2.357537,0.039845467,0.01690131,3.486338,-1.0889554,-0.31234935,1755479,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.44383597,0.02728414,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66793,66793,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000121636316,0.027351273,"{""low"":0.027118282,""high"":0.027351273}",0.027118282,66793,0.027194599,"CCC",0.027194599,65007,66456,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014307139,1.1024997,"{""low"":0.012977,""high"":0.042777}",-0.015492862,-0.36217737,0.012977,0.042777,-35.29912,0.02751722,-0.00023308024,-0.008470341,0.021048205,0.006235935,0.2962692,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.9741606,0.00030180564,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",18873,18873,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000029117218,0.00030189622,"3.0101597E-4 - 3.0189622E-4",0.00030101597,18873,0.00030110774,"CCC",0.00030110774,32502,218728,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013805635,0.04793623,"2.88E-4 - 0.012705",-0.012403195,-0.97624516,0.000288,0.012705,-97.60392,0.00033938,-0.000037574355,-0.1107147,0.00045894,-0.00015713435,-0.34238538,0,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,4.2709475,0.00014728507,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",19197,19197,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000006032802,0.00014739216,"1.452878E-4 - 1.4739216E-4",0.0001452878,19197,0.00014607277,"CCC",0.00014607277,15092,27574,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012728508,6.364254,"2.0E-5 - 6.09E-4",-0.00046171492,-0.7581526,0.00002,0.000609,-70,0.0001509,-0.0000036149286,-0.023955788,0.000076245,0.00007104007,0.93173414,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3716921,0.00025197447,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",14161,14161,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.400828e-7,0.00025205512,"2.519287E-4 - 2.5205512E-4",0.0002519287,14161,0.00025195302,"CCC",0.00025195302,21049,19112,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000029744697,0.011945661,"2.49E-4 - 3.51E-4",-0.00009902552,-0.28212398,0.000249,0.000351,-16.776318,0.0002628,-0.000010825519,-0.041192997,0.000292625,-0.000040650513,-0.13891676,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
