"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"Safegem USD","Safegem USD",1.9454926,2.204375e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.2067695e-14,2.204375e-12,"2.162307E-12 - 2.204375E-12",2.162307e-12,0,2.162307e-12,"CCC",2.162307e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.206791e-14,0.019455105,"2.162307E-12 - 2.204375E-12",0,0,2.162307e-12,2.204375e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Chain Games USD","Chain Games USD",26.624228,0.015519876,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.003263236,0.017689368,"{""low"":0.01225368,""high"":0.017689368}",0.01225368,466,0.012274866,"CCC",0.012274866,15389,2128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008928876,1.3547074,"{""low"":0.006591,""high"":0.07017}",-0.054650124,-0.7788246,0.006591,0.07017,-29.230326,0.01899748,-0.0034776032,-0.18305603,0.020496424,-0.0049765483,-0.2428008,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","SmartCredit Token USD","SmartCredit Token USD",0.5834433,0.27570862,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.001599282,0.2810173,"{""low"":0.2735266,""high"":0.2810173}",0.2735266,18,0.27440605,"CCC",0.27440605,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.033360615,0.13765582,"{""low"":0.242348,""high"":0.871136}",-0.5954274,-0.6835068,0.242348,0.871136,-53.216625,0.32046297,-0.044754356,-0.1396553,0.3097367,-0.034028083,-0.10986132,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Zero1 Labs USD","Zero1 Labs USD",0.3454315,0.108721785,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2264683,2264683,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00037426502,0.11423033,"{""low"":0.1019849,""high"":0.11423033}",0.1019849,2264683,0.1057149,"CCC",0.1057149,5509630,2208312,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.023464784,0.27522412,"{""low"":0.085257,""high"":1.249042}",-1.1403203,-0.9129559,0.085257,1.249042,-72.44365,0.2753019,-0.16658011,-0.60508156,0.41520292,-0.30648112,-0.7381478,9917736,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Hermez Network USD","Hermez Network USD",-0.50626045,3.6137233,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8556,8556,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018387794,3.6598136,"{""low"":3.6129308,""high"":3.6598136}",3.6129308,8556,3.6446579,"CCC",3.6446579,29493,19116,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07857132,0.022225726,"{""low"":3.535152,""high"":4.44962}",-0.8358965,-0.18785796,3.535152,4.44962,-11.217422,3.7504284,-0.13670516,-0.036450546,3.868157,-0.25443363,-0.06577645,16984500,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.00455837,0.0058495584,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",54847,54847,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-2.6682392e-7,0.0060720746,"{""low"":0.0057841213,""high"":0.0060720746}",0.0057841213,54847,0.0059249518,"CCC",0.0059249518,332132,81423,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0032365583,1.2386369,"{""low"":0.002613,""high"":0.069773}",-0.06392345,-0.9161631,0.002613,0.069773,-79.84625,0.01187998,-0.0060304212,-0.5076121,0.00804377,-0.0021942114,-0.27278396,2227804,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Akita Inu USD","Akita Inu USD",-0.33872753,6.96102e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",173884,173884,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.3658941e-10,7.080653e-8,"6.871506E-8 - 7.080653E-8",6.871506e-8,173884,6.970496e-8,"CCC",6.970496e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.9514174e-10,0.013026864,"6.871506E-8 - 2.9E-5",-0.00002893039,-0.9975996,6.871506e-8,0.000029,-92.85714,0.000001,-9.303898e-7,-0.93038976,0.000001545,-0.0000014753898,-0.95494485,4738474,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"Morpho Network USD",,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"Cardstack USD","Cardstack USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.50477123,0.02011624,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,194665408,"CoinMarketCap",490091,490091,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00010102987,0.020177612,"{""low"":0.019973187,""high"":0.020177612}",0.019973187,490091,0.020013329,"CCC",0.020013329,612922,559529,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012002401,0.06345105,"{""low"":0.018916,""high"":0.239632}",-0.21951576,-0.9160536,0.018916,0.239632,-82.127525,0.03275348,-0.012637239,-0.3858289,0.0727014,-0.052585162,-0.72330326,3915936,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"US Degen Index 6900 USD",,-0.75228024,0.00043661692,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",3531,3531,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000033094839,0.00044069154,"4.1865587E-4 - 4.4069154E-4",0.00041865587,3531,0.00041865587,"CCC",0.00041865587,17759,2953,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00026861692,1.5989102,"1.68E-4 - 0.009586",-0.009149383,-0.95445263,0.000168,0.009586,-86.73211,0.00064934,-0.00021272307,-0.3275989,0.0009099185,-0.0004733016,-0.52015823,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Ordibank USD","Ordibank USD",3.3261206,0.00029986032,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",1099,1099,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000009652664,0.0003249026,"2.9064296E-4 - 3.249026E-4",0.00029064296,1099,0.00029408673,"CCC",0.00029408673,20754,22576,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000047860318,0.1899219,"2.52E-4 - 0.074681",-0.074381135,-0.99598473,0.000252,0.074681,-99.35325,0.00037494,-0.000075079675,-0.20024452,0.001477165,-0.0011773047,-0.7970028,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","GENIUS AI USD","GENIUS AI USD",0.38236216,3.5596793,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",66906,66906,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.013559103,3.584772,"{""low"":3.5577168,""high"":3.584772}",3.5577168,66906,3.569142,"CCC",3.569142,177810,95478,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.2647543,11.0697775,"{""low"":0.294925,""high"":83.084175}",-79.5245,-0.95715576,0.294925,83.084175,-94.34233,5.9092684,-2.349589,-0.39761084,6.3988833,-2.839204,-0.44370306,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","AutoLayer USD",,-2.596901,0.050440166,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10155,10155,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0013448037,0.051053956,"{""low"":0.050102662,""high"":0.051053956}",0.050102662,10155,0.050760563,"CCC",0.050760563,16840,33432,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011872165,0.30782422,"{""low"":0.038568,""high"":0.880597}",-0.8301568,-0.9427205,0.038568,0.880597,-88.729324,0.06688164,-0.016441476,-0.24582943,0.15369971,-0.10325955,-0.67182654,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"FOOM USD",,0,1.0133932e-7,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",5535,5535,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0133932e-7,"1.0133932E-7 - 1.0133932E-7",1.0133932e-7,5535,1.0133932e-7,"CCC",1.0133932e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0133932E-7",0,0,1.0133932e-7,1.0133932e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","BeFi Labs USD","BeFi Labs USD",-3.8367696,0.008142332,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",118635,118635,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00032486673,0.008356496,"{""low"":0.008088425,""high"":0.008356496}",0.008088425,118635,0.008318093,"CCC",0.008318093,525367,202814,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000053906813,0.0066646864,"{""low"":0.008088425,""high"":0.510482}",-0.50233966,-0.9840497,0.008088425,0.510482,-98.12982,0.0142605,-0.006118168,-0.42902902,0.02105751,-0.012915179,-0.6133289,632208,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","OraiDEX USD","OraiDEX USD",8.279023,0.004730707,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",60433,60433,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00036171032,0.004841771,"{""low"":0.0044398173,""high"":0.004841771}",0.0044398173,60433,0.0044998853,"CCC",0.0044998853,53738,47026,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010067071,0.2703295,"{""low"":0.003724,""high"":0.028254}",-0.023523293,-0.83256507,0.003724,0.028254,-77.783264,0.00813668,-0.0034059733,-0.41859496,0.00793412,-0.0032034125,-0.4037515,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","KelVPN USD","KelVPN USD",-42.846172,0.0054295426,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",22563,22563,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.004070333,0.009001718,"{""low"":0.0030597383,""high"":0.009001718}",0.0030597383,22563,0.008999683,"CCC",0.008999683,633,633,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023698043,0.7745121,"{""low"":0.0030597383,""high"":0.097014}",-0.09158446,-0.9440334,0.0030597383,0.097014,0,0.009,-0.003570457,-0.39671746,0.009,-0.003570457,-0.39671746,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"LaikaDog USD",,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"MyMetaX USD",,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Trog USD","Trog USD",0.6459439,0.0000068027066,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",171502,171502,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.365984e-8,0.000006898991,"6.68058E-6 - 6.898991E-6",0.00000668058,171502,0.0000066996304,"CCC",0.0000066996304,489822,190437,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000058027067,5.8027067,"1.0E-6 - 1.17E-4",-0.000110197296,-0.9418572,0.000001,0.000117,-79.411766,0.00001958,-0.000012777294,-0.65256864,0.000009715,-0.000002912293,-0.29977283,2861830,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","EthXY USD","EthXY USD",0.35118598,0.043034032,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3529,3529,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00015060231,0.043034032,"{""low"":0.03939348,""high"":0.043034032}",0.03939348,3529,0.03939348,"CCC",0.03939348,17065,9331,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0068820305,0.19036375,"{""low"":0.036152,""high"":3.142767}",-3.0997329,-0.98630697,0.036152,3.142767,-83.73702,0.0823459,-0.03931187,-0.47739923,0.14906967,-0.106035635,-0.711316,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Neo Tokyo USD",,2.9247224,3.010877,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",31611,31611,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.0855577,3.0910294,"{""low"":2.9667935,""high"":3.0910294}",2.9667935,31611,3.0634377,"CCC",3.0634377,167418,48665,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1622229,0.62868595,"{""low"":1.848654,""high"":15.413671}",-12.402794,-0.8046619,1.848654,15.413671,-75.04928,4.842662,-1.831785,-0.37825993,5.0450635,-2.0341866,-0.40320337,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Orchai USD",,8.568866,0.17166662,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54683,54683,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.013548911,0.17466934,"{""low"":0.15932867,""high"":0.17466934}",0.15932867,54683,0.16234183,"CCC",0.16234183,50583,44951,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.026181623,0.17996098,"{""low"":0.145485,""high"":2.035138}",-1.8634713,-0.91564864,0.145485,2.035138,-90.57933,0.28150046,-0.10983384,-0.39017284,0.2936476,-0.121980965,-0.41539916,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",0.51700467,101.6291,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",258738,258738,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.52272034,102.95751,"{""low"":100.36455,""high"":102.95751}",100.36455,258738,100.75867,"CCC",100.75867,364938,252394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.2829,0.71247876,"{""low"":59.346195,""high"":181.58723}",-79.95814,-0.44032907,59.346195,181.58723,-3.7068903,124.439926,-22.81083,-0.18330796,103.170135,-1.5410385,-0.014936866,56808980,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:55:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",1.0990525,1.0386465,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",13630035,13630035,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011291146,1.0494748,"{""low"":1.0171776,""high"":1.0494748}",1.0171776,13630035,1.04129,"CCC",1.04129,26650540,21298108,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38882947,0.59836763,"{""low"":0.649817,""high"":1.706224}",-0.6675775,-0.39126018,0.649817,1.706224,-17.127699,1.0613981,-0.022751689,-0.021435583,1.0393772,-0.00073075294,-0.0007030681,432751968,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Bellscoin USD",,-1.1236383,0.17342636,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,58898456,"CoinMarketCap",429122,429122,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0019708276,0.18089248,"0.16649425 - 0.18089248",0.16649425,429122,0.18046749,"CCC",0.18046749,1390488,472279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17316736,668.59985,"2.59E-4 - 1.887809",-1.7143826,-0.9081335,0.000259,1.887809,4316.1245,0.3302225,-0.15679613,-0.47481966,0.7115087,-0.53808236,-0.7562555,10214545,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BNSD Finance USD","BNSD Finance USD",-44.532345,0.0002523162,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002025727,0.00025269415,"2.5011177E-4 - 2.5269415E-4",0.00025011177,1,0.0002501563,"CCC",0.0002501563,123,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000044316213,0.21305872,"2.08E-4 - 0.016968",-0.016715685,-0.9851299,0.000208,0.016968,-63.662792,0.0005461,-0.0002937838,-0.537967,0.000801365,-0.00054904877,-0.6851419,0,15,0,false,false,"BNSD"
