"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5591559,5591559,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0044175386,0.17527196,"{""low"":0.16846488,""high"":0.17527196}",0.16846488,5591559,0.17256856,"CCC",0.17256856,11714787,6381304,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043474957,0.3455577,"{""low"":0.125811,""high"":0.406393}",-0.23710704,-0.58344275,0.125811,0.406393,-43.53401,0.16829334,0.000992611,0.0058981003,0.22697407,-0.057688117,-0.25416172,96099776,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5431502,0.16928595,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",24694476,24694476,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004840873,0.041954733,"{""low"":0.03780567,""high"":0.041954733}",0.03780567,24694476,0.041779395,"CCC",0.041779395,21479724,85284077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027271148,2.471108,"{""low"":0.011036,""high"":0.114087}",-0.075779855,-0.6642287,0.011036,0.114087,-48.281967,0.02835708,0.00995007,0.35088485,0.05306974,-0.014762592,-0.27817342,20858108,15,0,false,false,"Biswap USD","Biswap USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.219229,0.03830715,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1319716480,"CoinMarketCap",7936095,7936095,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0016052276,0.07323003,"{""low"":0.06890585,""high"":0.07323003}",0.06890585,7936095,0.07146946,"CCC",0.07146946,17476497,10875073,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014818728,0.26196772,"{""low"":0.056567,""high"":0.268086}",-0.19670026,-0.7337208,0.056567,0.268086,-59.76845,0.07269964,-0.0013139173,-0.01807323,0.12054093,-0.049155205,-0.4077885,94208928,15,0,false,false,"Audius USD","Audius USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1992126,0.07138573,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,92846792,"CoinMarketCap",5064535,5064535,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0036967546,0.18053226,"{""low"":0.16825113,""high"":0.18053226}",0.16825113,5064535,0.17477615,"CCC",0.17477615,2674849,7776180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06484628,0.6235639,"{""low"":0.103993,""high"":0.487839}",-0.31899974,-0.6539037,0.103993,0.487839,-52.417435,0.14242785,0.026411429,0.18543726,0.2168211,-0.04798183,-0.22129686,15676186,15,0,false,false,"PIVX USD","PIVX USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.142598,0.16883928,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1098797,1098797,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0056616366,0.14167309,"{""low"":0.13428478,""high"":0.14167309}",0.13428478,1098797,0.1410237,"CCC",0.1410237,1682879,2723757,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027161866,0.2524736,"{""low"":0.107583,""high"":0.48975}",-0.35500515,-0.72487015,0.107583,0.48975,-64.367546,0.14560235,-0.010857478,-0.07456939,0.23191498,-0.097170115,-0.41899025,18319088,15,0,false,false,"Komodo USD","Komodo USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.0323195,0.13474487,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",8572567,8572567,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016800702,0.8644717,"{""low"":0.78801274,""high"":0.8644717}",0.78801274,8572567,0.80913305,"CCC",0.80913305,3500304,1874835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16075385,0.25136405,"{""low"":0.639526,""high"":2.059659}",-1.2593791,-0.6114503,0.639526,2.059659,-57.03619,0.80098635,-0.00070649385,-0.0008820298,1.1809386,-0.38065875,-0.32233575,11776001,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.1443706,0.80027986,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7072446,7072446,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.038105547,0.7835803,"{""low"":0.73981655,""high"":0.7835803}",0.73981655,7072446,0.7756664,"CCC",0.7756664,21056551,9095329,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13222325,0.2166614,"{""low"":0.610276,""high"":2.036119}",-1.2936198,-0.63533604,0.610276,2.036119,-56.678043,0.7680676,-0.025568366,-0.033289213,1.0733924,-0.33089316,-0.30826858,38295124,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.881544,0.74249923,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16573386,"CoinMarketCap",11803005,11803005,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2190361,5.9011755,"{""low"":5.7416034,""high"":5.9011755}",5.7416034,11803005,5.9011755,"CCC",5.9011755,11758315,6704160,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5195165,0.35989702,"{""low"":4.222087,""high"":12.702977}",-6.961374,-0.5480112,4.222087,12.702977,-39.86957,5.430534,0.3110695,0.057281565,7.4850144,-1.7434111,-0.2329202,95157808,15,0,false,false,"Venus USD","Venus USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.6747081,5.7416034,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",26660390,26660390,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009680867,1.0436566,"{""low"":0.9585541,""high"":1.0436566}",0.9585541,26660390,0.96906245,"CCC",0.96906245,6598580,4555333,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14532936,0.17783926,"{""low"":0.817195,""high"":3.121107}",-2.1585827,-0.691608,0.817195,3.121107,-67.74988,0.9857628,-0.02323842,-0.023574049,1.3563757,-0.39385134,-0.2903704,11460699,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.015992,0.96252435,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,182760128,"CoinMarketCap",17039266,17039266,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03048718,0.53447515,"{""low"":0.50007087,""high"":0.53447515}",0.50007087,17039266,0.53447515,"CCC",0.53447515,16813654,17683016,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.112041295,0.2872515,"{""low"":0.390046,""high"":2.086012}",-1.5839245,-0.7593075,0.390046,2.086012,-72.03119,0.5207448,-0.018657506,-0.0358285,0.80768687,-0.30559957,-0.3783639,91761544,15,0,false,false,"Lisk USD","Lisk USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.7244983,0.5020873,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1062620672,"CoinMarketCap",2339266,2339266,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0043995753,0.09973313,"{""low"":0.09579544,""high"":0.09973313}",0.09579544,2339266,0.098953016,"CCC",0.098953016,3258412,2242034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02539514,0.3595314,"{""low"":0.070634,""high"":0.293924}",-0.19789487,-0.67328584,0.070634,0.293924,-56.79301,0.09696092,-0.00093177706,-0.009609821,0.14664441,-0.050615273,-0.34515652,102042552,15,0,false,false,"ICON USD","ICON USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.3807917,0.09602914,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8124985,8124985,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.02048339,0.26121995,"{""low"":0.23903474,""high"":0.26121995}",0.23903474,8124985,0.26121995,"CCC",0.26121995,11020163,9374851,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.093186244,0.62893134,"{""low"":0.148166,""high"":0.687169}",-0.44581676,-0.6487731,0.148166,0.687169,-18.239069,0.2381199,0.003232345,0.013574443,0.29537526,-0.054023013,-0.1828962,120856952,15,0,false,false,"Hive USD","Hive USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-7.8229895,0.24135225,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",25427812,25427812,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00081535056,0.05131637,"{""low"":0.04861452,""high"":0.05131637}",0.04861452,25427812,0.05005182,"CCC",0.05005182,110533451,43680753,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008720286,0.21516696,"{""low"":0.040528,""high"":0.084263}",-0.03501471,-0.41554078,0.040528,0.084263,-20.92983,0.05385885,-0.0046105646,-0.085604586,0.05385885,-0.0046105646,-0.085604586,38799440,15,0,false,false,"GUNZ USD","GUNZ USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6286292,0.049248286,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014533065,0.016077697,"{""low"":0.014617968,""high"":0.016077697}",0.014617968,5,0.01462134,"CCC",0.01462134,10602,468,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.005502684,0.52044684,"{""low"":0.010573,""high"":0.09447}",-0.078394316,-0.8298329,0.010573,0.09447,-73.60925,0.01979884,-0.0037231557,-0.18804918,0.03000466,-0.013928976,-0.46422708,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,9.938916,0.016075684,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",2077595,2077595,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.000014662743,1.1293787,"{""low"":1.1282481,""high"":1.1293787}",1.1282481,2077595,1.1289442,"CCC",1.1289442,10252844,8619586,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.110829234,0.108853325,"{""low"":1.018152,""high"":1.156983}",-0.028001785,-0.024202418,1.018152,1.156983,1.5887976,1.1107821,0.018199086,0.016384028,1.0675668,0.06141448,0.05752753,46538420,15,0,false,false,"Eurite USD",,"REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.00129726,1.1289812,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",4901728,4901728,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0045508146,0.19996507,"{""low"":0.1918899,""high"":0.19996507}",0.1918899,4901728,0.19996507,"CCC",0.19996507,21367707,7811050,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.042599812,0.28339794,"{""low"":0.150318,""high"":0.832836}",-0.63991815,-0.7683604,0.150318,0.832836,-71.85518,0.22145918,-0.028541371,-0.1288787,0.28236455,-0.08944674,-0.3167775,18713028,15,0,false,false,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.3045752,0.19291781,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14561793,14561793,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014498178,0.00498529,"{""low"":0.0045651305,""high"":0.00498529}",0.0045651305,14561793,0.0045651305,"CCC",0.0045651305,16277311,11035675,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032477104,2.2275105,"{""low"":0.001458,""high"":0.010176}",-0.00547029,-0.5375678,0.001458,0.010176,-18.238657,0.00510274,-0.0003970298,-0.07780717,0.00395926,0.0007464504,0.1885328,51024968,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.178924,0.0047057103,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000166588,0.0025374878,"{""low"":0.002376389,""high"":0.0025374878}",0.002376389,49,0.0025374878,"CCC",0.0025374878,1854,274,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032620062,0.15819623,"{""low"":0.002062,""high"":0.134732}",-0.1323438,-0.9822745,0.002062,0.134732,-98.02509,0.00268654,-0.00029833918,-0.1110496,0.03521529,-0.032827087,-0.9321828,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-6.520619,0.0023882007,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104968,104968,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000054217875,0.031482596,"{""low"":0.030434066,""high"":0.031482596}",0.030434066,104968,0.030885879,"CCC",0.030885879,100370,109701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0063735545,0.25602776,"{""low"":0.024894,""high"":0.09625}",-0.064982444,-0.6751423,0.024894,0.09625,-59.917988,0.02949308,0.0017744731,0.060165744,0.04416781,-0.012900256,-0.2920737,4713695,15,0,false,false,"Beam USD","Beam USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.17369822,0.031267554,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",30147084,30147084,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0039722472,0.20834318,"{""low"":0.19345559,""high"":0.20834318}",0.19345559,30147084,0.19874637,"CCC",0.19874637,55973725,41941450,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06693326,0.47722885,"{""low"":0.140254,""high"":0.239123}",-0.031935737,-0.1335536,0.140254,0.239123,-6.8424406,0.17953776,0.027649507,0.15400386,0.17953776,0.027649507,0.15400386,48274636,15,0,false,false,"Particle Network USD","Particle Network USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.9547018,0.20718727,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",2901226,2901226,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009166589,0.0042738975,"{""low"":0.004112987,""high"":0.0042738975}",0.004112987,2901226,0.0042477823,"CCC",0.0042477823,12207492,7629008,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00091898325,0.28372437,"{""low"":0.003239,""high"":0.013001}",-0.008843016,-0.6801797,0.003239,0.013001,-58.13289,0.00423022,-0.00007223664,-0.017076332,0.00619538,-0.0020373967,-0.32885742,89888504,15,0,false,false,"IQ USD","IQ USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.157025,0.004157983,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
