"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.64139,0.08045246,"REGULAR",0.1028273,-0.022374846,-0.21759635,0.07688375,0.003568709,0.046416946,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21735,21735,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.067550704,0.083792925,"{""low"":0.07945319,""high"":0.083792925}",0.07945319,21735,0.083501935,"CCC",0.083501935,48824,27053,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06097746,3.1310635,"{""low"":0.019475,""high"":0.277021}",-0.19656853,-0.70957994,0.019475,0.277021,3.6886215,"Friend.tech USD","Friend.tech USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.67451,0.0007363518,"REGULAR",0.00047734,0.0002590118,0.54261494,0.00077245,-0.00003609818,-0.04673206,280304,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",90926,90926,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0002633445,0.00075504364,"4.0300778E-4 - 7.5504364E-4",0.00040300778,90926,0.00043526126,"CCC",0.00043526126,155672,119786,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00060135184,4.454458,"1.35E-4 - 0.003594",-0.002857648,-0.79511636,0.000135,0.003594,-85.50483,"aiPump USD","aiPump USD","[]",1758891600,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.153278,0.39460525,"REGULAR",0.52862257,-0.13401732,-0.25352174,0.52608573,-0.13148049,-0.24992217,15197686,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",575567,575567,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.036372393,0.39489436,"{""low"":0.36404958,""high"":0.39489436}",0.36404958,575567,0.36404958,"CCC",0.36404958,563762,450183,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.093874246,0.31215355,"{""low"":0.300731,""high"":2.183389}",-1.7887837,-0.81926936,0.300731,2.183389,-74.76307,"Propchain USD","Propchain USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2089279,0.0026011746,"REGULAR",0.00273992,-0.00013874541,-0.05063849,0.005051025,-0.0024498506,-0.48502046,35801,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18275,18275,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00008623721,0.002911073,"{""low"":0.0024187416,""high"":0.002911073}",0.0024187416,18275,0.0024200587,"CCC",0.0024200587,82460,17744,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0010011747,0.6257342,"{""low"":0.0016,""high"":0.047162}",-0.044560827,-0.944846,0.0016,0.047162,-88.97742,"Legends of Elysium USD","Legends of Elysium USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0892267,0.0031711124,"REGULAR",0.00382534,-0.00065422757,-0.17102468,0.00469837,-0.0015272577,-0.32506117,1399003,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,441171200,"CoinMarketCap",49197,49197,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00010108552,0.0032171255,"{""low"":0.0031610955,""high"":0.0032171255}",0.0031610955,49197,0.0032069704,"CCC",0.0032069704,186129,93598,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00005911244,0.018995,"{""low"":0.003112,""high"":0.03307}",-0.02989889,-0.9041091,0.003112,0.03307,-84.33288,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090435846,"REGULAR",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"DefiDrop Launchpad USD",,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44207668,0.00017470507,"REGULAR",0.00018168,-0.0000069749367,-0.03839133,0.000251075,-0.00007636992,-0.30417174,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",17097,17097,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",7.689232e-7,0.0001768383,"1.7408149E-4 - 1.768383E-4",0.00017408149,17097,0.00017409094,"CCC",0.00017409094,42723,18086,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005070507,0.40891188,"1.24E-4 - 7.14E-4",-0.00053929497,-0.75531507,0.000124,0.000714,-56.281406,"Single Finance USD","Single Finance USD","[]",1758891660,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.72175,0.000062528234,"REGULAR",0.00006362,-0.0000010917647,-0.017160716,0.00007133,-0.00000880177,-0.123395056,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18482,18482,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000008302617,0.00006842994,"6.249575E-5 - 6.842994E-5",0.00006249575,18482,0.00006842994,"CCC",0.00006842994,42429,18737,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000017528233,0.3895163,"4.5E-5 - 3.67E-4",-0.00030447176,-0.82962334,0.000045,0.000367,-29.89691,"Zeusshield USD","Zeusshield USD","[]",1758891660,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6135054,0.0013553647,"REGULAR",0.00129072,0.00006464473,0.05008424,0.001060065,0.0002952997,0.27856752,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",17355,17355,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000065554166,0.0013638288,"0.0013553412 - 0.0013638288",0.0013553412,17355,0.0013608285,"CCC",0.0013608285,43240,17594,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00053536467,0.6528837,"8.2E-4 - 0.003385",-0.0020296352,-0.59959686,0.00082,0.003385,-15.096694,"MemePad USD","MemePad USD","[]",1758891660,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.685635,0.00016538818,"REGULAR",0.00019914,-0.00003375183,-0.16948794,0.00018813,-0.00002274182,-0.12088354,165388,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",17873,17873,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00000997023,0.00017553043,"1.6377847E-4 - 1.7553043E-4",0.00016377847,17873,0.00017527668,"CCC",0.00017527668,43479,17735,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00010538818,1.7564697,"6.0E-5 - 4.34E-4",-0.00026861182,-0.6189213,0.00006,0.000434,-8.854169,"Mithril USD","Mithril USD","[]",1758891600,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6323435,100.88555,"REGULAR",102.11345,-1.2278976,-0.012024838,102.11345,-1.2278976,-0.012024838,892835,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",925149,925149,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.6203537,101.43615,"{""low"":99.417534,""high"":101.43615}",99.417534,925149,99.9037,"CCC",99.9037,338753,338753,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.33358,0.03417235,"{""low"":97.55197,""high"":105.128685}",-4.2431335,-0.04036133,97.55197,105.128685,-3.1111956,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3338187,0.05937146,"REGULAR",0.1318274,-0.07245594,-0.54962736,0.21597958,-0.15660812,-0.7251062,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",37445,37445,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00019753724,0.060117252,"{""low"":0.059343547,""high"":0.060117252}",0.059343547,37445,0.059977863,"CCC",0.059977863,78839,42159,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.010694459,0.21970251,"{""low"":0.048677,""high"":0.405298}",-0.34592652,-0.8535116,0.048677,0.405298,-81.06436,"ESG USD","ESG USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4565349,0.00017842057,"REGULAR",0.0002088,-0.000030379437,-0.14549538,0.00014732,0.00003110057,0.21110897,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",16937,16937,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000026371708,0.00018053432,"1.7730916E-4 - 1.8053432E-4",0.00017730916,16937,0.00018051897,"CCC",0.00018051897,45403,18004,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009442057,1.1240544,"8.4E-5 - 8.0E-4",-0.0006215794,-0.77697426,0.000084,0.0008,5.8479548,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1758891660,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.787074,0.0000052952537,"REGULAR",0.00000634,-0.0000010447461,-0.16478646,0.000008065,-0.000002769746,-0.34342793,384187,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",19271,19271,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.5181377e-7,0.0000054319335,"5.293815E-6 - 5.4319335E-6",0.000005293815,19271,0.000005366924,"CCC",0.000005366924,44845,19376,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",2.952538e-7,0.059050765,"5.0E-6 - 5.1E-5",-0.000045704746,-0.8961715,0.000005,0.000051,-70.588234,"Ariva USD","Ariva USD","[]",1758891660,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1777027,0.028657097,"REGULAR",0.02969336,-0.0010362621,-0.034898784,0.014717305,0.013939792,0.94717014,407374,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",13586,13586,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00094052404,0.02896013,"{""low"":0.028077045,""high"":0.02896013}",0.028077045,13586,0.028080646,"CCC",0.028080646,28128,12555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020554097,2.5366035,"{""low"":0.008103,""high"":0.034557}",-0.0058999024,-0.17072959,0.008103,0.034557,84.0236,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57768434,0.00009147162,"REGULAR",0.00008556,0.000005911621,0.06909328,0.00007807,0.000013401623,0.17166162,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",16825,16825,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-5.314869e-7,0.00009216652,"9.139598E-5 - 9.216652E-5",0.00009139598,16825,0.00009205027,"CCC",0.00009205027,41516,15685,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004547162,0.98851347,"4.6E-5 - 1.22E-4",-0.000030528376,-0.25023258,0.000046,0.000122,43.75,"DPRating USD","DPRating USD","[]",1758891540,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.229648,558.6522,"REGULAR",587.7676,-29.115356,-0.049535494,569.8465,-11.194275,-0.019644368,320625,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",12231,12231,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",22.670166,559.0461,"{""low"":536.4347,""high"":559.0461}",536.4347,12231,536.4347,"CCC",536.4347,41692,17393,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",186.51505,0.5011997,"{""low"":372.13718,""high"":2918.1743}",-2359.522,-0.808561,372.13718,2918.1743,-10.60363,"DIGG USD","DIGG USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84178,8.5538625e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",10816,10816,"T23","USD=X","https://coinmarketcap.com/currencies/t23",7.1403994e-13,8.556954e-11,"8.446844E-11 - 8.556954E-11",8.446844e-11,10816,8.5147306e-11,"CCC",8.5147306e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.0701856e-12,0.012669651,"8.446844E-11 - 8.556954E-11",-3.0912772e-14,-0.00036125907,8.446844e-11,8.556954e-11,,"T23 USD","T23 USD","[]",1758891660,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02352595,0.008740427,"REGULAR",0.01103926,-0.0022988329,-0.20824158,0.016626606,-0.007886179,-0.47431082,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17275,17275,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000002055429,0.00875224,"{""low"":0.00872896,""high"":0.00875224}",0.00872896,17275,0.008746717,"CCC",0.008746717,46507,20603,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000014427118,0.0016533484,"{""low"":0.008726,""high"":0.297598}",-0.28885758,-0.9706301,0.008726,0.297598,-92.840485,"AINN USD","AINN USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"REGULAR",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7109106,0.0043598195,"REGULAR",0.00466328,-0.00030346075,-0.065074526,0.003786155,0.00057366444,0.15151636,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",346027,346027,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000121484045,0.004595962,"{""low"":0.004333367,""high"":0.004595962}",0.004333367,346027,0.0044177244,"CCC",0.0044177244,738715,321762,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0021138194,0.9411484,"{""low"":0.002246,""high"":0.007458}",-0.0030981805,-0.41541708,0.002246,0.007458,-29.345911,"Pundu USD","Pundu USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.672312,0.026076218,"REGULAR",0.04008916,-0.014012942,-0.3495444,0.04462965,-0.01855343,-0.41571984,326092,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17743,17743,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0037839767,0.02616329,"{""low"":0.023603225,""high"":0.02616329}",0.023603225,17743,0.02544113,"CCC",0.02544113,80290,18238,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.002472993,0.10477352,"{""low"":0.023603225,""high"":0.24951}",-0.2234338,-0.8954903,0.023603225,0.24951,-73.6161,"ChainX USD","ChainX USD","[]","2025-09-26T13:03:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.512308,0.0034135962,"REGULAR",0.00376744,-0.0003538439,-0.09392157,0.006420135,-0.0030065388,-0.46829838,239870,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",105314,105314,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00016131089,0.0036050156,"{""low"":0.0034110777,""high"":0.0036050156}",0.0034110777,105314,0.0035961836,"CCC",0.0035961836,163315,118332,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0001255963,0.03819839,"{""low"":0.003288,""high"":0.043336}",-0.039922405,-0.9212296,0.003288,0.043336,-90.48652,"SENSO USD","SENSO USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
