"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.00292676,-0.0006375811,-0.21784538,0.00507267,-0.0027834913,-0.5487231,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",9,9,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00051821885,0.0022891888,"0.002289133 - 0.0022891888",0.002289133,9,0.0022891506,"CCC",0.0022891506,10398,122,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0021701788,18.236797,"1.19E-4 - 0.012119",-0.009829821,-0.8111083,0.000119,0.012119,-45.505726,"[]",1751073480,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-18.459047,0.0022891788,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",30.852434,2.7862568,0.09030914,23.671858,9.966833,0.42104143,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",240723,240723,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.0016212463,33.93952,"{""low"":33.637245,""high"":33.93952}",33.637245,240723,33.931698,"CCC",33.931698,1020040,348658,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.963783,8.153615,"{""low"":3.674908,""high"":34.97877}",-1.3400803,-0.038311243,3.674908,34.97877,264.98898,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.00482066,33.63869,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",0.00003074,-0.000010980317,-0.35719964,0.000022005,-0.0000022453169,-0.10203666,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",96297,96297,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.0267954e-7,0.000019856401,"1.974815E-5 - 1.9856401E-5",0.00001974815,96297,0.000019826544,"CCC",0.000019826544,107970,92058,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015759684,3.9399211,"4.0E-6 - 1.59E-4",-0.00013924032,-0.87572527,0.000004,0.000159,-73.23943,"[]",1751073540,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.6103725,0.000019759684,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",0.00069742,-0.00022001867,-0.31547514,0.20413181,-0.20365441,-0.9976613,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",54450,54450,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-9.127252e-7,0.00047895662,"4.7576876E-4 - 4.7895662E-4",0.00047576876,54450,0.0004777542,"CCC",0.0004777542,91085,110688,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000111401314,0.30437517,"3.66E-4 - 0.614976",-0.6144986,-0.99922377,0.000366,0.614976,-99.870865,"[]",1751073540,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.19082484,0.0004774013,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",0.02312638,-0.0013862997,-0.059944518,0.02531659,-0.0035765097,-0.14127138,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19461,19461,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000060774386,0.021788029,"{""low"":0.021731332,""high"":0.021788029}",0.021731332,19461,0.021757182,"CCC",0.021757182,21909,19922,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0008370802,0.040045936,"{""low"":0.020903,""high"":0.050989}",-0.029248917,-0.57363194,0.020903,0.050989,-44.660217,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.27877387,0.02174008,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",0.84879595,0.0040439963,0.0047643916,1.1029491,-0.2501092,-0.22676404,69277576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81231624,"CoinMarketCap",291391,291391,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0018851757,0.85283995,"{""low"":0.8396011,""high"":0.85283995}",0.8396011,291391,0.8398303,"CCC",0.8398303,166506,348386,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23821098,0.38756874,"{""low"":0.614629,""high"":2.244896}",-1.392056,-0.62009823,0.614629,2.244896,-3.9301574,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.22154287,0.85283995,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",0.01287564,0.0009507099,0.07383788,0.01933553,-0.005509181,-0.28492525,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",54064,54064,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.005194354,0.013849634,"{""low"":0.01382635,""high"":0.013849634}",0.01382635,54064,0.013849571,"CCC",0.013849571,51253,72485,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0049313493,0.5543956,"{""low"":0.008895,""high"":0.078395}",-0.06456865,-0.8236323,0.008895,0.078395,-7.3916674,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,60.175583,0.01382635,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",0.001425,-3.2305252e-7,-0.00022670352,0.010046525,-0.008621848,-0.8581921,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.24858,"[]",1751073480,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.2443241e-12,3.8347825e-11,"3.8347825E-11 - 3.8347825E-11",3.8347825e-11,6,3.8347825e-11,"CCC",3.8347825e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.8347825E-11 - 3.8347825E-11",0,0,3.8347825e-11,3.8347825e-11,,"[]",1751073480,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3.3536575,3.8347825e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",297.1339,68.491,0.23050548,170.23683,195.38808,1.1477426,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1072,1072,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-11.16275,365.6249,"{""low"":365.62476,""high"":365.6249}",365.62476,1072,365.62476,"CCC",365.62476,14649,7259,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",336.02072,11.350443,"{""low"":29.604195,""high"":461.86398}",-96.239075,-0.20837103,29.604195,461.86398,273.5613,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9626153,365.6249,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",0.0011847,-0.00050252746,-0.42418116,0.002095835,-0.0014136625,-0.67451036,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",95314,95314,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00003508973,0.0006829666,"6.8140664E-4 - 6.829666E-4",0.00068140664,95314,0.0006820833,"CCC",0.0006820833,67861,157482,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00013817259,0.25399372,"5.44E-4 - 0.005971",-0.0052888272,-0.8857523,0.000544,0.005971,-87.65921,"[]",1751073480,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-4.892174,0.0006821726,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",0.0032984,-0.0012218214,-0.3704285,0.00550053,-0.0034239513,-0.62247664,570496,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",458893,458893,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000053512165,0.0020821425,"{""low"":0.002068601,""high"":0.0020821425}",0.002068601,458893,0.002068601,"CCC",0.002068601,790277,227613,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00010657846,0.054100737,"{""low"":0.00197,""high"":0.014318}",-0.012241421,-0.8549673,0.00197,0.014318,-59.327793,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.5122006,0.0020765786,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.02509506,-0.0023695864,-0.09442441,0.03423577,-0.011510298,-0.33620676,3439856,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85786,85786,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0001078099,0.02278337,"{""low"":0.02272394,""high"":0.02278337}",0.02272394,85786,0.02278337,"CCC",0.02278337,96153,76740,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008939474,0.6484458,"{""low"":0.013786,""high"":0.05971}",-0.036984526,-0.6194025,0.013786,0.05971,-2.6984215,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.4766628,0.022725474,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR",0.0053551,-0.000025804155,-0.0048186127,0.005480655,-0.00015135901,-0.027616957,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005329296,"{""low"":0.005329296,""high"":0.005329296}",0.005329296,0,0.005329296,"CCC",0.005329296,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003399296,1.7612932,"{""low"":0.00193,""high"":0.007971}",-0.002641704,-0.33141437,0.00193,0.007971,-30.575817,"[]","2025-06-28T01:17:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005329296,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",0.05799146,0.008554965,0.14752112,0.03722522,0.029321205,0.78767043,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19926,19926,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0027690604,0.06681412,"{""low"":0.06596011,""high"":0.06681412}",0.06596011,19926,0.06596011,"CCC",0.06596011,76476,45949,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.056553423,5.6593037,"{""low"":0.009993,""high"":0.128042}",-0.061495572,-0.48027658,0.009993,0.128042,75.61537,"[]","2025-06-28T01:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-3.9948661,0.066546425,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR",0.00067732,-0.00024825687,-0.36652818,0.000685515,-0.00025645187,-0.374101,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",0,0,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000005036971,0.00042906313,"4.2906313E-4 - 4.2906313E-4",0.00042906313,0,0.00042906313,"CCC",0.00042906313,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00033806314,3.7149794,"9.1E-5 - 0.001572",-0.0011429369,-0.72705907,0.000091,0.001572,21.910107,"[]",1751073540,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-1.1603255,0.00042906313,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",0.00004416,0.0000024431574,0.055325124,0.000040595,0.0000060081547,0.14800233,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",4848,4848,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.0272273e-7,0.000046603156,"4.6588033E-5 - 4.6603156E-5",0.000046588033,4848,0.000046588033,"CCC",0.000046588033,37322,20104,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029603156,1.7413621,"1.7E-5 - 1.98E-4",-0.00015139685,-0.76463056,0.000017,0.000198,27.777779,"[]",1751073480,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.4369038,0.000046603156,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",0.00018256,-0.00002776846,-0.15210593,0.002572535,-0.0024177434,-0.9398292,871067,15,0,false,false,false,1510185600000,6,5627355648,"CoinMarketCap",163333,163333,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000025896588,0.00015479155,"1.5424736E-4 - 1.5479155E-4",0.00015424736,163333,0.00015451858,"CCC",0.00015451858,275716,225053,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000077915465,0.053003717,"1.47E-4 - 0.014497",-0.014342208,-0.98932254,0.000147,0.014497,-97.7855,"[]",1751073600,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.7014637,0.00015479155,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",0.00110046,0.000016045873,0.01458106,0.001358395,-0.00024188915,-0.17806983,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",20289,20289,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000046469504,0.0011244445,"0.0011165058 - 0.0011244445",0.0011165058,20289,0.0011203622,"CCC",0.0011203622,29492,18989,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00025950582,0.30280724,"8.57E-4 - 0.003725",-0.0026084941,-0.7002669,0.000857,0.003725,-65.4579,"[]",1751073480,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.41448155,0.0011165058,"DBD"
