"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","UpOnly USD","UpOnly USD",false,-3.0344806,0.00806398,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z","REGULAR",6,113792288,"CoinMarketCap",129002,129002,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00025235768,0.008106015,"{""low"":0.008046798,""high"":0.008106015}",0.008046798,129002,0.008096101,"CCC",0.008096101,163085,129399,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0010369802,0.14757082,"{""low"":0.007027,""high"":0.069379}",-0.061315022,-0.88376915,0.007027,0.069379,-75.336845,0.00974492,-0.0016809395,-0.17249392,0.01114987,-0.0030858899,-0.27676463,917618,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:25:00.000Z","StarryNift USD","StarryNift USD",false,-0.32503298,0.007421333,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z","REGULAR",6,169278000,"CoinMarketCap",516674,516674,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000024200417,0.007424708,"{""low"":0.0073497086,""high"":0.007424708}",0.0073497086,516674,0.0073951106,"CCC",0.0073951106,359001,432955,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016083331,0.27667868,"{""low"":0.005813,""high"":0.064513}",-0.057091665,-0.88496375,0.005813,0.064513,-82.79562,0.00711916,0.00030217273,0.042444997,0.011150835,-0.0037295022,-0.33445945,1256268,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","OilX Token USD","OilX Token USD",false,0.07523557,64.58839,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-10T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",185,185,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.048553467,64.60239,"{""low"":64.56818,""high"":64.60239}",64.56818,185,64.59004,"CCC",64.59004,61040,6525,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.830166,0.11825444,"{""low"":57.75822,""high"":81.82694}",-17.238556,-0.2106709,57.75822,81.82694,-17.727291,67.972435,-3.3840485,-0.0497856,68.18022,-3.591835,-0.05268148,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Chill House USD","Chill House USD",false,5.339112,0.01652831,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,1752105600000,"REGULAR",6,0,"CoinMarketCap",12313358,12313358,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0008377377,0.01652831,"0.013507872 - 0.01652831",0.013507872,12313358,0.014378009,"CCC",0.014378009,9030807,11209606,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.01652531,5508.4365,"3.0E-6 - 0.060021",-0.04349269,-0.7246245,0.000003,0.060021,524266.66,0.014526485,0.0020018248,0.13780516,0.014526485,0.0020018248,0.13780516,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Chumbi Valley USD","Chumbi Valley USD",false,-5.709231,0.000010672061,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,1639526400000,"REGULAR",6,0,"CoinMarketCap",3158,3158,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-6.461851e-7,0.000011290053,"1.0475083E-5 - 1.1290053E-5",0.000010475083,3158,0.0000112897715,"CCC",0.0000112897715,53899,2000,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000010672061,,"0.0 - 2.57E-4",-0.00024632795,-0.9584745,0,0.000257,-94.63415,0.0000072,0.000003472061,0.48223072,0.000016165,-0.0000054929396,-0.33980447,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"uShark USD","uShark USD",false,10.406485,0.00005529999,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,"REGULAR",6,0,"CoinMarketCap",5825,5825,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000052123614,0.000055311975,"5.5282682E-5 - 5.5311975E-5",0.000055282682,5825,0.000055301407,"CCC",0.000055301407,5224,1059,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000038299993,2.2529407,"1.7E-5 - 3.88E-4",-0.0003327,-0.85747427,0.000017,0.000388,-38.271606,0.00003968,0.000015619993,0.39364904,0.000045085,0.000010214993,0.22657189,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","bloXmove Token USD","bloXmove Token USD",false,0,0.0034634431,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,"Qlindo USD","Qlindo USD",false,0,0.0010149052,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1660003200000,"REGULAR",6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27202,10884,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1040.4495,0.000999,0.000015905127,0.015921047,0.00080782,0.00020708516,0.25635064,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD",false,-1.8862826,0.0015263617,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",592,592,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000029345043,0.0015314386,"{""low"":0.0015246575,""high"":0.0015314386}",0.0015246575,592,0.0015314386,"CCC",0.0015314386,226,197,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000041361665,0.027852973,"{""low"":0.001485,""high"":0.00664}",-0.005113638,-0.7701262,0.001485,0.00664,-12.535131,0.00233826,-0.00081189827,-0.34722328,0.00344393,-0.0019175684,-0.55679655,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:25:00.000Z","Nigella Coin USD","Nigella Coin USD",false,14.2155695,0.51099896,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",156178,156178,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.06360024,0.5149877,"{""low"":0.50985974,""high"":0.5149877}",0.50985974,156178,0.5119326,"CCC",0.5119326,139370,134885,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.46098298,9.21671,"{""low"":0.050016,""high"":102.5424}",-102.031395,-0.9950167,0.050016,102.5424,-97.522125,0.5407329,-0.029733956,-0.054988246,0.32842508,0.18257388,0.55590725,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Hot Cross USD","Hot Cross USD",false,-6.6400914,0.00058151287,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,"REGULAR",6,113750000,"CoinMarketCap",11408,11408,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00004135928,0.00059891015,"5.774741E-4 - 5.9891015E-4",0.0005774741,11408,0.0005986531,"CCC",0.0005986531,116472,42309,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00006651285,0.12915115,"5.15E-4 - 0.022617",-0.022035487,-0.9742887,0.000515,0.022617,-93.05588,0.00092844,-0.00034692715,-0.37366673,0.00789702,-0.0073155076,-0.92636305,66147,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Tevaera USD","Tevaera USD",false,-2.2783072,0.0054220776,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z","REGULAR",6,489913216,"CoinMarketCap",933668,933668,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00012641167,0.0055315224,"{""low"":0.005419496,""high"":0.0055315224}",0.005419496,933668,0.0055315224,"CCC",0.0055315224,1111160,1109956,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010380778,0.23678781,"{""low"":0.004384,""high"":0.011333}",-0.0059109223,-0.5215673,0.004384,0.011333,-42.107983,0.00526172,0.00016035745,0.03047624,0.00654255,-0.0011204723,-0.17125927,2656347,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Kunci Coin USD","Kunci Coin USD",false,0.06165848,0.00024460384,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1645401600000,"REGULAR",6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.5072874e-7,0.00024465454,"2.4455177E-4 - 2.4465454E-4",0.00024455177,3,0.00024458818,"CCC",0.00024458818,128,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023860384,39.767303,"6.0E-6 - 0.00406",-0.0038153962,-0.9397527,0.000006,0.00406,-93.36596,0.0002152,0.000029403847,0.13663498,0.000255815,-0.000011211145,-0.043825205,301494,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Animal Concerts USD","Animal Concerts USD",false,-0.40564567,0.000023228593,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,"REGULAR",6,0,"CoinMarketCap",9961,9961,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.460928e-8,0.000023493507,"2.2624166E-5 - 2.3493507E-5",0.000022624166,9961,0.000022759472,"CCC",0.000022759472,86424,44135,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000112285925,0.93571603,"1.2E-5 - 1.37E-4",-0.0001137714,-0.8304482,0.000012,0.000137,-82.835815,0.0000188,0.0000044285935,0.23556349,0.000030475,-0.0000072464063,-0.237782,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Viral Inu USD","Viral Inu USD",false,-8.447411,1.8534713e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,"REGULAR",8,0,"CoinMarketCap",78733,78733,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.710168e-9,1.9392699e-8,"1.828531E-8 - 1.9392699E-8",1.828531e-8,78733,1.828531e-8,"CCC",1.828531e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.4940405e-10,0.013639586,"1.828531E-8 - 1.5E-5",-0.000014981465,-0.99876434,1.828531e-8,0.000015,600,0.0000051,-0.0000050814656,-0.9963658,0.000004555,-0.0000045364654,-0.9959309,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"YachtsCoin USD","YachtsCoin USD",false,6.181472,0.00014871782,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,"REGULAR",6,999915072,"CoinMarketCap",17029,17029,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000008657764,0.00014901186,"1.4727937E-4 - 1.4901186E-4",0.00014727937,17029,0.00014739031,"CCC",0.00014739031,581137,18042,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000045717825,0.44386238,"1.03E-4 - 0.004062",-0.0039132824,-0.963388,0.000103,0.004062,-96.49561,0.0002256,-0.00007688218,-0.3407898,0.0010628593,-0.0009141415,-0.86007756,148705,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Stronghold SHx USD","Stronghold SHx USD",false,0.87434584,0.029858975,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-03T00:00:00.000Z","REGULAR",6,5793905152,"CoinMarketCap",3153927,3153927,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0002588071,0.030195197,"{""low"":0.029022045,""high"":0.030195197}",0.029022045,3153927,0.02923922,"CCC",0.02923922,1494003,2321565,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.026514975,7.929119,"{""low"":0.003344,""high"":0.030195197}",-0.00033622235,-0.011134962,0.003344,0.030195197,660.6842,0.01702694,0.012832034,0.75363123,0.0122153,0.017643675,1.4443914,173000064,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","MATH USD","MATH USD",false,-5.309484,0.11241352,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-21T00:00:00.000Z","REGULAR",6,114356168,"CoinMarketCap",354584,354584,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.006303251,0.11289198,"{""low"":0.111354545,""high"":0.11289198}",0.111354545,354584,0.111354545,"CCC",0.111354545,545809,518910,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.027723521,0.32735297,"{""low"":0.08469,""high"":0.756243}",-0.64382946,-0.85135263,0.08469,0.756243,-36.986713,0.10679032,0.005623199,0.05265645,0.13273053,-0.02031701,-0.15306962,12855179,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Ramestta USD","Ramestta USD",false,17.479624,0.027024431,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0040209256,0.027030287,"{""low"":0.027015973,""high"":0.027030287}",0.027015973,10,0.027025122,"CCC",0.027025122,718,18,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007033432,0.35182995,"{""low"":0.019991,""high"":0.19903}",-0.17200556,-0.8642193,0.019991,0.19903,-70.89253,0.03018618,-0.0031617489,-0.1047416,0.05571047,-0.028686037,-0.51491284,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,-11.975191,3.5008005e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1650585600000,"REGULAR",8,0,"CoinMarketCap",1103,1103,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.762608e-10,3.5015433e-9,"3.4997332E-9 - 3.5015433E-9",3.4997332e-9,1103,3.500883e-9,"CCC",3.500883e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0673684e-12,0.00030498565,"3.4997332E-9 - 3.5015433E-9",-7.427392e-13,-0.00021211767,3.4997332e-9,3.5015433e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Apertum USD","Apertum USD",false,-3.1304994,1.6751173,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-08T00:00:00.000Z","REGULAR",4,12456804,"CoinMarketCap",8966613,8966613,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.05413425,1.7103465,"{""low"":1.6676053,""high"":1.7103465}",1.6676053,8966613,1.7041286,"CCC",1.7041286,5572173,8903803,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.95427924,1.323847,"{""low"":0.720838,""high"":1.972488}",-0.2973708,-0.15075924,0.720838,1.972488,-4.4654965,1.361827,0.31329024,0.23005141,1.3502644,0.32485282,0.2405846,20866606,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"SHIBAAI USD","SHIBAAI USD",false,0.9454936,1.252253e-10,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1709683200000,"REGULAR",8,0,"CoinMarketCap",455,455,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.172909e-12,1.252253e-10,"1.2379579E-10 - 1.252253E-10",1.2379579e-10,455,1.2379579e-10,"CCC",1.2379579e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.4295093e-12,0.011547317,"1.2379579E-10 - 1.252253E-10",0,0,1.2379579e-10,1.252253e-10,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","AETERNUS USD","AETERNUS USD",false,0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,13.33922,0.0001146374,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,"REGULAR",6,4196458240,"CoinMarketCap",98172,98172,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000013492005,0.00011527093,"1.14309965E-4 - 1.1527093E-4",0.000114309965,98172,0.00011507781,"CCC",0.00011507781,61404,62742,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000376374,0.48879743,"7.7E-5 - 5.02E-4",-0.00038736258,-0.77163863,0.000077,0.000502,-54.910713,0.00009116,0.000023477398,0.25754055,0.00013765,-0.000023012602,-0.167182,481071,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","ONINO USD","ONINO USD",false,0.1456784,0.036763318,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",117333,117333,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000053476542,0.036763318,"{""low"":0.03628712,""high"":0.036763318}",0.03628712,117333,0.03646152,"CCC",0.03646152,51264,39939,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008404318,0.29635453,"{""low"":0.028359,""high"":0.165028}",-0.1282647,-0.77722985,0.028359,0.165028,-62.141537,0.03644204,0.0003212765,0.008816095,0.04833665,-0.011573333,-0.23943184,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"Basis Gold USD",,false,0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1610928000000,"REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","BETHEL USD",,false,0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Redbelly Network USD","Redbelly Network USD",false,-6.78445,0.018393666,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z","REGULAR",6,2013711744,"CoinMarketCap",558395,558395,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0013387352,0.018398037,"{""low"":0.018033981,""high"":0.018398037}",0.018033981,558395,0.018057534,"CCC",0.018057534,696154,685112,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0052656652,0.40110186,"{""low"":0.013128,""high"":0.059922}",-0.041528333,-0.69303983,0.013128,0.059922,-64.97513,0.0188418,-0.0004481338,-0.023784023,0.02484339,-0.0064497236,-0.2596153,37039540,15,0,false,false,"RBNT"
