"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003927,-0.000021663553,-0.055165656,0.000634565,-0.00026352858,-0.41529012,9198768,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",234484,234484,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012023491,0.0003781871,"3.6732413E-4 - 3.781871E-4",0.00036732413,234484,0.00036977814,"CCC",0.00036977814,310493,210481,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006003643,0.19304317,"3.11E-4 - 0.002313",-0.0019419634,-0.8395865,0.000311,0.002313,-81.683174,"REGULAR","[]",1742982660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",3.3490434,0.00037103644,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434394,0.0005426146,0.12491301,0.009006535,-0.00411998,-0.45744345,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23370,23370,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00023259548,0.0049726637,"{""low"":0.004870083,""high"":0.0049726637}",0.004870083,23370,0.0048701903,"CCC",0.0048701903,58419,24479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0013735546,0.39099193,"{""low"":0.003513,""high"":0.061761}",-0.056874447,-0.92087966,0.003513,0.061761,-91.18178,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",4.997805,0.0048865546,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733812,-0.0027981536,-0.3813175,0.039446503,-0.034906536,-0.88490826,4539928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1535776,1535776,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00046782615,0.0047572963,"{""low"":0.0043865982,""high"":0.0047572963}",0.0043865982,1535776,0.00459741,"CCC",0.00459741,7469179,985842,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019929665,0.782476,"{""low"":0.002547,""high"":0.166611}",-0.16207103,-0.9727511,0.002547,0.166611,-81.919174,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,11.488462,0.0045399666,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013982,-0.000034985227,-0.2502162,0.0002114,-0.000106565225,-0.5040929,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",18765,18765,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000007314382,0.00010506186,"1.04611034E-4 - 1.0506186E-4",0.000104611034,18765,0.00010469089,"CCC",0.00010469089,92301,21356,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008583477,4.5176196,"1.9E-5 - 0.00117",-0.0010651652,-0.9103976,0.000019,0.00117,-86.84834,"REGULAR","[]",1742982660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",-6.5220084,0.00010483477,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04184812,-0.0074419156,-0.17783155,0.060945496,-0.026539292,-0.43545946,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2001,2001,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011653863,0.035108197,"{""low"":0.033704836,""high"":0.035108197}",0.033704836,2001,0.03510476,"CCC",0.03510476,8444,2016,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014190204,0.7019294,"{""low"":0.020216,""high"":0.751159}",-0.7167528,-0.95419586,0.020216,0.751159,-91.05858,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-3.2761686,0.034406204,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241764,-0.00014334545,-0.059291475,0.00912251,-0.006848216,-0.7506942,2274239,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2959756,2959756,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000028031645,0.0023175962,"{""low"":0.002238477,""high"":0.0023175962}",0.002238477,2959756,0.0023113545,"CCC",0.0023113545,3570088,2671408,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00041429466,0.22273907,"{""low"":0.00186,""high"":0.041591}",-0.039316706,-0.9453176,0.00186,0.041591,-92.85405,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-1.2175322,0.0022742946,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457888,-0.0015448311,-0.33738187,0.010349845,-0.007315796,-0.70685077,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003034049,"{""low"":0.003034049,""high"":0.003034049}",0.003034049,0,0.003034049,"CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.007286,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,0.003034049,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020099608,0.00047570653,0.023667453,0.020099608,0.00047570653,0.023667453,20575238,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7459381,7459381,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0007329136,0.020651126,"{""low"":0.01919481,""high"":0.020651126}",0.01919481,7459381,0.019602224,"CCC",0.019602224,9731759,9630534,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.004796315,0.30396825,"{""low"":0.015779,""high"":0.032504}",-0.011928685,-0.36699128,0.015779,0.032504,-37.430542,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",3.6936815,0.020575315,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02408218,0.00382765,0.15894118,0.052227054,-0.024317224,-0.46560588,1551023,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",122502,122502,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0097117275,0.029475437,"{""low"":0.026899206,""high"":0.029475437}",0.026899206,122502,0.026929779,"CCC",0.026929779,115671,59755,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01003583,0.5614764,"{""low"":0.017874,""high"":0.289871}",-0.26196116,-0.9037163,0.017874,0.289871,-92.148315,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",53.366695,0.02790983,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111387,-0.0034687486,-0.31141415,0.028644208,-0.020974256,-0.73223376,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1272343,1272343,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00037238607,0.00773648,"{""low"":0.0075743473,""high"":0.00773648}",0.0075743473,1272343,0.0075811367,"CCC",0.0075811367,3857691,1189050,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014509512,0.2333094,"{""low"":0.006219,""high"":0.097737}",-0.09006705,-0.92152464,0.006219,0.097737,-68.56151,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-4.630324,0.0076699513,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009693,0.00012865075,0.13272542,0.002842095,-0.0017441442,-0.6136826,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",750414,750414,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003015995,0.0011347119,"0.0010754232 - 0.0011347119",0.0010754232,750414,0.0011336552,"CCC",0.0011336552,540988,850729,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00043095072,0.646103,"6.67E-4 - 0.013498",-0.012400049,-0.91865826,0.000667,0.013498,-89.792114,"REGULAR","[]",1742982660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-2.6734958,0.0010979507,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0247106,-0.0004364103,-0.017660854,0.037336085,-0.013061896,-0.34984642,11144860,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459123904,"CoinMarketCap",120760,120760,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00048261508,0.024333749,"{""low"":0.023776425,""high"":0.024333749}",0.023776425,120760,0.023980267,"CCC",0.023980267,1001705,417610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00680119,0.38923997,"{""low"":0.017473,""high"":0.152745}",-0.12847081,-0.8410803,0.017473,0.152745,-82.47408,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",2.0285175,0.024274189,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00889358,-0.0030810898,-0.34643978,0.018193755,-0.012381265,-0.6805228,2503650,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3043897,3043897,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00016344897,0.0058183246,"{""low"":0.005632117,""high"":0.0058183246}",0.005632117,3043897,0.0057196543,"CCC",0.0057196543,2611353,4476776,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00071049016,0.13925718,"{""low"":0.005102,""high"":0.143902}",-0.13808951,-0.95960796,0.005102,0.143902,-88.32793,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-2.73512,0.0058124904,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02894764,-0.005704142,-0.19705033,0.045607295,-0.022363797,-0.4903557,17511662,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2551007,2551007,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000198666,0.023531744,"{""low"":0.022317782,""high"":0.023531744}",0.022317782,2551007,0.022619795,"CCC",0.022619795,1250908,3705149,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020164978,0.09499683,"{""low"":0.021227,""high"":0.17888}",-0.1556365,-0.8700609,0.021227,0.17888,-82.46578,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-0.84747857,0.023243498,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361334,0.0051654764,1.4295572,0.007096365,0.001682451,0.23708631,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",919,919,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004177941,0.008789646,"0.008533768 - 0.008789646",0.008533768,919,0.008637838,"CCC",0.008637838,2667,1684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.007986816,10.084364,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.5324,"REGULAR","[]",1742982600,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",4.9969306,0.008778816,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.05221,-7.891103,-0.4915898,28.839619,-20.678513,-0.71701753,3469923,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1264681,1264681,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3870077,8.496282,"{""low"":8.159137,""high"":8.496282}",8.159137,1264681,8.297546,"CCC",8.297546,1579651,758896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0887313,0.15394138,"{""low"":7.072376,""high"":128.33095}",-120.16984,-0.9364058,7.072376,128.33095,-90.71317,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-4.527404,8.161107,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1411787,1411787,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3690773e-9,5.3298393e-8,"5.2248343E-8 - 5.3298393E-8",5.2248343e-8,1411787,5.2248343e-8,"CCC",5.2248343e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.540528e-10,0.018259963,"5.2248343E-8 - 5.3298393E-8",-9.5997876e-11,-0.0018011401,5.2248343e-8,5.3298393e-8,,"REGULAR","[]",1742982660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",2.641306,5.3202395e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000516,-1.8908622e-7,-0.036644615,0.000010665,-0.0000056940867,-0.533904,8969291,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",503505,503505,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.7940724e-8,0.0000049898103,"4.9349105E-6 - 4.9898103E-6",0.0000049349105,503505,0.000004967916,"CCC",0.000004967916,578688,494700,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019709137,0.6569712,"3.0E-6 - 3.3E-5",-0.000028029086,-0.84936625,0.000003,0.000033,-79.16667,"REGULAR","[]",1742982660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",1.1793321,0.000004970914,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033424,-0.000067977,-0.20337781,0.0034164574,-0.0031501944,-0.9220646,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1795112,1795112,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000014361867,0.000266263,"2.5194854E-4 - 2.66263E-4",0.00025194854,1795112,0.00026132131,"CCC",0.00026132131,1866908,1792929,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000043263004,0.1940045,"2.23E-4 - 0.086643",-0.08637674,-0.9969269,0.000223,0.086643,-99.320114,"REGULAR","[]",1742982600,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,-0.53649676,0.000266263,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019013158,-0.00013285631,-0.069875985,0.0019013158,-0.00013285631,-0.069875985,1768344,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",10155,10155,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00006230187,0.0017773126,"{""low"":0.0017122017,""high"":0.0017773126}",0.0017122017,10155,0.0017382408,"CCC",0.0017382408,35571,24659,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00036645948,0.26138338,"{""low"":0.001402,""high"":0.004107}",-0.0023385403,-0.5694035,0.001402,0.004107,-48.90511,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",-3.403055,0.0017684594,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612252,-0.0025337446,-0.41384014,0.00612252,-0.0025337446,-0.41384014,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",105768,105768,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00016475026,0.0035887756,"{""low"":0.0032313592,""high"":0.0035887756}",0.0032313592,105768,0.0032357979,"CCC",0.0032357979,154144,91460,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013447755,0.59927607,"{""low"":0.002244,""high"":0.012512}",-0.008923225,-0.71317333,0.002244,0.012512,-72.04909,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",4.8116,0.0035887756,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46511894,-0.0521062,-0.11202769,0.5837789,-0.17076617,-0.29251856,2106053,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",492858,492858,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.050702304,0.4453749,"{""low"":0.4013449,""high"":0.4453749}",0.4013449,492858,0.41537768,"CCC",0.41537768,2560876,253716,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.09915173,0.31590968,"{""low"":0.313861,""high"":1.463122}",-1.0501093,-0.7177182,0.313861,1.463122,-56.54955,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",13.994153,0.41301274,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063796,-0.00015177845,-0.2379122,0.002223545,-0.0017373634,-0.78134847,2917089,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",644262,644262,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000018097518,0.0004932486,"4.8389737E-4 - 4.932486E-4",0.00048389737,644262,0.00049314694,"CCC",0.00049314694,1262174,650089,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000002284156,0.004720331,"4.8389737E-4 - 0.012065",-0.011578819,-0.9597032,0.00048389737,0.012065,-95.41779,"REGULAR","[]",1742982600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-3.5887904,0.00048618153,"KEY"
