"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",23634,23634,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000001743676,0.00009511734,"8.9667585E-5 - 9.511734E-5",0.000089667585,23634,0.00009085588,"CCC",0.00009085588,386093,193562,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000025725363,0.37283134,"6.9E-5 - 0.051908",-0.051813275,-0.9981751,0.000069,0.051908,-99.25459,0.00008896,0.000005765367,0.06480853,0.0006817188,-0.00058699347,-0.86104923,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1.8752986,0.000094725365,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2431,2431,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0018302575,0.031703323,"{""low"":0.029913131,""high"":0.031703323}",0.029913131,2431,0.031703323,"CCC",0.031703323,2224,48,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.009481132,0.46403348,"{""low"":0.020432,""high"":0.391554}",-0.36164087,-0.9236041,0.020432,0.391554,-71.53114,0.03290064,-0.0029875077,-0.09080394,0.047244444,-0.017331313,-0.3668434,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.7657943,0.029913131,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1923392,1923392,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0026507452,0.08845519,"{""low"":0.086185105,""high"":0.08845519}",0.086185105,1923392,0.08618525,"CCC",0.08618525,5838647,2386915,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0060711876,0.07390278,"{""low"":0.082151,""high"":1.390318}",-1.3020959,-0.9365454,0.082151,1.390318,-70.35467,0.13837475,-0.050152555,-0.36244008,0.18255328,-0.094331086,-0.5167318,1289808,15,0,false,false,"REGULAR","[]","2025-08-09T07:41:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,3.0976992,0.08822219,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",31257,31257,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006825663,0.00038460598,"3.7426053E-4 - 3.8460598E-4",0.00037426053,31257,0.0003776571,"CCC",0.0003776571,25353,43417,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013311917,0.53461516,"2.49E-4 - 0.002116",-0.0017338808,-0.8194144,0.000249,0.002116,-34.508347,0.00034604,0.000036079175,0.104263015,0.000486895,-0.00010477583,-0.21519183,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.8187531,0.00038211918,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-1.6461127e-7,0.0034711624,"0.0034698774 - 0.0034711624",0.0034698774,1,0.0034706043,"CCC",0.0034706043,14,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029114627,5.208341,"5.59E-4 - 0.006005",-0.002534537,-0.42207113,0.000559,0.006005,247,0.00308814,0.00038232282,0.12380359,0.002799625,0.0006708377,0.23961698,0,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0047437,0.0034704627,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",134704,134704,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000116960146,0.009143248,"{""low"":0.008648573,""high"":0.009143248}",0.008648573,134704,0.008861849,"CCC",0.008861849,172360,151372,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019485233,0.2772909,"{""low"":0.007027,""high"":0.069379}",-0.060403477,-0.87063056,0.007027,0.069379,-78.28885,0.00981446,-0.0008389363,-0.085479625,0.01172143,-0.0027459068,-0.23426381,1021345,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.2863407,0.0089755235,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",526028,526028,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00015827222,0.007110757,"{""low"":0.0069695003,""high"":0.007110757}",0.0069695003,526028,0.0069695003,"CCC",0.0069695003,349184,317646,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012813536,0.22042899,"{""low"":0.005813,""high"":0.064513}",-0.057418644,-0.8900322,0.005813,0.064513,-84.14105,0.0072236,-0.00012924662,-0.017892273,0.012150525,-0.0050561717,-0.41612783,1200917,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,2.281865,0.0070943534,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",76,76,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.007537842,65.22831,"{""low"":65.20646,""high"":65.22831}",65.20646,76,65.216415,"CCC",65.216415,67132,47332,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.466976,0.12927988,"{""low"":57.75822,""high"":81.82694}",-16.601746,-0.2028885,57.75822,81.82694,-16.259838,69.202614,-3.977417,-0.057474952,68.622406,-3.3972092,-0.04950583,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.0115487,65.2252,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",12476653,12476653,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00046243146,0.025182456,"0.021746533 - 0.025182456",0.021746533,12476653,0.025182456,"CCC",0.025182456,8677335,11047424,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.022112552,7370.8506,"3.0E-6 - 0.060021",-0.037905447,-0.6315364,0.000003,0.060021,756433.4,0.013186678,0.0089288745,0.67711323,0.013186678,0.0089288745,0.67711323,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0481544,0.022115553,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",329,329,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",6.9643283e-7,0.000013654148,"1.3654148E-5 - 1.3654148E-5",0.000013654148,329,0.000013654148,"CCC",0.000013654148,65484,120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000013654148,,"0.0 - 2.57E-4",-0.00024334586,-0.94687104,0,0.000257,-92,0.0000057,0.000007954148,1.3954644,0.00001757,-0.000003915853,-0.22287154,0,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,5.374656,0.000013654148,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",2450,2450,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000006643222,0.00005073423,"5.0717244E-5 - 5.073423E-5",0.000050717244,2450,0.00005072499,"CCC",0.00005072499,9118,986,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033726763,1.9839272,"1.7E-5 - 3.88E-4",-0.00033727323,-0.86926097,0.000017,0.000388,-44.444443,0.00003782,0.000012906767,0.3412683,0.000045415,0.0000053117656,0.1169606,0,15,0,false,false,"REGULAR","[]",1754725560,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-11.579617,0.000050726765,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.512665,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"REGULAR","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",1.3282988e-7,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,28907,24254,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,49.56522,0.00098528,0.000029625138,0.030067734,0.000798295,0.00021661015,0.27134097,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.01308938,0.0010149052,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000033773365,0.0015332289,"{""low"":0.0015244541,""high"":0.0015332289}",0.0015244541,223,0.0015244541,"CCC",0.0015244541,253,372,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00004769524,0.032118008,"{""low"":0.001485,""high"":0.00664}",-0.0051073045,-0.7691724,0.001485,0.00664,-24.483627,0.00256362,-0.0010309247,-0.40213633,0.00353867,-0.0020059748,-0.56687254,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,2.2531767,0.0015326953,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",171935,171935,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.045963317,0.51050085,"{""low"":0.4825846,""high"":0.51050085}",0.4825846,171935,0.49117014,"CCC",0.49117014,135550,146472,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.45270395,9.051183,"{""low"":0.050016,""high"":102.5424}",-102.03967,-0.9950974,0.050016,102.5424,-95.6837,0.52158415,-0.018864214,-0.036167152,0.3187391,0.18398085,0.5772146,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,10.062975,0.50271994,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",20469,20469,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00002044579,0.00068509934,"6.511624E-4 - 6.8509934E-4",0.0006511624,20469,0.00068451813,"CCC",0.00068451813,127968,86569,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00013616239,0.26439297,"5.15E-4 - 0.022617",-0.021965837,-0.97120917,0.000515,0.022617,-90.500404,0.00118616,-0.0005349976,-0.45103326,0.00829436,-0.007643197,-0.92149335,74069,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.0443084,0.0006511624,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1054852,1054852,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00006591156,0.0053894143,"{""low"":0.005191744,""high"":0.0053894143}",0.005191744,1054852,0.0053089154,"CCC",0.0053089154,1117499,1201775,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0009249016,0.21097209,"{""low"":0.004384,""high"":0.011333}",-0.0060240985,-0.53155375,0.004384,0.011333,-42.520905,0.00526456,0.0000443412,0.008422583,0.006604466,-0.0012955647,-0.19616494,2600900,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2263058,0.0053089014,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.15833245e-8,0.00024447188,"2.4438137E-4 - 2.4447188E-4",0.00024438137,3,0.00024443257,"CCC",0.00024443257,157,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023842258,39.737095,"6.0E-6 - 0.00447",-0.004225577,-0.9453193,0.000006,0.00447,-94.00786,0.00021544,0.000028982584,0.1345274,0.000264825,-0.000020402425,-0.07704116,301271,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0047437,0.00024442258,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",19613,19613,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000018289174,0.0000213932,"2.017869E-5 - 2.13932E-5",0.00002017869,19613,0.000020189347,"CCC",0.000020189347,88294,92504,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009030611,0.7525509,"1.2E-5 - 1.51E-4",-0.00012996938,-0.8607244,0.000012,0.000151,-86.42857,0.00001966,0.0000013706122,0.069715776,0.00003195,-0.000010919388,-0.3417649,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,9.524774,0.000021030612,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",27830,27830,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1091146e-9,1.6310574e-8,"1.5735734E-8 - 1.6310574E-8",1.5735734e-8,27830,1.5804142e-8,"CCC",1.5804142e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.5379522e-10,0.028838515,"1.5735734E-8 - 1.5E-5",-0.00001498381,-0.9989207,1.5735734e-8,0.000015,600,0.0000051,-0.0000050838107,-0.9968256,0.000004555,-0.0000045388106,-0.9964458,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,7.354663,1.618953e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",144653,144653,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000028020935,0.0015747529,"{""low"":0.0015538082,""high"":0.0015747529}",0.0015538082,144653,0.001560689,"CCC",0.001560689,174788,175580,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000090631074,0.061237212,"{""low"":0.00148,""high"":0.01383}",-0.012259369,-0.88643306,0.00148,0.01383,-82.18158,0.00291972,-0.001349089,-0.46206108,0.00353128,-0.001960649,-0.5552233,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-1.7527894,0.001570631,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",28239,28239,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000009137075,0.00022607658,"1.13622766E-4 - 2.2607658E-4",0.000113622766,28239,0.000122034624,"CCC",0.000122034624,618432,17721,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000015965634,0.15500616,"1.03E-4 - 0.004062",-0.0039430344,-0.97071254,0.000103,0.004062,-96.29537,0.00027804,-0.00015907438,-0.57212764,0.0011141719,-0.0009952063,-0.8932251,118955,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-7.1326103,0.00011896563,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1610378,1610378,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00036918186,0.024806153,"{""low"":0.02385344,""high"":0.024806153}",0.02385344,1610378,0.02385344,"CCC",0.02385344,1334810,1702559,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.021094609,6.3081965,"{""low"":0.003344,""high"":0.027682}",-0.0032433923,-0.11716611,0.003344,0.027682,432.38348,0.01531812,0.009120489,0.5954052,0.01190421,0.012534399,1.0529383,141594976,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.488165,0.024438608,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",584455,584455,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0046865493,0.11462706,"{""low"":0.11086557,""high"":0.11462706}",0.11086557,584455,0.11462493,"CCC",0.11462493,560610,769071,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.027514577,0.3248858,"{""low"":0.08469,""high"":0.756243}",-0.64403844,-0.85162896,0.08469,0.756243,-47.348766,0.10369622,0.008508354,0.08205077,0.13606256,-0.023857988,-0.17534572,12831285,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,4.358847,0.112204574,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000034663826,0.030008422,"{""low"":0.02999837,""high"":0.030008422}",0.02999837,10,0.030002952,"CCC",0.030002952,764,753,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010015991,0.501025,"{""low"":0.019991,""high"":0.19903}",-0.169023,-0.8492338,0.019991,0.19903,-70.298836,0.03140724,-0.0014002509,-0.044583697,0.056549665,-0.026542675,-0.46936926,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0115487,0.03000699,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",36,36,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.334111e-11,3.6331702e-9,"3.6320411E-9 - 3.6331702E-9",3.6320411e-9,36,3.632598e-9,"CCC",3.632598e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.3710816e-13,0.00023047872,"3.6320411E-9 - 3.6331702E-9",-2.9198866e-13,-0.000080367456,3.6320411e-9,3.6331702e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4470417,3.6328782e-9,"GBEX"
