"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4979396,0.0057682134,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",-0.00008771848,0.0057812426,"{""low"":0.0057236026,""high"":0.0057812426}",0.0057236026,131305,0.0057300925,"CCC",0.0057300925,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001742132,0.031142866,"{""low"":0.005594,""high"":0.115001}",-0.10923278,-0.94984204,0.005594,0.115001,-39.210953,0.00805512,-0.0022869064,-0.28390718,0.01081179,-0.0050435765,-0.46648857,1088061,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",131305,131305,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00130744,0.99993205,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.000013053417,1.0002025,"{""low"":0.99993205,""high"":1.0002025}",0.99993205,32872150,0.99999434,"CCC",0.99999434,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00801003,0.0080752615,"{""low"":0.991922,""high"":1.007746}",-0.0078139305,-0.007753869,0.991922,1.007746,-0.012397766,0.9996531,0.00027894974,0.00027904654,0.99969345,0.0002385974,0.00023867056,579292352,15,0,false,"2023-08-20T00:00:00.000Z",6,579331712,"CoinMarketCap",32872150,32872150,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.069041,0.025826294,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",-0.0019645449,0.026564647,"{""low"":0.025808679,""high"":0.026564647}",0.025808679,3980093,0.026147021,"CCC",0.026147021,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.020222295,3.6085467,"{""low"":0.005604,""high"":0.039613}",-0.013786707,-0.34803492,0.005604,0.039613,154.00279,0.01686946,0.008956835,0.5309497,0.010933035,0.014893259,1.3622255,43689884,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3980093,3980093,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301421,0.016162552,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,-0.00072646886,0.016181275,"{""low"":0.016089518,""high"":0.016181275}",0.016089518,2466770,0.016113495,"CCC",0.016113495,2762788,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000073034316,0.0045392485,"{""low"":0.016089518,""high"":0.107627}",-0.091464445,-0.84982806,0.016089518,0.107627,-0.7208526,0.03302064,-0.01685809,-0.51053184,0.03151704,-0.015354488,-0.48718053,10832181,15,0,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2466770,2466770,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.719747,0.35682046,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.009447664,0.36918554,"{""low"":0.35640332,""high"":0.36918554}",0.35640332,22363620,0.36283365,"CCC",0.36283365,13420787,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034451455,0.10686962,"{""low"":0.322369,""high"":2.598519}",-2.2416987,-0.8626832,0.322369,2.598519,-79.42219,0.4481083,-0.09128782,-0.20371822,0.6631735,-0.30635303,-0.46195006,9957905,15,0,false,"2024-07-24T00:00:00.000Z",6,27907326,"CoinMarketCap",22363620,22363620,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.754535,0.6227925,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",0.028266907,0.6231479,"{""low"":0.6190509,""high"":0.6231479}",0.6190509,903917,0.6205571,"CCC",0.6205571,1088810,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06354451,0.11362493,"{""low"":0.559248,""high"":8.075026}",-7.4522333,-0.9228743,0.559248,8.075026,-82.64091,0.818168,-0.1953755,-0.23879632,1.2620107,-0.6392182,-0.50650775,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",903917,903917,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.233082,0.00012699254,"[]",1739150160,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.000012824581,0.0001282296,"1.265048E-4 - 1.282296E-4",0.0001265048,37,0.0001265048,"CCC",0.0001265048,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010599254,5.047264,"2.1E-5 - 0.010045",-0.009918008,-0.9873577,0.000021,0.010045,-98.06521,0.00018942,-0.000062427454,-0.3295716,0.000258225,-0.00013123245,-0.5082097,0,15,0,false,1645488000000,6,0,"CoinMarketCap",37,37,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3574576,0.00031700183,"[]",1739150160,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,-0.000021521468,0.0003180216,"3.1697474E-4 - 3.180216E-4",0.00031697474,23540,0.00031797955,"CCC",0.00031797955,230499,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",2.7095666e-8,0.0000854821,"3.1697474E-4 - 0.009829",-0.009511998,-0.96774834,0.00031697474,0.009829,-85.96418,0.0006843,-0.00036729814,-0.5367502,0.000988065,-0.0006710632,-0.67916906,0,15,0,false,1699833600000,6,0,"CoinMarketCap",23540,23540,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0287108,0.0075801625,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",-0.00023675198,0.007593655,"{""low"":0.0075575635,""high"":0.007593655}",0.0075575635,151615,0.0075590992,"CCC",0.0075590992,548900,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021881624,0.40581647,"{""low"":0.005392,""high"":0.047776}",-0.040195838,-0.8413395,0.005392,0.047776,-71.43147,0.01220898,-0.004628817,-0.37913218,0.009930405,-0.0023502423,-0.23667136,4256543,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",151615,151615,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66722393,0.12439919,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.00082452595,0.1248266,"{""low"":0.12418592,""high"":0.1248266}",0.12418592,1121708,0.12418592,"CCC",0.12418592,7996809,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01092919,0.09631787,"{""low"":0.11347,""high"":0.976613}",-0.8522138,-0.87262183,0.11347,0.976613,-72.11259,0.18861222,-0.06421303,-0.34045,0.25635844,-0.13195926,-0.5147451,10322131,15,0,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1121708,1121708,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1991906,0.51551366,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",-0.006257057,0.5156715,"{""low"":0.51122624,""high"":0.5156715}",0.51122624,543186,0.511325,"CCC",0.511325,1421391,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14506066,0.3915764,"{""low"":0.370453,""high"":7.430391}",-6.914877,-0.9306209,0.370453,7.430391,-85.170296,1.186929,-0.6714153,-0.56567436,1.3416659,-0.8261522,-0.615766,59169048,15,0,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",543186,543186,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29188532,0.00065843295,"[]",1739150160,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,-0.0000019274885,0.00073920144,"6.256551E-4 - 7.3920144E-4",0.0006256551,1594,0.0006256908,"CCC",0.0006256908,70759,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010243297,0.18423197,"5.56E-4 - 0.479002",-0.47834358,-0.99862546,0.000556,0.479002,-99.80962,0.00164244,-0.000984007,-0.5991129,0.003581395,-0.002922962,-0.8161518,30328,15,0,false,1700611200000,6,46061936,"CoinMarketCap",1594,1594,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.063713,0.012155451,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",-0.0015121438,0.012282395,"{""low"":0.011808114,""high"":0.012282395}",0.011808114,2587292,0.011808114,"CCC",0.011808114,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0030204505,0.33064592,"{""low"":0.009135,""high"":0.151592}",-0.13943654,-0.91981465,0.009135,0.151592,-72.10482,0.05319234,-0.04103689,-0.77148116,0.05745645,-0.045300998,-0.78844064,12074342,15,0,false,"2024-11-23T00:00:00.000Z",6,993327360,"CoinMarketCap",2587292,2587292,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4959929,0.50055754,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",-0.00249511,0.50056356,"{""low"":0.47994748,""high"":0.50056356}",0.47994748,973930,0.48340717,"CCC",0.48340717,1725631,1194161,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.44572055,8.1280985,"{""low"":0.054837,""high"":2.892096}",-2.3915386,-0.8269223,0.054837,2.892096,265.8797,1.1987389,-0.6981814,-0.5824299,0.9728293,-0.47227174,-0.4854621,47586856,15,0,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",973930,973930,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.252024,0.016625727,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,-0.0009215884,0.016691934,"{""low"":0.016625727,""high"":0.016691934}",0.016625727,355708,0.016681401,"CCC",0.016681401,768887,983489,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.009302726,1.2703435,"{""low"":0.007323,""high"":0.045428}",-0.028802274,-0.63402027,0.007323,0.045428,-45.55481,0.01295628,0.0036694463,0.28321758,0.012870318,0.0037554083,0.2917883,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",355708,355708,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14359993,0.18499316,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",0.00026527047,0.18543214,"{""low"":0.18460016,""high"":0.18543214}",0.18460016,50453,0.18465143,"CCC",0.18465143,618108,176037,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00039300323,0.002128943,"{""low"":0.18460016,""high"":3.165408}",-2.9804146,-0.9415578,0.18460016,3.165408,-70.104034,0.33672893,-0.15173577,-0.45061696,0.45307735,-0.26808417,-0.59169626,9067510,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",50453,50453,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.387387,0.004761011,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00024338206,0.0048068124,"{""low"":0.004730668,""high"":0.0048068124}",0.004730668,378636,0.004730668,"CCC",0.004730668,858405,476716,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001713011,0.5620115,"{""low"":0.003048,""high"":0.042902}",-0.03814099,-0.8890259,0.003048,0.042902,-66.87048,0.00540742,-0.0006464091,-0.11954113,0.01031735,-0.005556339,-0.5385432,4258565,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",378636,378636,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6089287,0.00007990572,"[]",1739150160,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.0000042438187,0.000080115016,"7.4056574E-5 - 8.0115016E-5",0.000074056574,273036,0.0000800935,"CCC",0.0000800935,399550,303407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018905725,0.3099299,"6.1E-5 - 0.005863",-0.0057830946,-0.9863712,0.000061,0.005863,-96.0105,0.00009326,-0.000013354278,-0.14319406,0.00072503,-0.0006451243,-0.88978976,1095986,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",273036,273036,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7102063,0.0005893453,"[]",1739150160,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",-0.000022708438,0.0006013647,"5.8557466E-4 - 6.013647E-4",0.00058557466,600295,0.0005934013,"CCC",0.0005934013,1543111,615306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024734528,0.7232318,"3.42E-4 - 0.031695",-0.031105656,-0.98140574,0.000342,0.031695,25.910927,0.0019679,-0.0013785546,-0.7005207,0.004554615,-0.00396527,-0.8706048,1082852,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",600295,600295,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5617585,0.000014554826,"[]",1739149860,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD",2.2381573e-7,0.000014826657,"1.4437803E-5 - 1.4826657E-5",0.000014437803,2339926,0.000014437803,"CCC",0.000014437803,2602101,2505742,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.548254e-7,0.039630387,"1.4E-5 - 2.81E-4",-0.00026644516,-0.94820344,0.000014,0.000281,-84.946236,0.00002182,-0.0000072651746,-0.3329594,0.000035125,-0.000020570173,-0.58562773,1194663,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",2339926,2339926,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57785344,0.6828382,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.0039687753,0.6921876,"{""low"":0.6828382,""high"":0.6921876}",0.6828382,749904,0.6917941,"CCC",0.6917941,1030122,999481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.084800184,0.14179732,"{""low"":0.598038,""high"":2.890687}",-2.2078488,-0.76377994,0.598038,2.890687,-58.404804,0.76765686,-0.08481866,-0.11049033,0.7956358,-0.11279762,-0.14177041,3337839,15,0,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",749904,749904,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"ARG"
