"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02429556,0.02203649,"REGULAR",15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000005353242,0.022039084,"{""low"":0.022031546,""high"":0.022039084}",0.022031546,6,0.022035204,"CCC",0.022035204,726,16,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01931749,7.10463,"{""low"":0.002719,""high"":0.050039}",-0.028002512,-0.5596137,0.002719,0.050039,176.104,0.01730998,0.0047265086,0.27305105,0.014393675,0.007642814,0.53098416,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,12.082445,0.0011443992,"REGULAR",15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",418,418,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00012336578,0.0011445023,"0.0011193386 - 0.0011445023",0.0011193386,418,0.0011202839,"CCC",0.0011202839,601,120,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00081839913,2.5104268,"3.26E-4 - 0.038601",-0.0374566,-0.9703531,0.000326,0.038601,-92.26375,0.00276988,-0.0016254808,-0.5868416,0.004544265,-0.003399866,-0.74816626,0,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01578295,0.018696493,"REGULAR",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2869,2869,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000029522926,0.018698085,"{""low"":0.018694483,""high"":0.018698085}",0.018694483,2869,0.018694483,"CCC",0.018694483,39354,60510,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00022849254,0.012372349,"{""low"":0.018468,""high"":0.180384}",-0.16168751,-0.89635175,0.018468,0.180384,-44.047993,0.02113166,-0.0024351683,-0.1152379,0.04263463,-0.023938136,-0.56147164,783071,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4413071,0.037289035,"REGULAR",15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58280,58280,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001652874,0.037491404,"{""low"":0.037182778,""high"":0.037491404}",0.037182778,58280,0.03741961,"CCC",0.03741961,45262,54845,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0004480332,0.012161266,"{""low"":0.036841,""high"":0.123479}",-0.08618997,-0.6980132,0.036841,0.123479,-64.64533,0.044982,-0.0076929666,-0.17102322,0.07203036,-0.034741323,-0.482315,0,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.0366517,0.018781127,"REGULAR",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1225952,1225952,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00019269809,0.019128054,"{""low"":0.018718688,""high"":0.019128054}",0.018718688,1225952,0.018718688,"CCC",0.018718688,1541119,386930,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018681269,0.11045509,"{""low"":0.016913,""high"":0.457634}",-0.43885288,-0.95896035,0.016913,0.457634,-88.22734,0.01998456,-0.0012034327,-0.06021812,0.0316236,-0.012842471,-0.40610403,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,8.242799,0.012284725,"REGULAR",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",103,103,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00093549397,0.012287866,"{""low"":0.012282774,""high"":0.012287866}",0.012282774,103,0.012282774,"CCC",0.012282774,348,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006955725,1.305259,"{""low"":0.005329,""high"":0.04215}",-0.029865272,-0.7085474,0.005329,0.04215,-35.218597,0.00937692,0.0029078051,0.31010237,0.00905883,0.0032258946,0.356105,986226,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,7.7326093,0.0262384,"REGULAR",15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",326626,326626,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0018832851,0.0262384,"{""low"":0.026208045,""high"":0.0262384}",0.026208045,326626,0.026215866,"CCC",0.026215866,164025,187467,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.012718401,0.9407101,"{""low"":0.01352,""high"":0.107687}",-0.0814486,-0.75634575,0.01352,0.107687,-39.560024,0.02231232,0.0039260797,0.17596017,0.01985423,0.0063841697,0.3215521,787152,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.10326093,0.027281243,"REGULAR",15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39450524,"CoinMarketCap",71014,71014,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000028140843,0.027363205,"{""low"":0.027236799,""high"":0.027363205}",0.027236799,71014,0.02734754,"CCC",0.02734754,391805,147014,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015582442,0.06057786,"{""low"":0.025723,""high"":0.649274}",-0.62199277,-0.95798194,0.025723,0.649274,-86.58154,0.02869386,-0.001412617,-0.04923064,0.0739373,-0.046656054,-0.6310219,1076259,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9313056,0.1869624,"REGULAR",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831760128,"CoinMarketCap",10543449,10543449,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0056459308,0.1870986,"{""low"":0.18520619,""high"":0.1870986}",0.18520619,10543449,0.18554647,"CCC",0.18554647,61580398,6327437,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09281439,0.98583496,"{""low"":0.094148,""high"":0.550894}",-0.36393163,-0.66062003,0.094148,0.550894,-28.071774,0.14523236,0.04173003,0.28733286,0.1940094,-0.0070469975,-0.03632297,155507872,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.22995165,0.039429896,"REGULAR",15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",44587,44587,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.000090461224,0.039625112,"0.03925742 - 0.039625112",0.03925742,44587,0.039439417,"CCC",0.039439417,81864,48107,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038819894,63.63917,"6.1E-4 - 0.070113",-0.030683108,-0.43762365,0.00061,0.070113,352.8772,0.043764,-0.0043341033,-0.09903353,0.0194682,0.019961696,1.0253489,0,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.258199,0.110013776,"REGULAR",15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",267086,267086,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.015369765,0.11361873,"{""low"":0.110013776,""high"":0.11361873}",0.110013776,267086,0.112495795,"CCC",0.112495795,786082,288796,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08404478,3.23635,"{""low"":0.025969,""high"":0.939964}",-0.8299502,-0.8829596,0.025969,0.939964,-77.56747,0.0589796,0.051034175,0.8652852,0.06043346,0.049580317,0.8204117,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,3.2115448,0.0006731588,"REGULAR",15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",59279,59279,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000020946085,0.0006731588,"6.6220696E-4 - 6.731588E-4",0.00066220696,59279,0.00066262827,"CCC",0.00066262827,30323,18178,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002731588,0.68289703,"4.0E-4 - 0.003515",-0.0028418412,-0.8084897,0.0004,0.003515,-49.2502,0.00065058,0.00002257881,0.034705665,0.000858765,-0.00018560619,-0.21613152,0,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"REGULAR",15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.3133173,0.04461965,"REGULAR",15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2809,2809,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0025038198,0.04461965,"{""low"":0.043723844,""high"":0.04461965}",0.043723844,2809,0.043893415,"CCC",0.043893415,2550,2170,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006715648,0.17717516,"{""low"":0.037904,""high"":0.458873}",-0.41425335,-0.90276253,0.037904,0.458873,-83.83455,0.04481602,-0.00019637123,-0.0043817195,0.072506234,-0.027886584,-0.38460946,3691526,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.277053,0.018014977,"REGULAR",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",236495,236495,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0004010778,0.018183175,"{""low"":0.018000167,""high"":0.018183175}",0.018000167,236495,0.018029617,"CCC",0.018029617,219901,282105,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0072189765,0.66867137,"{""low"":0.010796,""high"":0.078253}",-0.060238026,-0.7697855,0.010796,0.078253,-46.957886,0.01520552,0.0028094565,0.18476556,0.01607898,0.0019359961,0.1204054,18600152,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,3.510564,0.00022213753,"REGULAR",15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000075337884,0.00022213753,"2.2213753E-4 - 2.2213753E-4",0.00022213753,1,0.00022213753,"CCC",0.00022213753,9331,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00014313753,1.8118675,"7.9E-5 - 0.027747",-0.027524862,-0.9919942,0.000079,0.027747,-96.75191,0.00017386,0.000048277536,0.27768052,0.001991745,-0.0017696075,-0.8884709,27388,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,4.290203,0.0410653,"REGULAR",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",19913,19913,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0016893074,0.04128483,"{""low"":0.04027265,""high"":0.04128483}",0.04027265,19913,0.04128483,"CCC",0.04128483,7322,4543,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.012674302,0.44641972,"{""low"":0.028391,""high"":0.229189}",-0.18812369,-0.8208234,0.028391,0.229189,-64.07861,0.0367088,0.0043565035,0.11867736,0.059119534,-0.018054232,-0.30538523,3685409,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0110587,0.9981426,"REGULAR",15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",6617942,6617942,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0001103878,0.9982841,"{""low"":0.9980761,""high"":0.9982841}",0.9980761,6617942,0.998188,"CCC",0.998188,4003505,8746057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006857574,0.006917863,"{""low"":0.991285,""high"":1.00133}",-0.003187418,-0.0031831842,0.991285,1.00133,0.11725426,0.9991366,-0.0009940267,-0.0009948856,0.9986348,-0.00049221516,-0.00049288804,298085952,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:39:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02762046,0.0064029335,"REGULAR",15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",18669,18669,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0000017690472,0.0065610707,"{""low"":0.0063884114,""high"":0.0065610707}",0.0063884114,18669,0.006414477,"CCC",0.006414477,107934,42447,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0047409334,2.8525472,"{""low"":0.001662,""high"":0.082937}",-0.07653407,-0.9227976,0.001662,0.082937,-71.18112,0.00565008,0.0007528537,0.13324656,0.007738515,-0.0013355813,-0.17258884,5307641,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,7.381719,0.0005455989,"REGULAR",15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",160985,160985,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000037506048,0.0005455989,"5.3616584E-4 - 5.455989E-4",0.00053616584,160985,0.00053888,"CCC",0.00053888,130349,132315,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019459892,0.5544129,"3.51E-4 - 0.036068",-0.0355224,-0.98487306,0.000351,0.036068,-94.88026,0.00054716,-0.0000015610713,-0.0028530436,0.000619615,-0.000074016105,-0.11945499,0,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,1.091242,22.906656,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15678034,"CoinMarketCap",243315,243315,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.24726868,23.001507,"{""low"":22.859087,""high"":23.001507}",22.859087,243315,22.898817,"CCC",22.898817,184388,162773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.64391,0.7271428,"{""low"":13.262746,""high"":28.34014}",-5.433483,-0.19172394,13.262746,28.34014,69.63772,21.144999,1.7616577,0.08331321,22.03238,0.8742771,0.03968147,359131328,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.1124924,0.005193905,"REGULAR",15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4933,4933,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00005714642,0.0052054888,"{""low"":0.005193617,""high"":0.0052054888}",0.005193617,4933,0.0052054888,"CCC",0.0052054888,7863,6313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002873905,1.2387521,"{""low"":0.00232,""high"":1.407403}",-1.402209,-0.9963096,0.00232,1.407403,-6.1897397,0.00472994,0.00046396488,0.09809107,0.006353535,-0.0011596303,-0.18251732,0,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
