"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.991303,70.59194,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",327017216,327017216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.664463,"2024-12-03T15:53:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,327017216,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.587265,3.4107068,"{""low"":16.004679,""high"":78.69199}",-8.100052,-0.10293362,16.004679,78.69199,135.80067,43.050793,27.54115,0.6397362,32.511875,38.080067,1.1712664,1152644224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4424403,0.00004773545,false,1633478400000,6,0,"CoinMarketCap",127318,127318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1213782e-7,1733240940,0.00004823352,"4.7699617E-5 - 4.823352E-5",0.000047699617,127318,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000037354512,0.08489662,"4.4E-5 - 1.99E-4",-0.00015126455,-0.7601234,0.000044,0.000199,-21.311474,0.00004764,9.545329e-8,0.0020036376,0.000058205,-0.00001046955,-0.17987372,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,13.777509,0.2569125,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",474726,474726,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.031109959,"2024-12-03T15:49:00.000Z",0.26602367,"{""low"":0.22359061,""high"":0.26602367}",0.22359061,474726,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.096568495,0.6022582,"{""low"":0.160344,""high"":1.175359}",-0.91844654,-0.78141785,0.160344,1.175359,-49.638664,0.19264995,0.064262554,0.3335716,0.25310516,0.003807336,0.015042506,1246552,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-6.9454303,0.08752895,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43916,43916,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006533012,"2024-12-03T15:49:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,43916,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03966295,0.82862467,"{""low"":0.047866,""high"":0.234796}",-0.14726704,-0.62721276,0.047866,0.234796,-46.909992,0.08213298,0.0053959712,0.06569798,0.071477786,0.016051166,0.2245616,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-5.040036,0.0026404893,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124993,124993,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00014014496,"2024-12-03T15:48:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,124993,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00064048916,0.32024455,"{""low"":0.002,""high"":0.00825}",-0.0056095105,-0.67994064,0.002,0.00825,-48.13278,0.00230336,0.00033712923,0.14636411,0.00331455,-0.0006740608,-0.2033642,14968,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,45.944977,0.25575736,false,,6,210706224,"CoinMarketCap",184524992,184524992,"ORDER","USD=X",,0.08051504,"2024-12-03T15:48:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,184524992,0.17060041,"CCC",0.17060041,,,,,,0.088384494,0.52806944,"{""low"":0.16737287,""high"":0.30824095}",-0.05248359,-0.17026806,0.16737287,0.30824095,,,,,,,,53889668,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5960968,1.0045319,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",707998,707998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0059524775,"2024-12-03T15:49:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,707998,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24070483,0.31513003,"{""low"":0.763827,""high"":1.044202}",-0.03967011,-0.03799084,0.763827,1.044202,0.25223494,0.9991335,0.005398333,0.005403015,0.99683845,0.00769341,0.00771781,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05120216,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-9.993091e-7,1733240880,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.963564,1.3890617,false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",178474688,178474688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04242301,"2024-12-03T15:53:00.000Z",1.4419758,"{""low"":1.332808,""high"":1.4419758}",1.332808,178474688,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.93579566,2.0645618,"{""low"":0.453266,""high"":2.137291}",-0.74822927,-0.35008302,0.453266,2.137291,4.5313954,0.8260562,0.5630055,0.6815584,0.7868276,0.60223407,0.76539516,363633984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.982453,2.0444458,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",66340636,66340636,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1773541,"2024-12-03T15:48:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,66340636,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.80685174,0.6519519,"{""low"":1.237594,""high"":3.272762}",-1.2283163,-0.3753149,1.237594,3.272762,-6.1934414,1.5477434,0.4967023,0.32092032,1.8531096,0.19133615,0.1032514,166871120,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.042823,0.008619222,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368917,368917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006530285,"2024-12-03T15:49:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,368917,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004169222,0.93690383,"{""low"":0.00445,""high"":0.052976}",-0.04435678,-0.83729947,0.00445,0.052976,-61.694313,0.0068567,0.0017625219,0.25705105,0.01220938,-0.0035901582,-0.29404917,546709,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.9071929,0.0015937069,false,1567382400000,6,9200000000,"CoinMarketCap",1498088,1498088,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014328049,1733240940,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1498088,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007067069,0.7967383,"8.87E-4 - 0.004838",-0.0032442932,-0.6705856,0.000887,0.004838,21.254898,0.00106324,0.0005304669,0.4989155,0.001354145,0.0002395619,0.17691007,14662104,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0285106,9.5665,false,"2020-08-20T00:00:00.000Z",4,1524911488,"CoinMarketCap",2148576000,2148576000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45802116,"2024-12-03T15:53:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,2148576000,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.9189825,1.622743,"{""low"":3.647517,""high"":11.882433}",-2.3159332,-0.19490395,3.647517,11.882433,68.93146,5.46737,4.0991297,0.74974436,5.427401,4.1390986,0.76263,14588064768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.35234445,1.1973748,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",138937952,138937952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004204154,"2024-12-03T15:49:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,138937952,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64232284,1.15723,"{""low"":0.555052,""high"":4.082953}",-2.8855782,-0.70673805,0.555052,4.082953,-41.614933,0.8247135,0.3726613,0.45186755,0.9437023,0.25367254,0.26880568,460391200,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.96874,1.7141997,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",572945,572945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09655309,"2024-12-03T15:49:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,572945,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5325967,0.45074084,"{""low"":1.181603,""high"":7.214337}",-5.5001373,-0.76238984,1.181603,7.214337,-68.74317,1.5033394,0.21086025,0.14026125,2.0970395,-0.3828398,-0.18256204,8777992,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0238428,0.003312441,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130691,130691,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.899944e-7,"2024-12-03T15:49:00.000Z",0.003312441,"{""low"":0.003289669,""high"":0.003312441}",0.003289669,130691,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039441045,0.012050427,"{""low"":0.003273,""high"":0.013713}",-0.01040056,-0.75844526,0.003273,0.013713,-63.092186,0.00354792,-0.00023547886,-0.066370964,0.004815785,-0.0015033442,-0.3121701,112139,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05206718,0.0001780627,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.275391e-8,1733240880,0.00017813327,"1.77925E-4 - 1.7813327E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038062703,0.27187642,"1.4E-4 - 0.03018",-0.030001936,-0.9941,0.00014,0.03018,-98.54646,0.00038046,-0.00020239729,-0.53198045,0.00316599,-0.0029879273,-0.9437576,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-14.496574,0.0017721639,false,,6,0,"CoinMarketCap",1417936,1417936,"HAGGIS","USD=X",,-0.00030045933,"2024-12-03T15:48:00.000Z",0.0031014113,"{""low"":0.0017721639,""high"":0.0031014113}",0.0017721639,1417936,0.0021786944,"CCC",0.0021786944,,,,,,0,0,"{""low"":0.0017721639,""high"":0.0031014113}",-0.0013292474,-0.42859435,0.0017721639,0.0031014113,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05206718,0.0002871011,false,1632355200000,6,0,"CoinMarketCap",278161,278161,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4956458e-7,1733240880,0.00028721488,"2.8497132E-4 - 2.8721488E-4",0.00028497132,278161,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001621011,1.2968087,"1.25E-4 - 0.003311",-0.003023899,-0.9132887,0.000125,0.003311,-88.87166,0.00027848,0.000008621108,0.030957727,0.000408695,-0.00012159388,-0.29751742,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.793829,0.0000045312495,false,1706140800000,8,121568487276544,"CoinMarketCap",18350508,18350508,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6626216e-7,1733240880,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,18350508,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035312496,3.5312495,"1.0E-6 - 1.2E-5",-0.000007468751,-0.6223959,0.000001,0.000012,33.333336,0.00000206,0.0000024712494,1.1996356,0.00000242,0.0000021112494,0.8724171,550857152,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.4413193,0.14066802,false,,6,997420608,"CoinMarketCap",121089008,121089008,"SUNDOG","USD=X",,-0.0006235391,"2024-12-03T15:49:00.000Z",0.14833306,"{""low"":0.13426146,""high"":0.14833306}",0.13426146,121089008,0.1423872,"CCC",0.1423872,,,,,,0.0064065605,0.04771705,"{""low"":0.13426146,""high"":0.14833306}",-0.007665038,-0.05167451,0.13426146,0.14833306,,,,,,,,140305184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.572959,0.0008579988,false,1616025600000,6,1100988928,"CoinMarketCap",5206,5206,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00013474474,1733240880,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,5206,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055599876,1.8410555,"3.02E-4 - 0.00947",-0.008612001,-0.90939826,0.000302,0.00947,-80.26862,0.00064866,0.00020933879,0.32272497,0.001426785,-0.0005687862,-0.39864886,944647,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2135934,95425.61,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",424025792,424025792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1172.3047,"2024-12-03T15:49:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,424025792,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56905.125,1.4772692,"{""low"":38520.484,""high"":99119.875}",-3694.2656,-0.037270684,38520.484,99119.875,117.109344,80259.12,15166.492,0.18896909,67165.73,28259.883,0.42074856,13167510528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.280248,0.011249693,false,1627862400000,6,0,"CoinMarketCap",3515,3515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014589168,1733240940,0.01257927,"0.011049703 - 0.01257927",0.011049703,3515,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.81471705,0.011449032,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134799,134799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009404309,"2024-12-03T15:48:00.000Z",0.011617166,"{""low"":0.011379902,""high"":0.011617166}",0.011379902,134799,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008253032,2.5823007,"{""low"":0.003196,""high"":0.464094}",-0.45264497,-0.97533035,0.003196,0.464094,-87.48006,0.008761,0.0026880326,0.306818,0.012709145,-0.001260113,-0.09915009,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.47644126,1.14259435e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",362299,362299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.417975e-14,1733240880,1.1461165e-11,"1.1316379E-11 - 1.1461165E-11",1.1316379e-11,362299,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0956427e-13,0.009681919,"1.1316379E-11 - 1.1461165E-11",-3.5221825e-14,-0.0030731452,1.1316379e-11,1.1461165e-11,,,,,,,,482856,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.586545,0.00020052338,false,,6,0,"CoinMarketCap",198543,198543,"KASPER","USD=X",,-0.000009639203,1733240940,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,198543,0.00023850249,"CCC",0.00023850249,,,,,,0.000015083177,0.08133714,"1.854402E-4 - 2.773276E-4",-0.00007680422,-0.276944,0.0001854402,0.0002773276,,,,,,,,0,15,0,false,false,"KASPER"
