"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.66381,0.003381,-5.1688403e-8,-0.000015287904,0.00276596,0.00061498815,0.22234166,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0291786,0.015995108,"OAX USD","OAX USD","OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00016633049,0.016137524,"{""low"":0.015945522,""high"":0.016137524}",0.015945522,69193,0.01613576,"CCC",0.01613576,123231,105889,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006495108,0.6836956,"{""low"":0.0095,""high"":0.28867}",-0.2726749,-0.94459033,0.0095,0.28867,-92.066246,0.01739334,-0.0013982318,-0.080388926,0.057324804,-0.041329697,-0.720974,1532527,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",69193,69193,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.628207,0.048941012,"Symbiosis USD","Symbiosis USD","SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0034741908,0.049218044,"{""low"":0.048941012,""high"":0.049218044}",0.048941012,85805,0.049218044,"CCC",0.049218044,88031,95796,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003982011,0.088569835,"{""low"":0.044959,""high"":0.351656}",-0.30271497,-0.860827,0.044959,0.351656,-84.093155,0.05757464,-0.0086336285,-0.1499554,0.09648468,-0.04754367,-0.49275875,3003411,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85805,85805,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.367424,0.2237155,"Polkastarter USD","Polkastarter USD","POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0030178726,0.22842427,"{""low"":0.22347187,""high"":0.22842427}",0.22347187,2205381,0.2283586,"CCC",0.2283586,2513308,1772234,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0767625,0.52236086,"{""low"":0.146953,""high"":0.772928}",-0.5492125,-0.71056104,0.146953,0.772928,-69.50947,0.20745142,0.016264081,0.07839947,0.32015538,-0.09643988,-0.30122837,22194732,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2205381,2205381,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.7576111,0.00031427242,"Bloktopia USD","Bloktopia USD","BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000023991452,0.00031437457,"3.1401686E-4 - 3.1437457E-4",0.00031401686,170733,0.00031418586,"CCC",0.00031418586,238717,244739,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000025272428,0.08744785,"2.89E-4 - 0.001555",-0.0012407275,-0.7978955,0.000289,0.001555,-77.51606,0.00033076,-0.000016487582,-0.04984757,0.00058273,-0.00026845757,-0.46068949,7791469,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",170733,170733,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.926318,0.005124519,"B3 (Base) USD","B3 (Base) USD","B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00026553078,0.0051483507,"{""low"":0.005063731,""high"":0.0051483507}",0.005063731,9685028,0.005063731,"CCC",0.005063731,11047191,11923893,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0020735192,0.67961955,"{""low"":0.003051,""high"":0.006453}",-0.0013284809,-0.20587027,0.003051,0.006453,-8.539856,0.0042922725,0.0008322466,0.19389418,0.0042922725,0.0008322466,0.19389418,109114696,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9685028,9685028,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.3398467,0.0049940217,"Eliza (elizawakesup) USD",,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00006782077,0.0049940217,"{""low"":0.004723699,""high"":0.0049940217}",0.004723699,1603132,0.004723699,"CCC",0.004723699,1666637,1074708,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0029010216,1.386059,"{""low"":0.002093,""high"":0.166611}",-0.16161698,-0.9700259,0.002093,0.166611,-77.6767,0.0031395,0.0018545217,0.59070605,0.0309818,-0.025987778,-0.8388079,4993972,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1603132,1603132,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.1139927,0.24232195,"aelf USD","aelf USD","ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0052333027,0.24340214,"{""low"":0.24232195,""high"":0.24340214}",0.24232195,5310255,0.24333304,"CCC",0.24333304,15928375,7702082,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041372955,0.20588784,"{""low"":0.200949,""high"":0.823444}",-0.58112204,-0.7057214,0.200949,0.823444,-54.584538,0.2369462,0.005375758,0.022687674,0.36084887,-0.11852692,-0.32846692,179234464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",5310255,5310255,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5318881,0.00009388822,"Stooges USD","Stooges USD","STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000014606339,0.00009389046,"9.3880626E-5 - 9.389046E-5",0.000093880626,103,0.00009388528,"CCC",0.00009388528,46687,544,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007488822,3.9414856,"1.9E-5 - 0.00117",-0.0010761117,-0.9197536,0.000019,0.00117,-88.388626,0.00009582,-0.0000019317813,-0.020160522,0.00019117,-0.00009728177,-0.5088757,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",103,103,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,20.288034,0.033317048,"Gora Network USD","Gora Network USD","GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0056193247,0.033317048,"{""low"":0.032392956,""high"":0.033317048}",0.032392956,4801,0.032971267,"CCC",0.032971267,3580,842,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013101049,0.64805347,"{""low"":0.020216,""high"":0.748103}",-0.714786,-0.95546466,0.020216,0.748103,-95.954315,0.03530552,-0.0019884706,-0.056321807,0.05614142,-0.022824373,-0.4065514,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4801,4801,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.170915,0.0023196654,"Silly Dragon USD","Silly Dragon USD","SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00010096235,0.0023196654,"{""low"":0.0022797652,""high"":0.0023196654}",0.0022797652,2587113,0.0022833042,"CCC",0.0022833042,3057338,2817140,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008956654,0.6289785,"{""low"":0.001424,""high"":0.036754}",-0.034434337,-0.9368868,0.001424,0.036754,-83.41242,0.00196982,0.0003498455,0.17760278,0.00763472,-0.005315054,-0.69616884,2319609,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2587113,2587113,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.5048233,0.0026725053,"Scaleswap USD","Scaleswap USD","SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000039620325,0.0026725053,"{""low"":0.0026725053,""high"":0.0026725053}",0.0026725053,0,0.0026725053,"CCC",0.0026725053,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0005285053,0.24650434,"{""low"":0.002144,""high"":0.067539}",-0.06486649,-0.96043015,0.002144,0.067539,-91.44519,0.0026419,0.000030605355,0.0115846,0.007755825,-0.0050833197,-0.6554196,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T00:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-9.814716,0.021859577,"pippin USD","pippin USD","PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0023789424,0.021878244,"{""low"":0.021313766,""high"":0.021878244}",0.021313766,12711123,0.021398395,"CCC",0.021398395,10373244,12271264,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.012430577,1.3183346,"{""low"":0.009429,""high"":0.032504}",-0.010644423,-0.3274804,0.009429,0.032504,-22.54902,0.01547508,0.0063844966,0.4125663,0.01665043,0.005209146,0.31285352,21859496,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12711123,12711123,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-6.778338,0.016712934,"Lossless USD","Lossless USD","LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0012152307,0.01673521,"{""low"":0.016590118,""high"":0.01673521}",0.016590118,51003,0.016681679,"CCC",0.016681679,111812,89508,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002540934,0.17929254,"{""low"":0.014172,""high"":0.155423}",-0.13871007,-0.8924681,0.014172,0.155423,-87.6557,0.01922168,-0.0025087465,-0.1305165,0.0446092,-0.027896266,-0.62534785,928782,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",51003,51003,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.303538,0.003633848,"AgentLayer USD",,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00016341684,0.003642377,"{""low"":0.0036228276,""high"":0.003642377}",0.0036228276,1169710,0.0036253594,"CCC",0.0036253594,2129523,1136261,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001415848,0.6383445,"{""low"":0.002218,""high"":0.097737}",-0.09410315,-0.9628201,0.002218,0.097737,-86.269615,0.00534284,-0.0017089923,-0.31986588,0.02599497,-0.022361122,-0.8602096,1699229,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,467611552,"CoinMarketCap",1169710,1169710,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.8891315,0.00083359826,"VEMP USD","VEMP USD","VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000023407512,0.00083420466,"8.3119894E-4 - 8.3420466E-4",0.00083119894,262347,0.000832336,"CCC",0.000832336,566682,181373,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016659824,0.24977247,"6.67E-4 - 0.013498",-0.012664402,-0.93824285,0.000667,0.013498,-86.82459,0.00092342,-0.000089821755,-0.09727075,0.002406085,-0.0015724867,-0.6535458,316687,15,0,false,false,false,1630454400000,6,379904000,"CoinMarketCap",262347,262347,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.6691656,0.020108838,"Nine Chronicles USD","Nine Chronicles USD","WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010788422,0.020116936,"{""low"":0.019834839,""high"":0.020116936}",0.019834839,715819,0.019860642,"CCC",0.019860642,544275,412446,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031888373,0.18846557,"{""low"":0.01692,""high"":0.102689}",-0.082580164,-0.80417734,0.01692,0.102689,-70.64016,0.01992648,0.00018235855,0.009151569,0.03295058,-0.0128417425,-0.38972735,9298815,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",715819,715819,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.466173,0.30003762,"MoneyByte USD","PocMon USD","MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.007221371,0.30003762,"{""low"":0.30003762,""high"":0.30003762}",0.30003762,0,0.30003762,"CCC",0.30003762,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.29763263,123.755775,"{""low"":0.002405,""high"":22.207804}",-21.907766,-0.98648953,0.002405,22.207804,247.21814,0.06095996,0.23907766,3.92188,0.70536524,-0.40532762,-0.5746351,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.3287857,0.0045083617,"Choise.ai USD","Choise.ai USD","CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00005912129,0.004509584,"{""low"":0.004507139,""high"":0.004509584}",0.004507139,1767983,0.004507845,"CCC",0.004507845,2258401,1642114,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008203618,0.22244084,"{""low"":0.003688,""high"":0.093257}",-0.08874864,-0.9516566,0.003688,0.093257,-94.864365,0.00501092,-0.0005025584,-0.100292645,0.01504089,-0.010532528,-0.7002596,1941915,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1767983,1767983,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.9677643,0.021011334,"Numbers Protocol USD","Numbers Protocol USD","NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004054755,0.02109891,"{""low"":0.020920284,""high"":0.02109891}",0.020920284,1270852,0.021010283,"CCC",0.021010283,1501139,1272882,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004321333,0.25891748,"{""low"":0.01669,""high"":0.102838}",-0.08182667,-0.7956852,0.01669,0.102838,-76.97618,0.02145326,-0.0004419256,-0.020599462,0.04167559,-0.020664256,-0.49583596,16015289,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1270852,1270852,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-7.3262687,4.3076103e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.4053578e-9,4.3873026e-8,"4.3076103E-8 - 4.3873026E-8",4.3076103e-8,1092829,4.3572683e-8,"CCC",4.3572683e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.3076103E-8 - 4.3873026E-8",-7.969234e-10,-0.018164314,4.3076103e-8,4.3873026e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1092829,1092829,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.31381136,0.000004370029,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3670615e-8,0.0000043737646,"4.360505E-6 - 4.3737646E-6",0.000004360505,423810,0.000004360505,"CCC",0.000004360505,483042,428129,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013700287,0.45667621,"3.0E-6 - 3.3E-5",-0.000028629971,-0.8675749,0.000003,0.000033,-66.666664,0.00000402,3.5002904e-7,0.0870719,0.000009685,-0.000005314971,-0.5487838,7885082,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",423810,423810,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745974200,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-8.781171,0.0015219214,"Digimon USD","Digimon USD","DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00014650763,0.0015380448,"0.0015219214 - 0.0015380448",0.0015219214,204850,0.0015249851,"CCC",0.0015249851,157029,466722,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0007819214,1.0566505,"7.4E-4 - 0.004309",-0.0027870787,-0.6468041,0.00074,0.004309,-51.94161,0.00157192,-0.000049998634,-0.031807367,0.0016486112,-0.00012668979,-0.076846376,1521817,15,0,false,false,false,1741219200000,6,999931776,"CoinMarketCap",204850,204850,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.95553124,0.24211533,"UNIT0 USD","UNIT0 USD","UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0023358166,0.24319378,"{""low"":0.24170148,""high"":0.24319378}",0.24170148,191096,0.24291107,"CCC",0.24291107,1281650,190293,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021113336,0.09553459,"{""low"":0.221002,""high"":1.463122}",-1.2210066,-0.8345214,0.221002,1.463122,-67.58062,0.29563263,-0.053517297,-0.18102635,0.52134794,-0.27923262,-0.53559744,1234605,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",191096,191096,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI"
