"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",0.06946932,0.0029172897,0.04199393,0.07755709,-0.0051704794,-0.06666676,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-4.0986104,0.07238661,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",107550,107550,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.003093645,0.07469062,"{""low"":0.070018284,""high"":0.07469062}",0.070018284,107550,0.07270944,"CCC",0.07270944,97877,104330,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.03222561,0.80241054,"{""low"":0.040161,""high"":0.477199}",-0.4048124,-0.8483094,0.040161,0.477199,-32.218117,"sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD",0.01117808,-0.00035266578,-0.031549763,0.02318028,-0.012354866,-0.53299034,1758634,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.40658957,0.010825414,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,162454256,"CoinMarketCap",163386,163386,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000043836422,0.010981623,"{""low"":0.010696911,""high"":0.010981623}",0.010696911,163386,0.010981623,"CCC",0.010981623,246569,183998,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003273414,0.43344992,"{""low"":0.007552,""high"":0.274019}",-0.26319358,-0.96049386,0.007552,0.274019,-66.60627,"SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD",0.00017196,-0.000059886755,-0.3482598,0.0009472199,-0.00083514664,-0.8816819,112063,15,0,false,false,"[]",1753559580,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,2.0955667,0.00011207324,"REGULAR",false,1741219200000,6,999915776,"CoinMarketCap",44,44,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000023003668,0.000116332274,"1.1203533E-4 - 1.16332274E-4",0.00011203533,44,0.000116332274,"CCC",0.000116332274,62773,869,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00002107324,0.23157406,"9.1E-5 - 0.004309",-0.004196927,-0.9739909,0.000091,0.004309,-96.72993,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",0.00658834,0.0022150846,0.33621287,0.007823175,0.0009802496,0.12530074,5902729,15,0,false,false,"[]","2025-07-26T19:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,10.972976,0.008803424,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,670503680,"CoinMarketCap",163131,163131,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0008704802,0.009152886,"{""low"":0.007835788,""high"":0.009152886}",0.007835788,163131,0.007920634,"CCC",0.007920634,138936,170031,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0035674246,0.6813263,"{""low"":0.005236,""high"":0.04587}",-0.037066575,-0.8080788,0.005236,0.04587,-39.399902,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",0.00093524,-0.000029202201,-0.031224286,0.001654525,-0.00074848725,-0.452388,0,15,0,false,false,"[]",1753559520,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,2.349798,0.0009060378,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",90367,90367,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000020801206,0.0009151773,"8.8616216E-4 - 9.151773E-4",0.00088616216,90367,0.0008963158,"CCC",0.0008963158,110673,114281,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006240378,2.2129002,"2.82E-4 - 0.080275",-0.079368964,-0.9887134,0.000282,0.080275,-92.43517,,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD",0.01298304,-0.0018797405,-0.14478432,0.01369005,-0.0025867503,-0.18895112,1110330,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,6.271348,0.011103299,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2340,2340,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0006552348,0.011104522,"{""low"":0.010361054,""high"":0.011104522}",0.010361054,2340,0.010361124,"CCC",0.010361124,76040,2802,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0037582996,0.5116814,"{""low"":0.007345,""high"":0.040602}",-0.0294987,-0.7265332,0.007345,0.040602,-64.78556,"Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD",2.2874568,0.2971282,0.12989457,2.1869788,0.39760613,0.18180612,9877051,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,4.244041,2.584585,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2372,2372,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.105225086,2.5881898,"{""low"":2.418443,""high"":2.5881898}",2.418443,2372,2.4858222,"CCC",2.4858222,27561,2568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.96420896,0.5950526,"{""low"":1.620376,""high"":6.632984}",-4.048399,-0.6103435,1.620376,6.632984,-61.560856,"MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD",0.0000553,-0.0000028567556,-0.051659234,0.000067755,-0.000015311754,-0.22598708,2567876,15,0,false,false,"[]",1753559580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-7.787756,0.000052443243,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",186650,186650,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004429079,0.000057723802,"5.063447E-5 - 5.7723802E-5",0.00005063447,186650,0.000057723802,"CCC",0.000057723802,168784,247685,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000124432445,0.3110811,"4.0E-5 - 2.47E-4",-0.00019455675,-0.7876792,0.00004,0.000247,-52.032516,"Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD",0.0015779,-0.00018451514,-0.11693715,0.002393665,-0.0010002801,-0.41788644,723813,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,4.3871913,0.0013933849,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,519464352,"CoinMarketCap",4778,4778,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000058561214,0.0014590701,"{""low"":0.0013116113,""high"":0.0014590701}",0.0013116113,4778,0.0013365919,"CCC",0.0013365919,5589,5510,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00022938487,0.19706604,"{""low"":0.001164,""high"":0.009679}",-0.008285615,-0.85604036,0.001164,0.009679,-61.940956,"3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",0.00009786,-0.000009948373,-0.10165924,0.000135765,-0.000047853377,-0.3524721,0,15,0,false,false,"[]",1753559580,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,6.2372084,0.00008791163,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",35,35,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000051613097,0.0000879384,"8.443452E-5 - 8.79384E-5",0.00008443452,35,0.00008443464,"CCC",0.00008443464,79,26,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000044911627,1.0444565,"4.3E-5 - 3.37E-4",-0.0002490884,-0.73913467,0.000043,0.000337,-67.79026,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD",0.05910016,-0.0067932345,-0.114944436,0.054717045,-0.0024101213,-0.04404699,3663507,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-9.844266,0.052306924,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",545848,545848,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0057114884,0.05757983,"{""low"":0.05153266,""high"":0.05757983}",0.05153266,545848,0.05732296,"CCC",0.05732296,558554,529795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.035064925,2.0336924,"{""low"":0.017242,""high"":1.044768}",-0.992461,-0.94993436,0.017242,1.044768,-60.688602,"Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD",0.00136622,0.00030158507,0.22074415,0.008164455,-0.00649665,-0.7957237,250170,15,0,false,false,"[]",1753559580,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.001667805,"REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001667805,"0.001667805 - 0.001667805",0.001667805,6,0.001667805,"CCC",0.001667805,41097,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001030805,1.6182183,"6.37E-4 - 0.051656",-0.049988195,-0.96771324,0.000637,0.051656,-89.09162,"Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD",0.00239122,-0.00027063885,-0.113180235,0.004527128,-0.0024065466,-0.53158355,2120559,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.6370879,0.0021205812,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",853288,853288,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000013424549,0.00219618,"{""low"":0.0020463702,""high"":0.00219618}",0.0020463702,853288,0.0021849927,"CCC",0.0021849927,1902610,1194911,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006755813,0.4675303,"{""low"":0.001445,""high"":0.036446}",-0.03432542,-0.94181585,0.001445,0.036446,-92.84593,"Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD",0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"[]",1753063680,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,"REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,43390,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.28261,"Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",0.000001,3.551338e-8,0.035513382,0.000001185,-1.494866e-7,-0.12614903,0,15,0,false,false,"[]",1753559520,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.88518727,0.0000010355134,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",79089,79089,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",9.085852e-9,0.0000010361517,"1.0298586E-6 - 1.0361517E-6",0.0000010298586,79089,0.000001035516,"CCC",0.000001035516,63036,79801,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.551338e-8,0.035513382,"1.0E-6 - 1.7E-5",-0.000015964488,-0.9390875,0.000001,0.000017,-91.66667,,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",5.32667,0.71615314,0.13444668,10.958298,-4.9154744,-0.44856185,2569275,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.0689192,6.0428233,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",209292,209292,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.12248707,6.120491,"{""low"":5.95913,""high"":6.120491}",5.95913,209292,6.0094323,"CCC",6.0094323,205620,185334,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8093991,0.42740795,"{""low"":4.233424,""high"":63.37263}",-57.329807,-0.90464616,4.233424,63.37263,-89.20546,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD",460.66125,51.427856,0.11163921,866.7271,-354.638,-0.40916917,0,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,2.0577822,512.0891,"REGULAR",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",10.325195,512.0891,"{""low"":505.2627,""high"":512.0891}",505.2627,25,505.2627,"CCC",505.2627,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",207.72263,0.6824753,"{""low"":304.3665,""high"":2058.0525}",-1545.9634,-0.75117785,304.3665,2058.0525,-58.892704,"Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD",0.00189796,-0.000079668825,-0.04197603,0.00474384,-0.002925549,-0.6167048,1818238,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0361451,0.0018182911,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",284528,284528,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000019037398,0.0019220683,"{""low"":0.0018054894,""high"":0.0019220683}",0.0018054894,284528,0.001912817,"CCC",0.001912817,541161,566396,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007722911,0.738328,"{""low"":0.001046,""high"":0.12458}",-0.12276171,-0.9854046,0.001046,0.12458,-80.95437,"Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD",0.00363758,0.0018767973,0.5159467,0.003569255,0.0019451224,0.5449659,5514377,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,2.8154294,0.0055143773,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",72557,72557,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00015100185,0.005630361,"{""low"":0.00525081,""high"":0.005630361}",0.00525081,72557,0.005503165,"CCC",0.005503165,77515,67634,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0031713773,1.3535542,"{""low"":0.002343,""high"":0.020198}",-0.014683623,-0.72698396,0.002343,0.020198,-25.96606,"Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD",0.02359668,-0.0057879593,-0.24528702,0.04853699,-0.03072827,-0.6330897,990666,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.656551,0.01780872,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",20353,20353,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.000299979,0.018131431,"{""low"":0.016367253,""high"":0.018131431}",0.016367253,20353,0.018104164,"CCC",0.018104164,105709,115170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0028227204,0.18835716,"{""low"":0.014986,""high"":0.44488}",-0.42707127,-0.9599696,0.014986,0.44488,-94.55385,"Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",0.00067738,8.925563e-7,0.0013176596,0.00070212,-0.000023847446,-0.033964913,0,15,0,false,false,"[]",1753559640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,5.143761,0.00067827257,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",6307,6307,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000033181917,0.00067827257,"6.512542E-4 - 6.7827257E-4",0.0006512542,6307,0.00065542,"CCC",0.00065542,13679,11232,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034627257,1.0429897,"3.32E-4 - 0.017282",-0.016603727,-0.96075267,0.000332,0.017282,-69.916046,"Abble USD","AABL"
