"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1943593,0.0077852253,-0.00009410735,0.007999073,"{""low"":0.0077852253,""high"":0.007999073}",0.0077852253,112,0.007894643,"CCC",0.007894643,17,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012722253,0.1953363,"{""low"":0.006513,""high"":0.034729}",-0.026943775,-0.77582926,0.006513,0.034729,-70.812225,0.00792154,-0.00013631489,-0.01720813,0.011590865,-0.0038056402,-0.32833096,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",,"Flowmatic USD","REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,26.792622,0.0010437029,0.00022054545,0.0015443953,"{""low"":8.233622,""high"":4}",0.0008233622,759059,0.00085709424,"CCC",0.00085709424,115539,477321,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00053370296,1.0464764,"{""low"":5.1,""high"":4}",-0.0102892965,-0.9079058,0.00051,0.011333,-88.729614,0.00070112,0.00034258293,0.4886224,0.001668825,-0.0006251221,-0.37458816,511323,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",759059,759059,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD","REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.53566,0.001283152,-0.000060964492,0.0013155668,"{""low"":0.0012812262,""high"":0.0013155668}",0.0012812262,18954,0.0013155668,"CCC",0.0013155668,19018,14185,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00029415207,0.29742375,"{""low"":9.89,""high"":4}",-0.012745848,-0.9085357,0.000989,0.014029,-76.11182,0.0020381,-0.000754948,-0.37041754,0.003107625,-0.001824473,-0.5870956,21385812,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16666625024,"CoinMarketCap",18954,18954,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.45611244,2425.1003,-11.111816,2463.8313,"{""low"":2418.9258,""high"":2463.8313}",2418.9258,20152,2460.1272,"CCC",2460.1272,25150,18020,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",601.8292,0.33008215,"{""low"":1823.2711,""high"":5257.894}",-2832.7937,-0.53876966,1823.2711,5257.894,30.509817,2331.6567,93.4436,0.040076055,2938.3818,-513.2815,-0.1746817,88322152,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",20152,20152,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0006240161,0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",,"Capybara USD","REGULAR","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.584536,0.00027766512,-0.000010323041,0.0002944314,"{""low"":2.7375665,""high"":4}",0.00027375665,80973,0.00028763353,"CCC",0.00028763353,114184,77325,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000109665125,0.6527686,"{""low"":1.68,""high"":4}",-0.0015613349,-0.84901303,0.000168,0.001839,-81.00264,0.00044424,-0.00016657487,-0.37496594,0.00048859,-0.00021092486,-0.43170115,1051445,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",80973,80973,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.8197427e-7,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,"MetaDress USD","REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9718463,0.004178632,-0.00004100846,0.0042884997,"{""low"":0.0041571,""high"":0.0042884997}",0.0041571,1236,0.0042812726,"CCC",0.0042812726,27477,3018,"2021-07-24T00:00:00.000Z",3000000000,2754043136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000021532178,0.005179615,"{""low"":0.0041571,""high"":0.012966}",-0.0087873675,-0.6777239,0.0041571,0.012966,-58.02941,0.00488282,-0.0007041879,-0.14421746,0.006353395,-0.002174763,-0.34229934,6368698,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1524110848,"CoinMarketCap",1236,1236,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","Splintershards USD","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6095923,0.002021946,-0.00003307755,0.0020636017,"{""low"":0.0020139262,""high"":0.0020636017}",0.0020139262,4327,0.002063223,"CCC",0.002063223,26922,14246,"2023-08-07T00:00:00.000Z",0,1277613568,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00043394603,0.27326575,"{""low"":0.001588,""high"":0.018995}",-0.016973054,-0.8935538,0.001588,0.018995,-75.73512,0.00189302,0.00012892601,0.068105996,0.003369765,-0.0013478189,-0.39997417,2387474,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1180780416,"CoinMarketCap",4327,4327,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",,"KYVE Network USD","REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.050284,0.6039715,-0.012642324,0.6048447,"{""low"":0.6039715,""high"":0.6048447}",0.6039715,1,0.6048447,"CCC",0.6048447,569,7,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.056999505,0.104209185,"{""low"":0.546972,""high"":4.285995}",-3.6820235,-0.8590826,0.546972,4.285995,-67.434814,0.6351309,-0.031159401,-0.049059812,0.9373169,-0.3333454,-0.3556379,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",,"AgentFun.AI USD","REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0098202815,0,0.0098202815,"{""low"":0.0098202815,""high"":0.0098202815}",0.0098202815,484,0.0098202815,"CCC",0.0098202815,21,1,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00038228184,0.04050454,"{""low"":0.009438,""high"":0.055016}",-0.045195717,-0.8215013,0.009438,0.055016,-30.369425,0.01017662,-0.00035633892,-0.03501545,0.01366164,-0.0038413582,-0.2811784,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","Crob Coin USD","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.12798116,0.023319032,-0.000029882416,0.023488767,"{""low"":0.023275878,""high"":0.023488767}",0.023275878,188081,0.023480177,"CCC",0.023480177,240341,183778,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005424032,0.3031032,"{""low"":0.017895,""high"":0.041236}",-0.017916966,-0.4344982,0.017895,0.041236,-34.303303,0.02319556,0.00012347288,0.005323126,0.02525255,-0.0019335188,-0.07656727,1657849,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71094272,"CoinMarketCap",188081,188081,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.911969,0.0011650354,-0.00010009692,0.0014687929,"{""low"":0.0010261267,""high"":0.0014687929}",0.0010261267,526588,0.0013915462,"CCC",0.0013915462,12745565,1165926,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00013890874,0.13537192,"{""low"":0.0010261267,""high"":0.065263}",-0.06409797,-0.98214865,0.0010261267,0.065263,-88.48921,0.02539378,-0.024228744,-0.9541212,0.028639296,-0.02747426,-0.95932037,430820,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",526588,526588,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","CReaToR USD","CReaToR USD","REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.5167103,0.031422142,-0.0014863834,0.0334709,"{""low"":0.03105942,""high"":0.0334709}",0.03105942,127,0.0334709,"CCC",0.0334709,646,133,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0064221416,0.25688565,"{""low"":0.025,""high"":0.2897}",-0.25827786,-0.8915356,0.025,0.2897,-84.990585,0.03087698,0.0005451627,0.01765596,0.055928726,-0.024506584,-0.43817526,151274,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",127,127,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.788675,0.6941616,-0.1110245,0.7344031,"{""low"":0.5642424,""high"":0.7344031}",0.5642424,1,0.7344031,"CCC",0.7344031,3259,412,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15227157,0.28100088,"{""low"":0.54189,""high"":1.608746}",-0.91458446,-0.5685077,0.54189,1.608746,-45.191967,1.2661588,-0.5719972,-0.45175788,1.3199533,-0.6257917,-0.4741014,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","VNX British Pound USD","VNX British Pound USD","REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.71630377,0.7083606,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",,"DFOhub USD","REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6107193,1.2037129,-0.019705892,1.2305187,"{""low"":1.1970376,""high"":1.2305187}",1.1970376,156201,1.2243166,"CCC",1.2243166,149519,155305,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.19056892,0.18809658,"{""low"":1.013144,""high"":1.262595}",-0.058882117,-0.046635788,1.013144,1.262595,17.65355,1.1432242,0.0604887,0.05291062,1.107016,0.09669697,0.08734921,38528464,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156201,156201,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","PumpMeme USD","PumpMeme USD","REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.001999669,0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,33526,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.94267,0.00450508,-0.0025054112,-0.55613023,0.01353395,-0.011534281,-0.85224795,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0359285,0.00018709469,-0.0000038882717,0.0001918192,"{""low"":1.8643391,""high"":4}",0.00018643391,293493,0.00019159811,"CCC",0.00019159811,157999,290371,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006209468,0.49675742,"{""low"":1.25,""high"":4}",-0.0003229053,-0.6331477,0.000125,0.00051,-61.676643,0.00017244,0.000014654681,0.08498423,0.00018792,-8.253119e-7,-0.0043918258,59209856,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",293493,293493,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",,"Joseon Mun USD","REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.4463983,0.000026399044,0.0000015987262,0.000026404367,"{""low"":2.6094827,""high"":5}",0.000026094827,896,0.000026094973,"CCC",0.000026094973,878,1071,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012399044,0.885646,"{""low"":1.4,""high"":5}",-0.00058260094,-0.9566518,0.000014,0.000609,23.809528,0.00002782,-0.0000014209563,-0.05107679,0.000061765,-0.000035365956,-0.5725889,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00853251,0.00021699214,-1.8524588e-8,0.00021804089,"{""low"":2.1696067,""high"":4}",0.00021696067,13133,0.00021798434,"CCC",0.00021798434,34355,21121,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004199214,0.2399551,"{""low"":1.75,""high"":4}",-0.000090007874,-0.29318523,0.000175,0.000307,-28.52459,0.00022224,-0.0000052478717,-0.023613533,0.00022279,-0.0000057978614,-0.026023885,0,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13133,13133,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08477224,0.0018854521,-0.0000015996629,0.0019089769,"{""low"":0.0018839855,""high"":0.0019089769}",0.0018839855,12055,0.0018910499,"CCC",0.0018910499,126651,11837,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00010645203,0.059838127,"{""low"":0.001779,""high"":0.019779}",-0.017893549,-0.90467405,0.001779,0.019779,-84.526634,0.00189216,-0.0000067079673,-0.0035451374,0.00245884,-0.00057338784,-0.23319446,2234260,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",12055,12055,"DL","USD=X","https://coinmarketcap.com/currencies/dill","Dill USD","Dill USD","REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0018001961,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008243843,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7477305,0.0006247572,-0.000011113298,0.00062557746,"{""low"":5.9556664,""high"":4}",0.00059556664,15689,0.0006017948,"CCC",0.0006017948,32033,17779,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003717572,1.469396,"{""low"":2.53,""high"":4}",-0.00045024283,-0.41883054,0.000253,0.001075,-24.371857,0.00060982,0.000014937192,0.024494426,0.00053317,0.00009158719,0.17177859,435584,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697206016,"CoinMarketCap",15689,15689,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02717533,0.03217138,0.000008743256,0.0321762,"{""low"":0.032154053,""high"":0.0321762}",0.032154053,224877,0.032160223,"CCC",0.032160223,241062,226381,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03201638,206.5573,"{""low"":1.55,""high"":4}",-0.01849562,-0.36504272,0.000155,0.050667,688.6218,0.0320347,0.0001366809,0.004266652,0.015656184,0.016515195,1.0548671,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224877,224877,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","Center Coin USD","Center Coin USD","REGULAR","CENT"
