"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.271303,0.0000013502729,"REGULAR","DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,2.7027295e-7,0.25025275,0.000007345,-0.000005994727,-0.8161643,0,15,0,false,false,8,0,"CoinMarketCap",2896,2896,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.024766e-8,0.0000013899119,"{""low"":1.3108088,""high"":6}",0.0000013108088,2896,0.0000013844616,"CCC",0.0000013844616,1711,8971,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.502729e-7,0.3502729,"{""low"":1,""high"":6}",-0.00019664972,-0.99318045,0.000001,0.000198,-97.5,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","Centralex USD",,false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","Love Coin USD",,false,"2020-11-05T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6307542,107.93256,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,134.51796,-26.585396,-0.19763455,197.64183,-89.70927,-0.4538982,87103232,15,0,false,false,2,807015,"CoinMarketCap",183538,183538,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.7666626,113.09099,"{""low"":107.40492,""high"":113.09099}",107.40492,183538,107.74595,"CCC",107.74595,546455,119832,"2023-12-28T00:00:00.000Z",0,807015,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.10611,0.24308386,"{""low"":86.826454,""high"":315.46384}",-207.53128,-0.65786076,86.826454,315.46384,-49.60037,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9852767,0.0090982905,"REGULAR","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00980106,-0.0007027695,-0.07170342,0.01705815,-0.00795986,-0.4666309,1219337,15,0,false,false,6,134018320,"CoinMarketCap",4730820,4730820,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000377642,0.00960178,"{""low"":0.00889095,""high"":0.00960178}",0.00889095,4730820,0.00920391,"CCC",0.00920391,233892,734451,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0014122906,0.18374845,"{""low"":0.007686,""high"":0.059991}",-0.050892707,-0.8483391,0.007686,0.059991,-62.62032,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6809429,0.03173487,"REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.03749994,-0.0057650693,-0.15373543,0.04914582,-0.017410953,-0.35427126,1306952,15,0,false,false,6,41183480,"CoinMarketCap",4389,4389,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00021463633,0.032737006,"{""low"":0.03157174,""high"":0.032737006}",0.03157174,4389,0.032191187,"CCC",0.032191187,6324,4433,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0028408691,0.09832038,"{""low"":0.028894,""high"":0.100878}",-0.06914313,-0.68541336,0.028894,0.100878,-47.23652,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24681564,0.19629617,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.15648422,0.039811954,0.25441515,0.06041118,0.13588499,2.249335,16561330,15,0,false,false,6,84369096,"CoinMarketCap",1911,1911,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00048328936,0.19767536,"{""low"":0.19509454,""high"":0.19767536}",0.19509454,1911,0.19746864,"CCC",0.19746864,17016,13972,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19617717,1648.5477,"{""low"":1.19,""high"":4}",-0.018391833,-0.08566772,0.000119,0.214688,3303.4646,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","Bone USD",,false,"2020-07-27T00:00:00.000Z","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.85278,0.0025600512,"REGULAR","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00336146,-0.0008014089,-0.23841095,0.006364035,-0.0038039838,-0.5977315,269757,15,0,false,false,6,105371800,"CoinMarketCap",47080,47080,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00022961292,0.0025606349,"{""low"":0.0023002184,""high"":0.0025606349}",0.0023002184,47080,0.0023502475,"CCC",0.0023502475,74982,36517,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00030005118,0.13276601,"{""low"":0.00226,""high"":0.015403}",-0.012842949,-0.8337953,0.00226,0.015403,-82.90039,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5610633,0.00034247406,"REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00042156,-0.000079085934,-0.18760304,0.001090105,-0.00074763095,-0.6858339,839120,15,0,false,false,6,2450171648,"CoinMarketCap",53345,53345,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000019107538,0.00035143623,"{""low"":3.3861736,""high"":4}",0.00033861736,53345,0.00034530112,"CCC",0.00034530112,57755,57224,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000041474064,0.1377876,"{""low"":3.01,""high"":4}",-0.006972526,-0.953182,0.000301,0.007315,-93.17237,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.89126,0.0005749797,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0005165,0.000058479724,0.11322309,0.000392775,0.0001822047,0.4638908,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0001252864,0.00070041465,"{""low"":5.7492725,""high"":4}",0.00057492725,0,0.00070009404,"CCC",0.00070009404,10824,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043997972,3.2591093,"{""low"":1.35,""high"":4}",-0.0012240203,-0.6803893,0.000135,0.001799,-23.664124,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1082938,0.00057040376,"REGULAR","Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00058088,-0.000010476215,-0.018035077,0.00049634,0.00007406378,0.14921984,268652,15,0,false,false,6,470986720,"CoinMarketCap",104897,104897,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000006252434,0.00058522203,"{""low"":5.674152,""high"":4}",0.0005674152,104897,0.00057536684,"CCC",0.00057536684,120481,118074,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00038540375,2.0832636,"{""low"":1.85,""high"":4}",-0.1847926,-0.9969228,0.000185,0.185363,-99.63269,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6825939,0.040977914,"REGULAR","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.05066286,-0.009684946,-0.19116461,0.049152557,-0.008174643,-0.16631165,0,15,0,false,false,6,0,"CoinMarketCap",6290,6290,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00027781725,0.040977914,"{""low"":0.04027778,""high"":0.040977914}",0.04027778,6290,0.040352825,"CCC",0.040352825,62625,9610,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.032698914,3.949621,"{""low"":0.008279,""high"":0.121258}",-0.08028008,-0.6620601,0.008279,0.121258,31.93723,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.344626,0.05265438,"REGULAR","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.07536928,-0.022714902,-0.3013814,0.108080424,-0.055426043,-0.5128222,9477789,15,0,false,false,6,180000000,"CoinMarketCap",139614,139614,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.003602665,0.05467193,"{""low"":0.052131616,""high"":0.05467193}",0.052131616,139614,0.052131616,"CCC",0.052131616,174243,128202,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.00880938,0.20092097,"{""low"":0.043845,""high"":0.265328}",-0.2126736,-0.80154985,0.043845,0.265328,-78.83334,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011992941,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0033211,-0.002121806,-0.6388865,0.00527204,-0.0040727463,-0.77251804,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8690146,0.5528733,"REGULAR","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.63749355,-0.08462024,-0.13273896,0.6684015,-0.11552817,-0.17284247,21417654,15,0,false,false,6,38738808,"CoinMarketCap",1021631,1021631,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0047631264,0.56252444,"{""low"":0.5295616,""high"":0.56252444}",0.5295616,1021631,0.55301446,"CCC",0.55301446,1000252,954901,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39194632,2.4355536,"{""low"":0.160927,""high"":0.942221}",-0.38934767,-0.4132233,0.160927,0.942221,-0.16121864,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9635687,0.003970636,"REGULAR","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.00239294,0.0015776961,0.65931284,0.020977955,-0.01700732,-0.8107234,2751214,15,0,false,false,6,692890048,"CoinMarketCap",3906566,3906566,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0002928807,0.0043092505,"{""low"":0.0036960745,""high"":0.0043092505}",0.0036960745,3906566,0.00380223,"CCC",0.00380223,2930144,4852703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.003970636,,"{""low"":0,""high"":0.083994}",-0.08002336,-0.95272714,0,0.083994,-79.34274,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8120037,7.60853,"REGULAR","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,9.498833,-1.8903027,-0.19900368,12.087106,-4.4785757,-0.37052506,1005505472,15,0,false,false,4,132155024,"CoinMarketCap",3577165,3577165,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14041138,8.006582,"{""low"":7.5912914,""high"":8.006582}",7.5912914,3577165,7.8755746,"CCC",7.8755746,4103355,3307759,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.45283413,0.06328303,"{""low"":7.155696,""high"":16.232468}",-8.623938,-0.53127706,7.155696,16.232468,-34.751755,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"REGULAR","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7240162,0.000016872942,"REGULAR","Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00001708,-2.0705738e-7,-0.012122798,0.00011865,-0.000101777056,-0.85779226,418315,15,0,false,false,6,24792088576,"CoinMarketCap",55370,55370,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.859615e-7,0.000018327179,"{""low"":1.6561384,""high"":5}",0.000016561384,55370,0.000016926471,"CCC",0.000016926471,109911,55852,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010872942,1.8121569,"{""low"":6,""high"":6}",-0.00041812705,-0.9612116,0.000006,0.000435,-95.86375,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6473887,0.65195644,"REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.0793993,-0.4274429,-0.3960007,1.2976685,-0.645712,-0.497594,2903777,15,0,false,false,6,4453943,"CoinMarketCap",406,406,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.010920167,0.6628766,"{""low"":0.5399662,""high"":0.6628766}",0.5399662,406,0.6628766,"CCC",0.6628766,307,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37849945,1.3841279,"{""low"":0.273457,""high"":4.246693}",-3.5947366,-0.846479,0.273457,4.246693,-64.991066,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.623694,97.17093,"REGULAR","Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,88.19571,8.97522,0.10176481,61.458443,35.712486,0.5810835,0,15,0,false,false,2,0,"CoinMarketCap",241790,241790,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.6022873,101.01733,"{""low"":96.54981,""high"":101.01733}",96.54981,241790,98.36715,"CCC",98.36715,863257,585784,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",96.12993,92.34392,"{""low"":1.040999,""high"":122.349915}",-25.178986,-0.20579487,1.040999,122.349915,213.03114,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
