"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"USD",false,false,4.3945203,0.00020627878,"REGULAR","ccc_market",false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",1489,1489,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008683375,0.00021325171,"{""low"":1.9667014,""high"":4}",0.00019667014,1489,0.00020093283,"CCC",0.00020093283,10224,9329,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006427878,0.45266744,"{""low"":1.42,""high"":4}",-0.00029972123,-0.59233445,0.000142,0.000506,-18.367344,0.00017568,0.000030598778,0.17417337,0.000232335,-0.000026056223,-0.112149365,283657,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"USD",false,false,0,0.0026880743,"REGULAR","ccc_market",false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"USD",false,false,0,0.000007997941,"REGULAR","ccc_market",false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.89744,0.000008,-2.059096e-9,-0.000257387,0.000010295,-0.000002297059,-0.22312374,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"USD",false,false,-0.72976255,0.0031865947,"REGULAR","ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1416,1416,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000023425557,0.003193629,"{""low"":0.0031831274,""high"":0.003193629}",0.0031831274,1416,0.0031864366,"CCC",0.0031864366,10265,6924,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029325946,11.545648,"{""low"":2.54,""high"":4}",-0.000114405295,-0.03465777,0.000254,0.003301,171.28117,0.00101134,0.0021752547,2.1508641,0.000657565,0.0025290297,3.8460526,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"USD",false,false,-2.7188268,0.0011593096,"REGULAR","ccc_market",false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00003240048,0.0011685453,"{""low"":0.0011593096,""high"":0.0011685453}",0.0011593096,592,0.0011685453,"CCC",0.0011685453,9248,3275,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023130962,0.24925604,"{""low"":9.28,""high"":4}",-0.0028906905,-0.7137507,0.000928,0.00405,-48.128098,0.00113936,0.000019949628,0.017509503,0.00141069,-0.00025138038,-0.17819674,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"USD",false,false,0,0.000020911048,"REGULAR","ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",0,0,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0,0.000020911048,"{""low"":2.0911048,""high"":5}",0.000020911048,0,0.000020911048,"CCC",0.000020911048,9225,147,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000019110485,0.100581504,"{""low"":1.9,""high"":5}",-0.00091108895,-0.97756326,0.000019,0.000932,-95.33333,0.00006648,-0.000045568955,-0.6854536,0.00014177,-0.00012085895,-0.8525002,23934,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"USD",false,false,-11.49727,0.005078734,"REGULAR","ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",5797,5797,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00065977173,0.006197078,"{""low"":0.005078734,""high"":0.006197078}",0.005078734,5797,0.005800972,"CCC",0.005800972,21327,10048,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003200734,1.7043313,"{""low"":0.001878,""high"":0.124201}",-0.11912227,-0.95910877,0.001878,0.124201,-58.900936,0.00739546,-0.002316726,-0.31326327,0.004752405,0.0003263289,0.068666056,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"USD",false,false,1.8725084,922.5295,"REGULAR","ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",59623,59623,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",16.95691,948.26605,"{""low"":913.4212,""high"":948.26605}",913.4212,59623,926.9666,"CCC",926.9666,83649,61158,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",209.3783,0.29359594,"{""low"":713.1512,""high"":1140.7993}",-218.26984,-0.19133061,713.1512,1140.7993,22.79743,946.1107,-23.581238,-0.024924396,987.19366,-64.664185,-0.06550304,1224196,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"USD",false,false,0,0.000019995352,"REGULAR","ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"USD",false,false,3.0361502,0.027794495,"REGULAR","ccc_market",false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",67206,67206,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00081901625,0.027813837,"{""low"":0.027794495,""high"":0.027813837}",0.027794495,67206,0.027799271,"CCC",0.027799271,79915,70075,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0018254947,0.07029515,"{""low"":0.025969,""high"":0.178069}",-0.1502745,-0.84391165,0.025969,0.178069,-65.51493,0.02728312,0.0005113743,0.018743249,0.042103097,-0.014308602,-0.33984676,583684,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"USD",false,false,-14.985731,0.00033973614,"REGULAR","ccc_market",false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",34477,34477,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00005988634,0.00036820563,"{""low"":3.3434705,""high"":4}",0.00033434705,34477,0.0003676932,"CCC",0.0003676932,209857,44139,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00018573615,1.2060789,"{""low"":1.54,""high"":4}",-0.006251264,-0.9484545,0.000154,0.006591,-93.80993,0.00026294,0.00007679613,0.2920671,0.000577295,-0.00023755888,-0.41150343,311450,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"USD",false,false,0,1.00025304e-7,"REGULAR","ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"USD",false,false,0.69581497,0.0003060221,"REGULAR","ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",134,134,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000002114626,0.0003060909,"{""low"":3.0567296,""high"":4}",0.00030567296,134,0.00030572913,"CCC",0.00030572913,118715,12522,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008002209,0.35408002,"{""low"":2.26,""high"":4}",-0.008950978,-0.96694154,0.000226,0.009257,-91.64138,0.00028306,0.000022962078,0.081120886,0.00116617,-0.0008601479,-0.73758364,203015,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"USD",false,false,-0.2546648,0.00024245786,"REGULAR","ccc_market",false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",14958,14958,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-6.190385e-7,0.0002430731,"{""low"":2.424386,""high"":4}",0.0002424386,14958,0.00024304772,"CCC",0.00024304772,21433,34881,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000021457861,0.097094394,"{""low"":2.21,""high"":4}",-0.013887542,-0.9828409,0.000221,0.01413,-92.26361,0.00040814,-0.00016568216,-0.4059444,0.000747415,-0.00050495716,-0.6756048,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"USD",false,false,0.26303995,0.7291369,"REGULAR","ccc_market",false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,32974738,"CoinMarketCap",38109,38109,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0019128323,0.7348697,"{""low"":0.7171628,""high"":0.7348697}",0.7171628,38109,0.7348697,"CCC",0.7348697,167202,76467,"2018-07-13T00:00:00.000Z",142399568,32974738,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5209889,2.5029733,"{""low"":0.208148,""high"":1.053517}",-0.3243801,-0.3079021,0.208148,1.053517,-19.32844,0.7695843,-0.040447414,-0.052557483,0.8573315,-0.12819463,-0.14952749,24043098,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"USD",false,false,0.03109013,0.000020016303,"REGULAR","ccc_market",false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",6.2209438e-9,0.000020017971,"{""low"":2.0010266,""high"":5}",0.000020010266,1311,0.000020013678,"CCC",0.000020013678,15315,3012,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000050163035,0.33442023,"{""low"":1.5,""high"":5}",-0.0017199836,-0.98849636,0.000015,0.00174,-98.74293,0.00013454,-0.00011452369,-0.8512241,0.000128785,-0.0001087687,-0.8445758,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"USD",false,false,0.73843855,0.00009985252,"REGULAR","ccc_market",false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",100,100,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.319468e-7,0.000100448255,"{""low"":9.9570854,""high"":5}",0.000099570854,100,0.00010042916,"CCC",0.00010042916,9749,4098,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007985252,3.9926262,"{""low"":2,""high"":5}",-0.00032714749,-0.7661534,0.00002,0.000427,31.645573,0.00007782,0.000022032524,0.28312162,0.00006753,0.000032322518,0.47863936,99852,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"USD",false,false,5.3725333,0.0026273627,"REGULAR","ccc_market",false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",87288,87288,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00013395911,0.0026274784,"{""low"":0.0026085419,""high"":0.0026274784}",0.0026085419,87288,0.0026133808,"CCC",0.0026133808,118164,90414,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025783628,52.61965,"{""low"":4.9,""high"":5}",-0.018687636,-0.8767364,0.000049,0.021315,-85.710396,0.00350448,-0.0008771173,-0.25028458,0.00520784,-0.0025804772,-0.49549857,2189040,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"USD",false,false,0,0.00020505508,"REGULAR","ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"USD",false,false,-1.6458198,0.00024928228,"REGULAR","ccc_market",false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",39579,39579,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000004171394,0.00025210532,"{""low"":2.4917474,""high"":4}",0.00024917474,39579,0.0002518965,"CCC",0.0002518965,58473,60012,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000018282284,0.07914409,"{""low"":2.31,""high"":4}",-0.014408718,-0.9829934,0.000231,0.014658,-96.7909,0.00030108,-0.000051797717,-0.17203972,0.001264145,-0.0010148627,-0.8028056,118786,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"USD",false,false,1.2105176,0.07912999,"REGULAR","ccc_market",false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",36723,36723,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00094643235,0.079621844,"{""low"":0.07912675,""high"":0.079621844}",0.07912675,36723,0.07933067,"CCC",0.07933067,95700,46140,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008233987,0.11614177,"{""low"":0.070896,""high"":0.565514}",-0.48638403,-0.8600742,0.070896,0.565514,-82.6057,0.08025566,-0.001125671,-0.0140260635,0.103722855,-0.024592869,-0.23710173,1554042,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"USD",false,false,0,0.00044522618,"REGULAR","ccc_market",false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"USD",false,false,0,5.9428237e-7,"REGULAR","ccc_market",false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"USD",false,false,14.4019,0.040453672,"REGULAR","ccc_market",false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",2470,2470,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.005092658,0.0421768,"{""low"":0.038662035,""high"":0.0421768}",0.038662035,2470,0.039581444,"CCC",0.039581444,9782,4576,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.031327672,3.4327934,"{""low"":0.009126,""high"":0.058933}",-0.018479329,-0.31356505,0.009126,0.058933,344.10062,0.02498824,0.015465433,0.61890846,0.01927144,0.021182232,1.0991514,162598,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"USD",false,false,0,0.0037518754,"REGULAR","ccc_market",false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:04.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"USD",false,false,-16.095592,2.230681,"REGULAR","ccc_market",false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.427917,2.658598,"{""low"":1.7209532,""high"":2.658598}",1.7209532,17,2.658598,"CCC",2.658598,13,18,"2013-12-21T00:00:00.000Z",0,212276,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.033217,0.8628376,"{""low"":1.197464,""high"":11.040756}",-8.810076,-0.79795945,1.197464,11.040756,-46.519203,1.857977,0.3727039,0.20059662,4.221883,-1.9912019,-0.47163835,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"USD",false,false,-0.71188784,0.00009649712,"REGULAR","ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",1528,1528,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.918781e-7,0.00009649877,"{""low"":9.571429,""high"":5}",0.00009571429,1528,0.00009573708,"CCC",0.00009573708,9387,3341,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004549712,0.8921004,"{""low"":5.1,""high"":5}",-0.0003675029,-0.79203206,0.000051,0.000464,-6.422019,0.0000893,0.0000071971153,0.08059479,0.000102755,-0.000006257884,-0.060901012,47462,15,0,"HOD"
