"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4190525,0.006207635,"REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",44254,44254,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000086857006,"2024-11-30T03:55:00.000Z",0.006207635,"{""low"":0.006121988,""high"":0.006207635}",0.006121988,44254,0.006121988,"CCC",0.006121988,46489,45713,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025756352,0.7091507,"{""low"":0.003632,""high"":0.013635}",-0.007427365,-0.5447279,0.003632,0.013635,-24.153387,0.00532064,0.00088699535,0.1667084,0.005628495,0.00057914015,0.10289431,12286724,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8665967,0.094139025,"REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40177224,"CoinMarketCap",22008,22008,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0008087903,"2024-11-30T03:54:00.000Z",0.09479678,"{""low"":0.094139025,""high"":0.09479678}",0.094139025,22008,0.09479678,"CCC",0.09479678,299542,25188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.055665024,1.4468218,"{""low"":0.038474,""high"":0.097427}",-0.0032879785,-0.033748124,0.038474,0.097427,29.671787,0.04985092,0.044288106,0.88841105,0.055752974,0.03838605,0.6885023,3782245,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.308105,3.4465532e-7,"REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",1668440,1668440,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.725025e-8,1732938840,3.605331e-7,"3.2048152E-7 - 3.605331E-7",3.2048152e-7,1668440,3.2182524e-7,"CCC",3.2182524e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4465532e-7,,"0.0 - 1.0E-6",-6.553447e-7,-0.6553447,0,0.000001,,4.348e-7,-9.014468e-8,-0.20732448,4.348e-7,-9.014468e-8,-0.20732448,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54168236,0.05705929,"REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",154328,154328,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00031076372,"2024-11-30T03:55:00.000Z",0.05705929,"{""low"":0.055849105,""high"":0.05705929}",0.055849105,154328,0.056530625,"CCC",0.056530625,137124,115339,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.016689293,0.4134083,"{""low"":0.04037,""high"":0.736373}",-0.6793137,-0.92251307,0.04037,0.736373,-90.238655,0.0558417,0.0012175925,0.02180436,0.16929694,-0.11223765,-0.6629633,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1382445,2.8396296e-12,"REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",13076,13076,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.195816e-14,1732938900,2.854893e-12,"2.819468E-12 - 2.854893E-12",2.819468e-12,13076,2.83072e-12,"CCC",2.83072e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0161607e-14,0.007150855,"2.819468E-12 - 2.854893E-12",-1.5263398e-14,-0.0053463993,2.819468e-12,2.854893e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7738935,0.0045277937,"REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",36932464,36932464,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00007891841,"2024-11-30T03:55:00.000Z",0.004558001,"{""low"":0.0044308966,""high"":0.004558001}",0.0044308966,36932464,0.0044559273,"CCC",0.0044559273,36482609,118705834,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034087938,3.0462859,"{""low"":0.001119,""high"":0.007258}",-0.0027302061,-0.3761651,0.001119,0.007258,84.90724,0.00318364,0.0013441537,0.42220655,0.0020874,0.0024403937,1.1691068,39052220,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.283156,0.20133135,"REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,839050880,"CoinMarketCap",14576098,14576098,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.008269146,"2024-11-30T03:55:00.000Z",0.20133135,"{""low"":0.19696437,""high"":0.20133135}",0.19696437,14576098,0.20003934,"CCC",0.20003934,9890314,16301335,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.097882345,0.94618934,"{""low"":0.103449,""high"":0.449856}",-0.24852467,-0.5524538,0.103449,0.449856,23.62659,0.1411909,0.060140446,0.42595127,0.15329644,0.048034906,0.31334653,168927248,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1700586,645.61395,"REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",56329,56329,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.6434937,"2024-11-30T03:54:00.000Z",645.61395,"{""low"":629.2074,""high"":645.61395}",629.2074,56329,629.2074,"CCC",629.2074,68761,14628,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",280.80176,0.7697159,"{""low"":364.8122,""high"":5960.387}",-5314.7734,-0.89168257,364.8122,5960.387,-63.671078,537.63635,107.9776,0.20083761,843.3382,-197.72424,-0.23445427,6456139,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1241364,0.006666749,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68735,68735,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00038472004,"2024-11-30T03:55:00.000Z",0.0066714883,"{""low"":0.006626736,""high"":0.0066714883}",0.006626736,68735,0.006661864,"CCC",0.006661864,32884,61945,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0038247488,1.3457948,"{""low"":0.002842,""high"":0.035069}",-0.02840225,-0.80989623,0.002842,0.035069,-46.35576,0.00409988,0.002566869,0.6260839,0.00539687,0.0012698788,0.23529913,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.586326,0.07470744,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115389,115389,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0032760724,"2024-11-30T03:55:00.000Z",0.078886464,"{""low"":0.07343999,""high"":0.078886464}",0.07343999,115389,0.07523344,"CCC",0.07523344,70150,138801,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04012044,1.1599861,"{""low"":0.034587,""high"":1.853073}",-1.7783656,-0.9596846,0.034587,1.853073,-93.387245,0.05225416,0.022453282,0.42969367,0.05312604,0.0215814,0.40623015,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.201933,2.3645144,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",62104084,62104084,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.21889472,"2024-11-30T03:54:00.000Z",2.3660886,"{""low"":2.3136766,""high"":2.3660886}",2.3136766,62104084,2.3516903,"CCC",2.3516903,17959652,45086400,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6056933,2.116037,"{""low"":0.758821,""high"":4.094629}",-1.7301145,-0.42253268,0.758821,4.094629,163.4588,1.8279599,0.53655446,0.29352638,1.7627758,0.6017386,0.34135854,124886648,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7634323,0.7681031,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120187824,"CoinMarketCap",8238454,8238454,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.027858615,"2024-11-30T03:55:00.000Z",0.7681031,"{""low"":0.75276625,""high"":0.7681031}",0.75276625,8238454,0.75655365,"CCC",0.75655365,5037715,9529850,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37735212,0.9657099,"{""low"":0.390751,""high"":1.057697}",-0.28959394,-0.27379668,0.390751,1.057697,-6.7092,0.56189334,0.20620978,0.36699095,0.58075917,0.18734396,0.3225846,92316648,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.875493,0.710169,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,294483808,"CoinMarketCap",49335772,49335772,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.021025479,"2024-11-30T03:54:00.000Z",0.7356055,"{""low"":0.6907958,""high"":0.7356055}",0.6907958,49335772,0.69902664,"CCC",0.69902664,13730725,79091424,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.547414,3.3634236,"{""low"":0.162755,""high"":0.861018}",-0.15084898,-0.1751984,0.162755,0.861018,98.73246,0.27034575,0.43982327,1.6268917,0.26806715,0.44210187,1.6492206,209133264,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0480714,0.19621782,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11660334,11660334,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009429216,"2024-11-30T03:55:00.000Z",0.19621782,"{""low"":0.19172652,""high"":0.19621782}",0.19172652,11660334,0.1957049,"CCC",0.1957049,13385906,14751424,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10341482,1.1143478,"{""low"":0.092803,""high"":0.297804}",-0.10158618,-0.3411176,0.092803,0.297804,49.584652,0.15627491,0.039942905,0.25559384,0.15258399,0.043633834,0.285966,121836224,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.905008,0.1331304,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5682146,5682146,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.003983155,"2024-11-30T03:55:00.000Z",0.13319078,"{""low"":0.13047126,""high"":0.13319078}",0.13047126,5682146,0.13184199,"CCC",0.13184199,3552834,9720102,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0769074,1.3678992,"{""low"":0.056223,""high"":0.339219}",-0.2060886,-0.6075385,0.056223,0.339219,21.68125,0.10200432,0.031126082,0.30514476,0.10233,0.030800402,0.30099094,133130400,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.387508,4.4573917,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",14213978,14213978,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.18734837,"2024-11-30T03:55:00.000Z",4.4573917,"{""low"":4.3735447,""high"":4.4573917}",4.3735447,14213978,4.399614,"CCC",4.399614,30787656,29413347,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3060317,1.0718949,"{""low"":2.15136,""high"":9.758894}",-5.301502,-0.5432483,2.15136,9.758894,42.164158,4.0311356,0.42625618,0.10574097,3.6437342,0.8136575,0.2233032,24720968,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3056576,1.209823,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,297556864,"CoinMarketCap",55491448,55491448,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0036865473,"2024-11-30T03:55:00.000Z",1.2612796,"{""low"":1.2072897,""high"":1.2612796}",1.2072897,55491448,1.2321469,"CCC",1.2321469,14170813,47615712,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.84062505,2.276895,"{""low"":0.369198,""high"":2.033428}",-0.82360494,-0.40503275,0.369198,2.033428,89.07496,0.6315089,0.5783141,0.91576564,0.6095469,0.6002761,0.9847907,359991168,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231.9307,0.006245662,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.004364046,1732938900,0.006245662,"0.0018524043 - 0.006245662",0.0018524043,5,0.005482125,"CCC",0.005482125,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006229662,389.35388,"1.6E-5 - 2.046363",-2.0401175,-0.99694794,0.000016,2.046363,-85.19165,0.03191874,-0.02567308,-0.8043262,0.016820155,-0.010574494,-0.62867993,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.930118,1.4956057,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",22132160,22132160,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.04257548,"2024-11-30T03:55:00.000Z",1.5445044,"{""low"":1.4905269,""high"":1.5445044}",1.4905269,22132160,1.5357265,"CCC",1.5357265,11537878,28717399,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7634207,1.042661,"{""low"":0.732185,""high"":3.716443}",-2.2208374,-0.59757066,0.732185,3.716443,-12.053901,1.0650672,0.43053854,0.40423605,1.1436367,0.351969,0.30776295,117538000,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5972688,16.254736,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16474381,"CoinMarketCap",1890642,1890642,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.25555038,"2024-11-30T03:55:00.000Z",16.412033,"{""low"":16.11028,""high"":16.412033}",16.11028,1890642,16.412033,"CCC",16.412033,1515980,2484781,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.450776,0.8462983,"{""low"":8.80396,""high"":32.50698}",-16.252245,-0.49996167,8.80396,32.50698,13.214278,13.110533,3.1442032,0.23982269,13.828923,2.4258127,0.17541587,267786720,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2137687,2.254776,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5205270,5205270,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.048834324,"2024-11-30T03:55:00.000Z",2.2712922,"{""low"":2.240884,""high"":2.2712922}",2.240884,5205270,2.2712922,"CCC",2.2712922,7267271,6103826,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.84646595,0.60105085,"{""low"":1.40831,""high"":4.522059}",-2.267283,-0.5013829,1.40831,4.522059,-4.743952,2.0513444,0.2034316,0.099169895,1.9816539,0.27312207,0.13782531,19771388,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.257424,0.12111862,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3002159,3002159,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0060496703,"2024-11-30T03:55:00.000Z",0.12111862,"{""low"":0.11844845,""high"":0.12111862}",0.11844845,3002159,0.12050652,"CCC",0.12050652,3511516,7059576,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06238462,1.0621551,"{""low"":0.058734,""high"":0.29294}",-0.17182137,-0.5865412,0.058734,0.29294,16.180302,0.0904264,0.03069222,0.3394166,0.10203001,0.019088611,0.1870882,68141456,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7829657,0.08284554,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3143905,3143905,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004529014,"2024-11-30T03:55:00.000Z",0.08284554,"{""low"":0.080941856,""high"":0.08284554}",0.080941856,3143905,0.08135459,"CCC",0.08135459,2836466,4826750,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035307538,0.7427224,"{""low"":0.047538,""high"":0.15482}",-0.07197446,-0.46489123,0.047538,0.15482,8.065701,0.0716862,0.011159338,0.15566926,0.07471206,0.008133478,0.10886433,16568693,15,0,false,false,"VIB"
