"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",0.19879942,252.56563,false,"2023-12-28T00:00:00.000Z",2,941754,"CoinMarketCap",534660,534660,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.5011139,253.38622,"{""low"":248.86926,""high"":253.38622}",248.86926,534660,248.9661,"CCC",248.9661,1764180,1862477,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",137.24948,1.1902016,"{""low"":115.316154,""high"":344.17398}",-91.60835,-0.26616874,115.316154,344.17398,68.92113,232.19565,20.36998,0.08772766,192.43648,60.12915,0.31246233,237854736,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme AI USD","Meme AI USD",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD","Miner Arena USD",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD","GemHUB USD",-0.04562097,0.025311975,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",150546,150546,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000011552125,0.025338162,"{""low"":0.0249477,""high"":0.025338162}",0.0249477,150546,0.025104381,"CCC",0.025104381,138921,197740,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015654974,1.6211011,"{""low"":0.009657,""high"":0.059991}",-0.034679025,-0.57807046,0.009657,0.059991,-31.09328,0.03443564,-0.009123666,-0.26494834,0.022909954,0.0024020206,0.10484616,3002464,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCoin USD","GMCoin USD",-0.60207415,0.05731207,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13952,13952,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00034714863,0.057448853,"{""low"":0.056830432,""high"":0.057448853}",0.056830432,13952,0.056875337,"CCC",0.056875337,22563,13373,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0067160726,0.1327392,"{""low"":0.050596,""high"":0.247759}",-0.19044693,-0.7686781,0.050596,0.247759,-61.260735,0.06843568,-0.011123605,-0.16254103,0.069978535,-0.012666464,-0.18100499,2360310,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",-0.268914,0.008869741,false,1664323200000,6,0,"CoinMarketCap",17,17,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000023916364,0.0088734105,"0.008869741 - 0.0088734105",0.008869741,17,0.008871743,"CCC",0.008871743,15799,5171,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008750741,73.535645,"1.19E-4 - 0.054526",-0.04565626,-0.83733004,0.000119,0.054526,115.39583,0.0093504,-0.0004806593,-0.05140521,0.005182925,0.003686816,0.7113388,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TenUp USD","TenUp USD",9.312994,0.007769655,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",152828,152828,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00066194125,0.007868513,"{""low"":0.007573234,""high"":0.007868513}",0.007573234,152828,0.0076930206,"CCC",0.0076930206,239774,125771,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002782655,0.5579817,"{""low"":0.004987,""high"":0.048158}",-0.040388346,-0.8386632,0.004987,0.048158,-31.260878,0.0071883,0.00058135483,0.08087515,0.00822416,-0.00045450544,-0.055264663,818702,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proteo DeFi USD","Proteo DeFi USD",-1.5388746,0.018375149,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",724,724,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00028719008,0.018687729,"{""low"":0.018328393,""high"":0.018687729}",0.018328393,724,0.018605793,"CCC",0.018605793,984,585,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00004675612,0.0025510213,"{""low"":0.018328393,""high"":0.260461}",-0.24208586,-0.92945147,0.018328393,0.260461,-75.045006,0.02270042,-0.0043252707,-0.19053704,0.03126938,-0.01289423,-0.41235965,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD","NuriTopia USD",0.06735994,0.001407577,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",72454,72454,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",9.476207e-7,0.001410291,"{""low"":0.0013983618,""high"":0.001410291}",0.0013983618,72454,0.0013996727,"CCC",0.0013996727,118059,65479,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000046576955,0.0342226,"{""low"":0.001361,""high"":0.007315}",-0.005907423,-0.8075766,0.001361,0.007315,-31.041258,0.00166886,-0.000261283,-0.15656377,0.0025576,-0.001150023,-0.44964927,2756746,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.26217765,0.00037799176,false,1712534400000,6,0,"CoinMarketCap",16023,16023,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.884243e-7,0.00037811045,"3.7401257E-4 - 3.7811045E-4",0.00037401257,16023,0.0003740765,"CCC",0.0003740765,16160,15728,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007599176,0.25162834,"3.02E-4 - 0.002471",-0.0020930083,-0.84702885,0.000302,0.002471,-74.15807,0.00037962,-0.0000016282429,-0.004289139,0.000541625,-0.00016363326,-0.3021154,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757241600,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD","Rabi USD",0.5635444,0.0001908152,false,1709596800000,6,0,"CoinMarketCap",50383,50383,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000010693184,0.00019164664,"1.8912593E-4 - 1.9164664E-4",0.00018912593,50383,0.00018953964,"CCC",0.00018953964,67424,52539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000002815199,0.014974462,"1.88E-4 - 0.614976",-0.6147852,-0.99968976,0.000188,0.614976,-99.94546,0.00032462,-0.00013380479,-0.412189,0.026942665,-0.02675185,-0.9929177,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Floxypay USD",,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD","XRUN USD",-0.33222592,0.043274432,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48050,48050,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00014424697,0.04399567,"{""low"":0.043262646,""high"":0.04399567}",0.043262646,48050,0.043346558,"CCC",0.043346558,55888,42676,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034995433,4.2270117,"{""low"":0.008279,""high"":0.128042}",-0.084767565,-0.6620294,0.008279,0.128042,-17.42487,0.05064024,-0.007365808,-0.14545365,0.047637325,-0.0043628924,-0.091585584,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD","IXS USD",3.789967,0.102513686,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108995,108995,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.003743358,0.10259615,"{""low"":0.09845238,""high"":0.10259615}",0.09845238,108995,0.09845565,"CCC",0.09845565,163551,156545,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0086456835,0.092104696,"{""low"":0.093868,""high"":0.728902}",-0.6263883,-0.8593588,0.093868,0.728902,-74.29422,0.1199518,-0.017438114,-0.14537601,0.16924351,-0.06672983,-0.39428294,18452464,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,86803,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.86324,0.00120172,-0.00020149315,-0.16767064,0.00321655,-0.0022163233,-0.6890374,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD","Adshares USD",1.8231571,0.4154562,false,"2017-11-09T00:00:00.000Z",6,38733048,"CoinMarketCap",5157,5157,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0074388087,0.41552106,"{""low"":0.41107756,""high"":0.41552106}",0.41107756,5157,0.41138,"CCC",0.41138,36655,8807,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3242112,3.553194,"{""low"":0.091245,""high"":1.142197}",-0.72674084,-0.63626575,0.091245,1.142197,95.021454,0.41853115,-0.003074944,-0.0073469896,0.4868698,-0.07141361,-0.14667906,16091886,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","Port3 Network USD",-0.5184692,0.031655125,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1132710,1132710,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0001649782,0.031971548,"{""low"":0.031227678,""high"":0.031971548}",0.031227678,1132710,0.031381585,"CCC",0.031381585,8548616,1538379,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020614125,1.8670524,"{""low"":0.011041,""high"":0.07895}",-0.047294877,-0.59904844,0.011041,0.07895,-11.579597,0.03687878,-0.005223654,-0.1416439,0.029498504,0.0021566208,0.0731095,15822727,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD","KuCoin Token USD",0.0777237,14.261931,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",3746930,3746930,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.0110759735,14.270304,"{""low"":14.221534,""high"":14.270304}",14.221534,3746930,14.242558,"CCC",14.242558,5856705,7302127,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.1441393,1.0037016,"{""low"":7.117792,""high"":15.37727}",-1.1153383,-0.072531626,7.117792,15.37727,82.40123,12.388908,1.873023,0.15118548,11.403861,2.8580704,0.25062305,1816393088,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0,0.001153307,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",180,180,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.001153307,"{""low"":0.001153307,""high"":0.001153307}",0.001153307,180,0.001153307,"CCC",0.001153307,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000063307,0.058079816,"{""low"":0.00109,""high"":0.002282}",-0.0011286929,-0.49460688,0.00109,0.002282,-13.826609,0.001316,-0.00016269297,-0.12362688,0.001811125,-0.00065781793,-0.36320958,176093,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",-3.7237852,0.06640555,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",0.01765286,0.00024009038,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",4.2375177e-8,0.00024012478,"2.4006313E-4 - 2.4012478E-4",0.00024006313,1,0.00024006313,"CCC",0.00024006313,59,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005409037,0.29080844,"1.86E-4 - 0.007737",-0.0074969097,-0.9689686,0.000186,0.007737,-92.45283,0.00026922,-0.000029129631,-0.108200096,0.0006166,-0.00037650962,-0.61062217,54978,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY USD","LUXY USD",-0.01241107,0.0053466177,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-6.6356733e-7,0.0053466177,"{""low"":0.0053453655,""high"":0.0053466177}",0.0053453655,0,0.0053453655,"CCC",0.0053453655,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016566177,0.4489479,"{""low"":0.00369,""high"":0.007088}",-0.0017413823,-0.24568035,0.00369,0.007088,6.0702205,0.00540788,-0.0000612624,-0.011328357,0.005376675,-0.000030057505,-0.0055903518,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grape USD",,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",-0.40388232,3.6605403e-11,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.4844029e-13,3.6605403e-11,"3.6605403E-11 - 3.6605403E-11",3.6605403e-11,0,3.6605403e-11,"CCC",3.6605403e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6605403E-11 - 3.6605403E-11",0,0,3.6605403e-11,3.6605403e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Witnet USD","Witnet USD",0.1429339,0.0008920157,false,1638316800000,6,0,"CoinMarketCap",100305,100305,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000012731762,0.00089423946,"8.911175E-4 - 8.9423946E-4",0.0008911175,100305,0.0008941828,"CCC",0.0008941828,110154,100427,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0003480157,0.6397347,"5.44E-4 - 0.005034",-0.0041419845,-0.8228018,0.000544,0.005034,-76.81724,0.0010146,-0.00012258434,-0.12082036,0.001364255,-0.00047223928,-0.34615177,0,15,0,false,false,"WIT"
