"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",7.5107055,0.0036660864,0.0064052,-0.0027391135,-0.42763904,0.013936045,-0.0102699585,-0.73693496,3279191,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",541320,541320,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","2024-12-24T02:15:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00025611324,0.0036987388,"{""low"":0.003621752,""high"":0.0036987388}",0.003621752,541320,0.0036502564,"CCC",0.0036502564,901670,581254,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005070863,0.16052113,"{""low"":0.003159,""high"":0.042902}",-0.039235912,-0.9145474,0.003159,0.042902,-71.3174,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FarmHero USD",,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD",-1.7885655,0.00009114292,0.00013254,-0.00004139707,-0.31233644,0.00111788,-0.001026737,-0.91846806,1250116,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",293065,293065,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1735006500,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016598424,0.00009535936,"9.0969486E-5 - 9.535936E-5",0.000090969486,293065,0.00009526994,"CCC",0.00009526994,2261227,369071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008142924,0.098107524,"8.3E-5 - 0.005863",-0.005771857,-0.9844546,0.000083,0.005863,-96.266235,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",-2.7591426,0.05743925,0.06865726,-0.011218008,-0.16339144,0.08719839,-0.029759143,-0.34128088,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",30040,30040,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","2024-12-24T02:15:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016297996,0.057489876,"{""low"":0.05737017,""high"":0.057489876}",0.05737017,30040,0.057370335,"CCC",0.057370335,395143,166529,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.004989248,0.09512388,"{""low"":0.05245,""high"":1.286348}",-1.2289088,-0.95534706,0.05245,1.286348,-95.106255,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD",1.5750865,0.0018088358,0.00262778,-0.0008189442,-0.3116487,0.0072025,-0.0053936644,-0.74886,3323523,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",476906,476906,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1735006500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000028048991,0.0018370047,"0.0018078276 - 0.0018370047",0.0018078276,476906,0.001836299,"CCC",0.001836299,1417911,853152,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014668357,4.2889934,"3.42E-4 - 0.031695",-0.029886166,-0.9429299,0.000342,0.031695,267.61133,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD",9.561495,0.000026168775,0.00004216,-0.000015991227,-0.37929854,0.00004267,-0.000016501224,-0.38671723,2147938,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1952975,1952975,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1735006440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.000002283763,0.000026488324,"2.6168547E-5 - 2.6488324E-5",0.000026168547,1952975,0.000026488324,"CCC",0.000026488324,2856826,2621016,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000041687745,0.18948975,"2.2E-5 - 0.001804",-0.0017778312,-0.985494,0.000022,0.001804,-96.147675,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7652551,0.7771617,0.8499074,-0.07274568,-0.08559248,0.9305713,-0.1534096,-0.16485529,9274865,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",700702,700702,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2024-12-24T02:15:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.005902052,0.78716534,"{""low"":0.7771617,""high"":0.78716534}",0.7771617,700702,0.78539664,"CCC",0.78539664,992598,1000484,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1791237,0.2995189,"{""low"":0.598038,""high"":2.890687}",-2.1135254,-0.73114985,0.598038,2.890687,-21.117342,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD",5.7574687,0.002048824,0.0045294,-0.0024805758,-0.54766107,0.008394315,-0.006345491,-0.7559272,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",38863,38863,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","2024-12-24T02:15:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00011153845,0.002048824,"{""low"":0.001856189,""high"":0.002048824}",0.001856189,38863,0.0019723605,"CCC",0.0019723605,60987,39754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00049682404,0.3201186,"{""low"":0.001552,""high"":0.101077}",-0.09902817,-0.97973,0.001552,0.101077,-97.869,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD",3.0668256,0.03607253,0.04716758,-0.011095051,-0.2352262,0.063818865,-0.027746335,-0.43476698,1000473,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","2024-12-24T02:15:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0010733642,0.0360912,"{""low"":0.036066182,""high"":0.0360912}",0.036066182,0,0.036073443,"CCC",0.036073443,160,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025293529,2.3465562,"{""low"":0.010779,""high"":1.489459}",-1.4533865,-0.9757815,0.010779,1.489459,-61.718605,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD",4.290729,0.006889323,0.00563048,0.0012588426,0.22357643,0.00424157,0.0026477529,0.6242389,27591738,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2956321,2956321,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","2024-12-24T02:15:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0002834401,0.0070179054,"{""low"":0.006889323,""high"":0.0070179054}",0.006889323,2956321,0.007002553,"CCC",0.007002553,5873483,4638359,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005431323,3.725187,"{""low"":0.001458,""high"":0.014805}",-0.0079156775,-0.5346624,0.001458,0.014805,353.99316,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,-3.907744,8.5543763e-7,,,,,,,5902518,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3850352,3850352,"GINNAN","USD=X",,1735006440,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.4787774e-8,8.608427e-7,"8.422396E-7 - 8.608427E-7",8.422396e-7,3850352,8.5005325e-7,"CCC",8.5005325e-7,,,,,,1.3198019e-8,0.015670147,"8.422396E-7 - 8.608427E-7",-5.40507e-9,-0.006278813,8.422396e-7,8.608427e-7,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.9735518,0.0018313659,0.00220244,-0.0003710742,-0.16848321,0.00563143,-0.0038000643,-0.6747956,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",69040,69040,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","2024-12-24T02:15:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.00001800456,0.001843589,"{""low"":0.0018283633,""high"":0.001843589}",0.0018283633,69040,0.001835579,"CCC",0.001835579,82506,75027,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037936587,0.26127127,"{""low"":0.001452,""high"":0.55975}",-0.55791867,-0.99672824,0.001452,0.55975,-97.772255,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD",,5.851695,0.22772504,,,,,,,58311392,15,0,false,false,false,,6,256060528,"CoinMarketCap",47773480,47773480,"OL","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.012589112,0.2334079,"{""low"":0.22772504,""high"":0.2334079}",0.22772504,47773480,0.2334079,"CCC",0.2334079,,,,,,0,0,"{""low"":0.22772504,""high"":0.2334079}",-0.005682856,-0.024347316,0.22772504,0.2334079,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD",1.9970067,0.858656,1.0225106,-0.16385466,-0.16024739,0.97289217,-0.114236176,-0.11741915,356222080,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,414860032,"CoinMarketCap",1716747,1716747,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","2024-12-24T02:15:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.016811669,0.867864,"{""low"":0.858656,""high"":0.867864}",0.858656,1716747,0.8678638,"CCC",0.8678638,2911043,3799172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19453001,0.29291132,"{""low"":0.664126,""high"":3.594576}",-2.73592,-0.76112455,0.664126,3.594576,-72.599144,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD",-0.34793985,0.07856098,0.08360444,-0.005043462,-0.060325287,0.07340862,0.0051523596,0.0701874,14015546,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",677084,677084,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","2024-12-24T02:15:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.00027430058,0.08071627,"{""low"":0.07856098,""high"":0.08071627}",0.07856098,677084,0.08071627,"CCC",0.08071627,1294385,932713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03139798,0.66573334,"{""low"":0.047163,""high"":0.299919}",-0.22135803,-0.73805934,0.047163,0.299919,37.232174,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starlink USD","Starlink USD",3.2107975,0.0000011368444,0.00000112,1.684441e-8,0.015039653,0.000001035,1.0184442e-7,0.09840041,11344766,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",307163,307163,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1735006440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.5366156e-8,0.000001145781,"1.1341834E-6 - 1.145781E-6",0.0000011341834,307163,0.0000011405704,"CCC",0.0000011405704,429185,338138,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3684439e-7,0.1368444,"1.0E-6 - 7.0E-6",-0.000005863156,-0.8375937,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD",7.666557,4529.8765,5326.689,-796.8125,-0.1495887,5590.478,-1060.6016,-0.18971571,145091936,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6402927,6402927,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","2024-12-24T02:15:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,322.55615,4625.132,"{""low"":4529.8765,""high"":4625.132}",4529.8765,6402927,4624.942,"CCC",4624.942,4815982,5866445,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2483.4548,1.2135597,"{""low"":2046.4216,""high"":9431.95}",-4902.0737,-0.5197307,2046.4216,9431.95,-14.833832,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD",0.2889103,0.21199782,0.2537349,-0.041737065,-0.16449083,0.37374502,-0.1617472,-0.4327742,6020061,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2376931,2376931,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","2024-12-24T02:14:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0006107241,0.21258533,"{""low"":0.2095479,""high"":0.21258533}",0.2095479,2376931,0.2095479,"CCC",0.2095479,1165455,2006888,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10393282,0.9617621,"{""low"":0.108065,""high"":7.768142}",-7.556144,-0.9727093,0.108065,7.768142,-95.46299,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD",,6.26544,0.0034368052,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9196083,9196083,"PIXFI","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00020263484,0.0034761918,"{""low"":0.0034368052,""high"":0.0034761918}",0.0034368052,9196083,0.0034697966,"CCC",0.0034697966,,,,,,0,0,"{""low"":0.0034368052,""high"":0.0034761918}",-0.000039386563,-0.011330377,0.0034368052,0.0034761918,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD",-1.4999567,0.00020249317,0.0006364,-0.00043390685,-0.6818147,0.024165714,-0.02396322,-0.9916206,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",57495,57495,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",1735006500,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030835654,0.00020303742,"2.0174579E-4 - 2.0303742E-4",0.00020174579,57495,0.00020278212,"CCC",0.00020278212,60361,27202,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000019493178,0.1065201,"1.83E-4 - 0.339829",-0.3396265,-0.9994041,0.000183,0.339829,-99.917656,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,2.6178186,0.00019209746,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",37381,37381,"KAMA","USD=X",,1735006440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000049004884,0.00019221811,"1.5307964E-4 - 1.9221811E-4",0.00015307964,37381,0.00019221811,"CCC",0.00019221811,,,,,,0.000039017817,0.25488573,"1.5307964E-4 - 1.9221811E-4",-1.2064993e-7,-0.000627672,0.00015307964,0.00019221811,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD",4.5656013,0.2095977,0.29259944,-0.08300173,-0.28367016,0.4664993,-0.2569016,-0.5507009,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1230462,1230462,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","2024-12-24T02:15:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.009151563,0.21138455,"{""low"":0.20916411,""high"":0.21138455}",0.20916411,1230462,0.21069199,"CCC",0.21069199,1804627,1376404,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10219571,0.9515252,"{""low"":0.107402,""high"":1.414073}",-1.2044753,-0.8517773,0.107402,1.414073,24.114954,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD",,1.7839211,0.44065157,,,,,,,216729520,15,0,false,false,false,,6,491838752,"CoinMarketCap",6594288,6594288,"WMTX","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.007723093,0.44559464,"{""low"":0.44065157,""high"":0.44559464}",0.44065157,6594288,0.44533294,"CCC",0.44533294,,,,,,0,0,"{""low"":0.44065157,""high"":0.44559464}",-0.004943073,-0.011093205,0.44065157,0.44559464,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TABOO TOKEN USD","TABOO TOKEN USD",-0.74612004,0.0002855267,0.0003223,-0.0000367733,-0.11409649,0.000397635,-0.000112108304,-0.28193772,2793216,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",4784,4784,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",1735006440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021463784,0.00029270013,"2.835246E-4 - 2.9270013E-4",0.0002835246,4784,0.0002926747,"CCC",0.0002926747,16761,11543,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008852671,0.44937414,"1.97E-4 - 0.004599",-0.004313473,-0.93791544,0.000197,0.004599,-89.713264,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD",,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FEAR USD","FEAR USD",9.917412,0.084234245,0.07743576,0.0067984834,0.08779514,0.06351956,0.020714685,0.32611507,1492244,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",201305,201305,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","2024-12-24T02:15:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.007600121,0.08576604,"{""low"":0.084183335,""high"":0.08576604}",0.084183335,201305,0.08529317,"CCC",0.08529317,369621,254251,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.043688245,1.0774983,"{""low"":0.040546,""high"":0.662509}",-0.5782748,-0.8728557,0.040546,0.662509,-50.540386,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurora Finance USD",,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
