"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nigella Coin USD","Nigella Coin USD","USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",8894,8894,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0049162805,0.20878786,"{""low"":0.20026149,""high"":0.20878786}",0.20026149,8894,0.20028958,"CCC",0.20028958,86455,27576,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15876977,3.1743796,"{""low"":0.050016,""high"":8.557381}",-8.348595,-0.9756017,0.050016,8.557381,-97.00215,0.23160484,-0.022819072,-0.09852588,0.35796562,-0.14917985,-0.41674352,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,2.411481,0.20878577,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Floki GPT USD","Floki GPT USD","USD",1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOAT Network USD","GOAT Network USD","USD","2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1628063,1628063,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0006964691,0.040158175,"{""low"":0.04006374,""high"":0.040158175}",0.04006374,1628063,0.04012773,"CCC",0.04012773,4854623,1805665,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000015061349,0.00037593467,"{""low"":0.04006374,""high"":0.20052}",-0.16044119,-0.80012566,0.04006374,0.20052,-67.0231,0.07070502,-0.030626219,-0.4331548,0.074403554,-0.034324754,-0.46133217,4182142,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-1.7080693,0.0400788,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Soil USD","Soil USD","USD","2023-10-11T00:00:00.000Z",6,43578236,"CoinMarketCap",202881,202881,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000012271106,0.10449575,"{""low"":0.10299135,""high"":0.10449575}",0.10299135,202881,0.10300084,"CCC",0.10300084,172102,137080,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.019992672,0.23849921,"{""low"":0.083827,""high"":0.803054}",-0.6992343,-0.87071896,0.083827,0.803054,-86.366066,0.10468264,-0.00086297095,-0.008243687,0.20881559,-0.10499592,-0.5028165,4524278,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01181765,0.10381967,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viral Inu USD","Viral Inu USD","USD",1637539200000,8,0,"CoinMarketCap",32217,32217,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.6036683e-10,8.457717e-9,"8.415364E-9 - 8.457717E-9",8.415364e-9,32217,8.43259e-9,"CCC",8.43259e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.0863311e-11,0.0024791928,"8.415364E-9 - 1.5E-5",-0.000014991563,-0.9994376,8.415364e-9,0.000015,600,0.0000051,-0.000005091564,-0.99834585,0.000004555,-0.000004546564,-0.99814796,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.865473,8.436228e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Équilibre USD","Équilibre USD","USD",1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.145956e-8,0.0000024505,"2.4385552E-6 - 2.4505E-6",0.0000024385552,2056,0.0000024386568,"CCC",0.0000024386568,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014505,1.4505,"1.0E-6 - 3.2E-5",-0.0000295495,-0.92342186,0.000001,0.000032,-88.46153,0.00000352,-0.0000010695001,-0.30383524,0.000008335,-0.0000058845,-0.70599884,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.44668,0.0000024505,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wexo USD","Wexo USD","USD","2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",157988,157988,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00019874796,0.022154989,"{""low"":0.021906994,""high"":0.022154989}",0.021906994,157988,0.022154989,"CCC",0.022154989,201093,168610,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0060673524,0.3819308,"{""low"":0.015886,""high"":0.286721}",-0.26476765,-0.92343307,0.015886,0.286721,-91.56035,0.0248639,-0.0029105488,-0.11705922,0.025304325,-0.0033509731,-0.13242689,6436551,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.89719313,0.021953352,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lnfi Network USD","Lnfi Network USD","USD","2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",704673,704673,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-4.088506e-7,0.009753023,"{""low"":0.009691013,""high"":0.009753023}",0.009691013,704673,0.00973455,"CCC",0.00973455,1284983,718194,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0000433838,0.004480409,"{""low"":0.009683,""high"":0.041023}",-0.03129662,-0.76290417,0.009683,0.041023,-72.34304,0.0114257,-0.0016993163,-0.14872755,0.016696474,-0.00697009,-0.4174588,952372,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.00420869,0.009726384,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YachtsCoin USD","YachtsCoin USD","USD",1743465600000,6,999915072,"CoinMarketCap",33,33,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000002107321,0.000046282945,"4.5930046E-5 - 4.6282945E-5",0.000045930046,33,0.000046282945,"CCC",0.000046282945,49,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.5930046E-5 - 0.004062",-0.00401607,-0.98869276,0.000045930046,0.004062,-98.79849,0.00006666,-0.000020729956,-0.31098044,0.00020148,-0.00015554995,-0.7720367,45926,15,0,false,false,false,"[]",1766543220,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-4.3868375,0.000045930046,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DRDR USD","DRDR USD","USD","2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",146294,146294,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00028459728,0.043633625,"{""low"":0.041988928,""high"":0.043633625}",0.041988928,146294,0.042359453,"CCC",0.042359453,301811,119103,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.012279721,0.4066806,"{""low"":0.030195,""high"":0.899929}",-0.85745424,-0.9528021,0.030195,0.899929,-94.779274,0.04527586,-0.002801139,-0.061868265,0.2906428,-0.24816808,-0.85385936,0,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.67455333,0.04247472,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ramestta USD","Ramestta USD","USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16284,16284,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",9.806827e-7,0.014994692,"{""low"":0.014989623,""high"":0.014994692}",0.014989623,16284,0.014990421,"CCC",0.014990421,2357,6119,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0019917917,0.15322652,"{""low"":0.012999,""high"":0.19903}",-0.1840392,-0.92468077,0.012999,0.19903,-84.37174,0.02837544,-0.013384648,-0.47169834,0.032580703,-0.017589912,-0.5398874,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00654599,0.014990792,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","USD",1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syndicate USD","Syndicate USD","USD","2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3094473,3094473,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.000056829304,0.058948867,"{""low"":0.057839688,""high"":0.058948867}",0.057839688,3094473,0.058567785,"CCC",0.058567785,10914780,3869415,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0020339116,0.03638157,"{""low"":0.055905,""high"":0.502099}",-0.44416007,-0.8846066,0.055905,0.502099,-87.68421,0.1127301,-0.05479119,-0.48603868,0.15950191,-0.101563,-0.636751,0,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.09818332,0.05793891,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD",1628812800000,6,4401975296,"CoinMarketCap",63857,63857,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-9.2220944e-7,0.00006118032,"6.0752547E-5 - 6.118032E-5",0.000060752547,63857,0.00006089478,"CCC",0.00006089478,64242,64087,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000068519366,0.12688771,"5.4E-5 - 4.87E-4",-0.00042614806,-0.8750473,0.000054,0.000487,-81.976746,0.00006452,-0.0000036680613,-0.05685154,0.00008758,-0.000026728067,-0.30518457,267868,15,0,false,false,false,"[]",1766543340,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4928734,0.000060851937,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ONINO USD","ONINO USD","USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",91940,91940,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00032442808,0.017770492,"{""low"":0.017722184,""high"":0.017770492}",0.017722184,91940,0.017768744,"CCC",0.017768744,114910,66203,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0016330313,0.101436816,"{""low"":0.016099,""high"":0.103738}",-0.08600597,-0.8290691,0.016099,0.103738,-78.53906,0.01988302,-0.0021509882,-0.10818217,0.03125071,-0.01351868,-0.43258792,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7967435,0.017732032,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basis Gold USD",,"USD",1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pulsara USD","Pulsara USD","USD","2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36399,36399,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00011603278,0.0024324863,"{""low"":0.002189486,""high"":0.0024324863}",0.002189486,36399,0.002271548,"CCC",0.002271548,28447,37838,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00022064429,0.10296047,"{""low"":0.002143,""high"":0.011559}",-0.009195356,-0.7955148,0.002143,0.011559,-47.488064,0.00316678,-0.0008031358,-0.25361276,0.004981568,-0.0026179238,-0.52552205,0,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-4.6793437,0.0023636443,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BETHEL USD",,"USD","2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Redbelly Network USD","Redbelly Network USD","USD","2025-02-18T00:00:00.000Z",6,2319209728,"CoinMarketCap",197311,197311,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00010822993,0.0080662,"{""low"":0.007974141,""high"":0.0080662}",0.007974141,197311,0.007974141,"CCC",0.007974141,274025,212833,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024559265,0.44338807,"{""low"":0.005539,""high"":0.059922}",-0.05192707,-0.86657774,0.005539,0.059922,-84.97105,0.0073715,0.0006234264,0.08457253,0.013434515,-0.005439589,-0.40489653,18541912,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3356522,0.007994927,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORWallet USD","THORWallet USD","USD","2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeBetterDAO USD","VeBetterDAO USD","USD","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",959662,959662,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00006800704,0.021695226,"{""low"":0.02140383,""high"":0.021695226}",0.02140383,959662,0.021420633,"CCC",0.021420633,1045193,908933,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0045351777,0.26846492,"{""low"":0.016893,""high"":0.248608}",-0.22717981,-0.91380733,0.016893,0.248608,-89.818115,0.0313977,-0.009969523,-0.317524,0.06826376,-0.046835586,-0.6860974,0,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.3183837,0.021428177,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Emorya Finance USD","Emorya Finance USD","USD",1702252800000,6,837613120,"CoinMarketCap",127917,127917,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00022329402,0.0017132382,"0.0017021871 - 0.0017132382",0.0017021871,127917,0.0017093179,"CCC",0.0017093179,120227,100692,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009486869,1.2515658,"7.58E-4 - 0.009705",-0.007998313,-0.8241435,0.000758,0.009705,63.49727,0.00153322,0.00017346686,0.11313892,0.00314918,-0.001442493,-0.45805356,1429543,15,0,false,false,false,"[]",1766543280,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,15.052923,0.0017066869,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BABB USD","BABB USD","USD",1520553600000,6,82759467008,"CoinMarketCap",10335,10335,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.7868297e-7,0.00001870986,"1.8407427E-5 - 1.870986E-5",0.000018407427,10335,0.000018412235,"CCC",0.000018412235,46544,46760,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008471232,0.8471232,"1.0E-5 - 1.28E-4",-0.000109528766,-0.85569346,0.00001,0.000128,-81.37254,0.00001808,3.9123188e-7,0.021638932,0.00002248,-0.000004008769,-0.17832601,1528669,15,0,false,false,false,"[]",1766543340,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.95808876,0.000018471232,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DUKO USD","DUKO USD","USD",1708473600000,6,9663955968,"CoinMarketCap",172663,172663,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000015840124,0.000072488234,"7.1967246E-5 - 7.2488234E-5",0.000071967246,172663,0.00007233458,"CCC",0.00007233458,197148,196442,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000062283943,0.09436961,"6.6E-5 - 0.001754",-0.0016817716,-0.95882076,0.000066,0.001754,-91.97397,0.00008232,-0.000010091608,-0.12258998,0.000187585,-0.000115356605,-0.61495644,698012,15,0,false,false,false,"[]",1766543340,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1459994,0.000072228395,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","Node AI USD","USD","2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",84357,84357,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0021922514,0.04190587,"{""low"":0.041823026,""high"":0.04190587}",0.041823026,84357,0.041823026,"CCC",0.041823026,127695,119511,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00897488,0.27277613,"{""low"":0.032902,""high"":1.882822}",-1.8409451,-0.9777584,0.032902,1.882822,-96.83464,0.06622468,-0.0243478,-0.3676545,0.21806395,-0.17618707,-0.80796057,4106837,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.9745765,0.04187688,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD mars USD","USD mars USD","USD","2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.011660397,0.99871963,"{""low"":0.99649316,""high"":0.99871963}",0.99649316,36,0.99871963,"CCC",0.99871963,70,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09346819,0.103505656,"{""low"":0.903025,""high"":1.010867}",-0.014373839,-0.014219318,0.903025,1.010867,1.9227862,0.9996151,-0.0031219125,-0.0031231146,0.99452126,0.0019719005,0.0019827634,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-1.1566043,0.99649316,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","avaai.top USD","avaai.top USD","USD","2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dork Lord USD","Dork Lord USD","USD","2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",455639,455639,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00052918866,0.010909119,"{""low"":0.01081488,""high"":0.010909119}",0.01081488,455639,0.010897596,"CCC",0.010897596,160792,246853,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.00405288,0.5993612,"{""low"":0.006762,""high"":0.108461}",-0.09764612,-0.9002878,0.006762,0.108461,-74.94388,0.01238956,-0.0015746802,-0.12709734,0.034498885,-0.023684006,-0.6865151,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-4.6648903,0.01081488,"DORKY"
