"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.276025,0.13967048,0.10642,0.033250473,0.3124457,0.10164859,0.038021885,0.37405226,65179552,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",13908850,13908850,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00038446486,"2024-11-28T06:54:00.000Z",0.14597964,"{""low"":0.13827536,""high"":0.14597964}",0.13827536,13908850,0.14597964,"CCC",0.14597964,11188112,14429275,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07143248,1.0468138,"{""low"":0.068238,""high"":0.289896}",-0.15022554,-0.5182049,0.068238,0.289896,-26.138283,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.604247,0.376017,0.25005177,0.12596524,0.50375664,0.124234386,0.25178263,2.0266743,228177008,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606826304,"CoinMarketCap",97482056,97482056,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.03294909,"2024-11-28T06:54:00.000Z",0.38217726,"{""low"":0.36650378,""high"":0.38217726}",0.36650378,97482056,0.3764004,"CCC",0.3764004,48044479,77438489,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.337122,8.667489,"{""low"":0.038895,""high"":0.492378}",-0.11636099,-0.23632452,0.038895,0.492378,710.43427,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,5.585461,0.0512495,0.04324208,0.008007422,0.18517663,0.05670142,-0.0054519214,-0.096151404,30842488,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6690726,6690726,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0027110912,"2024-11-28T06:54:00.000Z",0.052087516,"{""low"":0.050122313,""high"":0.052087516}",0.050122313,6690726,0.051345244,"CCC",0.051345244,4271409,8459603,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.016161501,0.46059912,"{""low"":0.035088,""high"":0.459252}",-0.4080025,-0.8884066,0.035088,0.459252,-72.84227,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6.4749384,0.11158657,0.07383524,0.037751332,0.5112915,0.07807502,0.03351155,0.4292224,109330184,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",17879490,17879490,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00678578,"2024-11-28T06:54:00.000Z",0.11329202,"{""low"":0.10967576,""high"":0.11329202}",0.10967576,17879490,0.11239203,"CCC",0.11239203,8026580,43291071,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05790957,1.0788525,"{""low"":0.053677,""high"":0.177655}",-0.066068426,-0.37189174,0.053677,0.177655,46.426857,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,9.367692,1.5180132,,,,,,,123137176,15,0,false,false,false,,4,81117328,"CoinMarketCap",46670576,46670576,"LUMIA","USD=X",,0.13002264,"2024-11-28T06:54:00.000Z",1.546826,"{""low"":1.3912176,""high"":1.546826}",1.3912176,46670576,1.4041013,"CCC",1.4041013,,,,,,0.12679565,0.091140054,"{""low"":1.3912176,""high"":1.546826}",-0.028812766,-0.018627025,1.3912176,1.546826,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.364744,0.28880495,0.20909108,0.079713866,0.38123992,0.22122085,0.0675841,0.3055051,144618864,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9499137,9499137,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0038883686,"2024-11-28T06:54:00.000Z",0.29941672,"{""low"":0.28386143,""high"":0.29941672}",0.28386143,9499137,0.29835978,"CCC",0.29835978,14237289,22591355,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14063895,0.9491985,"{""low"":0.148166,""high"":0.528244}",-0.23943907,-0.4532736,0.148166,0.528244,-17.063206,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-35.066685,0.0070678336,0.0167791,-0.009711267,-0.57877165,0.01947387,-0.012406036,-0.63706064,15821886,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",66010556,66010556,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0038169236,"2024-11-28T06:54:00.000Z",0.008811811,"{""low"":0.006772103,""high"":0.008811811}",0.006772103,66010556,0.008811811,"CCC",0.008811811,3002282,4971836,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00029573077,0.043668974,"{""low"":0.006772103,""high"":0.064608}",-0.057540167,-0.8906044,0.006772103,0.064608,-32.41206,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,3.4768078,242.76695,,,,,,,970245504,15,0,false,false,false,,2,3996612,"CoinMarketCap",4767419,4767419,"BNSOL","USD=X",,8.156952,"2024-11-28T06:54:00.000Z",248.96416,"{""low"":240.79463,""high"":248.96416}",240.79463,4767419,246.26328,"CCC",246.26328,,,,,,1.9723206,0.008190882,"{""low"":240.79463,""high"":248.96416}",-6.1972046,-0.024891956,240.79463,248.96416,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.0162053,0.0023633707,0.00191348,0.00044989074,0.23511651,0.002330215,0.000033155782,0.014228636,82627200,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34961588224,"CoinMarketCap",11559490,11559490,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00009125308,"2024-11-28T06:54:00.000Z",0.0023996395,"{""low"":0.0023238894,""high"":0.0023996395}",0.0023238894,11559490,0.0023962085,"CCC",0.0023962085,9669870,18502480,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011403707,0.93243724,"{""low"":0.001223,""high"":0.004407}",-0.002043629,-0.46372342,0.001223,0.004407,64.947685,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,2.842675,0.18851514,,,,,,,1108540288,15,0,false,false,false,,6,5880377856,"CoinMarketCap",42811452,42811452,"KAIA","USD=X",,0.0052107573,"2024-11-28T06:54:00.000Z",0.19038948,"{""low"":0.18665136,""high"":0.19038948}",0.18665136,42811452,0.19038948,"CCC",0.19038948,,,,,,0.0018637776,0.009985342,"{""low"":0.18665136,""high"":0.19038948}",-0.0018743426,-0.00984478,0.18665136,0.19038948,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.8699965,0.002858842,0.00187544,0.000983402,0.52435803,0.002271365,0.0005874771,0.25864497,238216224,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83326124032,"CoinMarketCap",8840187,8840187,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00018377695,"2024-11-28T06:54:00.000Z",0.0029486537,"{""low"":0.0028125467,""high"":0.0029486537}",0.0028125467,8840187,0.0029402971,"CCC",0.0029402971,5038255,17495501,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001516842,1.1302847,"{""low"":0.001342,""high"":0.006922}",-0.0040631583,-0.58699197,0.001342,0.006922,96.94767,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.988016,17.884228,15.616492,2.2677355,0.14521414,34.624275,-16.740047,-0.4834772,33187026,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3631042,3631042,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.17497063,"2024-11-28T06:54:00.000Z",17.97378,"{""low"":17.61558,""high"":17.97378}",17.61558,3631042,17.659716,"CCC",17.659716,4664060,5204283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.507633,0.44500393,"{""low"":12.376595,""high"":96.92423}",-79.04001,-0.81548244,12.376595,96.92423,-1.7125964,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-13.1097555,0.081719875,0.15280455,-0.07108468,-0.4652,0.16374655,-0.082026675,-0.5009368,6295245,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",8477339,8477339,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.012329668,"2024-11-28T06:54:00.000Z",0.08799821,"{""low"":0.0809444,""high"":0.08799821}",0.0809444,8477339,0.08799821,"CCC",0.08799821,4071312,4906475,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0007754788,0.009580389,"{""low"":0.0809444,""high"":0.481843}",-0.40012312,-0.8304014,0.0809444,0.481843,-40.055256,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.1601276,6.433417,5.6208816,0.8125353,0.14455655,6.7400613,-0.30664444,-0.045495793,117409864,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6160707,6160707,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3156829,"2024-11-28T06:54:00.000Z",6.5006175,"{""low"":6.27308,""high"":6.5006175}",6.27308,6160707,6.5006175,"CCC",6.5006175,7748369,11223574,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0550327,0.4693587,"{""low"":4.378384,""high"":16.400267}",-9.96685,-0.6077249,4.378384,16.400267,29.230476,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.911573,0.3482857,0.2648749,0.0834108,0.3149064,0.32645625,0.021829456,0.06686794,47506044,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1460811,1460811,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.022515833,"2024-11-28T06:54:00.000Z",0.36206034,"{""low"":0.33773455,""high"":0.36206034}",0.33773455,1460811,0.3443815,"CCC",0.3443815,839298,1276282,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1598207,0.8480127,"{""low"":0.188465,""high"":0.930018}",-0.5817323,-0.62550646,0.188465,0.930018,26.43721,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.047689,0.0768477,0.05715172,0.019695982,0.34462625,0.058987506,0.017860197,0.30277932,95235120,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",20163206,20163206,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0040852427,"2024-11-28T06:54:00.000Z",0.08051444,"{""low"":0.07582821,""high"":0.08051444}",0.07582821,20163206,0.08051444,"CCC",0.08051444,20505655,43942362,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0367047,0.91434866,"{""low"":0.040143,""high"":0.154327}",-0.0774793,-0.5020463,0.040143,0.154327,-33.30497,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.6479012,1.744579,1.7297009,0.014878035,0.008601507,1.8077838,-0.063204885,-0.034962635,11295514,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1145169,1145169,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01123035,"2024-11-28T06:54:00.000Z",1.7526159,"{""low"":1.73994,""high"":1.7526159}",1.73994,1145169,1.7506444,"CCC",1.7506444,1558310,1176973,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36775494,0.2671038,"{""low"":1.376824,""high"":7.38279}",-5.6382113,-0.76369655,1.376824,7.38279,-3.447324,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.14337625,0.010615513,0.01107142,-0.00045590755,-0.041178778,0.01130566,-0.0006901473,-0.061044406,105153104,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9905607680,"CoinMarketCap",15289,15289,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000015242025,"2024-11-28T06:54:00.000Z",0.010745395,"{""low"":0.009797066,""high"":0.010745395}",0.009797066,15289,0.009797176,"CCC",0.009797176,441441,16757,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0060195127,1.3097286,"{""low"":0.004596,""high"":0.030376}",-0.019760488,-0.6505296,0.004596,0.030376,103.24938,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,8.666746,1.001585,0.63991225,0.36167276,0.5651912,0.6590018,0.34258318,0.5198516,415652768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7049313,7049313,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.07988167,"2024-11-28T06:54:00.000Z",1.0047863,"{""low"":0.9812239,""high"":1.0047863}",0.9812239,7049313,1.004304,"CCC",1.004304,2519683,5350398,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.569188,1.3163551,"{""low"":0.432397,""high"":1.54438}",-0.54279494,-0.35146463,0.432397,1.54438,74.58829,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,7.688649,0.39777592,0.34810913,0.049666792,0.14267592,0.48566738,-0.08789146,-0.18097048,96002336,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",219790,219790,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.028400034,"2024-11-28T06:54:00.000Z",0.4013378,"{""low"":0.39461493,""high"":0.4013378}",0.39461493,219790,0.39902434,"CCC",0.39902434,169192,252138,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09665692,0.32099244,"{""low"":0.301119,""high"":1.36233}",-0.9645541,-0.70801795,0.301119,1.36233,-28.307426,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.6264095,0.64684397,0.58226514,0.06457883,0.11090966,0.6167545,0.030089498,0.048786834,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1267092,1267092,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.045835376,"2024-11-28T06:54:00.000Z",0.65889865,"{""low"":0.63128054,""high"":0.65889865}",0.63128054,1267092,0.6528507,"CCC",0.6528507,1116998,1230901,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33976397,1.1064347,"{""low"":0.30708,""high"":1.660488}",-1.013644,-0.61044943,0.30708,1.660488,24.601864,"OCEAN"
