"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Open Source Network USD","Open Source Network USD",false,-0.00028242834,0.0017919427,"0.0017914034 - 0.0017919427",0.0017914034,3529,0.0017916226,"CCC",0.0017916226,12191,2464,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012375592,2.2338614,"5.54E-4 - 0.04143",-0.03963844,-0.95675695,0.000554,0.04143,-74.548195,-0.22118475,"REGULAR","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-13.617644,0.0017915593,0.0031079,-0.0013163408,-0.42354667,0.002300365,-0.0005088056,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",3529,3529,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,-0.00026237406,0.028446434,"{""low"":0.02827588,""high"":0.028446434}",0.02827588,223011,0.028446434,"CCC",0.028446434,236469,273760,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00022219867,0.007904332,"{""low"":0.028111,""high"":0.173158}",-0.1448248,-0.8363737,0.028111,0.173158,-70.44627,-0.3994296,"REGULAR","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.9175371,0.028333198,0.03373868,-0.005405482,-0.16021617,0.047177147,-0.018843949,5162635,15,0,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",223011,223011,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","IoTeX USD","IoTeX USD",false,0.0002082549,0.03021769,"{""low"":0.029535627,""high"":0.03021769}",0.029535627,10775874,0.029778892,"CCC",0.029778892,26874787,18997194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016449187,0.057783354,"{""low"":0.028467,""high"":0.092558}",-0.06244608,-0.67466974,0.028467,0.092558,-27.696365,-0.25086987,"REGULAR","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.69642246,0.030111918,0.0388066,-0.00869468,-0.2240516,0.040195845,-0.010083927,284297728,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10775874,10775874,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Book of Ethereum USD","Book of Ethereum USD",false,-0.0031366944,0.14921576,"{""low"":0.14275588,""high"":0.14921576}",0.14275588,182420,0.14709108,"CCC",0.14709108,661230,421394,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1351307,15.219135,"{""low"":0.008879,""high"":0.813287}",-0.6692773,-0.8229288,0.008879,0.813287,324.4751,-0.40457657,"REGULAR","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.13168,0.14400971,0.27305326,-0.12904355,-0.4725948,0.241861,-0.09785129,0,15,0,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",182420,182420,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",false,0.004377432,0.04893816,"{""low"":0.045301177,""high"":0.04893816}",0.045301177,643983,0.04537725,"CCC",0.04537725,1592479,1128799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.028835827,1.473697,"{""low"":0.019567,""high"":0.1963}",-0.14789717,-0.75342417,0.019567,0.1963,63.87439,-0.3224103,"REGULAR","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,9.942974,0.048402827,0.06762462,-0.019221794,-0.28424254,0.07143383,-0.023031,16456957,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",643983,643983,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","MetaZero USD","MetaZero USD",false,-0.0000025229529,0.011871402,"{""low"":0.011871402,""high"":0.011871402}",0.011871402,269,0.011871402,"CCC",0.011871402,26698,8047,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015334021,0.14832677,"{""low"":0.010338,""high"":0.350148}",-0.3382766,-0.96609604,0.010338,0.350148,-90.025,-0.40729392,"REGULAR","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.02125163,0.011871402,0.02255292,-0.010681518,-0.47362018,0.020029156,-0.008157753,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Kamala Harris (kamalaharris2024.club) USD",,false,6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,,"REGULAR","[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000682,7.0595954e-14,,,,,,0,15,0,false,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"NFTMart Token USD","NFTMart Token USD",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,"REGULAR","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","RocketX exchange USD","RocketX exchange USD",false,0.0010121986,0.08282807,"{""low"":0.081748046,""high"":0.08282807}",0.081748046,58092,0.081748046,"CCC",0.081748046,91629,76558,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018447064,0.2865296,"{""low"":0.064381,""high"":0.802477}",-0.71964896,-0.89678454,0.064381,0.802477,-86.005905,-0.2995963,"REGULAR","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.2371603,0.08282807,0.11197254,-0.029144473,-0.26028234,0.11825761,-0.035429545,7760270,15,0,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58092,58092,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"ABE USD",,false,-0.000055720797,0.0006572203,"6.572203E-4 - 6.572203E-4",0.0006572203,715,0.0006572203,"CCC",0.0006572203,7553,2745,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00037622033,1.3388624,"2.81E-4 - 0.036979",-0.03632178,-0.9822272,0.000281,0.036979,-97.06777,-0.7438219,"REGULAR","[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-7.8156233,0.0006572203,0.00115036,-0.00049313967,-0.42868292,0.0025654822,-0.0019082618,0,15,0,false,false,1728432000000,6,0,"CoinMarketCap",715,715,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Chainflip USD","Chainflip USD",false,0.06640369,0.7529997,"{""low"":0.68766826,""high"":0.7529997}",0.68766826,2131667,0.697701,"CCC",0.697701,1883488,1248587,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0770722,0.12028811,"{""low"":0.64073,""high"":9.47836}",-8.760558,-0.9242694,0.64073,9.47836,-87.25246,-0.41748413,"REGULAR","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,10.194015,0.7178022,1.1832967,-0.46549445,-0.3933878,1.232245,-0.51444274,0,15,0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2131667,2131667,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Bad Idea AI USD",,false,-3.4188474e-10,1.0207222e-8,"1.0076526E-8 - 1.0207222E-8",1.0076526e-8,1395005,1.01306465e-8,"CCC",1.01306465e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.176419e-10,0.0116748465,"1.0076526E-8 - 1.0207222E-8",-1.3053558e-11,-0.0012788551,1.0076526e-8,1.0207222e-8,,,"REGULAR","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.2448976,1.0194168e-8,,,,,,5888117,15,0,false,false,1684627200000,8,577596664315904,"CoinMarketCap",1395005,1395005,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","The Emerald Company USD","The Emerald Company USD",false,-0.00002728263,0.0024525162,"{""low"":0.002427627,""high"":0.0024525162}",0.002427627,12219,0.002427627,"CCC",0.002427627,86761,25507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010278227,0.7315464,"{""low"":0.001405,""high"":0.047941}",-0.045508176,-0.9492538,0.001405,0.047941,-91.23218,-0.06416755,"REGULAR","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1089957,0.0024328227,0.00291884,-0.0004860172,-0.1665104,0.002599635,-0.00016681221,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12219,12219,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","SatoshiVM USD","SatoshiVM USD",false,0.002969265,0.3659465,"{""low"":0.36293507,""high"":0.3659465}",0.36293507,76359,0.36589673,"CCC",0.36589673,237484,89227,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016931057,0.048781425,"{""low"":0.34708,""high"":12.711047}",-12.347036,-0.97136265,0.34708,12.711047,-90.030815,-0.5446776,"REGULAR","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.82241476,0.36401105,0.5413327,-0.17732167,-0.32756504,0.79945785,-0.4354468,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76359,76359,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Saito USD","Saito USD",false,0.00003206404,0.0039913547,"{""low"":0.0039667324,""high"":0.0039913547}",0.0039667324,48745,0.003976459,"CCC",0.003976459,46545,48914,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006703548,0.2018533,"{""low"":0.003321,""high"":0.011408}",-0.0074166455,-0.6501267,0.003321,0.011408,-40.91389,-0.21612951,"REGULAR","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.80984503,0.0039913547,0.00505542,-0.0010640654,-0.21048011,0.005091855,-0.0011005001,7900057,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48745,48745,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Vidya USD","Vidya USD",false,-0.0016245991,0.058676675,"{""low"":0.058676675,""high"":0.058676675}",0.058676675,1878,0.058676675,"CCC",0.058676675,74173,2546,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020202674,0.5250994,"{""low"":0.038474,""high"":0.097427}",-0.038750328,-0.39773706,0.038474,0.097427,-9.0372925,0.028909396,"REGULAR","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.6941376,0.058676675,0.06610362,-0.0074269474,-0.11235311,0.05702803,0.0016486458,2346165,15,0,false,false,"2020-08-25T00:00:00.000Z",6,39984632,"CoinMarketCap",1878,1878,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"I love puppies USD","I love puppies USD",false,-4.5802047e-9,5.8751148e-8,"5.723788E-8 - 5.8751148E-8",5.723788e-8,424684,5.8188196e-8,"CCC",5.8188196e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.815865e-8,,"0.0 - 1.0E-6",-9.4184134e-7,-0.94184136,0,0.000001,,-0.86624044,"REGULAR","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.300426,5.815865e-8,4.348e-7,-3.7664134e-7,-0.86624044,4.348e-7,-3.7664134e-7,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",424684,424684,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"egoD USD",,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.77039146,"REGULAR","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,0,15,0,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Ordify USD","Ordify USD",false,0.00053189136,0.030747887,"{""low"":0.029981803,""high"":0.030747887}",0.029981803,122930,0.029981803,"CCC",0.029981803,157709,139577,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00165998,0.057664223,"{""low"":0.028787,""high"":0.736373}",-0.705926,-0.95865273,0.028787,0.736373,-94.91278,-0.5636192,"REGULAR","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.7780036,0.03044698,0.0524201,-0.021973118,-0.41917354,0.06977159,-0.039324608,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122930,122930,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571680,"Etherparty USD","Etherparty USD",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.18382405,"REGULAR","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.38661692,"REGULAR","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,0,15,0,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Homer USD","Homer USD",false,7.125268e-15,1.399413e-12,"1.378846E-12 - 1.399413E-12",1.378846e-12,3120,1.383096e-12,"CCC",1.383096e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6523024e-14,0.011983226,"1.378846E-12 - 1.399413E-12",-4.0439657e-15,-0.0028897584,1.378846e-12,1.399413e-12,,,"REGULAR","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.51324975,1.3953691e-12,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",3120,3120,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Cartesi USD","Cartesi USD",false,0.00047405064,0.1290644,"{""low"":0.12580724,""high"":0.1290644}",0.12580724,12485470,0.12709822,"CCC",0.12709822,15945655,14326183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0248591,0.24030295,"{""low"":0.103449,""high"":0.449856}",-0.32154793,-0.7147797,0.103449,0.449856,-46.62945,-0.13133293,"REGULAR","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.37083396,0.1283081,0.15946278,-0.031154677,-0.19537272,0.14770688,-0.019398779,109638920,15,0,false,false,"2020-04-23T00:00:00.000Z",6,854497280,"CoinMarketCap",12485470,12485470,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Asterix Labs USD","Asterix Labs USD",false,13.518921,222.15427,"{""low"":218.31133,""high"":222.15427}",218.31133,8934,218.31133,"CCC",218.31133,39459,15411,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",25.319946,0.12863582,"{""low"":196.83432,""high"":5960.387}",-5738.233,-0.9627282,196.83432,5960.387,-88.56782,-0.64820373,"REGULAR","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,6.479698,222.15427,503.63852,-281.48425,-0.55890137,631.4856,-409.33133,2221542,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8934,8934,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","QiSwap USD","QiSwap USD",false,-0.00015734462,0.0042475504,"{""low"":0.0042418377,""high"":0.0042475504}",0.0042418377,57238,0.0042462065,"CCC",0.0042462065,57322,58076,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00140068,0.49285012,"{""low"":0.002842,""high"":0.028019}",-0.023776319,-0.84857845,0.002842,0.028019,-71.387634,-0.14599408,"REGULAR","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.5759957,0.00424268,0.00602284,-0.0017801598,-0.29556817,0.004967975,-0.0007252949,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57238,57238,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Stratis [Old] USD","Stratis [Old] USD",false,0.0022279322,0.0685955,"{""low"":0.06750732,""high"":0.0685955}",0.06750732,49643,0.06780239,"CCC",0.06780239,313339,134343,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.033717718,0.9748668,"{""low"":0.034587,""high"":1.853073}",-1.7847683,-0.9631398,0.034587,1.853073,-92.32863,0.19549894,"REGULAR","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.3717315,0.06830472,0.07369376,-0.005389042,-0.07312752,0.057134904,0.011169814,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49643,49643,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Phoenix USD","Phoenix USD",false,0.049041867,1.3773712,"{""low"":1.3399293,""high"":1.3773712}",1.3399293,30399308,1.3510044,"CCC",1.3510044,34778898,24090987,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5119172,0.602276,"{""low"":0.849971,""high"":4.094629}",-2.7327406,-0.6673964,0.849971,4.094629,47.7222,-0.15345116,"REGULAR","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.7355444,1.3618882,1.5356832,-0.17379498,-0.11317112,1.6087532,-0.24686503,73168632,15,0,false,false,"2017-11-09T00:00:00.000Z",4,53725872,"CoinMarketCap",30399308,30399308,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Bancor USD","Bancor USD",false,0.012164712,0.6417286,"{""low"":0.62842155,""high"":0.6417286}",0.62842155,4284396,0.6360944,"CCC",0.6360944,10210798,8426177,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24819583,0.6351764,"{""low"":0.390751,""high"":1.057697}",-0.41875023,-0.39590752,0.390751,1.057697,-12.575584,0.0740843,"REGULAR","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.9408247,0.63894683,0.71065605,-0.071709216,-0.10090566,0.5948759,0.04407096,75620536,15,0,false,false,"2017-11-09T00:00:00.000Z",6,118351832,"CoinMarketCap",4284396,4284396,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
