"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99826,99826,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,2.3839138,0.021695554,0.00050516054,0.02180034,"{""low"":0.021388723,""high"":0.02180034}",0.021388723,99826,0.02148889,"CCC",0.02148889,629400,100594,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0013135541,0.06444677,"{""low"":0.020382,""high"":0.252661}",-0.23096544,-0.91413176,0.020382,0.252661,-89.488014,0.0402063,-0.018510744,-0.46039414,0.06985694,-0.048161387,-0.6894288,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR","2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",11342,11342,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.57823354,5.0633236e-7,-2.9447733e-9,5.083626e-7,"{""low"":4.980611,""high"":7}",4.980611e-7,11342,5.074856e-7,"CCC",5.074856e-7,65597,17529,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.0633236e-7,,"{""low"":0,""high"":5}",-0.0000044936673,-0.8987335,0,0.000005,-50,9.4e-7,-4.3366765e-7,-0.46134856,0.00000173,-0.0000012236676,-0.7073223,203683,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD","REGULAR","2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",2732428,2732428,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,4.6012373,0.45939827,0.02020818,0.45939827,"{""low"":0.4351128,""high"":0.45939827}",0.4351128,2732428,0.4382345,"CCC",0.4382345,18434325,2598860,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.10167727,0.28423622,"{""low"":0.357721,""high"":23.980095}",-23.520697,-0.98084253,0.357721,23.980095,-95.314026,0.70072585,-0.24132758,-0.34439656,6.6124763,-6.153078,-0.93052554,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR","2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,7.000301,0.00019444812,0.000012721415,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.04751755,-0.99592453,0.000178,0.047712,-99.57749,0.00034802,-0.00015357188,-0.44127315,0.00575667,-0.005562222,-0.9662221,18463,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR","2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",731888,731888,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.42898262,41.717846,-0.17973328,41.7704,"{""low"":41.67457,""high"":41.7704}",41.67457,731888,41.70997,"CCC",41.70997,6808287,6515448,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.275814,0.41694862,"{""low"":29.442032,""high"":62.988014}",-21.270168,-0.33768597,29.442032,62.988014,-8.151304,50.777843,-9.059998,-0.17842422,50.777843,-9.059998,-0.17842422,2,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","REGULAR","2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",118514,118514,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,8.829148,0.44402885,0.03602341,0.44402885,"{""low"":0.38871586,""high"":0.44402885}",0.38871586,118514,0.38871586,"CCC",0.38871586,149837,146391,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10905686,0.32557008,"{""low"":0.334972,""high"":1.447868}",-1.0038391,-0.6933223,0.334972,1.447868,-49.278427,0.4758578,-0.03182894,-0.066887505,0.67049855,-0.2264697,-0.33776313,2264997,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR","2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",680694,680694,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,9.165163,0.000019105551,0.0000016040431,0.000019155821,"{""low"":1.8283068,""high"":5}",0.000018283068,680694,0.000018508736,"CCC",0.000018508736,1730981,972717,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000051055513,0.36468223,"{""low"":1.4,""high"":5}",-0.00011489445,-0.8574213,0.000014,0.000134,-73.846146,0.0000231,-0.000003994448,-0.17291982,0.00002938,-0.000010274449,-0.34970894,7971099,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",2031,2031,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,6.9692006,0.0029049104,0.00018925918,0.0030010047,"{""low"":0.0026949716,""high"":0.0030010047}",0.0026949716,2031,0.0027410937,"CCC",0.0027410937,83389,13987,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0008639104,0.42327803,"{""low"":0.002041,""high"":0.039665}",-0.036760088,-0.9267639,0.002041,0.039665,-87.712875,0.01040954,-0.007504629,-0.72093767,0.01630292,-0.01339801,-0.82181656,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","REGULAR","2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR","2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",489,489,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.894438,1.1024978e-17,2.0497784e-19,1.1024978e-17,"{""low"":1.1,""high"":17}",1.1e-17,489,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.4978373e-20,0.0022707612,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1024978e-17,,,,,,,,1373739,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR","2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",705846,705846,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.00263517,49.60188,-0.0013084412,49.644985,"{""low"":49.52091,""high"":49.644985}",49.52091,705846,49.602474,"CCC",49.602474,857121,1028166,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.42495,0.2660992,"{""low"":39.17693,""high"":50.78165}",-1.1797714,-0.023232238,39.17693,50.78165,22.217524,42.941235,6.6606445,0.15511069,42.941235,6.6606445,0.15511069,0,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR","2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","REGULAR","2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",47851,47851,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,2.888626,0.00017605186,0.000004942718,0.00017683419,"{""low"":1.7534937,""high"":4}",0.00017534937,47851,0.00017659858,"CCC",0.00017659858,17617,23681,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000112051865,1.7508104,"{""low"":6.4,""high"":5}",-0.000057948142,-0.24764162,0.000064,0.000234,147.05882,0.0001658,0.000010251868,0.06183274,0.0001476,0.000028451861,0.19276328,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR","2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",212410,212410,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.7838664,0.0017290175,0.000030302908,0.0017386698,"{""low"":0.0017113651,""high"":0.0017386698}",0.0017113651,212410,0.0017118558,"CCC",0.0017118558,90785,119233,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00070201745,0.68356127,"{""low"":0.001027,""high"":0.017592}",-0.015862983,-0.9017157,0.001027,0.017592,-86.25101,0.00233884,-0.00060982245,-0.26073715,0.00605148,-0.0043224622,-0.71428186,1264915,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","REGULAR","2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",97098,97098,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.34917137,0.02786454,0.00009695813,0.027931873,"{""low"":0.027646087,""high"":0.027931873}",0.027646087,97098,0.027726864,"CCC",0.027726864,274855,136218,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00094353966,0.035048462,"{""low"":0.026921,""high"":0.167579}",-0.13971445,-0.83372295,0.026921,0.167579,-50.2401,0.05385186,-0.025987322,-0.48257053,0.06805102,-0.04018648,-0.59053457,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10272,10272,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,14.046037,5.1522064,0.6345515,5.26273,"{""low"":4.984568,""high"":5.26273}",4.984568,10272,4.9886136,"CCC",4.9886136,11161,10165,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.1526265,4.1543713,"{""low"":0.99958,""high"":15.35386}",-10.2016535,-0.66443574,0.99958,15.35386,37.735332,5.359264,-0.20705748,-0.038635433,5.933488,-0.7812815,-0.13167322,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR","2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR","2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",414242,414242,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,8.022539,0.005747064,0.00042681862,0.005797838,"{""low"":0.005747064,""high"":0.005797838}",0.005747064,414242,0.0057615996,"CCC",0.0057615996,1097618,680141,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0017200639,0.4271328,"{""low"":0.004027,""high"":0.162264}",-0.15651694,-0.964582,0.004027,0.162264,-94.68682,0.00534528,0.0004017842,0.075166166,0.01174301,-0.005995946,-0.51059705,340308,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR","2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9771236,0,0.9771236,"{""low"":0.9771236,""high"":0.9771236}",0.9771236,0,0.9771236,"CCC",0.9771236,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26219964,0.3667518,"{""low"":0.714924,""high"":2.247552}",-1.2704283,-0.5652498,0.714924,2.247552,-42.63348,1.3399369,-0.36281323,-0.2707689,1.5876541,-0.6105305,-0.3845488,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR","2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",2475,2475,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,7.193513,0.002254929,0.00015132315,0.0022549892,"{""low"":0.002221364,""high"":0.0022549892}",0.002221364,2475,0.0022222123,"CCC",0.0022222123,4291,4195,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001721929,3.2306361,"{""low"":5.33,""high"":4}",-0.002856071,-0.5588087,0.000533,0.005111,32.556747,0.00213988,0.00011504884,0.053764153,0.002021665,0.00023326394,0.1153821,1916689,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"REGULAR","2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,208855,"CoinMarketCap",1257879,1257879,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.12073596,91.71781,-0.11087036,91.77813,"{""low"":91.6751,""high"":91.77813}",91.6751,1257879,91.707016,"CCC",91.707016,925822,2396731,"2025-09-03T00:00:00.000Z",0,208855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.185585,0.08500409,"{""low"":84.53223,""high"":95.254135}",-3.5363235,-0.037125144,84.53223,95.254135,5.175376,89.443565,2.2742462,0.025426606,90.206825,1.5109863,0.016750244,19155772,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR","2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",3118238,3118238,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-4.48554,0.1352353,-0.0063509047,0.13571672,"{""low"":0.13515522,""high"":0.13571672}",0.13515522,3118238,0.1353844,"CCC",0.1353844,2860429,2784967,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0923413,2.1527789,"{""low"":0.042894,""high"":0.352023}",-0.21678771,-0.61583394,0.042894,0.352023,169.63603,0.23421516,-0.09897986,-0.4226023,0.1588796,-0.023644298,-0.14881897,5747500,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23696718,23696718,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.07321071,5536.5435,4.050293,5536.8345,"{""low"":5519.9653,""high"":5536.8345}",5519.9653,23696718,5521.7427,"CCC",5521.7427,35268186,21506144,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2595.4216,0.88245976,"{""low"":2941.1218,""high"":6137.6406}",-601.09717,-0.0979362,2941.1218,6137.6406,82.28773,5223.005,313.53857,0.060030304,4408.7295,1127.814,0.25581384,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR","2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",635960,635960,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,2.8719363,4.105852,0.114625216,4.1072392,"{""low"":4.0386105,""high"":4.1072392}",4.0386105,635960,4.083345,"CCC",4.083345,852032,909182,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1150422,0.37282282,"{""low"":2.99081,""high"":32.4547}",-28.348848,-0.87348974,2.99081,32.4547,-80.81119,5.801238,-1.6953859,-0.29224554,10.909863,-6.8040113,-0.62365687,1162771,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR","2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",430132,430132,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.5389867,0.6314956,-0.023168445,0.65627134,"{""low"":0.62323326,""high"":0.65627134}",0.62323326,430132,0.628347,"CCC",0.628347,1197701,710333,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4883566,3.4117646,"{""low"":0.143139,""high"":0.978968}",-0.34747243,-0.35493746,0.143139,0.978968,344.80557,0.60729307,0.024202526,0.039853122,0.7229787,-0.091483116,-0.12653638,0,15,0,false,false,"OFT"
