"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",255674,255674,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000707116,0.020967271,"{""low"":0.020396883,""high"":0.020967271}",0.020396883,255674,0.020605994,"CCC",0.020605994,156439,242367,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0096128825,0.8914023,"{""low"":0.010784,""high"":0.135074}","REGULAR",-0.004830038,-0.19146365,8213144,15,0,false,false,"Minima USD","Minima USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3506196,0.020396883,-0.114677124,-0.8489948,0.010784,0.135074,-50.46705,0.01997452,0.00042236224,0.02114505,0.02522692,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}","REGULAR",-0.0017294679,-0.57096523,0,15,0,false,false,,"Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9","REGULAR",,,0,15,0,false,false,"Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,0,0,2.0402453e-9,2.0402453e-9,,,,,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",109537,109537,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.3973287e-9,5.1246673e-8,"4.7013454E-8 - 5.1246673E-8",4.7013454e-8,109537,4.8573945e-8,"CCC",4.8573945e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.7174993e-8,,"0.0 - 5.0E-6","REGULAR",-4.22825e-7,-0.8996276,468872,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","[]",1754906160,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-8.526526,4.7174993e-8,-0.000004952825,-0.990565,0,0.000005,-50,4e-8,7.174993e-9,0.17937483,4.7e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366","REGULAR",-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0014550849,"{""low"":0.0014550849,""high"":0.0014550849}",0.0014550849,10,0.0014550849,"CCC",0.0014550849,2464,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004310849,0.42098135,"{""low"":0.001024,""high"":1.365037}","REGULAR",-0.02709237,-0.94902927,4437,15,0,false,false,,"ABDS Token USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014550849,-1.3635819,-0.99893403,0.001024,1.365037,-99.83169,0.00169454,-0.00023945514,-0.14130981,0.028547455,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13647,13647,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00045353174,0.033998925,"{""low"":0.033958435,""high"":0.033998925}",0.033958435,13647,0.03397328,"CCC",0.03397328,73855,72825,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016981704,0.999394,"{""low"":0.016992,""high"":0.141684}","REGULAR",-0.0056169145,-0.14187488,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.3530108,0.033973705,-0.10771029,-0.7602149,0.016992,0.141684,-22.986954,0.04312182,-0.009148113,-0.21214582,0.03959062,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}","REGULAR",0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",121181,121181,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0012487471,0.065858774,"{""low"":0.06291324,""high"":0.065858774}",0.06291324,121181,0.06365153,"CCC",0.06365153,28455,69546,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.04694459,2.63482,"{""low"":0.017817,""high"":0.075939}","REGULAR",0.02321222,0.55866605,1383322,15,0,false,false,"KISSAN USD","KISSAN USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,1.9661291,0.06476159,-0.011177413,-0.14718936,0.017817,0.075939,263.8576,0.05869724,0.006064348,0.103315726,0.041549366,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",25690,25690,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000036734855,0.002711077,"0.0026224956 - 0.002711077",0.0026224956,25690,0.002664343,"CCC",0.002664343,195684,130915,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022906722,6.2246523,"3.68E-4 - 0.003051","REGULAR",0.0012735622,0.9194665,0,15,0,false,false,"DOVU USD","DOVU USD","[]",1754906160,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,1.4010583,0.0026586722,-0.00039232778,-0.1285899,0.000368,0.003051,284.26813,0.00222782,0.00043085217,0.19339631,0.00138511,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",15201,15201,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.000055141747,0.048329167,"{""low"":0.04745186,""high"":0.048329167}",0.04745186,15201,0.048329167,"CCC",0.048329167,37289,7931,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.021606687,0.8352993,"{""low"":0.025867,""high"":0.930386}","REGULAR",-0.04819062,-0.5037471,1901696,15,0,false,false,"Blendr Network USD","Blendr Network USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.11628317,0.047473688,-0.88291234,-0.94897425,0.025867,0.930386,-90.41865,0.03884174,0.008631948,0.22223383,0.09566431,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729987200000,8,7555555786752,"CoinMarketCap",68411,68411,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.5729288e-8,0.0000034356176,"3.3706008E-6 - 3.4356176E-6",0.0000033706008,68411,0.0000033706008,"CCC",0.0000033706008,60617,86401,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.928351e-7,0.13094503,"3.0E-6 - 1.6E-5","REGULAR",-0.000001017165,-0.23064965,25634754,15,0,false,false,"McDull USD","McDull USD","[]",1754906160,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.6699916,0.0000033928352,-0.0000126071645,-0.7879478,0.000003,0.000016,-25,0.00000308,3.1283525e-7,0.10156989,0.00000441,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",4144066,4144066,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000015219557,0.0015526824,"0.0015060946 - 0.0015526824",0.0015060946,4144066,0.0015103781,"CCC",0.0015103781,5479106,4445720,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008567139,1.2902318,"6.64E-4 - 0.002841","REGULAR",0.00021914893,0.1683734,0,15,0,false,false,"HugeWin USD","HugeWin USD","[]",1754906160,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1.0109321,0.0015207139,-0.0013202861,-0.46472582,0.000664,0.002841,109.90238,0.00132658,0.00019413396,0.1463417,0.001301565,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342","REGULAR",-0.0007246104,-0.6782741,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",69097,69097,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00016001333,0.0058669033,"0.0055539683 - 0.0058669033",0.0055539683,69097,0.0057743047,"CCC",0.0057743047,194798,113587,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004640159,4.7300296,"9.81E-4 - 0.087601","REGULAR",0.0019045591,0.51244664,0,15,0,false,false,"QBX USD","QBX USD","[]",1754906160,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7678368,0.005621159,-0.08197984,-0.93583226,0.000981,0.087601,-35.857178,0.00474512,0.0008760388,0.18461889,0.0037166,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1070722,1070722,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000087579945,0.0038543607,"{""low"":0.0037281143,""high"":0.0038543607}",0.0037281143,1070722,0.0037302799,"CCC",0.0037302799,955377,1132955,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00070057623,0.2238978,"{""low"":0.003129,""high"":0.021329}","REGULAR",-0.0020129986,-0.3445396,6562925,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.3404562,0.0038295763,-0.017499425,-0.82045215,0.003129,0.021329,-56.05778,0.00390778,-0.000078203855,-0.020012347,0.005842575,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082","REGULAR",-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","[]",1754906160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",76321,76321,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000002621673,0.0013861503,"{""low"":0.0012653599,""high"":0.0013861503}",0.0012653599,76321,0.0013476568,"CCC",0.0013476568,229659,137610,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00023650122,0.22983597,"{""low"":0.001029,""high"":0.005628}","REGULAR",-0.00058101874,-0.31465608,2999583,15,0,false,false,"ShareToken USD","ShareToken USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.20759086,0.0012655013,-0.004362499,-0.77514195,0.001029,0.005628,5.177748,0.00140682,-0.00014131877,-0.10045263,0.00184652,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",49972,49972,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.03028971,0.5420412,"{""low"":0.52444625,""high"":0.5420412}",0.52444625,49972,0.52444625,"CCC",0.52444625,32807,35924,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.45532173,6.3869843,"{""low"":0.071289,""high"":1.457431}","REGULAR",-0.3236137,-0.3806215,0,15,0,false,false,"Edge USD","Edge USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4389844,0.52661073,-0.9308202,-0.63867193,0.071289,1.457431,465.39417,0.5390853,-0.0124745965,-0.0231403,0.85022444,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",6,3429136,"CoinMarketCap",24759,24759,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0006496906,0.99680835,"{""low"":0.99680835,""high"":0.99680835}",0.99680835,24759,0.99680835,"CCC",0.99680835,22015,1776,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.010616362,0.010765006,"{""low"":0.986192,""high"":1.050129}","REGULAR",-0.0060308576,-0.006013783,3418191,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.06521625,0.99680835,-0.053320706,-0.050775383,0.986192,1.050129,-0.5703151,0.9974525,-0.0006441474,-0.0006457926,1.0028392,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",6830,6830,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000014611611,0.000043816523,"4.009054E-5 - 4.3816523E-5",0.00004009054,6830,0.000043816523,"CCC",0.000043816523,84475,23576,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",7.701601e-9,0.00019210519,"4.009054E-5 - 0.00221","REGULAR",-0.00045826178,-0.91953963,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","[]",1754906160,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-26.707455,0.000040098243,-0.0021699017,-0.981856,0.00004009054,0.00221,-95.835236,0.00031808,-0.00027798177,-0.87393665,0.00049836,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",263284,263284,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0003013797,0.0090161525,"{""low"":0.008688106,""high"":0.0090161525}",0.008688106,263284,0.009011627,"CCC",0.009011627,434940,391992,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0013285191,0.18038277,"{""low"":0.007365,""high"":0.016973}","REGULAR",-0.0033505037,-0.27818808,12481849,15,0,false,false,"DIAM USD","DIAM USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-3.350561,0.008693519,-0.008279481,-0.48780304,0.007365,0.016973,-18.68055,0.0114222,-0.002728681,-0.23889278,0.012044023,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",305129,305129,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.01436615,1.9618199,"{""low"":1.9499116,""high"":1.9618199}",1.9499116,305129,1.9540628,"CCC",1.9540628,676155,425837,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.16557288,0.09217712,"{""low"":1.796247,""high"":5.572581}","REGULAR",-1.2474883,-0.3887094,508054144,15,0,false,false,"Zeebu USD","Zeebu USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.7376878,1.9618199,-3.610761,-0.6479513,1.796247,5.572581,-59.67741,2.59607,-0.63425016,-0.24431165,3.2093081,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,8,0,"CoinMarketCap",106,106,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",4.372464e-7,0.0000074298714,"7.3172205E-6 - 7.4298714E-6",0.0000073172205,106,0.0000073172205,"CCC",0.0000073172205,26177,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000054298716,2.7149358,"2.0E-6 - 0.001507","REGULAR",-0.00017491162,-0.95925295,0,15,0,false,false,"BNBULL USD","BNBULL USD","[]",1754906160,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,6.2529664,0.0000074298714,-0.0014995701,-0.99506974,0.000002,0.001507,-99.0991,0.0000154,-0.000007970129,-0.5175409,0.0001823415,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",19034,19034,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000015227706,0.000055984743,"5.2094798E-5 - 5.5984743E-5",0.000052094798,19034,0.000053322135,"CCC",0.000053322135,282602,72907,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000020757288,0.039917864,"5.2E-5 - 0.001862","REGULAR",-0.00022979308,-0.8095045,18553,15,0,false,false,"PUMPAI USD","PUMPAI USD","[]",1754906160,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7388701,0.00005407573,-0.0018079242,-0.97095823,0.000052,0.001862,-94.02024,0.00009592,-0.00004184427,-0.43624136,0.0002838688,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",134284,134284,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000014272984,0.0019526692,"{""low"":0.0018844802,""high"":0.0019526692}",0.0018844802,134284,0.0019175948,"CCC",0.0019175948,668525,201796,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00035548024,0.23249198,"{""low"":0.001529,""high"":0.025075}","REGULAR",-0.0014978347,-0.44284305,753662,15,0,false,false,"HUND USD","HUND USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.751703,0.0018844802,-0.023190519,-0.92484623,0.001529,0.025075,-71.26186,0.00198048,-0.0000959998,-0.048472997,0.003382315,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497","REGULAR",-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",27,27,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-2.1717278e-7,0.0009706574,"9.6977124E-4 - 9.706574E-4",0.00096977124,27,0.0009703659,"CCC",0.0009703659,223,23,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021095749,0.27794135,"7.59E-4 - 0.012387","REGULAR",-0.00068079255,-0.41241407,0,15,0,false,false,"AngelBlock USD","AngelBlock USD","[]",1754906160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.02238905,0.0009699575,-0.011417042,-0.92169553,0.000759,0.012387,-89.24016,0.00105982,-0.00008986244,-0.08479029,0.00165075,"THOL"
