"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",0.00058682,-0.00040454124,-0.68937874,0.000465905,-0.00028362623,-0.60876405,586730,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3218865152,"CoinMarketCap",116427,116427,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000038180675,0.0002065593,"{""low"":1.5575124,""high"":4}",0.00015575124,116427,0.00017870884,"CCC",0.00017870884,7440,19837,"2018-12-06T00:00:00.000Z",320918028288,3218865152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00017827877,44.569695,"{""low"":4,""high"":6}",-0.005906721,-0.9700642,0.000004,0.006089,-78.14509,-17.318686,0.00018227877,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00014412,-0.00000910103,-0.06314897,0.00019907,-0.000064051026,-0.32175127,12054493,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",24338,24338,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000004900343,0.00013848513,"{""low"":1.2714083,""high"":4}",0.00012714083,24338,0.00013593872,"CCC",0.00013593872,164942,80842,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000041018968,0.43637198,"{""low"":9.4,""high"":5}",-0.00048598106,-0.7825782,0.000094,0.000621,-71.67756,3.7660553,0.00013501897,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",,,,,,,2189893,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",8841,8841,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.0039084e-10,1.4642738e-8,"{""low"":1.4332354,""high"":8}",1.4332354e-8,8841,1.4641951e-8,"CCC",1.4641951e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.294076e-10,0.009029054,"{""low"":1.4332354,""high"":8}",-1.8097612e-10,-0.012359446,1.4332354e-8,1.4642738e-8,,-3.3443727,1.4461762e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.00048406,0.00004489944,0.092755936,0.00173747,-0.0012085106,-0.69555765,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000014157966,0.00053406256,"{""low"":5.288634,""high"":4}",0.0005288634,84,0.0005338104,"CCC",0.0005338104,22286,150,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00020795944,0.6478487,"{""low"":3.21,""high"":4}",-0.0072080404,-0.93163246,0.000321,0.007737,-84.148964,2.7501862,0.00052895944,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",0.00004618,-0.0000141488745,-0.3063853,0.000051905,-0.000019873874,-0.3828894,1988174,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1,1,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000062646905,0.00003253243,"{""low"":2.8988643,""high"":5}",0.000028988643,1,0.00003168945,"CCC",0.00003168945,2045,57,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004031126,0.14396879,"{""low"":2.8,""high"":5}",-0.00010296887,-0.7627324,0.000028,0.000135,-71.56863,-16.358679,0.000032031126,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.1756234,0.008179188,0.0011398575,6.2837243,0.9000783,0.14323962,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",107437,107437,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.026491642,7.18978,"{""low"":7.121519,""high"":7.18978}",7.121519,107437,7.1243634,"CCC",7.1243634,102257,107872,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9014797,4.6021786,"{""low"":1.282323,""high"":7.298988}",-0.11518526,-0.015780991,1.282323,7.298988,90.69788,0.37013647,7.1838026,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.01262642,0.00014510565,0.011492224,0.01734129,-0.0045697642,-0.2635193,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00018402375,0.012774723,"{""low"":0.0126310075,""high"":0.012774723}",0.0126310075,28,0.0126310075,"CCC",0.0126310075,308,34,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012745252,0.110857196,"{""low"":0.011497,""high"":0.039458}",-0.026686475,-0.6763261,0.011497,0.039458,-64.58868,1.4619589,0.012771525,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.0003631,-0.00028285605,-0.7790032,0.00516313,-0.0050828857,-0.9844582,9862,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",677,677,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000018495797,0.000120846984,"{""low"":8.0046186,""high"":5}",0.000080046186,677,0.00012061924,"CCC",0.00012061924,69781,249,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00004024394,1.0060985,"{""low"":4,""high"":5}",-0.21537976,-0.9996276,0.00004,0.21546,-99.89133,-18.731869,0.00008024394,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.00003894,-0.000009935464,-0.25514802,0.00005292,-0.000023915463,-0.4519173,1081839,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",26381,26381,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.9607614e-7,0.00002921516,"{""low"":2.8168251,""high"":5}",0.000028168251,26381,0.000028841205,"CCC",0.000028841205,15027,22551,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",8.3628584e-7,0.02968895,"{""low"":2.8168251,""high"":5}",-0.00026399546,-0.9010084,0.000028168251,0.000293,-79.73856,-0.67148376,0.000029004537,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.04031498,0.012075212,0.2995217,0.03032683,0.022063361,0.7275195,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00077148527,0.052434333,"{""low"":0.051740386,""high"":0.052434333}",0.051740386,2,0.051777396,"CCC",0.051777396,70579,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05101719,37.15746,"{""low"":0.001373,""high"":0.111874}",-0.059483808,-0.5317036,0.001373,0.111874,-16.263788,1.4945912,0.05239019,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",0.00444658,-0.0000034607947,-0.0007783048,0.004443965,-8.456409e-7,-0.00019028973,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15819,15819,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",3.8649887e-8,0.0045034913,"{""low"":0.0044422587,""high"":0.0045034913}",0.0044422587,15819,0.0044425055,"CCC",0.0044425055,16740,16233,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001111906,0.002508813,"{""low"":0.004432,""high"":0.042975}",-0.03853188,-0.8966115,0.004432,0.042975,0,0.00087364,0.0044431193,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.00006466,0.0000014232501,0.02201129,0.00012356,-0.000057476755,-0.4651728,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",895,895,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000045769557,0.00006609674,"{""low"":6.607296,""high"":5}",0.00006607296,895,0.00006608726,"CCC",0.00006608726,7549,757,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003708325,1.2787327,"{""low"":2.9,""high"":5}",-0.0022549168,-0.9715282,0.000029,0.002321,-78.39722,7.4414372,0.00006608325,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.00072188,-0.0005088515,-0.7048976,0.00229755,-0.0020845213,-0.9072801,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13764,13764,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000055956727,0.00038624136,"{""low"":2.1014937,""high"":4}",0.00021014937,13764,0.00029391437,"CCC",0.00029391437,28263,12455,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000046028523,0.2756199,"{""low"":1.67,""high"":4}",-0.0038419713,-0.9474652,0.000167,0.004055,-73.15096,-20.802896,0.00021302853,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.0065793,-0.0010132357,-0.15400356,0.006196275,-0.0006302106,-0.10170798,2584850,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",326193,326193,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00009961799,0.0056463005,"{""low"":0.0055509694,""high"":0.0056463005}",0.0055509694,326193,0.0056175,"CCC",0.0056175,270801,328378,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036470643,1.9005026,"{""low"":0.001919,""high"":0.011133}",-0.005566936,-0.50003916,0.001919,0.011133,119.88721,1.8223523,0.0055660643,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",0.05732504,-0.00090969726,-0.015869109,0.08351452,-0.027099177,-0.32448462,5494854,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",1019074,1019074,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00031605363,0.056465343,"{""low"":0.056253783,""high"":0.056465343}",0.056253783,1019074,0.05632727,"CCC",0.05632727,719989,684482,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0043493435,0.083535194,"{""low"":0.052066,""high"":0.519434}",-0.46301863,-0.89139074,0.052066,0.519434,-84.00752,0.5633855,0.05641534,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",149.73866,0.7625427,0.0050924905,146.88393,3.617279,0.024626786,21220670,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",962823,962823,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",4.572647,150.5292,"{""low"":147.35368,""high"":150.5292}",147.35368,962823,147.7852,"CCC",147.7852,1022709,973450,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.657486,0.5381795,"{""low"":97.84372,""high"":179.45181}",-28.950607,-0.16132803,97.84372,179.45181,34.076344,3.1334863,150.5012,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.00087322,0.00010560482,0.12093725,0.00094096,0.000037864782,0.040240586,23613068,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",162082,162082,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012703298,0.0009814367,"{""low"":9.6819515,""high"":4}",0.00096819515,162082,0.00096980593,"CCC",0.00096980593,156134,177760,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004068248,0.7112322,"{""low"":5.72,""high"":4}",-0.00040917518,-0.2947948,0.000572,0.001388,-10.580522,1.3148779,0.0009788248,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",,,,,,,1344322,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",772,772,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.419583e-13,3.128853e-11,"{""low"":3.019276,""high"":11}",3.019276e-11,772,3.1270275e-11,"CCC",3.1270275e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.0044023e-13,0.009950737,"{""low"":3.019276,""high"":11}",-7.953291e-13,-0.025419189,3.019276e-11,3.128853e-11,,-2.9965112,3.04932e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.01721372,-0.000867106,-0.05037296,0.02518674,-0.008840125,-0.3509833,1004897,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",91377,91377,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00016081333,0.016356807,"{""low"":0.016267993,""high"":0.016356807}",0.016267993,91377,0.016321719,"CCC",0.016321719,91541,90482,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014186148,0.095030464,"{""low"":0.014928,""high"":0.180094}",-0.16374739,-0.90923285,0.014928,0.180094,-85.488205,0.9935439,0.016346615,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REBUS"
