"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018138,-0.00004857681,-0.26781788,0.000239585,-0.00010678181,-0.44569486,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",48699,48699,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000029492367,0.00013298872,"1.19519274E-4 - 1.3298872E-4",0.000119519274,48699,0.00012908712,"CCC",0.00012908712,100135,88393,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000132839195,0.11114458,"1.19519274E-4 - 0.00117",-0.0010371967,-0.88649297,0.000119519274,0.00117,-84.71564,2.2711947,0.0001328032,"[]",1740768780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05650758,-0.011119455,-0.19677812,0.06597187,-0.020583749,-0.31200793,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5316,5316,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0054347366,0.04619543,"{""low"":0.038907636,""high"":0.04619543}",0.038907636,5316,0.0393822,"CCC",0.0393822,13351,5416,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011725124,0.34830892,"{""low"":0.033663,""high"":0.751159}",-0.7057709,-0.9395759,0.033663,0.751159,-89.825905,13.602701,0.045388125,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421964,-0.0018142429,-0.42995206,0.010051055,-0.0076456578,-0.7606821,2405338,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3864578,3864578,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007359078,0.00243637,"{""low"":0.002196756,""high"":0.00243637}",0.002196756,3864578,0.0023444728,"CCC",0.0023444728,4154223,3345768,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026639714,0.12454284,"{""low"":0.002139,""high"":0.092865}",-0.0904596,-0.9740979,0.002139,0.092865,-94.24969,3.1559613,0.0024053971,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690988,-0.0027747387,-0.40156105,0.01232101,-0.008185869,-0.66438293,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00087474333,0.0049114684,"{""low"":0.004110986,""high"":0.0049114684}",0.004110986,8,0.0049114684,"CCC",0.0049114684,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000024155248,0.00587578,"{""low"":0.004110986,""high"":0.067539}",-0.06340386,-0.93877405,0.004110986,0.067539,-81.377975,-17.460344,0.004135141,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03668534,-0.013292717,-0.36234412,0.05783981,-0.034447186,-0.59556186,1299990,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",169387,169387,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001503529,0.025202172,"{""low"":0.021745842,""high"":0.025202172}",0.021745842,169387,0.025107509,"CCC",0.025107509,130790,249252,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0019006226,0.08843396,"{""low"":0.021492,""high"":0.375314}",-0.35192138,-0.9376719,0.021492,0.375314,-89.04269,-6.0392046,0.023392623,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02622728,-0.01639691,-0.6251853,0.031861316,-0.022030946,-0.69146377,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2185209,2185209,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0018919064,0.011473778,"{""low"":0.009594754,""high"":0.011473778}",0.009594754,2185209,0.0114643695,"CCC",0.0114643695,5230196,2422840,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0029293695,0.42448476,"{""low"":0.006901,""high"":0.097737}",-0.08790663,-0.8994202,0.006901,0.097737,-58.541264,-16.139414,0.00983037,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153202,-0.00077784096,-0.50772244,0.00313728,-0.0023831008,-0.7596073,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",640101,640101,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000054353324,0.00080261857,"7.3145155E-4 - 8.0261857E-4",0.00073145155,640101,0.0008010464,"CCC",0.0008010464,390144,659126,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00002272753,0.03107182,"7.3145155E-4 - 0.020257",-0.01950282,-0.96276945,0.00073145155,0.020257,-92.42338,-6.7224684,0.0007541791,"[]",1740768720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03270522,-0.009067642,-0.27725363,0.040602434,-0.016964855,-0.4178285,10819234,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457713280,"CoinMarketCap",139753,139753,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003739763,0.023785563,"{""low"":0.022506744,""high"":0.023785563}",0.022506744,139753,0.023739636,"CCC",0.023739636,1487798,229068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011308361,0.050244324,"{""low"":0.022506744,""high"":0.196317}",-0.17267942,-0.87959486,0.022506744,0.196317,-77.09696,-1.5574809,0.02363758,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01373604,-0.0055154236,-0.40152937,0.02082151,-0.012600893,-0.60518634,3499815,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2355726,2355726,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00068799686,0.0089231795,"{""low"":0.008124519,""high"":0.0089231795}",0.008124519,2355726,0.0089231795,"CCC",0.0089231795,3024880,1749393,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00009609759,0.011828096,"{""low"":0.008124519,""high"":0.143902}",-0.13568139,-0.94287354,0.008124519,0.143902,-35.044415,-7.7228303,0.008220617,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03801502,-0.0029504932,-0.07761388,0.04767621,-0.012611683,-0.26452783,25897938,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",1098028,1098028,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.005846873,0.03683519,"{""low"":0.031918712,""high"":0.03683519}",0.031918712,1098028,0.032767892,"CCC",0.032767892,785944,588958,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007607525,0.27707052,"{""low"":0.027457,""high"":0.257901}",-0.2228365,-0.8640388,0.027457,0.257901,-40.29448,20.011435,0.035064526,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514666,-0.002302548,-0.44738683,0.007930265,-0.005086153,-0.64135975,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",320,320,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000058140373,0.002920672,"0.0027822116 - 0.002920672",0.0027822116,320,0.002920297,"CCC",0.002920297,2867,777,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002052112,2.5910506,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.908875,-2.003281,0.002844112,"[]",1740768780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.401434,-3.3096313,-0.16222543,33.046528,-15.954725,-0.4827958,7267058,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1672358,1672358,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3696518,17.496212,"{""low"":16.242138,""high"":17.496212}",16.242138,1672358,17.191767,"CCC",17.191767,2010243,971507,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0501766,0.1363002,"{""low"":15.041626,""high"":128.33095}",-111.23914,-0.8668146,15.041626,128.33095,-78.85462,-2.116953,17.091803,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1328719,1328719,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.111733e-9,4.0719062e-8,"3.4508904E-8 - 4.0719062E-8",3.4508904e-8,1328719,3.6911697e-8,"CCC",3.6911697e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.7778813e-9,0.16743161,"3.4508904E-8 - 4.0719062E-8",-4.3227644e-10,-0.010616071,3.4508904e-8,4.0719062e-8,,8.370485,4.0286785e-8,"[]",1740768720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000672,-0.000002017283,-0.30019093,0.000010865,-0.000006162283,-0.56716824,8485370,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",511368,511368,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.6689138e-7,0.0000050873273,"4.481603E-6 - 5.0873273E-6",0.000004481603,511368,0.0000050862473,"CCC",0.0000050862473,852497,580328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.02717e-7,0.17567925,"4.0E-6 - 3.4E-5",-0.000029297284,-0.8616848,0.000004,0.000034,-81.48148,-9.031463,0.000004702717,"[]",1740768720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079704,-0.00040278278,-0.50534827,0.0041717403,-0.003777483,-0.9054933,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1821842,1821842,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00009916612,0.00039425722,"2.6628317E-4 - 3.9425722E-4",0.00026628317,1821842,0.0002909644,"CCC",0.0002909644,1997153,1806883,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012797405,0.48059386,"2.6628317E-4 - 0.086643",-0.08624875,-0.99544966,0.00026628317,0.086643,-99.25058,33.605255,0.00039425722,"[]",1740768720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00857996,-0.0033841473,-0.3944246,0.00857996,-0.0033841473,-0.3944246,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",162620,162620,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00041024992,0.0053041517,"{""low"":0.00466455,""high"":0.0053041517}",0.00466455,162620,0.00530082,"CCC",0.00530082,204048,144586,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0005312627,0.113893665,"{""low"":0.00466455,""high"":0.012512}",-0.0073161875,-0.58473366,0.00466455,0.012512,-57.201683,-7.317968,0.005195813,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5917284,-0.095798075,-0.16189535,0.6309307,-0.13500041,-0.21397026,2528870,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4067655,4067655,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.017721355,0.5065673,"{""low"":0.47633472,""high"":0.5065673}",0.47633472,4067655,0.5047972,"CCC",0.5047972,4064546,2631537,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.059227318,0.1356238,"{""low"":0.436703,""high"":1.463122}",-0.9671917,-0.6610465,0.436703,1.463122,-33.426918,-3.450078,0.4959303,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082944,-0.00016546535,-0.19949043,0.00277092,-0.0021069455,-0.7603776,3983848,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",856896,856896,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000034334545,0.00073257514,"6.2798976E-4 - 7.3257514E-4",0.00062798976,856896,0.00067904784,"CCC",0.00067904784,5444992,740233,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000095974654,0.16896945,"5.68E-4 - 0.013393",-0.012729025,-0.9504238,0.000568,0.013393,-91.82027,5.45304,0.0006639747,"[]",1740768780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00710062,-0.0009947685,-0.14009601,0.00896164,-0.002855789,-0.3186681,4807747,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",71299,71299,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000014393125,0.006128928,"{""low"":0.0060900827,""high"":0.006128928}",0.0060900827,71299,0.006118267,"CCC",0.006118267,204876,159446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011388515,0.22928359,"{""low"":0.004967,""high"":0.019837}",-0.013731148,-0.6921989,0.004967,0.019837,-59.97383,-0.23517177,0.0061058514,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08323807,-0.019355655,-0.23253368,0.08323807,-0.019355655,-0.23253368,63874824,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20608036,20608036,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0037955604,0.06500598,"{""low"":0.056170158,""high"":0.06500598}",0.056170158,20608036,0.061586197,"CCC",0.061586197,26991252,26122232,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017170418,0.36758044,"{""low"":0.046712,""high"":0.167269}",-0.10338659,-0.61808574,0.046712,0.167269,-57.12983,6.316796,0.06388242,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2236156,-0.06780346,-0.30321434,0.3175972,-0.16178507,-0.5094033,81587112,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,523624896,"CoinMarketCap",1639510,1639510,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0057881624,0.18276666,"{""low"":0.15051219,""high"":0.18276666}",0.15051219,1639510,0.16364709,"CCC",0.16364709,2199478,703907,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.005367145,0.03567513,"{""low"":0.150445,""high"":1.146328}",-0.9905158,-0.86407715,0.150445,1.146328,-76.85853,-3.5817773,0.15581214,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9645509,0.03092444,0.015741225,2.040621,-0.04514575,-0.022123534,44897228,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22499516,"CoinMarketCap",1487231,1487231,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.049093843,2.0524802,"{""low"":1.7954212,""high"":2.0524802}",1.7954212,1487231,1.9848132,"CCC",1.9848132,1194890,4842536,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.45095825,0.29197362,"{""low"":1.544517,""high"":6.277619}",-4.2821436,-0.6821286,1.544517,6.277619,-50.153015,2.5223167,1.9954753,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37180784,-0.16752663,-0.45057315,0.36865723,-0.16437602,-0.44587764,79665560,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389979872,"CoinMarketCap",1170284,1170284,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009791553,0.21430784,"{""low"":0.19041818,""high"":0.21430784}",0.19041818,1170284,0.21281214,"CCC",0.21281214,2301328,745573,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013863027,0.072803065,"{""low"":0.19041818,""high"":1.200003}",-0.9957218,-0.8297661,0.19041818,1.200003,-48.009537,-4.573935,0.20428121,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545384,-0.0020800517,-0.38139215,0.00899165,-0.005617862,-0.62478656,2296902,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",247879,247879,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00021395762,0.0035776338,"{""low"":0.0033643418,""high"":0.0035776338}",0.0033643418,247879,0.0035411234,"CCC",0.0035411234,302855,211919,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009446405,0.0028078018,"{""low"":0.0033643418,""high"":0.060284}",-0.056910213,-0.9440351,0.0033643418,0.060284,-86.47389,-5.9635677,0.0033737882,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43696266,-0.16866317,-0.3859899,1.4936038,-1.2253044,-0.8203677,2561897,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1423469,1423469,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009947062,0.2731478,"{""low"":0.2388096,""high"":0.2731478}",0.2388096,1423469,0.27086052,"CCC",0.27086052,3197029,1325727,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02948989,0.12348703,"{""low"":0.2388096,""high"":9.299548}",-9.031249,-0.9711492,0.2388096,9.299548,-96.476974,-3.5749047,0.2682995,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
