"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Grail USD",,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2316484,"REGULAR","Gari Network USD","Gari Network USD",0.013732881,"2024-12-30T21:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",497056,497056,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006068051,0.014655531,"{""low"":0.012178446,""high"":0.014655531}",0.012178446,497056,0.014198367,"CCC",0.014198367,696187,296493,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008340881,1.5468993,"{""low"":0.005392,""high"":0.047776}",-0.03404312,-0.7125569,0.005392,0.047776,-63.850994,0.011877,0.001855881,0.15625839,0.010456075,0.0032768063,0.3133878,7711523,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7899055,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.19954029,"2024-12-30T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",5476227,5476227,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010038629,0.20882334,"{""low"":0.19395863,""high"":0.20882334}",0.19395863,5476227,0.2087963,"CCC",0.2087963,9310174,9097562,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005581662,0.028777592,"{""low"":0.19395863,""high"":1.146749}",-0.94720876,-0.82599485,0.19395863,1.146749,-68.6996,0.26783073,-0.06829044,-0.25497612,0.301177,-0.10163671,-0.33746505,14538134,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.619751,"REGULAR","Autonolas USD","Autonolas USD",1.6781005,"2024-12-30T21:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",974995,974995,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.07410085,1.6974697,"{""low"":1.6115428,""high"":1.6974697}",1.6115428,974995,1.6137134,"CCC",1.6137134,1514719,923546,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0148215,1.530007,"{""low"":0.663279,""high"":8.472382}",-6.794281,-0.8019328,0.663279,8.472382,-76.087494,1.885548,-0.20744753,-0.11001976,1.4233917,0.25470877,0.17894496,123033928,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2855893,"REGULAR","IQ Protocol USD",,0.0018519844,"2024-12-30T21:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",66838,66838,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000024118926,0.0018814834,"{""low"":0.001850744,""high"":0.0018814834}",0.001850744,66838,0.0018711899,"CCC",0.0018711899,63732,67634,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013398437,0.07798857,"{""low"":0.001718,""high"":0.808765}",-0.806913,-0.9977101,0.001718,0.808765,-99.696014,0.0020707,-0.00021871564,-0.105624005,0.006790045,-0.004938061,-0.7272501,85305,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.742241,"REGULAR","Dasha USD",,0.08321065,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,993972160,"CoinMarketCap",17090024,17090024,"VVAIFU","USD=X",,0.010053441,0.09708063,"{""low"":0.063849,""high"":0.09708063}",0.063849,17090024,0.06809773,"CCC",0.06809773,,,,,,0.019361645,0.30324116,"{""low"":0.063849,""high"":0.09708063}",-0.013869986,-0.14287078,0.063849,0.09708063,,,,,,,,82709072,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Defi USD","Defi USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","HyperAurora USD","HyperAurora USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.820721,"REGULAR","Node AI USD","Node AI USD",1.3565701,"2024-12-30T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1535559,1535559,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.12131131,1.3820955,"{""low"":1.2337748,""high"":1.3820955}",1.2337748,1535559,1.2370521,"CCC",1.2370521,1456767,1346907,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3017331,23.738226,"{""low"":0.054837,""high"":2.892096}",-1.5355259,-0.53093874,0.054837,2.892096,765.3425,1.3181065,0.038463593,0.029180944,0.88142914,0.475141,0.5390575,128966000,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.87465,"REGULAR","Counter Fire USD",,0.01031788,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",497061,497061,"CEC","USD=X",,-0.0008819476,0.011095352,"{""low"":0.010295959,""high"":0.011095352}",0.010295959,497061,0.011081031,"CCC",0.011081031,,,,,,0.00002192054,0.002129043,"{""low"":0.010295959,""high"":0.011095352}",-0.0007774718,-0.07007185,0.010295959,0.011095352,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9899672,"REGULAR","Thala USD","Thala USD",0.40270057,"2024-12-30T21:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",214254,214254,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0040264726,0.4140258,"{""low"":0.39765373,""high"":0.4140258}",0.39765373,214254,0.40718248,"CCC",0.40718248,614365,398280,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.07008657,0.21071443,"{""low"":0.332614,""high"":3.165408}",-2.7627072,-0.8727808,0.332614,3.165408,-52.696014,0.5812448,-0.17854425,-0.30717564,0.510702,-0.10800144,-0.21147643,19738522,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.31724,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.006013026,"2024-12-30T21:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",745194,745194,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0007530791,0.0064561567,"{""low"":0.0052904473,""high"":0.0064561567}",0.0052904473,745194,0.005398728,"CCC",0.005398728,891534,608729,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002854026,0.90345865,"{""low"":0.003159,""high"":0.042902}",-0.036888976,-0.8598428,0.003159,0.042902,-57.126976,0.00601414,-0.0000011138618,-0.00018520717,0.013076785,-0.007063759,-0.5401755,5378451,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","FarmHero USD",,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7787853,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.00010442629,1735595640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",313633,313633,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018911596,0.00011354615,"1.0425102E-4 - 1.1354615E-4",0.00010425102,313633,0.00011195632,"CCC",0.00011195632,2141325,349332,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021426291,0.25814807,"8.3E-5 - 0.005863",-0.0057585738,-0.98218894,0.000083,0.005863,-95.19726,0.00012262,-0.000018193707,-0.1483747,0.00104515,-0.0009407237,-0.90008485,1432311,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32973683,"REGULAR","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.06310128,"2024-12-30T21:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",16704,16704,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00020737946,0.06602282,"{""low"":0.0608932,""high"":0.06602282}",0.0608932,16704,0.06281959,"CCC",0.06281959,375017,43565,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012269277,0.24136916,"{""low"":0.050832,""high"":0.904241}",-0.84113973,-0.9302163,0.050832,0.904241,-91.305885,0.06892484,-0.00582356,-0.08449146,0.08427326,-0.02117198,-0.25123012,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.074103,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.0019188401,1735595580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",467958,467958,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00010987825,0.0019679102,"0.0018051463 - 0.0019679102",0.0018051463,467958,0.0018106217,"CCC",0.0018106217,1400868,479639,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015768401,4.6106434,"3.42E-4 - 0.031695",-0.029776162,-0.93945926,0.000342,0.031695,266.5992,0.00227684,-0.00035799982,-0.15723538,0.006577595,-0.004658755,-0.70827633,3525643,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.715254,"REGULAR","analoS USD","analoS USD",0.000022972145,1735595640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1942741,1942741,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.0726416e-7,0.00002353633,"2.1681244E-5 - 2.353633E-5",0.000021681244,1942741,0.000022058139,"CCC",0.000022058139,2758333,1983047,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012909004,0.05953996,"2.1681244E-5 - 3.78E-4",-0.00035502785,-0.9392271,0.000021681244,0.000378,-93.05994,0.0000397,-0.000016727856,-0.42135656,0.00004091,-0.000017937855,-0.43847117,1885558,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4930326,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.78749543,"2024-12-30T21:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",649060,649060,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0119357705,0.80302006,"{""low"":0.78057945,""high"":0.80302006}",0.78057945,649060,0.7936537,"CCC",0.7936537,977283,710283,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18945742,0.31679827,"{""low"":0.598038,""high"":2.890687}",-2.1031916,-0.727575,0.598038,2.890687,-24.961811,0.8475577,-0.06006229,-0.07086513,0.8994397,-0.11194426,-0.12446,9398190,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05747751,"REGULAR","Banksters Token USD","Banksters Token USD",0.0014923358,"2024-12-30T21:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",29184,29184,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.5739885e-7,0.0017110661,"{""low"":0.0014352029,""high"":0.0017110661}",0.0014352029,29184,0.0014942443,"CCC",0.0014942443,52929,36876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00032233587,0.27550074,"{""low"":0.00117,""high"":0.101077}",-0.09958466,-0.98523563,0.00117,0.101077,-98.289246,0.00414924,-0.002656904,-0.64033514,0.00728554,-0.005793204,-0.7951647,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4586186,"REGULAR","SafeCoin USD","SafeCoin USD",0.03405415,"2024-12-30T21:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",68,68,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0027446821,0.03626743,"{""low"":0.03301358,""high"":0.03626743}",0.03301358,68,0.03534311,"CCC",0.03534311,169,142,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023275148,2.159305,"{""low"":0.010779,""high"":1.489459}",-1.4554049,-0.97713655,0.010779,1.489459,-67.10351,0.04699574,-0.012941591,-0.27537796,0.061837357,-0.027783208,-0.44929487,944494,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","TOKE.N USD",,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.499297,"REGULAR","SwftCoin USD","SwftCoin USD",0.006811586,"2024-12-30T21:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3348975,3348975,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00017460529,0.0071719573,"{""low"":0.006616083,""high"":0.0071719573}",0.006616083,3348975,0.0069552716,"CCC",0.0069552716,6028310,4009462,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005183586,3.1840208,"{""low"":0.001628,""high"":0.014805}",-0.007993414,-0.5399131,0.001628,0.014805,245.03967,0.00615368,0.0006579063,0.10691266,0.004274225,0.0025373613,0.5936425,27280402,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","NFTDAO USD","NFTDAO USD",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.704507,"REGULAR","Ginnan The Cat USD",,7.3729774e-7,1735595640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3491233,3491233,"GINNAN","USD=X",,-9.773663e-8,8.5566165e-7,"7.296873E-7 - 8.5566165E-7",7.296873e-7,3491233,8.3135626e-7,"CCC",8.3135626e-7,,,,,,7.610424e-9,0.010429706,"7.296873E-7 - 8.5566165E-7",-1.18363914e-7,-0.13833028,7.296873e-7,8.5566165e-7,,,,,,,,5087353,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7834444,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0015639638,"2024-12-30T21:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",32992,32992,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00006149849,0.0018862754,"{""low"":0.0015195297,""high"":0.0018862754}",0.0015195297,32992,0.0016268784,"CCC",0.0016268784,79773,60589,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00011196383,0.077110074,"{""low"":0.001452,""high"":0.55975}",-0.55818605,-0.997206,0.001452,0.55975,-98.03867,0.00216886,-0.0006048962,-0.27890053,0.004740455,-0.0031764912,-0.6700815,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1490692,"REGULAR","Open Loot USD",,0.21518332,"2024-12-30T21:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,257274368,"CoinMarketCap",26639450,26639450,"OL","USD=X",,-0.0025013536,0.22704819,"{""low"":0.20826548,""high"":0.22704819}",0.20826548,26639450,0.21774095,"CCC",0.21774095,,,,,,0.0069178343,0.033216424,"{""low"":0.20826548,""high"":0.22704819}",-0.011864871,-0.05225706,0.20826548,0.22704819,,,,,,,,55361148,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2974684,"REGULAR","WEMIX USD","WEMIX USD",0.7864467,"2024-12-30T21:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415155104,"CoinMarketCap",1693525,1693525,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010338008,0.80097914,"{""low"":0.7751171,""high"":0.80097914}",0.7751171,1693525,0.7899781,"CCC",0.7899781,2894087,1875894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12232071,0.184183,"{""low"":0.664126,""high"":3.594576}",-2.8081293,-0.781213,0.664126,3.594576,-72.1694,1.0300446,-0.24359787,-0.23649254,0.95964634,-0.17319965,-0.18048279,326497344,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.876445,"REGULAR","Suku USD","Suku USD",0.06992052,"2024-12-30T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",735728,735728,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0035844296,0.073447675,"{""low"":0.068445325,""high"":0.073447675}",0.068445325,735728,0.07161342,"CCC",0.07161342,1282428,717411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.022757519,0.4825291,"{""low"":0.047163,""high"":0.299919}",-0.2299985,-0.7668687,0.047163,0.299919,22.5222,0.08570878,-0.015788265,-0.18420824,0.07243046,-0.0025099441,-0.034653157,26186042,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4162035,"REGULAR","Starlink USD","Starlink USD",9.397329e-7,1735595640,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",293196,293196,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.442906e-8,0.0000010192911,"9.397329E-7 - 1.0192911E-6",9.397329e-7,293196,0.0000010035857,"CCC",0.0000010035857,422121,315261,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"9.397329E-7 - 7.0E-6",-0.000006060267,-0.8657524,9.397329e-7,0.000007,-75,0.00000112,-1.8026708e-7,-0.16095275,0.00000103,-9.026712e-8,-0.08763798,9377756,15,0,false,false,"STARL"
