"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD","REGULAR","[]",1738810560,-0.02339444,0.00070103107,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-1.6402919e-7,0.0007011204,"7.008399E-4 - 7.011204E-4",0.0007008399,9,0.0007008837,"CCC",0.0007008837,1109,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036403106,1.0802108,"3.37E-4 - 9.99E-4",-0.00029796897,-0.29826722,0.000337,0.000999,-17.334908,false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0007764,-0.00007536891,-0.097074844,0.0007942154,-0.00009318435,-0.117328815,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","LeverFi USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-1.4803551,0.0012000822,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000018032384,0.0012052751,"{""low"":0.0011816229,""high"":0.0012052751}",0.0011816229,9114357,0.0011854115,"CCC",0.0011854115,15944938,22078344,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001680823,0.16287045,"{""low"":0.001032,""high"":0.004407}",-0.0032069176,-0.72768724,0.001032,0.004407,-14.053673,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9114357,9114357,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00170356,-0.00050347776,-0.29554448,0.001963715,-0.0007636328,-0.3888715,41978700,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StarGod USD","REGULAR","[]",1643826540,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SynLev USD","REGULAR","[]",1642748400,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pros.Finance USD","REGULAR","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Axial Entertainment Digital Asset USD","REGULAR","[]",1663093800,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","Cream Finance USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-3.50449,7.917986,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.28756237,7.9779572,"{""low"":7.81778,""high"":7.9779572}",7.81778,5232089,7.836139,"CCC",7.836139,7402632,8476344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1021881,0.1617108,"{""low"":6.815798,""high"":96.92423}",-89.00625,-0.9183075,6.815798,96.92423,-47.36292,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5232089,5232089,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",12.146783,-4.228797,-0.3481413,17.919477,-10.001492,-0.5581352,14693081,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","Prom USD","REGULAR","[]","2025-02-06T02:55:00.000Z",2.776189,4.5089235,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.12179518,4.5357976,"{""low"":4.4508495,""high"":4.5357976}",4.4508495,7968296,4.522289,"CCC",4.522289,13176602,7260994,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0167315,0.29114422,"{""low"":3.492192,""high"":16.400267}",-11.891343,-0.7250701,3.492192,16.400267,-35.79406,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7968296,7968296,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.872037,-1.3631134,-0.23213638,5.8128576,-1.3039341,-0.22431895,82287856,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD","REGULAR","[]",1738810260,14.025231,0.00019501368,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.000023986911,0.00020100543,"1.9000549E-4 - 2.0100543E-4",0.00019000549,113201,0.00019598032,"CCC",0.00019598032,12159238,77420,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017501367,8.750684,"2.0E-5 - 0.297804",-0.29760897,-0.9993451,0.00002,0.297804,-99.84343,false,1635984000000,6,0,"CoinMarketCap",113201,113201,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.05279862,-0.052603606,-0.9963064,0.13448592,-0.1342909,-0.99854994,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-4.7285905,0.15249489,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.0075687617,0.15321617,"{""low"":0.1515652,""high"":0.15321617}",0.1515652,512783,0.15264845,"CCC",0.15264845,1118378,798055,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027316898,0.21822444,"{""low"":0.125178,""high"":0.930018}",-0.7775231,-0.8360302,0.125178,0.930018,-23.221552,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",512783,512783,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.26011965,-0.107624754,-0.41375098,0.28856152,-0.13606663,-0.47153422,21275718,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-1.8528781,0.04680437,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008835979,0.0471126,"{""low"":0.045677636,""high"":0.0471126}",0.045677636,1704172,0.04710471,"CCC",0.04710471,15009352,4492306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0066613667,0.16594093,"{""low"":0.040143,""high"":0.154327}",-0.10752264,-0.6967195,0.040143,0.154327,-44.914406,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1704172,1704172,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0595112,-0.012706831,-0.21351999,0.057438854,-0.010634486,-0.18514445,58174128,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","REGULAR","[]","2025-02-06T02:56:00.000Z",0.60533935,1.6296777,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.0098057985,1.6344196,"{""low"":1.6293122,""high"":1.6344196}",1.6293122,456077,1.6342183,"CCC",1.6342183,1466439,943467,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.25285363,0.18364993,"{""low"":1.376824,""high"":7.38279}",-5.7531123,-0.7792599,1.376824,7.38279,-4.8994007,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",456077,456077,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7689874,-0.13930976,-0.07875113,1.7302573,-0.10057962,-0.058129862,7966166,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fortress USD","REGULAR","[]",1682533800,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","Ren USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-2.2398672,0.019841278,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0004546009,0.019977847,"{""low"":0.019604832,""high"":0.019977847}",0.019604832,3520784,0.019710211,"CCC",0.019710211,13825149,1031414,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025552772,0.1478235,"{""low"":0.017286,""high"":0.117166}",-0.09732472,-0.8306567,0.017286,0.117166,-63.46605,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3520784,3520784,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.03056342,-0.010722142,-0.35081616,0.037896156,-0.018054878,-0.47643033,19827994,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","OriginTrail USD","REGULAR","[]","2025-02-06T02:56:00.000Z",0.0012616,0.49138358,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.000006198883,0.49138358,"{""low"":0.48420185,""high"":0.49138358}",0.48420185,2820844,0.48661965,"CCC",0.48661965,4390367,3352483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.070961595,0.16878659,"{""low"":0.420422,""high"":1.54438}",-1.0529964,-0.6818247,0.420422,1.54438,-29.126131,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2820844,2820844,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.76580983,-0.27442625,-0.35834777,0.68582195,-0.19443837,-0.28351143,245689360,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","Braintrust USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-2.0131536,0.33250874,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.0068314373,0.33362892,"{""low"":0.33083904,""high"":0.33362892}",0.33083904,109128,0.33308354,"CCC",0.33308354,596964,250315,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031389743,0.10424365,"{""low"":0.301119,""high"":1.36233}",-1.0298212,-0.7559264,0.301119,1.36233,-58.080437,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",109128,109128,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.38421237,-0.051703632,-0.13457045,0.40694448,-0.07443574,-0.18291375,80250248,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","Ocean Protocol USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-3.5528824,0.34599876,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.012745768,0.34650937,"{""low"":0.3439536,""high"":0.34650937}",0.3439536,147907,0.3439536,"CCC",0.3439536,1133512,626437,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05202177,0.17695865,"{""low"":0.293977,""high"":1.660488}",-1.3144892,-0.79162824,0.293977,1.660488,-20.628494,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",147907,147907,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.55297,-0.20697123,-0.37429017,0.5757004,-0.22970164,-0.3989951,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD","REGULAR","[]",1702664040,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","OAX USD","USD","OAX USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-5.185192,0.020607356,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011269674,0.021609375,"{""low"":0.020559136,""high"":0.021609375}",0.020559136,59306,0.02122393,"CCC",0.02122393,4198828,108735,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004045356,0.24425529,"{""low"":0.016562,""high"":0.481843}",-0.46123564,-0.95723224,0.016562,0.481843,-85.96834,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",59306,59306,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.02892794,-0.008320585,-0.28763142,0.10961031,-0.08900295,-0.8119943,1587476,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","Symbiosis USD","REGULAR","[]","2025-02-06T02:56:00.000Z",2.824452,0.07342418,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0020168647,0.074213535,"{""low"":0.07267997,""high"":0.074213535}",0.07267997,89284,0.07299204,"CCC",0.07299204,261550,212807,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0100091845,0.15783623,"{""low"":0.063415,""high"":0.583105}",-0.50968087,-0.8740807,0.063415,0.583105,-80.62628,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89284,89284,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.11137862,-0.037954435,-0.3407695,0.14356254,-0.07013836,-0.48855612,4505895,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","Polkastarter USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-1.5550286,0.32035285,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0050602555,0.32676625,"{""low"":0.3182377,""high"":0.32676625}",0.3182377,1962882,0.32123375,"CCC",0.32123375,3385884,3232250,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12212886,0.61611545,"{""low"":0.198224,""high"":1.272013}",-0.9516601,-0.74815285,0.198224,1.272013,-56.902695,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1962882,1962882,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.41164404,-0.09129119,-0.22177216,0.34040517,-0.020052314,-0.058907196,31782090,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","Bloktopia USD","REGULAR","[]",1738810560,-4.9723907,0.00043793372,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.000022915221,0.00044028394,"4.3387862E-4 - 4.4028394E-4",0.00043387862,244619,0.00043531213,"CCC",0.00043531213,649307,385981,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000038933707,0.09757821,"3.99E-4 - 0.00375",-0.0033120662,-0.8832177,0.000399,0.00375,-73.19953,false,1633478400000,6,24792088576,"CoinMarketCap",244619,244619,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000651,-0.00021306629,-0.32729077,0.00071948,-0.00028154626,-0.3913191,10857291,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","USD","Hermes Protocol USD","REGULAR","[]",1738810560,11.437847,0.0026441694,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00027139438,0.0026441694,"0.0026250284 - 0.0026441694",0.0026250284,6127,0.0026284254,"CCC",0.0026284254,2638,1619,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0026261695,145.8983,"1.8E-5 - 57.495182",-57.49254,-0.99995404,0.000018,57.495182,-95.04292,false,1659916800000,6,0,"CoinMarketCap",6127,6127,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00529788,-0.0026537108,-0.5009005,0.008584255,-0.005940086,-0.6919745,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","USD","Friend3 USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-0.8322319,0.003949015,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.000033140648,0.0040564686,"{""low"":0.0039429325,""high"":0.0040564686}",0.0039429325,21035,0.0040509184,"CCC",0.0040509184,174789,37728,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00011301483,0.029461633,"{""low"":0.003836,""high"":0.094517}",-0.09056798,-0.958219,0.003836,0.094517,-82.636284,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",21035,21035,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0070959,-0.003146885,-0.44347933,0.0114253,-0.0074762846,-0.65436226,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TouchGrass USD","REGULAR","[]",1690309800,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
