"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,0,0.00043144214,"REGULAR","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","DraftCoin USD","DraftCoin USD",0.00046412,-0.000032677868,-0.07040823,0.00054897,-0.000117527874,-0.21408796,0,15,0,false,false,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,0,0.0017168296,"REGULAR","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z","CCC","WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11717,11717,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.1204234e-9,0.0000015229691,"{""low"":1.5063629,""high"":6}",0.0000015063629,11717,0.0000015098582,0.54004306,0.00000151179,"REGULAR","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","RefundCoin USD","RefundCoin USD",0.00000154,-2.8210025e-8,-0.018318199,0.00000262,-0.0000011082101,-0.42298093,0,15,0,false,false,"CCC",0.0000015098582,15643,12142,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.1178995e-7,0.51179,"{""low"":1,""high"":6}",-0.00000348821,-0.697642,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,0,0.002429993,"REGULAR","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-12T09:18:00.000Z","CCC","SymVerse USD","SymVerse USD",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,0,2.9343053e-7,"REGULAR","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-21T18:23:00.000Z","CCC","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,0,0.00013573344,"REGULAR","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-21T01:18:00.000Z","CCC","Bot Planet USD","Bot Planet USD",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,"BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,0,500.0489,"REGULAR","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-17T15:28:00.000Z","CCC","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,0,1.0992478e-8,"REGULAR","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:28:00.000Z","CCC","SEDA USD",,,,,,,,0,15,0,false,false,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",77938,77938,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00006156319,0.00037024403,"{""low"":5.193996,""high"":5}",0.00005193996,77938,0.00036970645,-18.49262,0.00027134354,"REGULAR","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Hosico USD","Hosico USD",0.00054018,-0.00026883648,-0.4976794,0.004251725,-0.0039803814,-0.93618035,271343,15,0,false,false,"CCC",0.00036970645,247661,77377,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00022834353,5.3103147,"{""low"":4.3,""high"":5}",-0.075328656,-0.9964108,0.000043,0.0756,-98.63363,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,69.503716,5.3311476e-7,"REGULAR","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-04T05:50:00.000Z","CCC","Will Smith Inu USD",,,,,,,,0,15,0,false,false,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,0,0.0000020357206,"REGULAR","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-21T06:14:00.000Z","CCC","CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,0,5.10517e-7,"REGULAR","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T23:34:00.000Z","CCC","XcelToken Plus USD","XcelToken Plus USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,0,0.0012802053,"REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-10T14:17:00.000Z","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,0,3.6955454e-9,"REGULAR","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Clips USD","Clips USD",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",72976,72976,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000093102455,0.011550441,"{""low"":0.011399378,""high"":0.011550441}",0.011399378,72976,0.011403729,0.8160602,0.011501942,"REGULAR","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Nuco.cloud USD","Nuco.cloud USD",0.01259756,-0.0010956181,-0.086970665,0.021478985,-0.009977043,-0.46450254,575097,15,0,false,false,"CCC",0.011403729,50386,66541,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018879417,0.19637422,"{""low"":0.009614,""high"":0.091087}",-0.07958506,-0.8737258,0.009614,0.091087,-74.45626,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,0,2.1493697e-7,"REGULAR","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Abyss World USD",,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",194449,194449,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00004249555,0.0029449873,"{""low"":0.0028953054,""high"":0.0029449873}",0.0028953054,194449,0.002938154,-1.4361501,0.0029165007,"REGULAR","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Gata USD","Gata USD",0.0036945,-0.0007779994,-0.21058314,0.014975022,-0.012058521,-0.8052423,327352,15,0,false,false,"CCC",0.002938154,509034,258262,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00011650077,0.04160742,"{""low"":0.0028,""high"":0.175188}",-0.1722715,-0.9833522,0.0028,0.175188,-92.48286,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,0,6.2147336e-7,"REGULAR","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-14T18:31:00.000Z","CCC","CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6389114,"CoinMarketCap",27121,27121,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.004692517,0.11884921,"{""low"":0.115140356,""high"":0.11884921}",0.115140356,27121,0.118811,-3.9156044,0.11514906,"REGULAR","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Wrapped WDOGE USD","Wrapped WDOGE USD",0.13422668,-0.019077621,-0.14212988,0.13724838,-0.022099324,-0.161017,735700,15,0,false,false,"CCC",0.118811,37322,34551,"2022-08-16T00:00:00.000Z",0,6389114,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08656306,3.0281627,"{""low"":0.028586,""high"":0.684906}",-0.5697569,-0.8318761,0.028586,0.684906,-23.049873,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",246263,246263,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.017452717,1.0235702,"{""low"":1.0088328,""high"":1.0235702}",1.0088328,246263,1.023322,-1.6962196,1.0114694,"REGULAR","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Paladeum USD","Paladeum USD",1.0459673,-0.034497976,-0.032981887,0.814351,0.19711834,0.24205574,0,15,0,false,false,"CCC",1.023322,257814,279679,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.67673635,2.0217197,"{""low"":0.334733,""high"":1.302475}",-0.2910056,-0.2234251,0.334733,1.302475,0.4459262,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",31743,31743,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000020432926,0.00019504635,"{""low"":1.7200234,""high"":4}",0.00017200234,31743,0.00019099898,1.0587406,0.00019503485,"REGULAR","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Zynecoin USD","Zynecoin USD",0.0002258,-0.00003076515,-0.13624956,0.002791235,-0.0025962002,-0.930126,8172,15,0,false,false,"CCC",0.00019099898,45977,47704,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00015603486,4.000894,"{""low"":3.9,""high"":5}",-0.040388968,-0.9951943,0.000039,0.040584,-98.9646,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,0,0.0056105684,"REGULAR","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z","CCC","DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",9.415089e-9,0.0001305315,"{""low"":1.3046627,""high"":4}",0.00013046627,1,0.00013050422,0.00721678,0.00013051207,"REGULAR","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Kunci Coin USD","Kunci Coin USD",0.00011834,0.000012172066,0.10285673,0.000158835,-0.000028322931,-0.17831668,160867,15,0,false,false,"CCC",0.00013050422,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012451207,20.75201,"{""low"":6,""high"":6}",-0.00060648797,-0.8229145,0.000006,0.000737,-45.86777,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,0,0.012301875,"REGULAR","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-12T18:14:00.000Z","CCC","MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,0,2.91884,"REGULAR","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","CCC","Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",27779,27779,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000022683293,0.038747463,"{""low"":0.031818476,""high"":0.038747463}",0.031818476,27779,0.038091283,0.05868512,0.03867367,"REGULAR","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Rubidium USD","Rubidium USD",0.03635544,0.0023182295,0.06376568,0.033816464,0.004857205,0.14363432,0,15,0,false,false,"CCC",0.038091283,21300,25060,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02892167,2.9657168,"{""low"":0.009752,""high"":0.039881}",-0.0012073293,-0.030273298,0.009752,0.039881,23.68412,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1049,1049,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0049159154,0.0599137,"{""low"":0.05988072,""high"":0.0599137}",0.05988072,1049,0.05989979,8.939157,0.059908953,"REGULAR","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","More Coin USD","More Coin USD",0.05806432,0.0018446334,0.031768795,0.07161896,-0.011710007,-0.16350429,0,15,0,false,false,"CCC",0.05989979,4579,653,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011927951,0.24859738,"{""low"":0.047981,""high"":0.112018}",-0.052109044,-0.46518457,0.047981,0.112018,-42.94423,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3247992,3247992,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003325334,0.0052535445,"{""low"":0.00521474,""high"":0.0052535445}",0.00521474,3247992,0.005216134,0.63712364,0.00525255,"REGULAR","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","EXMO Coin USD","EXMO Coin USD",0.00578316,-0.0005306103,-0.09175093,0.006852565,-0.001600015,-0.2334914,563994,15,0,false,false,"CCC",0.005216134,2841099,2675477,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00084155006,0.19078442,"{""low"":0.004411,""high"":0.009991}",-0.0047384505,-0.47427186,0.004411,0.009991,3.2462358,"EXM"
