"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6017435,6017435,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000010175165,0.004602831,"{""low"":0.0045192223,""high"":0.004602831}",0.0045192223,6017435,0.0045353877,"CCC",0.0045353877,21738585,6445308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005297144,0.13079368,"{""low"":0.00405,""high"":0.016051}",-0.0114712855,-0.71467733,0.00405,0.016051,-70.67521,-0.22168545,0.0045797145,"REGULAR","IQ USD","IQ USD",0.0050324,-0.00045268564,-0.08995422,0.006496905,-0.0019171904,-0.29509288,95671888,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17605677056,"CoinMarketCap",29028068,29028068,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001878431,0.011559572,"{""low"":0.010829873,""high"":0.011559572}",0.010829873,29028068,0.010956067,"CCC",0.010956067,7537922,5080869,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0064095305,1.2826757,"{""low"":0.004997,""high"":0.022142}",-0.01073547,-0.48484644,0.004997,0.022142,-29.039978,1.67438,0.011406531,"REGULAR","DigiByte USD","DigiByte USD",0.00842346,0.002983071,0.35413843,0.00946153,0.0019450011,0.20556942,200819696,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",13712424,13712424,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.024819016,1.2972207,"{""low"":1.2482512,""high"":1.2972207}",1.2482512,13712424,1.2960774,"CCC",1.2960774,2630992,1916138,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10665715,0.09342826,"{""low"":1.141594,""high"":4.695422}",-3.447171,-0.7341557,1.141594,4.695422,-63.017548,-1.9495353,1.2482512,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.3932744,-0.14502323,-0.10408805,1.8556076,-0.6073564,-0.32730865,8200256,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8339956,8339956,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0021511838,0.08291452,"{""low"":0.08011483,""high"":0.08291452}",0.08011483,8339956,0.08011483,"CCC",0.08011483,7890688,8681909,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02088324,0.3500786,"{""low"":0.059653,""high"":0.821637}",-0.7411007,-0.90198076,0.059653,0.821637,-87.51402,-2.601585,0.08053624,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.08265882,-0.002122581,-0.02567882,0.16922826,-0.08869202,-0.52409697,40552512,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,259158592,"CoinMarketCap",95584280,95584280,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004568666,0.3713421,"{""low"":0.35864002,""high"":0.3713421}",0.35864002,95584280,0.35864013,"CCC",0.35864013,197003885,126767517,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08731124,0.31377012,"{""low"":0.278265,""high"":6.805123}",-6.4395466,-0.9462792,0.278265,6.805123,-94.31728,-1.2342952,0.36557624,"REGULAR","Dymension USD","Dymension USD",0.43035313,-0.0647769,-0.15052034,1.3047626,-0.93918633,-0.71981394,94742224,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6640338,6640338,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000021502143,0.0012899587,"{""low"":0.0012608074,""high"":0.0012899587}",0.0012608074,6640338,0.001260865,"CCC",0.001260865,29789231,8528372,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025079388,0.24539518,"{""low"":0.001022,""high"":0.008133}",-0.006860206,-0.8435025,0.001022,0.008133,-62.79814,-1.6613032,0.0012727939,"REGULAR","TROY USD","TROY USD",0.00139614,-0.00012334611,-0.08834796,0.002714605,-0.0014418112,-0.5311311,12727939,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",100521,100521,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0015267134,1.0044655,"{""low"":1.0009406,""high"":1.0044655}",1.0009406,100521,1.0031433,"CCC",1.0031433,121623,68535,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24671906,0.32656482,"{""low"":0.755498,""high"":1.270515}",-0.2682979,-0.21117257,0.755498,1.270515,-6.997204,0.15256223,1.002217,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0164642,-0.014247179,-0.014016409,1.0408617,-0.03864467,-0.037127573,57136000,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9516541,9516541,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013094544,0.0688765,"{""low"":0.065609604,""high"":0.0688765}",0.065609604,9516541,0.065731116,"CCC",0.065731116,16518361,27308347,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009104405,0.15631221,"{""low"":0.058245,""high"":0.289896}",-0.2225466,-0.76767737,0.058245,0.289896,-64.3684,1.982815,0.067349404,"REGULAR","Aergo USD","Aergo USD",0.08019482,-0.012845419,-0.16017766,0.10870946,-0.041360058,-0.3804642,31822594,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6965513,6965513,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00047587603,0.020508807,"{""low"":0.01992513,""high"":0.020508807}",0.01992513,6965513,0.01992513,"CCC",0.01992513,7200552,10545360,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0046736263,0.30466923,"{""low"":0.01534,""high"":0.162442}",-0.14242837,-0.87679523,0.01534,0.162442,-86.32547,-2.3225353,0.020013627,"REGULAR","PlayDapp USD","PlayDapp USD",0.02194746,-0.0019338336,-0.08811195,0.039411556,-0.01939793,-0.49218887,12370086,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6441491,6441491,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006701052,0.07437142,"{""low"":0.07212273,""high"":0.07437142}",0.07212273,6441491,0.07212273,"CCC",0.07212273,8920682,6219447,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019561432,0.36442858,"{""low"":0.053677,""high"":0.159933}",-0.08669457,-0.54206806,0.053677,0.159933,-51.510082,-0.90666974,0.07323843,"REGULAR","Orchid USD","Orchid USD",0.08589162,-0.012653187,-0.14731574,0.09147311,-0.018234678,-0.19934468,71757488,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",19508154,19508154,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008668087,0.07536823,"{""low"":0.066523775,""high"":0.07536823}",0.066523775,19508154,0.07147023,"CCC",0.07147023,8575712,17062529,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0018658563,0.028047962,"{""low"":0.066523775,""high"":1.183027}",-1.1146374,-0.94219095,0.066523775,1.183027,-91.367485,-11.248827,0.06838963,"REGULAR","COMBO USD","COMBO USD",0.22757956,-0.15918994,-0.6994914,0.38611433,-0.3177247,-0.8228773,5639897,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",10957467,10957467,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.004921913,1.142765,"{""low"":1.126438,""high"":1.142765}",1.126438,10957467,1.136369,"CCC",1.136369,10516750,11623125,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24743682,0.28117692,"{""low"":0.880004,""high"":3.584878}",-2.457437,-0.6855009,0.880004,3.584878,-61.677002,-0.43465695,1.1274408,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.212448,-0.08500719,-0.07011203,1.5220443,-0.3946035,-0.25925887,9869910,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7105337344,"CoinMarketCap",1849796,1849796,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000064582564,0.007414126,"{""low"":0.0072972365,""high"":0.007414126}",0.0072972365,1849796,0.007301035,"CCC",0.007301035,10784635,2248560,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018205494,0.33173275,"{""low"":0.005488,""high"":0.018385}",-0.011076451,-0.6024722,0.005488,0.018385,-53.91728,-0.875923,0.0073085492,"REGULAR","QuarkChain USD","QuarkChain USD",0.007977,-0.0006684512,-0.08379731,0.00942918,-0.0021206308,-0.22490087,51929708,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4106033,4106033,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011483192,0.5038534,"{""low"":0.48492917,""high"":0.5038534}",0.48492917,4106033,0.48642707,"CCC",0.48642707,10838449,4957512,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12882432,0.3589481,"{""low"":0.358894,""high"":2.595168}",-2.1074498,-0.81206673,0.358894,2.595168,-67.331,-2.3003101,0.4877183,"REGULAR","Lumia USD","Lumia USD",0.4907242,-0.003005892,-0.0061254203,1.0458686,-0.5581503,-0.5336715,56748028,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,718154816,"CoinMarketCap",7133942,7133942,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0024513602,0.30241448,"{""low"":0.29816195,""high"":0.30241448}",0.29816195,7133942,0.29846138,"CCC",0.29846138,12234031,8618843,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06901088,0.30022225,"{""low"":0.229866,""high"":1.4034}",-1.1045231,-0.78703374,0.229866,1.4034,-77.99899,-0.8135142,0.29887688,"REGULAR","Osmosis USD","Osmosis USD",0.30024675,-0.0013698637,-0.00456246,0.4540299,-0.155153,-0.34172422,214639872,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,944936768,"CoinMarketCap",4019179,4019179,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0036743283,0.14772584,"{""low"":0.14363225,""high"":0.14772584}",0.14363225,4019179,0.14366154,"CCC",0.14366154,9507097,8655881,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.035278358,0.32131115,"{""low"":0.109795,""high"":0.754673}",-0.60959965,-0.8077666,0.109795,0.754673,-74.530014,-2.4701767,0.14507335,"REGULAR","Polymesh USD","Polymesh USD",0.15760426,-0.012530908,-0.079508685,0.24325103,-0.09817767,-0.4036064,137085152,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34981277696,"CoinMarketCap",8224821,8224821,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000051075243,0.0010040413,"9.700643E-4 - 0.0010040413",0.0009700643,8224821,0.0009897308,"CCC",0.0009897308,12882611,10684068,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00015306432,0.18734923,"8.17E-4 - 0.004407",-0.0034369356,-0.77988106,0.000817,0.004407,-63.228374,-5.001785,0.0009700643,"REGULAR","LeverFi USD","LeverFi USD",0.00115832,-0.00018825568,-0.16252476,0.001761605,-0.0007915407,-0.4493293,33934092,15,0,false,false,"[]",1743069060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5978097664,"CoinMarketCap",13347299,13347299,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00018709153,0.112274826,"{""low"":0.10983187,""high"":0.112274826}",0.10983187,13347299,0.11002998,"CCC",0.11002998,31920364,11321501,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014648646,0.15288788,"{""low"":0.095813,""high"":0.415024}",-0.30456236,-0.73384273,0.095813,0.415024,-12.269312,-0.16908725,0.110461645,"REGULAR","Kaia USD",,0.1210845,-0.010622852,-0.0877309,0.17616247,-0.06570082,-0.37295586,660350464,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7862604,"CoinMarketCap",3327813,3327813,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.221695,146.00964,"{""low"":142.92853,""high"":146.00964}",142.92853,3327813,143.37173,"CCC",143.37173,11294204,3654072,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",27.428932,0.23509575,"{""low"":116.67132,""high"":301.27524}",-157.17499,-0.521699,116.67132,301.27524,10.069311,-4.1389165,144.10025,"REGULAR","Binance Staked SOL USD",,162.66222,-18.561966,-0.11411357,188.28284,-44.182587,-0.23466073,1133003136,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",6628992,6628992,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.059722424,2.3809333,"{""low"":2.3124282,""high"":2.3809333}",2.3124282,6628992,2.3149798,"CCC",2.3149798,7758846,6429772,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5523536,0.3058157,"{""low"":1.806165,""high"":6.084435}",-3.7259164,-0.6123685,1.806165,6.084435,-57.28358,2.5979884,2.3585186,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.2525485,0.105970144,0.047044557,2.7186637,-0.3601451,-0.13247137,17759884,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
