"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707177600000,6,0,"CoinMarketCap",112316,112316,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","[]",1758235800,false,-0.000001096254,0.000061938794,"6.013941E-5 - 6.1938794E-5",0.00006013941,112316,0.00006180018,"CCC",0.00006180018,133779,117522,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000023180091,0.6264889,"3.7E-5 - 3.41E-4",-0.00028081992,-0.8235188,0.000037,0.000341,44.186043,0.00006972,-0.000009539908,-0.13683173,0.000074265,-0.000014084908,-0.1896574,0,15,0,false,false,"REGULAR",-1.7890359,0.000060180093,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2260767,2260767,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","[]","2025-09-18T22:46:00.000Z",false,0.00000932347,0.0012008616,"{""low"":0.0011299289,""high"":0.0012008616}",0.0011299289,2260767,0.0011708268,"CCC",0.0011708268,2054153,2144782,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013398926,0.1256935,"{""low"":0.001066,""high"":0.011437}",-0.01023701,-0.8950783,0.001066,0.011437,-87.80081,0.0014396,-0.00023961079,-0.16644262,0.001549895,-0.0003499058,-0.22576097,1199989,15,0,false,false,"REGULAR",0.7830518,0.0011999892,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2631758,2631758,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","[]","2025-09-18T22:36:00.000Z",false,0.00007614889,0.0039655743,"{""low"":0.0037310487,""high"":0.0039655743}",0.0037310487,2631758,0.0037778004,"CCC",0.0037778004,2806132,2619915,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0009589882,0.33402586,"{""low"":0.002871,""high"":0.031746}",-0.027916012,-0.87935525,0.002871,0.031746,-74.95202,0.00464078,-0.00081079174,-0.17471023,0.008973608,-0.0051436196,-0.57319415,3828779,15,0,false,false,"REGULAR",2.0285563,0.0038299882,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709510400000,8,0,"CoinMarketCap",22082,22082,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","[]",1758235860,false,2.2209186e-9,1.989021e-8,"1.6881083E-8 - 1.989021E-8",1.6881083e-8,22082,1.6927949e-8,"CCC",1.6927949e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.913942e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016808606,-0.9887415,0.0000013492,-0.0000013300606,-0.9858143,0,15,0,false,false,"REGULAR",13.12716,1.913942e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",283418,283418,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","[]","2025-09-18T22:51:00.000Z",false,-0.0014257766,0.06615589,"{""low"":0.05862366,""high"":0.06615589}",0.05862366,283418,0.062888265,"CCC",0.062888265,619657,420312,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.047632888,3.4496589,"{""low"":0.013808,""high"":0.820826}",-0.7593851,-0.9251475,0.013808,0.820826,-91.77788,0.07187046,-0.010429572,-0.14511625,0.09088343,-0.029442538,-0.32395938,614408,15,0,false,false,"REGULAR",-2.2679355,0.06144089,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636934400000,6,299323840,"CoinMarketCap",113503,113503,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","[]",1757745360,false,-0.041877214,0.0012718836,"8.752337E-4 - 0.0012718836",0.0008752337,113503,0.0012048008,"CCC",0.0012048008,75805,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0002462446,0.28134727,"8.752337E-4 - 2.318574",-2.3174524,-0.9995163,0.0008752337,2.318574,-21.750397,0.04493544,-0.04381396,-0.9750424,0.02593458,-0.024813103,-0.9567574,335685,15,0,false,false,"REGULAR",-97.39183,0.0011214783,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,1784838528,"CoinMarketCap",30759,30759,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","[]",1758235860,false,0.00003298308,0.00079854357,"7.542601E-4 - 7.9854357E-4",0.0007542601,30759,0.00075721636,"CCC",0.00075721636,57393,28832,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027469295,0.5333843,"5.15E-4 - 0.004742",-0.0039523067,-0.8334683,0.000515,0.004742,-69.67148,0.00077826,0.000011432974,0.01469043,0.000816765,-0.000027072034,-0.03314544,1409474,15,0,false,false,"REGULAR",4.358746,0.000789693,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41514,41514,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","[]","2025-09-18T22:50:00.000Z",false,-0.000059725717,0.01719331,"{""low"":0.016757216,""high"":0.01719331}",0.016757216,41514,0.016937247,"CCC",0.016937247,79041,51011,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001070166,0.06792118,"{""low"":0.015756,""high"":0.148936}",-0.13210984,-0.88702416,0.015756,0.148936,-72.08877,0.02107976,-0.004253594,-0.2017857,0.02467988,-0.007853715,-0.31822336,0,15,0,false,false,"REGULAR",-0.35370445,0.016826166,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","[]","2025-04-10T01:55:00.000Z",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","Octans USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1661279520,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741564800000,6,0,"CoinMarketCap",94740,94740,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","[]",1758234960,false,0.000029792776,0.0019964825,"0.0018327838 - 0.0019964825",0.0018327838,94740,0.0019845366,"CCC",0.0019845366,118438,86828,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011276563,1.5238599,"7.4E-4 - 0.00562",-0.0037523438,-0.66767687,0.00074,0.00562,-42.178852,0.00228426,-0.00041660375,-0.18238018,0.0023380208,-0.00047036458,-0.20118067,0,15,0,false,false,"REGULAR",1.6210586,0.0018676562,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730160000000,6,0,"CoinMarketCap",200832,200832,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758235860,false,0.0000063685875,0.00021090057,"1.78824E-4 - 2.1090057E-4",0.000178824,200832,0.00017919217,"CCC",0.00017919217,186988,241138,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000064047614,0.5293191,"1.21E-4 - 0.004496",-0.004310952,-0.9588417,0.000121,0.004496,-92.91089,0.00021618,-0.000031132382,-0.1440114,0.000292665,-0.000107617394,-0.36771527,0,15,0,false,false,"REGULAR",3.5642588,0.00018504761,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","Space Finance USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1665253500,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",55589,55589,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","[]","2025-09-18T22:51:00.000Z",false,0.000080709346,0.008048508,"{""low"":0.00781856,""high"":0.008048508}",0.00781856,55589,0.007922187,"CCC",0.007922187,204946,48475,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019801073,0.33612415,"{""low"":0.005891,""high"":0.058347}",-0.050475895,-0.86509836,0.005891,0.058347,-51.496197,0.00927704,-0.0014059329,-0.15154973,0.009019175,-0.0011480674,-0.12729184,0,15,0,false,false,"REGULAR",1.0360168,0.007871107,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726617600000,8,59083022336,"CoinMarketCap",66961,66961,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","[]",1758235500,false,3.884179e-7,0.0000073008205,"6.611048E-6 - 7.3008205E-6",0.000006611048,66961,0.000006724661,"CCC",0.000006724661,312249,107344,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",9.334876e-7,0.15558127,"6.0E-6 - 2.74E-4",-0.0002670665,-0.97469527,0.000006,0.000274,-96.4467,0.00001026,-0.000003326512,-0.32422143,0.000012015,-0.000005081512,-0.4229307,409651,15,0,false,false,"REGULAR",5.934511,0.000006933488,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-24T18:31:00.000Z",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",32553,32553,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","[]","2025-09-18T22:51:00.000Z",false,-0.00013777101,0.003604319,"{""low"":0.0034310191,""high"":0.003604319}",0.0034310191,32553,0.0035817279,"CCC",0.0035817279,64806,45175,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009295335,0.36930212,"{""low"":0.002517,""high"":0.094164}",-0.090717465,-0.9633986,0.002517,0.094164,-80.03567,0.00383426,-0.00038772635,-0.10112156,0.00446474,-0.0010182064,-0.22805502,0,15,0,false,false,"REGULAR",-3.8437288,0.0034465336,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",146904,146904,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","[]","2025-09-18T22:50:00.000Z",false,0.011076771,0.11122774,"{""low"":0.10067608,""high"":0.11122774}",0.10067608,146904,0.10082384,"CCC",0.10082384,118276,116147,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.063288376,1.3949388,"{""low"":0.04537,""high"":0.220015}",-0.11135662,-0.50613195,0.04537,0.220015,-2.7248979,0.07058992,0.03806846,0.53929025,0.07601751,0.032640874,0.4293863,12246393,15,0,false,false,"REGULAR",11.351292,0.10865838,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688169600000,6,9872903168,"CoinMarketCap",53592,53592,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","[]",1758235500,false,-0.000012783537,0.00017808487,"1.66855E-4 - 1.7808487E-4",0.000166855,53592,0.0001773354,"CCC",0.0001773354,80681,38355,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000037855003,0.29344964,"1.29E-4 - 0.001788",-0.001621145,-0.9066807,0.000129,0.001788,-74.495674,0.00016432,0.0000025350018,0.015427227,0.000214355,-0.000047499998,-0.22159502,1647343,15,0,false,false,"REGULAR",-7.1162605,0.000166855,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","[]","2025-09-18T22:50:00.000Z",false,0.000007756869,0.0018100347,"{""low"":0.0017695595,""high"":0.0018100347}",0.0017695595,31,0.0017854628,"CCC",0.0017854628,32,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00052456534,0.41434863,"{""low"":0.001266,""high"":0.028461}",-0.026670435,-0.93708706,0.001266,0.028461,-75.25644,0.00187368,-0.00008311472,-0.044359077,0.00251849,-0.00072792463,-0.2890322,0,15,0,false,false,"REGULAR",0.4350871,0.0017905653,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","[]",1758015900,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730332800000,6,0,"CoinMarketCap",90740,90740,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","Catana USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758235860,false,0.000023282715,0.00055330625,"5.250537E-4 - 5.5330625E-4",0.0005250537,90740,0.0005250537,"CCC",0.0005250537,98615,90241,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00026348775,0.9343537,"2.82E-4 - 0.080275",-0.07972951,-0.9932048,0.000282,0.080275,-95.83697,0.00066832,-0.00012283225,-0.18379258,0.000804205,-0.00025871728,-0.32170564,0,15,0,false,false,"REGULAR",4.4585376,0.00054548774,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684627200000,8,0,"CoinMarketCap",235072,235072,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","[]",1758235860,false,7.419408e-8,0.000003996502,"3.4048762E-6 - 3.996502E-6",0.0000034048762,235072,0.000003635508,"CCC",0.000003635508,270776,252061,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018742346,0.93711734,"2.0E-6 - 6.0E-6",-0.0000021257656,-0.35429424,0.000002,0.000006,0,0.00000442,-5.457655e-7,-0.12347635,0.000003145,7.2923467e-7,0.23187113,0,15,0,false,false,"REGULAR",1.9524531,0.0000038742346,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",41663,41663,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","[]","2025-09-18T22:50:00.000Z",false,-0.0002748454,0.008286647,"{""low"":0.007959854,""high"":0.008286647}",0.007959854,41663,0.008251265,"CCC",0.008251265,100045,38317,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002488263,0.45331806,"{""low"":0.005489,""high"":0.014528}",-0.0065507367,-0.45090425,0.005489,0.014528,6.4233184,0.00777652,0.00020074286,0.025813969,0.00835547,-0.0003782073,-0.045264635,10593328,15,0,false,false,"REGULAR",-3.3306046,0.007977263,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1689705000,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637798400000,6,7137303552,"CoinMarketCap",23968,23968,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","[]",1758235800,false,-0.0000031193485,0.00016482278,"1.5605178E-4 - 1.6482278E-4",0.00015605178,23968,0.00016133291,"CCC",0.00016133291,51698,23724,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000089154055,0.059834935,"1.49E-4 - 8.91E-4",-0.00073308457,-0.82276607,0.000149,0.000891,-67.54032,0.0001793,-0.000021384592,-0.119267106,0.000189205,-0.0000312896,-0.16537407,1127090,15,0,false,false,"REGULAR",-1.9370701,0.0001579154,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",469389,469389,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","[]","2025-09-18T22:46:00.000Z",false,-0.000510294,0.03884317,"{""low"":0.036708537,""high"":0.03884317}",0.036708537,469389,0.037261125,"CCC",0.037261125,505516,470750,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.019466568,1.1290203,"{""low"":0.017242,""high"":1.044768}",-1.0080594,-0.9648644,0.017242,1.044768,-39.228226,0.04402828,-0.007319711,-0.16625023,0.042691715,-0.005983148,-0.14014775,2571019,15,0,false,false,"REGULAR",-1.3710673,0.036708567,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",120088,120088,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","[]","2025-09-18T22:55:00.000Z",false,0.0016163848,0.058970135,"{""low"":0.057392158,""high"":0.058970135}",0.057392158,120088,0.05749084,"CCC",0.05749084,142979,151355,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017885137,0.43657425,"{""low"":0.040967,""high"":0.104816}",-0.04596386,-0.43851954,0.040967,0.104816,-35.27087,0.0521787,0.0066734366,0.1278958,0.05820072,0.00065141544,0.011192567,41704600,15,0,false,false,"REGULAR",2.824078,0.058852136,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4898,4898,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","[]","2025-09-18T22:50:00.000Z",false,-0.0000038119033,0.014919127,"{""low"":0.014911752,""high"":0.014919127}",0.014911752,4898,0.014916611,"CCC",0.014916611,20111,4021,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007570448,1.0306941,"{""low"":0.007345,""high"":0.040602}",-0.02568655,-0.6326425,0.007345,0.040602,-36.68662,0.01531296,-0.0003975127,-0.025959233,0.012849915,0.0020655328,0.16074292,1491544,15,0,false,false,"REGULAR",-0.02554973,0.014915448,"XED"
