"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1164394,1164394,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0022402108,"2024-11-26T04:55:00.000Z",0.0701723,"{""low"":0.06728371,""high"":0.0701723}",0.06728371,1164394,0.06981345,"CCC",0.06981345,561514,908152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.037702765,1.2599087,"{""low"":0.029925,""high"":0.257901}",-0.19027326,-0.7377763,0.029925,0.257901,84.51485,0.04487524,0.022752523,0.5070173,0.053171623,0.014456142,0.271877,47347300,15,0,false,false,3.4260569,0.067627765,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1972,1972,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000099728815,"2024-11-26T04:55:00.000Z",0.009059534,"{""low"":0.008956154,""high"":0.009059534}",0.008956154,1972,0.008999772,"CCC",0.008999772,37116,2546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038550664,0.7412164,"{""low"":0.005201,""high"":0.094413}",-0.08535693,-0.9040803,0.005201,0.094413,-73.45163,0.00777816,0.0012779064,0.16429417,0.015257135,-0.006201069,-0.4064373,0,15,0,false,false,-1.0892427,0.009056066,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2443299,2443299,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.1105518,"2024-11-26T04:55:00.000Z",24.470697,"{""low"":23.84883,""high"":24.470697}",23.84883,2443299,24.102999,"CCC",24.102999,3621560,2747643,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.807203,0.585522,"{""low"":15.041626,""high"":133.80467}",-109.95584,-0.8217638,15.041626,133.80467,-67.58499,33.527008,-9.678179,-0.28866813,51.179092,-27.330263,-0.53401226,10139998,15,0,false,false,4.8840594,23.84883,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1232304,1232304,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.609294e-9,1732596900,6.7647704e-8,"6.638032E-8 - 6.7647704E-8",6.638032e-8,1232304,6.733521e-8,"CCC",6.733521e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.638032E-8 - 6.7647704E-8",-1.2673809e-9,-0.018735016,6.638032e-8,6.7647704e-8,,,,,,,,0,15,0,false,false,-2.3669689,6.638032e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",910873,910873,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5403748e-7,1732596900,0.000015334035,"1.5250126E-5 - 1.5334035E-5",0.000015250126,910873,0.000015334035,"CCC",0.000015334035,1386708,1004674,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000112569105,2.8142276,"4.0E-6 - 3.7E-5",-0.000021743092,-0.5876511,0.000004,0.000037,-28.571426,0.00001308,0.0000021769101,0.16643044,0.00000969,0.0000055669097,0.5745005,27528876,15,0,false,false,1.0199246,0.00001525691,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",108248,108248,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012308778,1732596900,0.0040868577,"0.0039999215 - 0.0040868577",0.0039999215,108248,0.004042819,"CCC",0.004042819,563721,155442,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0040448043,1011.20105,"4.0E-6 - 0.083929",-0.0798802,-0.9517592,0.000004,0.083929,-51.689476,0.0033717,0.00067710434,0.20081986,0.007022755,-0.002973951,-0.42347354,0,15,0,false,false,3.135415,0.0040488043,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96919,96919,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011983871,"2024-11-26T04:55:00.000Z",0.65375215,"{""low"":0.63967264,""high"":0.65375215}",0.63967264,96919,0.6512253,"CCC",0.6512253,134706,196614,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42509413,1.8590826,"{""low"":0.228658,""high"":1.715061}",-1.0613089,-0.618817,0.228658,1.715061,-0.5040586,0.38928556,0.26446658,0.67936397,0.6104225,0.043329656,0.07098306,7191273,15,0,false,false,1.8673156,0.65375215,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",235567,235567,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005925428,"2024-11-26T04:55:00.000Z",0.01022762,"{""low"":0.009793621,""high"":0.01022762}",0.009793621,235567,0.009873263,"CCC",0.009873263,108887,247801,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004144407,0.6935085,"{""low"":0.005976,""high"":0.022195}",-0.012074593,-0.54402316,0.005976,0.022195,-38.08245,0.00887736,0.0012430465,0.14002433,0.009648925,0.00047148205,0.04886369,7968808,15,0,false,false,6.2190585,0.010120407,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,506104192,"CoinMarketCap",1244179,1244179,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.016699135,"2024-11-26T04:55:00.000Z",0.39881536,"{""low"":0.3862016,""high"":0.39881536}",0.3862016,1244179,0.38865358,"CCC",0.38865358,1071116,2001062,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12576306,0.46284232,"{""low"":0.271719,""high"":1.146328}",-0.74884593,-0.6532563,0.271719,1.146328,-38.801247,0.3289162,0.068565875,0.20846002,0.43466604,-0.03718397,-0.08554607,201167344,15,0,false,false,-4.031843,0.39748207,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22381800,"CoinMarketCap",792673,792673,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.16160989,"2024-11-26T04:55:00.000Z",2.3315046,"{""low"":2.2562172,""high"":2.3315046}",2.2562172,792673,2.2702506,"CCC",2.2702506,634592,1057890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0893226,0.90549296,"{""low"":1.203016,""high"":6.627669}",-4.33533,-0.6541259,1.203016,6.627669,69.77242,1.8679836,0.42435503,0.22717278,2.103344,0.18899465,0.08985437,51306664,15,0,false,false,7.5847225,2.2923386,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,373092896,"CoinMarketCap",1833901,1833901,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0050655603,"2024-11-26T04:54:00.000Z",0.31758812,"{""low"":0.3129508,""high"":0.31758812}",0.3129508,1833901,0.31756887,"CCC",0.31756887,756439,1202855,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.11382571,0.57119054,"{""low"":0.199278,""high"":1.200003}",-0.88689935,-0.7390809,0.199278,1.200003,-24.232191,0.24483112,0.06827259,0.27885586,0.35167548,-0.038571775,-0.10968003,116816768,15,0,false,false,-1.5920963,0.3131037,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1579769,1579769,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0036310107,"2024-11-26T04:55:00.000Z",0.048311353,"{""low"":0.046603594,""high"":0.048311353}",0.046603594,1579769,0.046719305,"CCC",0.046719305,1088169,1867515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01884832,0.67217004,"{""low"":0.028041,""high"":0.471646}",-0.4247567,-0.9005837,0.028041,0.471646,-40.07752,0.04595354,0.00093578175,0.02036365,0.06109759,-0.014208268,-0.2325504,76867816,15,0,false,false,-7.187228,0.04688932,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,585131968,"CoinMarketCap",173883,173883,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00041642878,1732596900,0.009633466,"0.009514418 - 0.009633466",0.009514418,173883,0.009518966,"CCC",0.009518966,1135246,281588,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009530333,297.8229,"3.2E-5 - 0.060284",-0.050721668,-0.8413786,0.000032,0.060284,-66.895226,0.0108636,-0.0013012672,-0.11978231,0.013956345,-0.0043940116,-0.31483972,5595226,15,0,false,false,-4.173153,0.009562333,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",75080,75080,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0009026751,"2024-11-26T04:55:00.000Z",0.08568523,"{""low"":0.08508007,""high"":0.08568523}",0.08508007,75080,0.08557125,"CCC",0.08557125,283172,94374,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024972606,0.41440743,"{""low"":0.060261,""high"":3.144665}",-3.0594313,-0.9728958,0.060261,3.144665,-95.29402,0.09055932,-0.0053257123,-0.0588091,0.43038267,-0.34514907,-0.80195856,0,15,0,false,false,1.0703939,0.08523361,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",134479,134479,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000021611922,1732596900,0.0010783551,"9.3972933E-4 - 0.0010783551",0.00093972933,134479,0.0010307913,"CCC",0.0010307913,39288,151303,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009918222,66.12148,"1.5E-5 - 0.075499",-0.07449218,-0.9866645,0.000015,0.075499,83.81295,0.002525,-0.0015181777,-0.6012585,0.005115975,-0.004109153,-0.80320036,0,15,0,false,false,-2.1014397,0.0010068222,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",105432432,105432432,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008332968,"2024-11-26T04:55:00.000Z",3.1481671,"{""low"":3.1299589,""high"":3.1481671}",3.1299589,105432432,3.13282,"CCC",3.13282,163217047,170022301,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9323694,1.5956306,"{""low"":1.211038,""high"":3.217886}",-0.074478626,-0.023145204,1.211038,3.217886,159.5782,2.7963793,0.34702802,0.124099046,2.430653,0.71275425,0.2932357,958268480,15,0,false,false,-0.26439616,3.1434073,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",1992315,1992315,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000043621985,1732596900,0.0016585477,"0.0015592889 - 0.0016585477",0.0015592889,1992315,0.0015592889,"CCC",0.0015592889,1224230,3432058,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073419634,0.8637604,"8.5E-4 - 0.003965",-0.0023808037,-0.60045487,0.00085,0.003965,10.429883,0.00120174,0.00038245635,0.31825215,0.00133035,0.0002538464,0.19081175,44399216,15,0,false,false,-0.27460468,0.0015841963,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",261519,261519,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0012265621,"2024-11-26T04:55:00.000Z",0.011548161,"{""low"":0.01122929,""high"":0.011548161}",0.01122929,261519,0.011495257,"CCC",0.011495257,228532,300825,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0047182976,0.7167397,"{""low"":0.006583,""high"":0.115001}",-0.1036997,-0.9017287,0.006583,0.115001,-11.428154,0.01104426,0.00025703758,0.023273408,0.028510515,-0.017209217,-0.6036095,2131770,15,0,false,false,-9.790678,0.011301298,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,571748736,"CoinMarketCap",23963114,23963114,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019049644,"2024-11-26T04:55:00.000Z",0.9995911,"{""low"":0.9988102,""high"":0.9995911}",0.9988102,23963114,0.9988629,"CCC",0.9988629,19993155,18891095,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070987344,0.0071568554,"{""low"":0.991879,""high"":1.007746}",-0.0087682605,-0.008700863,0.991879,1.007746,0.27683973,0.9995557,-0.00057798624,-0.00057824317,0.99921316,-0.00023543835,-0.00023562374,571164224,15,0,false,false,0.01907239,0.9989777,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1142836,1142836,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008176919,"2024-11-26T04:55:00.000Z",0.009571678,"{""low"":0.009156482,""high"":0.009571678}",0.009156482,1142836,0.009242177,"CCC",0.009242177,1122777,2429026,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045865886,0.92229813,"{""low"":0.004973,""high"":0.027203}",-0.01764341,-0.6485833,0.004973,0.027203,81.72629,0.00726708,0.0022925087,0.3154649,0.00839249,0.0011670981,0.13906457,16171786,15,0,false,false,0.86274487,0.0095595885,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1751779,1751779,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00082300603,"2024-11-26T04:55:00.000Z",0.04597494,"{""low"":0.045434006,""high"":0.04597494}",0.045434006,1751779,0.04557635,"CCC",0.04557635,2043710,2263328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04129036,9.377779,"{""low"":0.004403,""high"":0.107627}",-0.061933637,-0.575447,0.004403,0.107627,714.0779,0.03277542,0.01291794,0.39413497,0.037183017,0.008510344,0.22887717,28757900,15,0,false,false,1.8341875,0.04569336,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,16220378,"CoinMarketCap",3692859,3692859,"LRDS","USD=X",,0.007596731,"2024-11-26T04:55:00.000Z",0.6333879,"{""low"":0.6117991,""high"":0.6333879}",0.6117991,3692859,0.6182548,"CCC",0.6182548,,,,,,0.007365525,0.012039123,"{""low"":0.6117991,""high"":0.6333879}",-0.014223278,-0.022455871,0.6117991,0.6333879,,,,,,,,10043085,15,0,false,false,1.2421757,0.61916465,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1094497,1094497,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.018594503,"2024-11-26T04:55:00.000Z",1.1018915,"{""low"":1.0640005,""high"":1.1018915}",1.0640005,1094497,1.0775979,"CCC",1.0775979,949865,902463,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.14219958,0.15308747,"{""low"":0.928878,""high"":15.610653}",-14.539576,-0.931388,0.928878,15.610653,-90.27478,1.1006058,-0.02952826,-0.026829096,2.532554,-1.4614763,-0.5770761,0,15,0,false,false,1.7667314,1.0710776,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",799,799,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000028862822,1732596900,0.00029838245,"2.8188393E-4 - 2.9838245E-4",0.00028188393,799,0.00029232624,"CCC",0.00029232624,247,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026393007,12.568098,"2.1E-5 - 0.011038",-0.01075307,-0.9741865,0.000021,0.011038,-95.72558,0.00030828,-0.000023349945,-0.075742655,0.00084435,-0.00055942,-0.6625451,0,15,0,false,false,-9.198044,0.00028493005,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",225406,225406,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.6164344e-7,1732596900,0.0002761534,"2.5946344E-4 - 2.761534E-4",0.00025946344,225406,0.0002604158,"CCC",0.0002604158,336927,255035,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014615341,1.124257,"1.3E-4 - 0.00488",-0.0046038465,-0.9434112,0.00013,0.00488,-61.187847,0.00018748,0.00008867342,0.47297537,0.000663555,-0.00038740158,-0.5838274,1447656,15,0,false,false,-0.09465569,0.0002761534,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",107342,107342,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000004707952,1732596900,0.0006168604,"6.1186176E-4 - 6.168604E-4",0.00061186176,107342,0.0006168604,"CCC",0.0006168604,162978,191047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000017431914,0.029199185,"5.97E-4 - 0.009829",-0.009214568,-0.9374879,0.000597,0.009829,-84.75565,0.0007751,-0.0001606681,-0.20728692,0.001523445,-0.0009090131,-0.59668255,0,15,0,false,false,-0.7604044,0.0006144319,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
