"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","REGULAR","Expand USD",1.9296559,0.00032634047,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",10789,10789,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000061780156,0.00032724766,"{""low"":3.2623552,""high"":4}",0.00032623552,10789,0.00032716914,"CCC",0.00032716914,6795,8742,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000019340456,0.06299823,"{""low"":3.07,""high"":4}",-0.016116658,-0.9801532,0.000307,0.016443,-95.859184,0.00041724,-0.00009089953,-0.21785909,0.000773495,-0.00044715454,-0.5780962,225513,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","REGULAR","TRALA USD",4.104085,0.00040028166,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11655,11655,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000015780271,0.00045203356,"{""low"":3.7202393,""high"":4}",0.00037202393,11655,0.00045195737,"CCC",0.00045195737,20444,10790,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00028428165,2.4507039,"{""low"":1.16,""high"":4}",-0.032188717,-0.9877173,0.000116,0.032589,-97.38641,0.00031694,0.00008334167,0.26295727,0.00054317,-0.00014288837,-0.2630638,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","REGULAR","NeuroWeb USD",-8.255935,0.004738588,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11213,11213,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00042641954,0.005179382,"{""low"":0.0046986737,""high"":0.005179382}",0.0046986737,11213,0.0051785116,"CCC",0.0051785116,10900,10982,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.001874588,0.65453494,"{""low"":0.002864,""high"":0.07928}",-0.074541405,-0.94022965,0.002864,0.07928,-70.9192,0.00389808,0.0008405079,0.21562101,0.0097284,-0.004989812,-0.5129119,0,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","REGULAR","MatrixETF USD",0,0.00035252428,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"[]","2026-03-16T11:22:00.000Z","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","REGULAR","Infinity Games USD",-4.2463527,0.0000035888356,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",1376,1376,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.5915293e-7,0.0000036013682,"{""low"":3.5882906,""high"":6}",0.0000035882906,1376,0.0000035986604,"CCC",0.0000035986604,10720,3994,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015888356,0.7944178,"{""low"":2,""high"":6}",-0.000020411166,-0.8504652,0.000002,0.000024,-42.85714,0.0000038,-2.1116443e-7,-0.055569585,0.00000728,-0.0000036911642,-0.50702804,17944,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","REGULAR","Vemate USD",0,0.0021143304,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","2026-03-18T01:07:00.000Z","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","REGULAR","Cere Network USD",-4.468117,0.00019361348,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",107751,107751,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000009055497,0.00020317113,"{""low"":1.8309255,""high"":4}",0.00018309255,107751,0.00020172069,"CCC",0.00020172069,107296,97546,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000010520933,0.057462376,"{""low"":1.8309255,""high"":4}",-0.0016553865,-0.89528745,0.00018309255,0.001849,-80.11811,0.00023736,-0.00004374652,-0.18430452,0.00041839,-0.00022477652,-0.53724164,1343662,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Pros.Finance USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","REGULAR","Milo Inu USD",1.3164474,1.8719988e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9449,9449,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.4323765e-11,1.8945279e-9,"{""low"":1.8515783,""high"":9}",1.8515783e-9,9449,1.8518084e-9,"CCC",1.8518084e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.0420443e-11,0.011028668,"{""low"":1.8515783,""high"":9}",-2.252909e-11,-0.011891664,1.8515783e-9,1.8945279e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","REGULAR","Darwinia Commitment Token USD",-2.3734381,1.6091996,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9418,9418,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.039121866,1.6132587,"{""low"":1.608682,""high"":1.6132587}",1.608682,9418,1.6088482,"CCC",1.6088482,10593,9619,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.34383762,0.27173063,"{""low"":1.265362,""high"":5.270908}",-3.6617084,-0.6947016,1.265362,5.270908,-42.129143,1.6447153,-0.035515666,-0.021593807,1.8340784,-0.22487879,-0.12261133,82574,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","REGULAR","Pando USD",-2.1539495,0.00018204167,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10055,10055,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000040074083,0.00019385586,"{""low"":1.8116263,""high"":4}",0.00018116263,10055,0.0001844426,"CCC",0.0001844426,11357,10254,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017404166,21.755207,"{""low"":8,""high"":6}",-0.00010295832,-0.36125728,0.000008,0.000285,513.3333,0.00013652,0.000045521665,0.3334432,0.00007998,0.00010206167,1.2760899,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","REGULAR","Voxto Amplify USD",0.05467565,0.023368929,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25212,25212,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000012772158,0.0234226,"{""low"":0.02326053,""high"":0.0234226}",0.02326053,25212,0.023377795,"CCC",0.023377795,26228,25236,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012993929,1.252427,"{""low"":0.010375,""high"":0.03462}",-0.01125107,-0.3249876,0.010375,0.03462,8.946503,0.02885206,-0.005483132,-0.19004299,0.029449895,-0.0060809664,-0.20648517,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","REGULAR","Ailey USD",-0.04151996,0.26330242,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",165817,165817,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00010937452,0.26350188,"{""low"":0.26292095,""high"":0.26350188}",0.26292095,165817,0.26292095,"CCC",0.26292095,181621,171835,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.014477417,0.05818313,"{""low"":0.248825,""high"":0.587147}",-0.32384458,-0.5515562,0.248825,0.587147,-51.66038,0.26645657,-0.0031541586,-0.011837421,0.3838241,-0.120521694,-0.3140024,125022936,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","REGULAR","Talent Protocol USD",-1.0895199,0.00059627055,false,"2024-10-29T00:00:00.000Z",6,231016064,"CoinMarketCap",9586,9586,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000006568036,0.00059989694,"{""low"":5.9607,""high"":4}",0.00059607,9586,0.0005994646,"CCC",0.0005994646,18583,9439,"2024-10-27T00:00:00.000Z",600000000,586494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000067270536,0.12716547,"{""low"":5.29,""high"":4}",-0.015246729,-0.9623638,0.000529,0.015843,-93.54492,0.00067418,-0.00007790944,-0.11556178,0.00249301,-0.0018967394,-0.760823,137748,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","REGULAR","Taker USD",-0.0480087,0.01645105,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",262078,262078,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000007901341,0.01649895,"{""low"":0.016281294,""high"":0.01649895}",0.016281294,262078,0.016444568,"CCC",0.016444568,576608,270334,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015175049,11.892672,"{""low"":0.001276,""high"":0.08073}",-0.064278945,-0.7962213,0.001276,0.08073,-59.04416,0.01541066,0.0010403898,0.067511044,0.00724744,0.009203609,1.2699118,2796678,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Will Smith Inu USD",69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","REGULAR","Nestree USD",-0.6989915,0.0008708805,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",32258,32258,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000006130198,0.00088236795,"{""low"":8.6188206,""high"":4}",0.00086188206,32258,0.0008818874,"CCC",0.0008818874,427065,61525,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00007288047,0.09132891,"{""low"":7.98,""high"":4}",-0.0038001195,-0.8135559,0.000798,0.004671,-57.677544,0.00085786,0.000013020472,0.015177851,0.00117096,-0.00030007953,-0.25626796,2608183,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","REGULAR","Deonex Token USD",0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR","BidiPass USD",0,0.0025706496,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"[]","2026-04-01T20:16:00.000Z","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","REGULAR","Göztepe S.K. Fan Token USD",-5.9457884,0.115778856,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",158094,158094,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.007319145,0.11698747,"{""low"":0.11404962,""high"":0.11698747}",0.11404962,158094,0.114289336,"CCC",0.114289336,128523,288431,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11536886,281.38745,"{""low"":4.1,""high"":4}",-0.21515813,-0.65014833,0.00041,0.330937,-44.74767,0.12904984,-0.013270982,-0.102836095,0.1453272,-0.02954834,-0.20332284,482103,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","REGULAR","The Game Company USD",-98.089806,0.00026532408,false,"2025-03-21T00:00:00.000Z",6,334447008,"CoinMarketCap",11857,11857,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.013624594,0.020643162,"{""low"":2.6505676,""high"":4}",0.00026505676,11857,0.020561513,"CCC",0.020561513,13398,13276,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0000093240815,0.036422193,"{""low"":2.56,""high"":4}",-0.29199067,-0.9990921,0.000256,0.292256,-29.768776,0.00973636,-0.009471036,-0.9727491,0.00767895,-0.007413626,-0.9654479,88736,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","REGULAR","Celo Euro USD",-0.04942605,1.168929,false,"2021-06-29T00:00:00.000Z",4,3312058,"CoinMarketCap",38655,38655,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00057804585,1.1697742,"{""low"":1.1668049,""high"":1.1697742}",1.1668049,38655,1.1679693,"CCC",1.1679693,160379,79610,"2021-04-28T00:00:00.000Z",0,3312058,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.107023,0.10078388,"{""low"":1.061906,""high"":1.218993}",-0.050063968,-0.04106994,1.061906,1.218993,2.982366,1.160577,0.008351922,0.007196353,1.166946,0.0019829273,0.0016992451,3871561,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","REGULAR","ReflectionAI USD",-0.03095095,0.00041418104,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9535,9535,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-1.2823148e-7,0.00041426643,"{""low"":4.1180904,""high"":4}",0.00041180904,9535,0.00041186114,"CCC",0.00041186114,9858,9735,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009418104,0.29431576,"{""low"":3.2,""high"":4}",-0.08589282,-0.9952011,0.00032,0.086307,-96.24772,0.00033744,0.00007674104,0.22742128,0.00045506,-0.00004087898,-0.08983206,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","REGULAR","Vodra USD",2.5946934,0.002198382,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",11048,11048,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000055598794,0.0022328475,"{""low"":0.0021275552,""high"":0.0022328475}",0.0021275552,11048,0.0021275552,"CCC",0.0021275552,47939,12579,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.001799382,4.5097294,"{""low"":3.99,""high"":4}",-0.01657362,-0.8828904,0.000399,0.018772,61.702133,0.003127,-0.000928618,-0.2969677,0.002082935,0.00011544698,0.055425145,314685,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","REGULAR","NikolAI USD",30.694782,0.0009905356,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",14681,14681,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0002326357,0.0010546044,"{""low"":9.140415,""high"":4}",0.0009140415,14681,0.0009157184,"CCC",0.0009157184,10761,10598,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0006555356,1.9568228,"{""low"":3.35,""high"":4}",-0.00018146436,-0.15483308,0.000335,0.001172,25.549448,0.00060324,0.00038729561,0.64202577,0.00059737,0.00039316562,0.658161,990535,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","REGULAR","Knit Finance USD",0.2845933,0.00017192132,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9356,9356,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",4.8788206e-7,0.0001826127,"{""low"":1.687966,""high"":4}",0.0001687966,9356,0.00018258278,"CCC",0.00018258278,9891,9316,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000041921317,0.32247168,"{""low"":1.3,""high"":4}",-0.0043260786,-0.9617783,0.00013,0.004498,-92.84876,0.00019218,-0.000020258682,-0.10541514,0.001004385,-0.0008324636,-0.8288292,842,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Project Pai USD",0,0.00026403586,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","PAI"
